Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,109,153,Gyroscope,0.0018906448123244062,0.020013930291466586,0.001802081780648267,1551289584360
111,111,153,Gyroscope,-0.0055976766547234155,0.06417116154597245,-0.005567281143477791,1551289584369
113,113,153,Gyroscope,-0.011824536606982732,0.07113166738551739,-0.008794385645179882,1551289584380
115,115,153,Gyroscope,-0.015762197444913476,0.04786061788945821,-0.004773790111801433,1551289584389
117,117,153,Gyroscope,-0.019758585928997405,0.017463224477457868,0.005618575077539321,1551289584400
119,119,153,Gyroscope,-0.027107753706971587,-0.00526762755809568,0.014593080450096439,1551289584410
121,121,153,Gyroscope,-0.03489975158914542,-0.007485987717028748,0.01406619443942389,1551289584420
123,123,153,Gyroscope,-0.03527010149549555,0.006069094765963597,0.007931129603326148,1551289584430
125,125,153,Gyroscope,-0.025842359872813823,0.01163652097788861,0.007590961390367545,1551289584440
127,127,153,Gyroscope,-0.014978735402367348,0.0022173308098817762,0.013096141254964739,1551289584449
129,129,153,Gyroscope,-0.01296865685063442,-0.01631346293182353,0.012509567349067085,1551289584460
131,131,153,Gyroscope,-0.018961474070620356,-0.051637504138692364,0.001871754354594184,1551289584470
133,133,153,Gyroscope,-0.02210338972550892,-0.007485987717028748,-0.009709564350144253,1551289584480
135,135,153,Gyroscope,-0.01649755424595702,-0.07194385762309263,-0.015208248902802618,1551289584490
137,137,153,Gyroscope,-0.007407863627542594,0.00019970640558679767,-0.014947023384573396,1551289584500
139,139,153,Gyroscope,-0.0002425843305561274,0.040041156196887216,-0.011077805116465795,1551289584510
141,141,153,Gyroscope,0.007296707892514327,0.0048278793876160315,-0.010560397546149264,1551289584520
143,143,153,Gyroscope,0.016957240904691945,-0.03332874183817926,-0.02292346413352496,1551289584530
145,145,153,Gyroscope,0.02243684775413477,-0.02845412791404032,-0.042630538811982754,1551289584540
147,147,153,Gyroscope,0.0182164155218008,-0.036905065982525034,-0.04966041566176332,1551289584550
149,149,153,Gyroscope,0.010707677077055926,-0.08337298883372017,-0.03873547268506129,1551289584559
151,151,153,Gyroscope,0.012126884189785624,-0.10000195652987393,-0.029812986583286127,1551289584570
153,153,153,Gyroscope,0.025554666122201468,-0.0566975298955291,-0.039266220392982346,1551289584580
155,155,153,Gyroscope,0.0182164155218008,-0.019296202890380414,-0.05744795883917736,1551289584589
157,157,153,Gyroscope,0.0182164155218008,-0.03899117907630273,-0.06521367657471593,1551289584600
159,159,153,Gyroscope,0.0182164155218008,-0.07932124979697837,-0.060651717804760946,1551289584610
161,161,153,Gyroscope,0.02750552358720893,-0.07676129956519695,-0.05796996013658895,1551289584620
163,163,153,Gyroscope,0.014765525004150652,-0.033421898176045496,-0.0630439467174163,1551289584630
165,165,153,Gyroscope,0.01595482699141231,-0.02990505827164184,-0.06286732301735538,1551289584640
167,167,153,Gyroscope,0.022956318593139118,-0.1033124604479997,-0.04966593366385219,1551289584650
169,169,153,Gyroscope,0.02523523207903004,-0.1431574731425882,-0.04255072764500268,1551289584660
171,171,153,Gyroscope,0.024005923660819224,-0.05321944585940335,-0.059525936477861724,1551289584670
173,173,153,Gyroscope,0.020958380509209104,0.04587589931577728,-0.07984606826661221,1551289584679
175,175,153,Gyroscope,0.014040961046938881,-0.004884072530962501,-0.07077897576006462,1551289584690
177,177,153,Gyroscope,0.009694027833141373,-0.1344541979329958,-0.05966905452005439,1551289584700
179,179,153,Gyroscope,0.01793546730792832,-0.17232392000304997,-0.05966905452005439,1551289584709
181,181,153,Gyroscope,0.03583951770899204,-0.09841782868239204,-0.050141436700256455,1551289584720
183,183,153,Gyroscope,0.04968445793391796,-0.01950546827317807,-0.07414402147522346,1551289584730
185,185,153,Gyroscope,0.051147244813935566,-0.02546135199152893,-0.07325779598347973,1551289584739
187,187,153,Gyroscope,0.047583593918638395,-0.09948438665773186,-0.05554662200809113,1551289584750
189,189,153,Gyroscope,0.05383374743458252,-0.13644417018214916,-0.04983368091039551,1551289584760
191,191,153,Gyroscope,0.07167038625507002,-0.10121876661457671,-0.05966905452005439,1551289584770
193,193,153,Gyroscope,0.08862289118222307,-0.07561520799409782,-0.06348882479795044,1551289584780
195,195,153,Gyroscope,0.09913165994593152,-0.0927879839026733,-0.0587179584201284,1551289584790
197,197,153,Gyroscope,0.04941599326385185,-0.10544626321208958,-0.06277618445417986,1551289584800
199,199,153,Gyroscope,0.04968445793391796,-0.1125357997383023,-0.07209291582690583,1551289584810
201,201,153,Gyroscope,0.08656906836340314,-0.13111080732242647,-0.06665871911920478,1551289584820
203,203,153,Gyroscope,0.05994915408174159,-0.12814678350480488,-0.04972139540568024,1551289584829
205,205,153,Gyroscope,0.04627164347702402,-0.10622737718303138,-0.041283177955494785,1551289584840
207,207,153,Gyroscope,0.0453980440217791,-0.1092181840519047,-0.04196101011746807,1551289584850
209,209,153,Gyroscope,0.04211001826661631,-0.11665604308566671,-0.03551566389521342,1551289584859
211,211,153,Gyroscope,0.03232951133792341,-0.09964125267141986,-0.018238864727133493,1551289584870
213,213,153,Gyroscope,0.024292951996889283,-0.08814881121230311,-0.004432288972956175,1551289584880
215,215,153,Gyroscope,0.028096733820206353,-0.06779785941726234,-0.004330656791965442,1551289584889
217,217,153,Gyroscope,0.04941599326385185,-0.08814881121230311,-0.010150326560033547,1551289584900
219,219,153,Gyroscope,0.07605950409812352,-0.08814881121230311,-0.011332753340671995,1551289584910
221,221,153,Gyroscope,0.08155133140545485,-0.06560110257744534,-0.009118188192971987,1551289584919
