Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1964,1964,4,Accelerometer,-0.10224937085562132,-0.02587788019217343,-0.0005274043154644588,1567956091487
1965,1965,4,Accelerometer,-0.0911640378535144,0.05237595306849872,-0.09540412883668256,1567956091497
1966,1966,4,Accelerometer,-0.09555016357651785,0.06642516116064227,-0.11934508641136601,1567956091507
1967,1967,4,Accelerometer,-0.11068333961454753,0.03882835510573211,-0.08873759825630712,1567956091517
1968,1968,4,Accelerometer,-0.12139568903103612,0.03283673036015809,-0.06912403826496338,1567956091527
1969,1969,4,Accelerometer,-0.12161707309380876,0.05812167458306096,-0.08029735872312725,1567956091537
1970,1970,4,Accelerometer,-0.11639040744424609,0.07390548238001157,-0.0901133869871179,1567956091547
1971,1971,4,Accelerometer,-0.10950747159390997,0.06425307732094512,-0.08522392555849492,1567956091557
1972,1972,4,Accelerometer,-0.0975477092409241,0.05977501520592432,-0.08103127786036605,1567956091567
1973,1973,4,Accelerometer,-0.08507139979445477,0.08367091385222214,-0.06999846233047213,1567956091577
1974,1974,4,Accelerometer,-0.10068809543100937,0.11499849541940971,-0.042142945072688245,1567956091587
1975,1975,4,Accelerometer,-0.17352615165823435,0.1202812648081011,-0.03930225585929432,1567956091597
1976,1976,4,Accelerometer,-0.12139568903103612,0.0962035744366857,-0.09183873631666965,1567956091607
1977,1977,4,Accelerometer,-0.12139568903103612,0.061159714205251285,-0.14136497116380115,1567956091617
1978,1978,4,Accelerometer,-0.12139568903103612,0.023644323306367343,-0.13141052865550829,1567956091627
1979,1979,4,Accelerometer,-0.11639040744424609,-0.011667378222299934,-0.10659766476821954,1567956091637
1980,1980,4,Accelerometer,-0.10950747159390997,-0.020241848413917074,-0.11786117152269791,1567956091647
1981,1981,4,Accelerometer,-0.10950747159390997,0.0190715652719964,-0.12000100473029379,1567956091657
1982,1982,4,Accelerometer,-0.21038901642395635,0.08250418733409541,-0.06312801193457654,1567956091667
1983,1983,4,Accelerometer,-0.12314680223655461,0.12102352070550239,0.003186634255524996,1567956091677
1984,1984,4,Accelerometer,-0.05092460977503452,0.11328505124683333,0.005654687742901776,1567956091687
1985,1985,4,Accelerometer,-0.025519313498516223,0.0713672825161892,-0.04021594109302591,1567956091697
1986,1986,4,Accelerometer,-0.044602250739657893,0.016804745576589692,-0.06540877427395533,1567956091707
1987,1987,4,Accelerometer,-0.0746879624419045,-0.022704746768229776,-0.0501595850166901,1567956091717
1988,1988,4,Accelerometer,-0.09159084429019328,-0.02100815416696139,-0.03123128313134247,1567956091727
1989,1989,4,Accelerometer,-0.09797166215675601,0.017634263621290384,-0.035300319581483226,1567956091737
1990,1990,4,Accelerometer,-0.10640912912507239,0.058949685299651194,-0.0554939845357735,1567956091747
1991,1991,4,Accelerometer,-0.12132397542772891,0.07872722084222226,-0.07503476428388897,1567956091757
1992,1992,4,Accelerometer,-0.1389144296552996,0.08028494086155843,-0.07714477550624932,1567956091767
1993,1993,4,Accelerometer,-0.15648730626483226,0.06964285569127748,-0.05166575082552393,1567956091777
