Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2484,108,Accelerometer,-0.43631279727626404,0.13962801156052512,0.1859402813778582,1550010169528
2486,108,Accelerometer,-0.20575914863405326,0.11016028798213168,0.5270528259490723,1550010169538
2488,108,Accelerometer,-0.12623083847060287,0.008949519217113438,0.473319028460168,1550010169548
2490,108,Accelerometer,-0.10377768004928936,-0.03748670774870109,0.3963350383005826,1550010169558
2492,108,Accelerometer,-0.018962912738932313,0.05412386933579831,0.7594036312037346,1550010169567
2494,108,Accelerometer,0.0737440001661432,0.12594367883625027,1.2995619389325432,1550010169578
2496,108,Accelerometer,0.12467057396876913,0.04292757344363643,1.422141642436141,1550010169588
2498,108,Accelerometer,0.2071977018056275,-0.06439288600322744,1.0363301364042667,1550010169598
2500,108,Accelerometer,0.32616341850520125,-0.029182708717976506,0.6432344594543379,1550010169608
2502,108,Accelerometer,0.3129286319782967,0.040908580323839365,0.6500078973761424,1550010169618
2504,108,Accelerometer,0.07032114266997427,-0.08275249032722695,0.8497371522976873,1550010169627
2506,108,Accelerometer,-0.22551804901830913,0.008949519217113438,0.8023892986985035,1550010169638
2508,108,Accelerometer,-0.3817760527513815,-0.022808990505682816,0.5480660009626801,1550010169648
2510,108,Accelerometer,-0.4787849920839826,-0.06895131569501187,0.5579666026876502,1550010169658
2512,108,Accelerometer,-0.6247119115242895,0.24920501325879751,1.0006798777860282,1550010169667
2514,108,Accelerometer,-0.6748399108424422,0.38272375039873535,1.4318149767161685,1550010169678
2516,108,Accelerometer,-0.5313418294680807,-0.0683483861935375,1.3792004239720677,1550010169688
2518,108,Accelerometer,-0.42763631273604696,-0.0683483861935375,0.9750021749975768,1550010169698
2520,108,Accelerometer,-0.5938779960016562,-0.0683483861935375,0.7242850240541889,1550010169708
2522,108,Accelerometer,-0.9070718064220569,-0.0683483861935375,0.7949187439949914,1550010169718
2524,108,Accelerometer,-1.0854371024892933,-0.2835289903351942,0.8661820202872346,1550010169728
2526,108,Accelerometer,-0.988321342844019,-0.147024565788137,0.6783041474881512,1550010169737
2528,108,Accelerometer,-0.6269069728726727,-0.022808990505682816,0.44618282388052455,1550010169748
2530,108,Accelerometer,-0.05042764372882412,-0.18935699402835393,0.5468257559383056,1550010169758
2532,108,Accelerometer,0.7718457522690876,-0.43272334002480084,0.9435500399522811,1550010169768
2534,108,Accelerometer,1.8778396334249834,-0.4337072634094338,1.2157786949177265,1550010169778
2536,108,Accelerometer,-0.05042764372882412,-0.20323995385202936,1.1358694749008087,1550010169788
2538,108,Accelerometer,-0.05042764372882412,0.01283245771844247,0.8825371784546086,1550010169797
2540,108,Accelerometer,-0.05042764372882412,0.056078025729524944,0.6349906898176502,1550010169808
2542,108,Accelerometer,1.6784904522619715,0.03164816146966909,0.3393460778271432,1550010169818
2544,108,Accelerometer,1.0567663805603376,0.16494751233551533,0.028863283930050027,1550010169828
2546,108,Accelerometer,0.7046024539018394,-0.147024565788137,-0.04444864327326952,1550010169838
2548,108,Accelerometer,0.40392762764177476,-0.1475234535956942,0.16096286563913811,1550010169848
2550,108,Accelerometer,0.1638872139201794,0.2601769326397033,0.32580615420841225,1550010169858
2552,108,Accelerometer,-0.07723458507249423,-0.022056908480273973,0.2847495729077824,1550010169868
2554,108,Accelerometer,-0.4999568618229278,-0.11706796555619309,0.3026595832452865,1550010169878
2556,108,Accelerometer,-0.9838868085369965,-0.1475234535956942,0.6001881714665842,1550010169888
2558,108,Accelerometer,-1.1568923865844256,-0.26101185218804895,0.31251654729057865,1550010169898
2560,108,Accelerometer,-0.9326964296872715,-0.3326038597639359,0.31251654729057865,1550010169908
