Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2477,92,Gyroscope,-0.011062772914206813,-0.014304945844892931,-0.004441881977238313,1550001189721
2479,92,Gyroscope,-0.00808192831302013,-0.00537221902494691,0.002202244760914316,1550001189731
2481,92,Gyroscope,-0.020677391865599516,0.008270162022038282,0.019648482997547588,1550001189740
2483,92,Gyroscope,-0.04140048480110547,0.012534766701957741,0.041942977145277956,1550001189750
2485,92,Gyroscope,-0.0509900492721492,-0.0011759373694731315,0.05226226172495051,1550001189761
2487,92,Gyroscope,-0.04511115223781662,-0.013442450350772083,0.04444160458265689,1550001189771
2489,92,Gyroscope,-0.038436294147577904,-0.003035066457755455,0.03131171639042142,1550001189781
2491,92,Gyroscope,-0.043607383415393455,0.01879266121432393,0.028120704348140284,1550001189790
2493,92,Gyroscope,-0.05481819181357023,0.021543612781552528,0.03484180851388524,1550001189800
2495,92,Gyroscope,-0.05694361968956986,-0.0033025300597286818,0.04121970132550698,1550001189811
2497,92,Gyroscope,-0.047040982119170266,-0.030391888615774496,0.04260975896520643,1550001189821
2499,92,Gyroscope,-0.037960535144339065,-0.032820418765970805,0.042426880796750485,1550001189831
2501,92,Gyroscope,-0.04023163497807805,-0.015747944505363685,0.042437864703663064,1550001189840
2503,92,Gyroscope,-0.050706231111067264,-0.005624077246215121,0.03856497130385428,1550001189850
2505,92,Gyroscope,-0.06035057951912505,-0.012649897060129384,0.027436955041104577,1550001189861
2507,92,Gyroscope,-0.06206009378434922,-0.02378333759556394,0.012234861129590331,1550001189871
2509,92,Gyroscope,-0.051500464346594804,-0.02855151904035615,-0.0012305811710453232,1550001189880
2511,92,Gyroscope,-0.03243094593175048,-0.02795864686148132,-0.010983123773457545,1550001189890
2513,92,Gyroscope,-0.018635052794503393,-0.022358379993526356,-0.017572707831409438,1550001189901
2515,92,Gyroscope,-0.0187197157522811,-0.013987807183804052,-0.019947111034696575,1550001189911
2517,92,Gyroscope,-0.02305817483610574,-0.01375846819054505,-0.01811267726975407,1550001189921
2519,92,Gyroscope,-0.017617522065208727,-0.02435249003505112,-0.017454981565167612,1550001189930
2521,92,Gyroscope,-0.006525920822626144,-0.029072875072116373,-0.02347651255935525,1550001189941
2523,92,Gyroscope,-0.0067494057593535176,-0.01724703266197835,-0.03220832756807086,1550001189951
2525,92,Gyroscope,-0.02118673211771753,-0.00469427642101044,-0.03317635203546203,1550001189961
2527,92,Gyroscope,-0.033183066954825695,-0.0086171551533681,-0.02377721997287282,1550001189970
2529,92,Gyroscope,-0.03100218269011186,-0.018632764277969862,-0.014003335865328783,1550001189980
2531,92,Gyroscope,-0.02190320263999372,-0.01420331037729717,-0.01423589822875098,1550001189991
2533,92,Gyroscope,-0.017693689009247393,0.0036767407370750797,-0.023245886734487256,1550001190001
2535,92,Gyroscope,-0.020261705411323227,-0.01375846819054505,-0.030393688888196123,1550001190011
2537,92,Gyroscope,-0.024134762647741594,-0.010346651244888164,-0.02704698332029152,1550001190020
2539,92,Gyroscope,-0.02489343749739863,0.015237549803146719,-0.01589611374172229,1550001190030
2541,92,Gyroscope,-0.025904546262280666,-0.00019113525084862382,-0.009849527079081117,1550001190041
2543,92,Gyroscope,-0.03465738332117461,-0.014426584884171926,-0.018258166460324035,1550001190051
2545,92,Gyroscope,-0.04674476518254391,-0.01514879574795739,-0.034389843509147144,1550001190061
2547,92,Gyroscope,-0.048258982074472045,-0.004556406614116434,-0.04252973406677359,1550001190070
2549,92,Gyroscope,-0.041476526776229886,0.002628586029803898,-0.03599579151659469,1550001190081
2551,92,Gyroscope,-0.04213744894928507,-0.002053938783178943,-0.021121310402944442,1550001190091
2553,92,Gyroscope,-0.047998558851805685,-0.013804469615698877,-0.006261441417958643,1550001190101
2555,92,Gyroscope,-0.04329919709488841,-0.02025393354335293,0.0064696167629976035,1550001190110
2557,92,Gyroscope,-0.02985079891932106,-0.010346651244888164,0.02124097868972521,1550001190120
2559,92,Gyroscope,-0.019854677552751845,0.012889950698956341,0.04333759478030206,1550001190131
2561,92,Gyroscope,-0.011417943488497194,0.029542441816622918,0.07003317041050612,1550001190141
2563,92,Gyroscope,-8.472426895642354e-06,0.023886886064142417,0.08703648476452812,1550001190150
2565,92,Gyroscope,0.00625255294984811,0.004771674033405666,0.07954050615256272,1550001190160
2567,92,Gyroscope,0.0032537052939838914,-0.0054798511864770656,0.04616132880985123,1550001190171
