Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2480,100,Accelerometer,-0.14731165427054277,-0.051428222484977026,-0.2486269368003148,1550003122766
2482,100,Accelerometer,-0.24293273847385355,-0.28049941283874286,-0.5418463166581178,1550003122776
2484,100,Accelerometer,-0.35365799828464967,-0.3433266719117446,-0.5744011070334648,1550003122785
2486,100,Accelerometer,-0.4958474568415584,-0.3234965442030885,-0.40350980513298107,1550003122795
2488,100,Accelerometer,-0.6309436829304105,-0.3291133675976938,-0.27828827461770134,1550003122806
2490,100,Accelerometer,-0.7017539912372769,-0.31124850745423055,-0.3054793632320532,1550003122816
2492,100,Accelerometer,-0.7367527923883267,-0.23716508164259797,-0.3994623990545323,1550003122826
2494,100,Accelerometer,-0.8083772848634958,-0.1679720030155309,-0.49274382768139496,1550003122835
2496,100,Accelerometer,-0.9026616712492787,-0.12968107814412244,-0.5681914815268274,1550003122845
2498,100,Accelerometer,-0.933753542905256,-0.10164735995613845,-0.5143622133794133,1550003122856
2500,100,Accelerometer,-0.8636655112458271,-0.10487974865093999,-0.25795352476264255,1550003122866
2502,100,Accelerometer,-0.728242076491245,-0.17253211571797544,-0.019078779836814302,1550003122875
2504,100,Accelerometer,-0.5776465419693897,-0.2501417455983754,-0.10655126186960912,1550003122885
2506,100,Accelerometer,-0.4487653822526792,-0.24171294663642073,-0.48296834484369133,1550003122896
2508,100,Accelerometer,-0.3833781567038187,-0.18237495735061315,-0.25795352476264255,1550003122906
2510,100,Accelerometer,-0.4507309805156029,-0.2211939386586129,-0.6943239069588113,1550003122916
2512,100,Accelerometer,-0.6906053413835331,-0.3718386791635374,-0.3454747689761286,1550003122925
2514,100,Accelerometer,-0.9752525915360906,-0.43915951267805464,-0.08018343737054334,1550003122935
2516,100,Accelerometer,-1.046623310602572,-0.26510157541793555,-0.08928682159664256,1550003122946
2518,100,Accelerometer,-0.7948384352458202,0.06224310940732725,-0.20631832252875235,1550003122956
2520,100,Accelerometer,-0.339547451267436,0.2885465635873672,-0.1800896069999106,1550003122965
2522,100,Accelerometer,0.2148874221864803,0.26366740061485916,-0.050715862130739205,1550003122975
2524,100,Accelerometer,0.8248745801829379,0.1342832709000873,-0.06765029815138524,1550003122986
2526,100,Accelerometer,1.2894964812021055,0.16484326642916047,-0.231215640883882,1550003122996
2528,100,Accelerometer,1.3537852139001019,0.31761250503395033,-0.20660061004394034,1550003123006
2530,100,Accelerometer,1.0460633244758577,0.26453042476704686,0.13723680085385892,1550003123015
2532,100,Accelerometer,0.6172918336988775,-0.061641196318263286,-0.1800896069999106,1550003123025
2534,100,Accelerometer,0.23422768842165326,-0.29270375894994366,0.061436498420019234,1550003123036
2536,100,Accelerometer,-0.06994755491092018,-0.17381209051534657,-0.1800896069999106,1550003123046
2538,100,Accelerometer,-0.32635787969518315,0.09102350025677362,-0.1800896069999106,1550003123055
2540,100,Accelerometer,-0.6270889414974411,0.18577279726310242,-0.7989576764025066,1550003123066
2542,100,Accelerometer,-1.0131115686532806,0.061182358396754205,-0.41605165294072416,1550003123076
2544,100,Accelerometer,-1.3382606178558456,-0.0982551595247885,-0.1725819150560159,1550003123086
2546,100,Accelerometer,-1.374312648522865,-0.08859246230543713,-0.09689254222047769,1550003123095
2548,100,Accelerometer,-1.0600929145902702,0.11991153429847157,-0.15318647041083733,1550003123106
2550,100,Accelerometer,-0.5849964208386562,0.335662914230237,-0.3347141902401141,1550003123116
2552,100,Accelerometer,-0.19527261818491157,0.36199515065207294,-0.4726863550633851,1550003123126
2554,100,Accelerometer,0.04372389177299021,0.2312804275211442,-0.3125258624766628,1550003123135
2556,100,Accelerometer,0.2375455804779591,0.11903998154401109,0.1161913609817891,1550003123145
2558,100,Accelerometer,0.4951407413939738,0.10251864651843914,-0.20595670770421293,1550003123156
2560,100,Accelerometer,0.8230701128105995,0.12162979473717624,-0.1725819150560159,1550003123166
2562,100,Accelerometer,1.0579735496397409,0.09469123344981868,0.056478443351441796,1550003123175
2564,100,Accelerometer,0.9317037587183677,-0.012396543467533508,-0.295665459798384,1550003123185
2566,100,Accelerometer,0.40304351269148536,-0.14633976723110026,-0.39947568687886104,1550003123196
2568,100,Accelerometer,-0.1675588706547302,-0.19164977156362334,-0.2632473493116549,1550003123206
2570,100,Accelerometer,-0.3907343149070417,-0.13456884828047294,-0.08886604190223674,1550003123216
2572,100,Accelerometer,-0.25114281506922376,-0.10801444114752029,-0.044591334751202014,1550003123225
2574,100,Accelerometer,0.034305723306131505,-0.17559545783343633,-0.13532844242657588,1550003123235
2576,100,Accelerometer,0.33457251017507283,-0.24750572954752603,-0.23873070196394694,1550003123245
2578,100,Accelerometer,0.6128825464416039,-0.26807222227640604,-0.20595670770421293,1550003123256
2580,100,Accelerometer,0.8143014499454666,-0.27327212463869954,0.0027483189961520146,1550003123266
2582,100,Accelerometer,0.8532361249051386,-0.28526033726375155,0.24605763439692957,1550003123276
2584,100,Accelerometer,0.6559630560096694,-0.3255299966804298,0.33772709098857734,1550003123285
2586,100,Accelerometer,0.2878554742061551,-0.3988318349086761,0.21611885865027125,1550003123295
2588,100,Accelerometer,0.017398552027210343,-0.37895083115393696,-0.06857388160978405,1550003123306
2590,100,Accelerometer,0.04364709084286341,-0.14671452939685886,-0.3841862509636356,1550003123316
2592,100,Accelerometer,0.19418044490016695,0.15376545647562367,-0.5254893124926913,1550003123326
2594,100,Accelerometer,0.1495701815291688,0.2633742009510406,-0.3893288169146695,1550003123336
2596,100,Accelerometer,-0.0613712323508924,0.17029814131239518,-0.10058754654392166,1550003123345
2598,100,Accelerometer,-0.087735427156284,0.09145511527606079,0.1266537060074683,1550003123355
2600,100,Accelerometer,0.1890402589882094,0.1405376378696633,0.12939401217826482,1550003123366
2602,100,Accelerometer,0.4502432285796488,0.2115953150580443,-0.13479778134295053,1550003123376
2604,100,Accelerometer,0.4129109238669958,0.19490230197422764,-0.4416889838842915,1550003123386
2606,100,Accelerometer,0.20810646772068897,0.13603037226763154,-0.37342536760592254,1550003123395
2608,100,Accelerometer,0.12269297514792649,0.10744079721059625,0.15817247761584044,1550003123405
2610,100,Accelerometer,0.21971528660774242,0.08609244255597774,0.5775486033084125,1550003123415
2612,100,Accelerometer,0.3772909923591071,0.07847345483693616,0.24298669230083955,1550003123426
2614,100,Accelerometer,0.48769211421777614,0.16728183015222192,-0.044311582815404066,1550003123436
2616,100,Accelerometer,0.4706986590731337,0.2903656071937166,-0.03505509056163527,1550003123446
2618,100,Accelerometer,0.2914586613852276,0.23596045996022283,0.06230812347600359,1550003123455
2620,100,Accelerometer,0.07031332002464655,-0.011951692218001422,-0.044311582815404066,1550003123465
2622,100,Accelerometer,-0.059955102272824294,-0.2196410981169892,0.19551786179142044,1550003123476
2624,100,Accelerometer,-0.19065135902286742,-0.24983573397161923,0.10105033687534276,1550003123486
2626,100,Accelerometer,-0.40766432139166997,-0.18289176138430852,0.06230812347600359,1550003123496
2628,100,Accelerometer,-0.5268481311294911,-0.11736517971570765,0.0917096341900765,1550003123506
2630,100,Accelerometer,-0.4611844447161797,-0.06486600036526163,-0.03505509056163527,1550003123515
2632,100,Accelerometer,-0.47391604814715993,-0.013006820585316544,-0.201129317180163,1550003123525
2634,100,Accelerometer,-0.6658240154640391,0.00928347168305264,-0.06868408185545406,1550003123536
2636,100,Accelerometer,-0.6994341235432019,-0.04123318816993679,0.22164268648275504,1550003123546
2638,100,Accelerometer,-0.3755723341803202,-0.10973894359942975,0.13602904574761795,1550003123556
2640,100,Accelerometer,0.006081661135621322,-0.07950436341869643,-0.30747826634594044,1550003123565
2642,100,Accelerometer,-0.36618329744700406,-0.009672651945203371,0.012944270429492873,1550003123576
2644,100,Accelerometer,0.036282112081101964,-0.0850473313581915,-0.12351673476497571,1550003123586
2646,100,Accelerometer,-0.042597155423021664,-0.009672651945203371,0.14820783153398412,1550003123596
2648,100,Accelerometer,-0.09384038874646286,-0.009672651945203371,0.012944270429492873,1550003123606
2650,100,Accelerometer,-0.19595100253660017,-0.000620165160716446,-0.19662900278895842,1550003123615
2652,100,Accelerometer,-0.3208876023763051,0.06706161114853733,-0.1869893528832588,1550003123625
2654,100,Accelerometer,-0.3758155625312868,-0.006908168881192188,-0.12593273675442615,1550003123636
2656,100,Accelerometer,-0.3689701573904801,0.022039151117531124,-0.10149875119613297,1550003123646
2658,100,Accelerometer,-0.3757150057594787,-0.024813892217889426,0.14934702816006884,1550003123656
2660,100,Accelerometer,-0.36618329744700406,-0.024813892217889426,-0.10149875119613297,1550003123665
2662,100,Accelerometer,-0.24471801348078065,0.08279364106929407,0.008966886351136724,1550003123675
2664,100,Accelerometer,-0.04323478871789742,-0.008454821992397034,0.29071322570034297,1550003123686
2666,100,Accelerometer,0.09418121229775048,0.003837070468840041,-0.22422810608173663,1550003123696
2668,100,Accelerometer,0.09120527430208766,-0.024813892217889426,-0.27110348384660715,1550003123705
2670,100,Accelerometer,-0.003907372779229482,-0.1397624818133785,0.008966886351136724,1550003123715
2672,100,Accelerometer,-0.09566299784761462,-0.20584656116163055,0.23244159816947543,1550003123726
2674,100,Accelerometer,-0.1299669006541765,-0.160742039989893,0.25473766925589614,1550003123736
2676,100,Accelerometer,-0.14450190458643464,-0.08814681102011389,0.04754635790292774,1550003123746
2678,100,Accelerometer,-0.23593917714032206,-0.05508859247706143,-0.2834785455796674,1550003123755
2680,100,Accelerometer,-0.44459982717266266,-0.06837734344276496,-0.34279291649841903,1550003123765
2682,100,Accelerometer,-0.6721604530880807,-0.12821508819847346,0.09373681959168187,1550003123775
2684,100,Accelerometer,-0.762680034926978,-0.19778727062050766,0.5717260999479358,1550003123786
2686,100,Accelerometer,-0.6916643904636366,-0.21571044091376576,-0.10725646117506146,1550003123796
2688,100,Accelerometer,-0.6028275064831903,-0.20366131717394909,-0.1517106272422239,1550003123806
2690,100,Accelerometer,-0.6187553145332404,-0.2343443075968723,-0.6582940061866359,1550003123815
2692,100,Accelerometer,-0.7305402783357462,-0.2886102488429275,-0.6700420627005456,1550003123825
2694,100,Accelerometer,-0.9065017802091598,-0.3097332197397528,-0.35372546953961825,1550003123836
2696,100,Accelerometer,-1.1358409698271887,-0.3435124504132885,-0.045393277792385216,1550003123846
2698,100,Accelerometer,-1.323853002098844,-0.4318841673484326,0.07786265282077183,1550003123856
2700,100,Accelerometer,-1.3224126878402362,-0.4470495004714007,0.007390394657319624,1550003123866
2702,100,Accelerometer,-1.0930155308719987,-0.21767585520627897,-0.14801070975257344,1550003123875
