Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2489,100,Gyroscope,0.001189003027166966,0.010463526263197418,-0.016010275417874278,1550003122814
2491,100,Gyroscope,0.011407316319247417,-0.0014769005811006357,-0.025040964989692355,1550003122824
2493,100,Gyroscope,0.01639311163034412,-0.005913569011639934,-0.03088313080516485,1550003122833
2495,100,Gyroscope,0.019148877985456062,-0.001959086005525513,-0.032314320556689646,1550003122843
2497,100,Gyroscope,0.020604275010528916,0.007541849273313161,-0.03007673655183318,1550003122854
2499,100,Gyroscope,0.018460385124493325,0.01721291596767885,-0.026138109313407584,1550003122864
2501,100,Gyroscope,0.016551117196023427,0.01843081425740123,-0.022538427817475,1550003122873
2503,100,Gyroscope,0.018801368760311965,0.007870018681803858,-0.019693555819336094,1550003122883
2505,100,Gyroscope,0.0211562074452478,-0.005565468184128548,-0.016217612156005895,1550003122893
2507,100,Gyroscope,0.019912861045649703,-0.010546765269782113,-0.011612118224816564,1550003122904
2509,100,Gyroscope,0.018138912164160338,-0.006994248926043911,-0.008904085063361409,1550003122913
2511,100,Gyroscope,0.018237116529502554,-0.003909753876432238,-0.0117536852493837,1550003122923
2513,100,Gyroscope,0.017647633349099356,-0.005916824074225287,-0.01822555430160757,1550003122933
2515,100,Gyroscope,0.015480365674466545,-0.008350780621640326,-0.021941784046662326,1550003122944
2517,100,Gyroscope,0.014126761673647929,-0.007072935561294428,-0.01985792237825651,1550003122954
2519,100,Gyroscope,0.013753072930055874,-0.007048415087626337,-0.013241965540309996,1550003122963
2521,100,Gyroscope,0.015130099149311658,-0.015378864210333978,-0.002909866185465724,1550003122973
2523,100,Gyroscope,0.021810410786476192,-0.029251597650023727,0.00852933891187989,1550003122983
2525,100,Gyroscope,0.028267622596951876,-0.03886920327755028,0.013614176603860014,1550003122994
2527,100,Gyroscope,0.019528075504000163,-0.041821683389633546,0.009626072809003374,1550003123003
2529,100,Gyroscope,0.018138912164160338,-0.04601469879905952,0.00591292486528523,1550003123013
2531,100,Gyroscope,0.018237116529502554,-0.05623931394421414,0.009971219743550655,1550003123023
2533,100,Gyroscope,0.005856352027957683,-0.06523046761603782,0.014147135476224551,1550003123034
2535,100,Gyroscope,0.02757336035169996,-0.0625242831971331,0.008718807810873011,1550003123044
2537,100,Gyroscope,0.026253065135466692,-0.0472373664335149,-0.001434490350931415,1550003123053
2539,100,Gyroscope,0.011150881041197271,-0.026821678383270778,-0.004723274666691796,1550003123063
2541,100,Gyroscope,0.007597134020363375,-0.007197344899970829,0.0013936626266790244,1550003123074
2543,100,Gyroscope,0.020341235679935708,0.01019814254379776,0.010297447209312211,1550003123083
2545,100,Gyroscope,0.034759509869794286,0.024784418369752717,0.01552871105130728,1550003123093
2547,100,Gyroscope,0.039785906928699086,0.03535252614906406,0.01658789678360628,1550003123103
2549,100,Gyroscope,0.03829219460144413,0.041962727363081084,0.01852166882145084,1550003123114
2551,100,Gyroscope,0.0380136681567595,0.047404938139681,0.025950497691655392,1550003123123
2553,100,Gyroscope,0.039116552445228214,0.05359759023024846,0.03728951009623952,1550003123133
2555,100,Gyroscope,0.03621141322806008,-0.010456107348523487,0.04696705729043678,1550003123143
2557,100,Gyroscope,0.028775124408170226,-0.010456107348523487,0.051477813375712826,1550003123154
2559,100,Gyroscope,0.021449510168518628,0.016085081695992386,0.05091812856345412,1550003123163
2561,100,Gyroscope,0.01591246617063387,-0.010456107348523487,0.04836866577609799,1550003123173
2563,100,Gyroscope,0.010565222601449126,-0.023587633389546434,0.04815681301184038,1550003123183
2565,100,Gyroscope,0.006156334423903323,-0.02421207563033733,0.04958774859501934,1550003123193
2567,100,Gyroscope,0.0037534748742709956,-0.021469879284379424,0.046206431650132926,1550003123204
2569,100,Gyroscope,0.0019095170796948396,-0.02028537214503399,0.03776962985819781,1550003123214
2571,100,Gyroscope,0.0017439458048689462,-0.020643645122683213,0.03448136806816374,1550003123223
2573,100,Gyroscope,0.006316606276054998,-0.02193600447894365,0.04110948270402449,1550003123233
2575,100,Gyroscope,0.01198184405231433,-0.02241416148162249,0.04786098428845392,1550003123243
2577,100,Gyroscope,0.010203247446436253,-0.020122645393957035,0.0456583903513775,1550003123254
2579,100,Gyroscope,6.917132172839244e-05,-0.018294096921476027,0.039009562262481784,1550003123264
2581,100,Gyroscope,-0.008792154289937806,-0.02377282030709569,0.03525539586256618,1550003123273
2583,100,Gyroscope,-0.008748342366454295,-0.03588623862438589,0.03068242447073776,1550003123283
2585,100,Gyroscope,-0.0025490940370862386,-0.044684979830599034,0.016787758085706143,1550003123293
2587,100,Gyroscope,0.0054703970592409135,-0.04593452846733023,-0.00409143616007008,1550003123303
2589,100,Gyroscope,0.01683823552758685,-0.04689636350903717,-0.018627507403211535,1550003123314
2591,100,Gyroscope,0.030555826759328095,-0.0502390195428635,0.020639357524887172,1550003123324
2593,100,Gyroscope,0.03789083877257565,-0.04696188852754088,-0.004979302588438482,1550003123333
2595,100,Gyroscope,0.033165270756878626,-0.03460427361890709,0.010443833293382174,1550003123343
