Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21967,21967,3,Accelerometer,-0.025016600155968592,0.02674560294604339,-0.00777778081497282,1567538288070
21968,21968,3,Accelerometer,-0.020420572911091676,0.0245113355443121,-0.03525330963915143,1567538288080
21969,21969,3,Accelerometer,-0.014725712214746826,0.03118837387917886,-0.029509292623428718,1567538288090
21970,21970,3,Accelerometer,-0.005210958017674278,0.036773801470286235,-0.022109007894572374,1567538288100
21971,21971,3,Accelerometer,0.007657261944177558,0.03331847258396747,-0.04989549157816657,1567538288110
21972,21972,3,Accelerometer,0.014946052666941516,0.03817382939167158,-0.067654859021583,1567538288120
21973,21973,3,Accelerometer,0.009296397783847714,0.0618310809274746,-0.0155492678414063,1567538288130
21974,21974,3,Accelerometer,3.50330254488742e-05,0.07223389571120042,0.04882194862346703,1567538288140
21975,21975,3,Accelerometer,0.0014670825471261853,0.04249179195749932,0.018540585131336027,1567538288150
21976,21976,3,Accelerometer,0.008470205067617457,0.005178161007851321,-0.07392015783901847,1567538288160
21977,21977,3,Accelerometer,0.0060549355282649535,-0.0009377884878547691,-0.023862089783478937,1567538288170
21978,21978,3,Accelerometer,-0.002826825520755048,0.007194319899675559,-0.023862089783478937,1567538288180
21979,21979,3,Accelerometer,-0.0068119670970764965,0.0060652370084444155,0.009513796178179355,1567538288190
21980,21980,3,Accelerometer,-0.01420757713939299,0.013352424387981641,-0.03934076315326021,1567538288200
21981,21981,3,Accelerometer,3.50330254488742e-05,0.035412071510381685,-0.06923152909871891,1567538288210
21982,21982,3,Accelerometer,3.50330254488742e-05,0.036249797972224954,-0.02121489911028611,1567538288220
21983,21983,3,Accelerometer,3.50330254488742e-05,0.001891880626398292,0.023025640144873426,1567538288230
21984,21984,3,Accelerometer,-0.008625394044922841,-0.02272578548924661,-0.0026563842969928335,1567538288240
21985,21985,3,Accelerometer,-0.00786848686925695,0.00571701899592725,-0.04286841540751183,1567538288250
21986,21986,3,Accelerometer,-0.02627532885195025,0.06510201112456171,-0.03933452434674112,1567538288260
21987,21987,3,Accelerometer,-0.022975595308528628,0.08315904614442321,-0.01822158676470782,1567538288270
21988,21988,3,Accelerometer,0.008268667508566339,0.015852001496181347,-0.004102633988661524,1567538288280
21989,21989,3,Accelerometer,0.032377633368997294,0.001891880626398292,0.025658388336639533,1567538288290
21990,21990,3,Accelerometer,0.029067420998175046,0.001891880626398292,-0.0039696199038087,1567538288300
21991,21991,3,Accelerometer,0.01532263377887198,0.001891880626398292,-0.0039696199038087,1567538288310
21992,21992,3,Accelerometer,0.008748656812422772,-0.025776230617765142,0.024007911828760536,1567538288320
21993,21993,3,Accelerometer,0.00010833492606853999,0.01822340485495057,-0.006020022301877296,1567538288330
21994,21994,3,Accelerometer,-0.022983088038243928,0.02706565801543445,-0.006310879957805595,1567538288340
21995,21995,3,Accelerometer,-0.04744396534080746,-0.0032014142676865917,-0.0013029409783537871,1567538288350
21996,21996,3,Accelerometer,-0.05466857612161311,-0.06303536026391907,-0.004566745007206394,1567538288360
21997,21997,3,Accelerometer,-0.052832397086602555,-0.09979540528319417,-0.0039696199038087,1567538288370
21998,21998,3,Accelerometer,-0.05913068946491691,-0.07230881917099913,0.0042707203718950456,1567538288380
21999,21999,3,Accelerometer,-0.06521068739783586,-0.010749129024757904,0.0061581303859359685,1567538288390
22000,22000,3,Accelerometer,-0.0508387457638639,0.028739767278031552,-0.0038985151793103213,1567538288400
22001,22001,3,Accelerometer,-0.016158833905440352,0.03165454652158871,-0.015519432721322729,1567538288410
22002,22002,3,Accelerometer,0.021878957020356055,0.01784492203144452,-0.023382272231207528,1567538288420
22003,22003,3,Accelerometer,0.04744302898863239,0.006060330176496802,-0.027668053173042363,1567538288430
22004,22004,3,Accelerometer,0.052141594286436485,-0.0007980171733645967,-0.01785798066894345,1567538288440
22005,22005,3,Accelerometer,0.04363456445458834,-0.015264507196764948,0.008790341844145873,1567538288450
22006,22006,3,Accelerometer,0.04305090985412226,-0.04319737975610886,0.027454695225320992,1567538288460
22007,22007,3,Accelerometer,0.05630273572949686,-0.06382855434821955,0.021880869544480947,1567538288470
22008,22008,3,Accelerometer,0.0640723653714089,-0.008991714933312975,0.013340022824679228,1567538288480
22009,22009,3,Accelerometer,0.05255525958233505,-0.03187562422081333,0.020670385311577468,1567538288490
22010,22010,3,Accelerometer,0.03103814472014043,-0.01919636982952231,0.02698562770587532,1567538288500
22011,22011,3,Accelerometer,0.011554437844554257,-0.020112485947215347,0.013003287931201715,1567538288510
22012,22012,3,Accelerometer,-0.004906545026987518,-0.01621413052277091,-0.01043774818725348,1567538288520
22013,22013,3,Accelerometer,-0.01766187441603271,-0.001216013271266051,-0.022729780177839345,1567538288530
22014,22014,3,Accelerometer,-0.021217489829326,0.012127353284658665,-0.02108935553267866,1567538288540
22015,22015,3,Accelerometer,-0.013919787316451267,0.012068854368866882,-0.015976556724395328,1567538288550
22016,22016,3,Accelerometer,-0.001565357390032255,0.0008200473274556398,-0.014004564827630447,1567538288560
22017,22017,3,Accelerometer,0.007608627660742956,-0.008991714933312975,-0.011759948923351696,1567538288570
22018,22018,3,Accelerometer,0.00933488742714702,-0.005126576136023344,-0.0030183291790968876,1567538288580
22019,22019,3,Accelerometer,0.008346575812089222,0.011447880073539899,0.009116322046757466,1567538288590
22020,22020,3,Accelerometer,0.014565973135510502,0.022922332139528816,0.013007972389408887,1567538288600
22021,22021,3,Accelerometer,0.03008314696233474,0.014607500955594009,0.0039017884401141125,1567538288610
22022,22022,3,Accelerometer,0.04659456120883887,0.00020451558516156997,-0.011714785775409641,1567538288620
22023,22023,3,Accelerometer,0.010423287661300285,0.007424437309923334,-0.027544812103691467,1567538288630
22024,22024,3,Accelerometer,0.010423287661300285,0.03485978577801726,-0.039384378698027016,1567538288640
22025,22025,3,Accelerometer,0.010423287661300285,0.051314529591243344,-0.03971207448484339,1567538288650
22026,22026,3,Accelerometer,0.04242766507765726,0.040039389859510735,-0.02627442857770757,1567538288660
22027,22027,3,Accelerometer,0.022938328987291694,0.012015513884247764,-0.009217743609146616,1567538288670
22028,22028,3,Accelerometer,0.012408874275934546,-0.019076796635039018,0.0030741486792815304,1567538288680
22029,22029,3,Accelerometer,0.011261174490413473,-0.04270874328261659,0.015639106974997808,1567538288690
22030,22030,3,Accelerometer,0.010423287661300285,-0.04477176712339844,0.03428408955679629,1567538288700
22031,22031,3,Accelerometer,0.007741143722117351,-0.025975551681626977,0.049793408790225716,1567538288710
22032,22032,3,Accelerometer,0.007986763455216482,-0.013594409310409884,0.04613898987552785,1567538288720
22033,22033,3,Accelerometer,0.008130372438539112,-0.02855001354087113,0.024784685033107053,1567538288730
22034,22034,3,Accelerometer,-0.0007389720326883596,-0.05406074006056469,0.00902298308576017,1567538288740
22035,22035,3,Accelerometer,-0.017634385204968545,-0.059430210798974155,0.014050083809448355,1567538288750
22036,22036,3,Accelerometer,-0.033479318492782274,-0.0415628151461382,0.025430216268608162,1567538288760
22037,22037,3,Accelerometer,-0.043429253958803746,-0.023098469830669374,0.021701218551046064,1567538288770
22038,22038,3,Accelerometer,-0.04440515897304162,-0.020356601572934625,0.002069299464460656,1567538288780
22039,22039,3,Accelerometer,-0.03364662081208511,-0.027150275578270017,-0.01903145033900649,1567538288790
22040,22040,3,Accelerometer,-0.019989435374000976,-0.02484026200671474,-0.02553279644508185,1567538288800
22041,22041,3,Accelerometer,-0.018443219741348896,-0.004444279796244013,-0.009695649673605285,1567538288810
22042,22042,3,Accelerometer,-0.028369147681594542,0.021039585464807872,0.013043658438028054,1567538288820
22043,22043,3,Accelerometer,-0.03485892650961871,0.030742523926175592,0.015348381821180476,1567538288830
