Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2461,93,Gyroscope,0.018393246549691142,-0.02347979813071524,-0.0019297836068250163,1550001417993
2463,93,Gyroscope,0.022249600336588952,-0.030832898821982865,-0.004893755453045433,1550001418004
2465,93,Gyroscope,0.029940590673625353,-0.03743340197357215,-0.0024366612014716403,1550001418014
2467,93,Gyroscope,0.024581114077613826,-0.04105657576574938,0.009091565223960802,1550001418023
2469,93,Gyroscope,-0.0006360042653655862,-0.045111267559728024,0.02028557632512899,1550001418033
2471,93,Gyroscope,-0.019729155943601785,-0.05575186416937811,0.016779362170983636,1550001418044
2473,93,Gyroscope,-0.011552805297818504,-0.07016825715343461,0.002715340850144993,1550001418053
2475,93,Gyroscope,0.006675636727240998,-0.08115922995474349,-0.004990923271152621,1550001418064
2477,93,Gyroscope,0.010070579250555923,-0.08910569355286721,-0.0042186997488783285,1550001418073
2479,93,Gyroscope,0.005104042471393535,-0.09586998827726084,-0.007676864882159164,1550001418084
2481,93,Gyroscope,0.011821502872526297,-0.09509220624571843,-0.01791056607174724,1550001418094
2483,93,Gyroscope,0.0268913960984689,-0.0821307825158695,-0.021067762234852842,1550001418103
2485,93,Gyroscope,0.03153864615705183,-0.06774536015119674,-0.007572322069418623,1550001418113
2487,93,Gyroscope,0.025289099332019692,-0.06896101055162672,0.01284780639482545,1550001418124
2489,93,Gyroscope,0.025307412602026562,-0.08502456357442832,0.02445511018180685,1550001418134
2491,93,Gyroscope,0.03588913898824957,-0.0939190623541252,0.028117595838460706,1550001418143
2493,93,Gyroscope,0.042138904676096316,-0.08066104612296053,0.03679223067473297,1550001418153
2495,93,Gyroscope,0.03400946249690315,-0.05928729138233364,0.050075348453622104,1550001418164
2497,93,Gyroscope,0.01919726687958894,-0.05566410397746856,0.05313665279691893,1550001418174
2499,93,Gyroscope,0.011437269818033733,-0.0745594030674101,0.04369617765154664,1550001418184
2501,93,Gyroscope,0.01535310882307779,-0.09415455579967824,0.03806445426866857,1550001418193
2503,93,Gyroscope,0.024009867104820014,-0.09324666758988676,0.044434402853032316,1550001418203
2505,93,Gyroscope,0.02963305113976683,-0.07524163472006355,0.05069685898512809,1550001418214
2507,93,Gyroscope,0.031894311462383015,-0.057652132881827516,0.04666365416536637,1550001418224
2509,93,Gyroscope,0.03056770435616174,-0.04691624876349614,0.04123194340265983,1550001418233
2511,93,Gyroscope,0.021447963871443924,-0.03903006319982994,0.04682029081673909,1550001418243
2513,93,Gyroscope,0.009859003358693025,-0.035447362436596665,0.058518104426959164,1550001418254
2515,93,Gyroscope,0.009709405260950219,-0.03879688985593605,0.06255679335432093,1550001418264
