Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2484,103,Accelerometer,0.6558772854760972,0.005367710147928195,0.2813682830171935,1550008199894
2486,103,Accelerometer,0.10820940390332312,0.29570488647782883,-0.09500660595219071,1550008199904
2488,103,Accelerometer,-0.20815693364511026,0.33094738311578104,0.06144443781756064,1550008199914
2490,103,Accelerometer,-0.26534023733216844,0.2707101467201313,0.47207191083905115,1550008199924
2492,103,Accelerometer,-0.17099454047748763,0.3539791108802166,0.5217323813197726,1550008199934
2494,103,Accelerometer,-0.0277596999887735,0.5018721466536064,0.20672434459929362,1550008199944
2496,103,Accelerometer,0.08981141201962528,0.5231319287819256,0.07410253668947336,1550008199954
2498,103,Accelerometer,0.11045908267023836,0.41228874940071203,0.39991079971809884,1550008199964
2500,103,Accelerometer,0.03558912433221621,0.30467255120119574,0.8699549331303131,1550008199974
2502,103,Accelerometer,0.011275286998629886,0.3197719270143046,0.9920415144223892,1550008199984
2504,103,Accelerometer,0.14137627828072447,0.39725772551744315,0.617350897275434,1550008199994
2506,103,Accelerometer,0.31296847426449514,0.28188503296100403,0.08250418659797656,1550008200005
2508,103,Accelerometer,0.44255792309916797,-0.0513403051067195,-0.17295212613682576,1550008200014
2510,103,Accelerometer,0.6488282146283153,0.2668640102147359,-0.009722034312600183,1550008200024
2512,103,Accelerometer,0.08981141201962528,0.04990282380117957,0.45343664725041544,1550008200034
2514,103,Accelerometer,0.0947709513926614,0.18161904408881308,0.8979760529491035,1550008200044
2516,103,Accelerometer,0.7277054882710206,-0.09312151211896841,0.8520148883458003,1550008200054
2518,103,Accelerometer,0.20223201698283969,0.18161904408881308,0.2912812001512633,1550008200064
2520,103,Accelerometer,-0.40976289732028526,0.18161904408881308,-0.05215879413661306,1550008200074
2522,103,Accelerometer,0.20223201698283969,0.08498953069666074,0.24182518489687765,1550008200084
2524,103,Accelerometer,0.31296847426449514,0.23639562113076645,0.43854697335968346,1550008200094
2526,103,Accelerometer,0.31296847426449514,0.2668640102147359,-0.12878312062297728,1550008200104
2528,103,Accelerometer,-0.17067536590012602,0.26966092553209614,0.32571357109410365,1550008200114
2530,103,Accelerometer,0.06325539712043268,0.20133963126973436,0.32571357109410365,1550008200124
2532,103,Accelerometer,0.0947709513926614,0.07876149487824019,0.344844061510985,1550008200135
2534,103,Accelerometer,0.18002265731766284,0.029003141589419926,0.6494807162201454,1550008200144
2536,103,Accelerometer,0.3561907918914007,0.09920265716658141,0.34409352719107306,1550008200154
2538,103,Accelerometer,0.5132494453548254,0.22957757316960611,0.06988875244777532,1550008200164
2540,103,Accelerometer,0.6013584286562542,0.38033117057707344,0.12127651972642887,1550008200174
2542,103,Accelerometer,0.5897737102319967,0.51633696583426,0.32571357109410365,1550008200184
2544,103,Accelerometer,0.4283884323959464,0.5384941598923549,0.5345173981967201,1550008200194
2546,103,Accelerometer,0.15914622046380697,0.41196999445697113,0.6150728478505473,1550008200204
2548,103,Accelerometer,-0.08984164411869511,0.2953376623457158,0.36726658078218566,1550008200215
2550,103,Accelerometer,-0.2764630058273071,0.3273909981923782,-0.0920805991474944,1550008200224
2552,103,Accelerometer,-0.4621930098655719,0.365546432780776,-0.27367088557348596,1550008200234
2554,103,Accelerometer,-0.6184826118081223,0.20816370289057906,0.028263509718422737,1550008200244
2556,103,Accelerometer,-0.6097763900499904,-0.040311189917210104,0.4057933076907581,1550008200254
2558,103,Accelerometer,-0.43445605594820397,-0.13621475307681988,0.4065559752227593,1550008200264
2560,103,Accelerometer,-0.2781409991184747,-0.07191761889670237,0.1500059463782632,1550008200274
2562,103,Accelerometer,-0.2585147963247545,0.010560958880458795,0.11966595859231245,1550008200284
2564,103,Accelerometer,-0.27094238135773474,0.09470426620986852,0.42579575667430924,1550008200295
2566,103,Accelerometer,-0.15500298514288044,0.21178301395010862,0.6018879910688278,1550008200304
2568,103,Accelerometer,-0.2585147963247545,0.27306642126676284,0.314816517253505,1550008200314
2570,103,Accelerometer,-0.2585147963247545,0.21431747922921213,-0.09414305127826936,1550008200324
2572,103,Accelerometer,-0.0026841615362953493,0.1361585066935389,-0.1357881667444721,1550008200334
2574,103,Accelerometer,-0.21072246050563087,0.11431891762916434,0.12446055142125478,1550008200344
2576,103,Accelerometer,-0.3033265892441867,0.06913545764871389,0.25846722700902347,1550008200354
2578,103,Accelerometer,-0.2911544470619644,-0.011723966417686391,0.0871476107907212,1550008200364
2580,103,Accelerometer,-0.2667233999189466,0.03119462846096,-0.1586688494883327,1550008200374
2582,103,Accelerometer,-0.23933907611426514,0.2381282410821752,-0.1610760416439883,1550008200385
2584,103,Accelerometer,-0.17891330712711348,0.4089182180584563,0.12776612516980068,1550008200394
2586,103,Accelerometer,-0.07024487988530528,0.4087478642079534,0.46154029791332507,1550008200404
2588,103,Accelerometer,0.1057419558811863,0.31539090519099094,0.5622568044473252,1550008200414
2590,103,Accelerometer,0.3086053938925653,0.23685526949360167,0.3207826102083082,1550008200424
2592,103,Accelerometer,0.41425905456942225,0.22349812345300663,-0.14516929937451892,1550008200434
2594,103,Accelerometer,0.3665248117939863,0.24750884964167397,-0.4952798573816766,1550008200444
2596,103,Accelerometer,0.2544782171061318,0.1650974583206109,-0.4317192328833568,1550008200454
2598,103,Accelerometer,0.15294273012102017,-0.068587787222794,-0.09658916220611403,1550008200464
2600,103,Accelerometer,-0.010393981723788605,-0.25275258919816734,0.10104760775144363,1550008200475
2602,103,Accelerometer,-0.32042829312771776,-0.28126677738289035,0.10506267105780775,1550008200484
2604,103,Accelerometer,-0.6884426286040173,-0.30527974496725163,0.19964426257777296,1550008200494
2606,103,Accelerometer,-0.07338511191804178,-0.3420096500040891,0.39720242137781403,1550008200504
2608,103,Accelerometer,-1.0033645785288852,-0.20328798949550786,0.38908963165081056,1550008200514
2610,103,Accelerometer,-0.9110371447309176,0.08053884000456485,0.10144335119503475,1550008200524
2612,103,Accelerometer,-0.7078729150286835,0.2524175852478007,-0.14541769402903135,1550008200534
2614,103,Accelerometer,-0.46345150860718987,0.21389051971242942,-0.07671075877232536,1550008200544
2616,103,Accelerometer,-0.24264442750780574,0.07510764464714298,0.1704493565892931,1550008200554
2618,103,Accelerometer,-0.07338511191804178,-0.032837783722234046,0.26218435397004103,1550008200565
2620,103,Accelerometer,0.004879287878218813,-0.029432004656042704,0.1792433908836586,1550008200574
