Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
20897,20897,22,Gyroscope,-0.0626612771191619,0.7120416026977624,0.2368435036779111,1567441419238
20898,20898,22,Gyroscope,-0.00018598993844413266,0.8691095060321662,1.0202297873729143,1567441419248
20899,20899,22,Gyroscope,-0.2560035576928206,1.0438019093438033,0.7679162339307114,1567441419258
20900,20900,22,Gyroscope,-0.4933049510081787,1.1331280329765125,-0.42281304805336845,1567441419268
20901,20901,22,Gyroscope,-0.26552254304220996,1.0724098332879022,-1.2551461258361127,1567441419278
20902,20902,22,Gyroscope,0.2458915539800168,0.9701611859978493,-0.7752053238272547,1567441419288
20903,20903,22,Gyroscope,0.5102517791367717,0.9805384440555202,0.3279770774348586,1567441419298
20904,20904,22,Gyroscope,0.3598377060844916,1.1245317469230867,0.7025012783042948,1567441419308
20905,20905,22,Gyroscope,0.13344237496177683,1.2443403826559711,0.1154471523319603,1567441419318
20906,20906,22,Gyroscope,0.20768520019830083,1.1234971418046449,-0.4973785725957811,1567441419328
20907,20907,22,Gyroscope,0.4770091611986874,0.7493098815462638,-0.342122777769195,1567441419338
20908,20908,22,Gyroscope,0.4629818900704532,0.41934066790617486,0.3860723821710874,1567441419348
20909,20909,22,Gyroscope,0.02488047844949683,0.40904776303776547,0.7920775444147888,1567441419358
20910,20910,22,Gyroscope,-0.42617028854727,0.5920749817695424,0.30597650899783063,1567441419368
20911,20911,22,Gyroscope,-0.5724367186230892,0.6259223283166384,-0.5938374098725534,1567441419378
20912,20912,22,Gyroscope,-0.5418626504968385,0.448715732170318,-0.9427827964035902,1567441419388
20913,20913,22,Gyroscope,-0.520098080329379,0.3088491822805108,-0.5365278634333153,1567441419398
20914,20914,22,Gyroscope,-0.5080040497780166,0.3483812429124539,-0.10936435203290744,1567441419408
20915,20915,22,Gyroscope,-0.4654484466541399,0.4406241856542476,-0.2074255086172864,1567441419418
20916,20916,22,Gyroscope,-0.32719666907641165,0.41525585958189315,-0.5743509132915774,1567441419428
20917,20917,22,Gyroscope,0.038804045977706,0.2244202794129457,-0.865867033917634,1567441419438
20918,20918,22,Gyroscope,0.6462679702559851,-0.08043938225441358,-1.0804375024302137,1567441419448
20919,20919,22,Gyroscope,1.2325203915776597,-0.40341289617071163,-0.9993983120403713,1567441419458
20920,20920,22,Gyroscope,1.456566310629655,-0.6783114754839106,-0.3656043947053249,1567441419468
20921,20921,22,Gyroscope,1.295255606966436,-0.9278710440035817,0.16647881995485797,1567441419478
20922,20922,22,Gyroscope,1.0517255597396522,-1.2032343859392236,-0.32530987141710094,1567441419488
20923,20923,22,Gyroscope,0.8270763215954221,-1.4893229064160738,-1.4365291629118921,1567441419498
20924,20924,22,Gyroscope,0.36521440336300587,-1.7151576773467392,-1.984991556527185,1567441419508
20925,20925,22,Gyroscope,-0.34531432492458564,-1.825575748710369,-1.828332704283456,1567441419518
20926,20926,22,Gyroscope,-0.9774068853168983,-0.5175623566440516,-1.6857456445813996,1567441419528
