Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
20897,20897,22,Gyroscope,-0.16639352321408518,3.6684827092509473,0.5572641294017179,1567441419238
20898,20898,22,Gyroscope,0.0429250076312985,4.476012851949104,2.467050464132881,1567441419248
20899,20899,22,Gyroscope,-0.814171611899123,5.374155492041448,1.8519452644878676,1567441419258
20900,20900,22,Gyroscope,-1.609231246801671,5.83340614626467,-1.050886401611101,1567441419268
20901,20901,22,Gyroscope,-0.8460642228559858,5.521236852487774,-3.079998183344936,1567441419278
20902,20902,22,Gyroscope,0.8673884441587277,4.9955478798589255,-1.9099695471104945,1567441419288
20903,20903,22,Gyroscope,1.7531065647285742,5.048900273965093,0.7794350525066139,1567441419298
20904,20904,22,Gyroscope,1.2491560554864052,5.7892102287281775,1.6924727399586856,1567441419308
20905,20905,22,Gyroscope,0.49063632329561374,6.405180026859786,0.26131678169836836,1567441419318
20906,20906,22,Gyroscope,0.739381063905884,5.783891033646335,-1.2326667349882467,1567441419328
20907,20907,22,Gyroscope,1.641729790611051,3.860089383165547,-0.8541747936319206,1567441419338
20908,20908,22,Gyroscope,1.5947325231020821,2.163625111853059,0.9210632905885672,1567441419348
20909,20909,22,Gyroscope,0.12690823641212495,2.1107064011507903,1.9108471645492844,1567441419358
20910,20910,22,Gyroscope,-1.384301845925619,3.0517006649211966,0.7258007397392588,1567441419368
20911,20911,22,Gyroscope,-1.8743560039306555,3.2257193664310644,-1.4678199067113267,1567441419378
20912,20912,22,Gyroscope,-1.7719199958553111,2.3146505558388206,-2.3185000177048356,1567441419388
20913,20913,22,Gyroscope,-1.6989995170945513,1.5955573955338318,-1.3281072376011922,1567441419398
20914,20914,22,Gyroscope,-1.658479419928969,1.7988028065029922,-0.2867422638357195,1567441419408
20915,20915,22,Gyroscope,-1.515900222183747,2.273049645824382,-0.5258016662156724,1567441419418
20916,20916,22,Gyroscope,-1.0526985263576187,2.142623966622394,-1.4203145499585879,1567441419428
20917,20917,22,Gyroscope,0.17355805317408368,1.1614847267509671,-2.1309901325071303,1567441419438
20918,20918,22,Gyroscope,2.208818104139406,-0.4058842955821342,-2.6540829631211134,1567441419448
20919,20919,22,Gyroscope,4.173010684489413,-2.0663817125832176,-2.45652073666215,1567441419458
20920,20920,22,Gyroscope,4.923658896513024,-3.4797124075736834,-0.911419695764356,1567441419468
20921,20921,22,Gyroscope,4.383200084331024,-4.762768141432445,0.38572485916056803,1567441419478
20922,20922,22,Gyroscope,3.5672718348975394,-6.178488311413375,-0.8131872764049212,1567441419488
20923,20923,22,Gyroscope,2.814602249756391,-7.649349632284984,-3.522184691800865,1567441419498
20924,20924,22,Gyroscope,1.2671702563956941,-8.810429527822752,-4.859259397142827,1567441419508
20925,20925,22,Gyroscope,-1.1134003058233484,-9.378119800830914,-4.477346997785291,1567441419518
