Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2004,2004,23,Gyroscope,-0.10179226043962679,-0.4285406047808751,-0.6607816986052318,1567441684793
2005,2005,23,Gyroscope,-0.23289397847033597,-0.04986914382227167,-1.2808771570149124,1567441684803
2006,2006,23,Gyroscope,0.24510463789774048,0.08806962791535275,-1.8445798778872582,1567441684813
2007,2007,23,Gyroscope,0.787996921035548,0.07602560371998893,-1.927551720982661,1567441684823
2008,2008,23,Gyroscope,0.5925106924429597,0.07946880987441704,-1.6567404791106703,1567441684833
2009,2009,23,Gyroscope,0.00789120627278093,0.03344723221209385,-1.8224601150410937,1567441684843
2010,2010,23,Gyroscope,-0.09746647683688418,-0.15630398947696206,-2.3903553898893986,1567441684853
2011,2011,23,Gyroscope,0.1401469744716663,-0.37461104745849655,-2.3611260223755886,1567441684863
2012,2012,23,Gyroscope,-0.012243792650400086,-0.4830918334701913,-1.6571345410280192,1567441684873
2013,2013,23,Gyroscope,-0.4823487745327287,-0.5279914551435145,-1.4643268176856286,1567441684883
2014,2014,23,Gyroscope,-0.011974233075911696,-0.6101440994758668,-2.142368480662831,1567441684893
2015,2015,23,Gyroscope,-0.4587194412732121,-0.7192917524749338,-2.503427920517494,1567441684903
2016,2016,23,Gyroscope,-0.2903081312576315,-0.7747775966899222,-1.8124713867248394,1567441684913
2017,2017,23,Gyroscope,-0.1980868491377585,-0.7291842599706482,-0.9456219438303746,1567441684923
2018,2018,23,Gyroscope,-0.0707331999197935,-0.6247140118026417,-0.8520232370987223,1567441684933
2019,2019,23,Gyroscope,0.012174525880429641,-0.568753467066863,-1.2012761946747936,1567441684943
2020,2020,23,Gyroscope,0.057290131474676806,-0.605210204484873,-1.1980356399653347,1567441684953
2021,2021,23,Gyroscope,0.13831810864780153,-0.6311931246714939,-0.7381334483526882,1567441684963
2022,2022,23,Gyroscope,0.0738444556632543,-0.5413376665204946,-0.46023736926300557,1567441684973
2023,2023,23,Gyroscope,-0.011974233075911696,-0.4558675497789911,-1.0030427043419923,1567441684983
2024,2024,23,Gyroscope,0.4480354033772716,-0.6088793494792424,-1.80437436726744,1567441684993
2025,2025,23,Gyroscope,-0.011974233075911696,-0.9164451253579198,-1.3617320670121589,1567441685003
2026,2026,23,Gyroscope,0.6442826976899092,-0.9898485782114146,0.014668845213326977,1567441685013
2027,2027,23,Gyroscope,-0.3512007744379456,-0.7884941643209692,-0.1610040749508223,1567441685023
2028,2028,23,Gyroscope,-0.2504696639782057,-0.7991477408703328,-2.110002820473164,1567441685033
2029,2029,23,Gyroscope,0.6900447587066914,-1.255459099515368,-2.5763801785096327,1567441685043
2030,2030,23,Gyroscope,0.6293981217856103,-1.702473838862885,-0.586182045151895,1567441685053
2031,2031,23,Gyroscope,-0.44432718374697133,-1.7298425034133793,0.31429458506475727,1567441685063
2032,2032,23,Gyroscope,-0.8543990119232873,-1.6244869166510845,-1.6358462991078304,1567441685073
2033,2033,23,Gyroscope,-0.3179050278646172,-1.8355962479391552,-3.164334851403833,1567441685083
2034,2034,23,Gyroscope,0.0007183816879005969,-2.244426186947929,-1.8933590294482656,1567441685093
2035,2035,23,Gyroscope,-0.25803965928242295,-2.4387764292380654,-0.29704520055021627,1567441685103
2036,2036,23,Gyroscope,-0.6335993978602635,-2.3571957540493793,-0.9741024076153011,1567441685113
2037,2037,23,Gyroscope,-1.041241691401609,-2.2651399566821935,-2.524110847090673,1567441685123
2038,2038,23,Gyroscope,-1.4602019675092552,-2.3025356670138417,-2.540439735913271,1567441685133
2039,2039,23,Gyroscope,-0.24063749900268466,-2.2896021430846227,-1.2568789064434494,1567441685143
2040,2040,23,Gyroscope,-1.147226706442992,-1.947366721656706,-0.36182882316290166,1567441685153
2041,2041,23,Gyroscope,-0.6327342360431801,-1.2631486544924866,-0.3166593088577323,1567441685163
2042,2042,23,Gyroscope,-0.20046546824160774,-0.5427077307444041,-0.1753632130591252,1567441685173
2043,2043,23,Gyroscope,0.16299816210711726,-0.039822740642788165,0.7242905586961851,1567441685183
2044,2044,23,Gyroscope,0.4702707865364723,0.3017069727917065,1.7664807769320485,1567441685193
