Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21321,21321,24,Accelerometer,0.055504231220306594,0.028396422708608732,0.040914034658414034,1567442019983
21322,21322,24,Accelerometer,0.027619829545114973,0.05763210871252511,0.07183853767547788,1567442019993
21323,21323,24,Accelerometer,0.04005768558877872,0.08865965662207642,0.07373003549089355,1567442020003
21324,21324,24,Accelerometer,0.06617260698397201,0.09589471328723809,0.06731968222510648,1567442020013
21325,21325,24,Accelerometer,0.06435753438206551,0.08062494237916401,0.0730524695528097,1567442020023
21326,21326,24,Accelerometer,0.05116368477650095,0.09389231459797573,0.08581051760493832,1567442020033
21327,21327,24,Accelerometer,0.0679421830465208,0.11968915108221824,0.0963188365676652,1567442020043
21328,21328,24,Accelerometer,0.10483572267206558,0.05585659485231172,0.09097763550348997,1567442020053
21329,21329,24,Accelerometer,0.11607630952295026,-0.05969649110780223,0.07909820350935903,1567442020063
21330,21330,24,Accelerometer,0.1013718847335304,-0.0298227388019134,0.0948454347823395,1567442020073
21331,21331,24,Accelerometer,0.10632898341579408,0.1352776878076535,0.12335379717827366,1567442020083
21332,21332,24,Accelerometer,0.13585533177050546,0.15802608092515374,0.1215861219295051,1567442020093
21333,21333,24,Accelerometer,0.14401051724366704,-0.03564769073349601,0.10976672507040144,1567442020103
21334,21334,24,Accelerometer,0.12328302249927742,-0.15893129970627434,0.12683059447691078,1567442020113
21335,21335,24,Accelerometer,0.12020689120423432,-0.03327193735404507,0.15716774852587073,1567442020123
21336,21336,24,Accelerometer,0.14760587560102947,0.13814535590271787,0.174207699878599,1567442020133
21337,21337,24,Accelerometer,0.1626476936916677,0.11746476941951535,0.1777759043161713,1567442020143
21338,21338,24,Accelerometer,0.1454561750666199,-0.027421245980375576,0.17379703684678321,1567442020153
21339,21339,24,Accelerometer,0.12568402973761839,-0.08256509416720398,0.16146594177251633,1567442020163
21340,21340,24,Accelerometer,0.11662288458592726,0.0013484989770512663,0.13120740219107951,1567442020173
21341,21341,24,Accelerometer,0.09025043920841025,0.1023024654185149,0.08716294806447195,1567442020183
21342,21342,24,Accelerometer,0.03868606957992606,0.11138362017617959,0.06327380208173555,1567442020193
21343,21343,24,Accelerometer,-0.003359222541757998,0.023165121120169968,0.06995881553934835,1567442020203
21344,21344,24,Accelerometer,-0.024926495924562506,-0.055639687125899,0.07383191691628513,1567442020213
21345,21345,24,Accelerometer,-0.05930014845097184,0.023955430539652597,0.06500028447862971,1567442020223
21346,21346,24,Accelerometer,-0.10697012467614381,0.22369625398933907,0.0515927465215208,1567442020233
21347,21347,24,Accelerometer,-0.11726570758421931,0.26089389255405626,0.009653853843621062,1567442020243
21348,21348,24,Accelerometer,-0.07772260566213153,0.026002548109816385,-0.04065498778981345,1567442020253
21349,21349,24,Accelerometer,-0.035093022923348594,-0.1517405761414211,-0.0109306486919496,1567442020263
21350,21350,24,Accelerometer,-0.011545079965853428,0.00019769800018464706,0.08368048629542979,1567442020273
21351,21351,24,Accelerometer,0.005790419612994136,0.2217259808235959,0.10387433859174151,1567442020283
21352,21352,24,Accelerometer,0.0008853709012296091,0.14704146699685858,0.021751878407078887,1567442020293
21353,21353,24,Accelerometer,-0.046933824262691444,-0.09508315723777602,-0.039224892284665865,1567442020303
21354,21354,24,Accelerometer,-0.10061682569796243,-0.1189401604452141,-0.019763154299629593,1567442020313
21355,21355,24,Accelerometer,-0.10775058009897381,0.1112946012080052,0.024175341113944194,1567442020323
21356,21356,24,Accelerometer,-0.07502924764623617,0.26213249215400514,0.037281841109966095,1567442020333
21357,21357,24,Accelerometer,-0.053946931569786465,0.13424560051060289,0.0037767804252488166,1567442020343
21358,21358,24,Accelerometer,-0.0696312112809817,-0.07326588666977521,-0.04485268505221949,1567442020353
21359,21359,24,Accelerometer,-0.08516480940633128,-0.08144033670751821,-0.048068189756412194,1567442020363
21360,21360,24,Accelerometer,-0.05426126816907367,0.07412159029236393,-0.005177656950108071,1567442020373
21361,21361,24,Accelerometer,0.0030952944986434236,0.16261282531696888,0.03230064584764764,1567442020383
21362,21362,24,Accelerometer,0.0302049559077934,0.11832611175763785,0.049758997588111586,1567442020393
