Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2892,2892,144,Accelerometer,0.9296447371270434,-0.17081278076972994,0.25959703296153136,1551287393803
2894,2894,144,Accelerometer,2.1937999073343977,-2.338158348335723,0.017094780508587343,1551287393813
2896,2896,144,Accelerometer,1.8853402837943212,-2.427646149470966,-0.3423793670713365,1551287393823
2898,2898,144,Accelerometer,0.26783956046178437,-1.1561988052274896,-1.0963181363436387,1551287393834
2900,2900,144,Accelerometer,-0.974102011391744,-0.28553709637575525,-2.114431047076872,1551287393843
2902,2902,144,Accelerometer,-0.6709738318729646,-0.12971442961487673,-2.6722662606671976,1551287393853
2904,2904,144,Accelerometer,0.666508866764878,-0.16720593416314838,-2.418494876554573,1551287393863
2906,2906,144,Accelerometer,1.5415196526576342,-0.3091446444788057,-1.9348490082832746,1551287393873
2908,2908,144,Accelerometer,1.1849867300296109,-0.6154719467489529,-1.8240505958088988,1551287393883
2910,2910,144,Accelerometer,0.35694901003148616,-0.8975527651465438,-1.9480957402481565,1551287393894
2912,2912,144,Accelerometer,0.14555639234589313,-0.9777613343262122,-1.8730160771803175,1551287393903
2914,2914,144,Accelerometer,0.3622694480704919,-0.7635601486908739,-1.4595387165865192,1551287393913
2916,2916,144,Accelerometer,0.16795933171967498,-0.2836186260905458,-1.010176358652254,1551287393923
2918,2918,144,Accelerometer,-0.03489149963866156,-0.022354852994047242,-0.9872008207286411,1551287393933
2920,2920,144,Accelerometer,0.7787337945765256,-0.488870773520029,-1.3716168929666661,1551287393943
2922,2922,144,Accelerometer,1.8973395264578117,-1.1177024242435256,-1.6010455687586789,1551287393954
2924,2924,144,Accelerometer,1.6195241350686644,-0.8601315528714558,-1.2598106617597407,1551287393963
2926,2926,144,Accelerometer,0.36124315895348236,-0.25975556342690037,-0.4765516220135558,1551287393973
2928,2928,144,Accelerometer,0.359701391581684,-0.9772410533165643,0.20531727127477217,1551287393983
2930,2930,144,Accelerometer,0.3622694480704919,-2.5104985465928626,0.2600020141943534,1551287393993
2932,2932,144,Accelerometer,2.596970343495742,-2.0954423919357876,-0.43164245788030586,1551287394003
2934,2934,144,Accelerometer,0.7430050381528545,-0.7635601486908739,-1.702891976056536,1551287394014
2936,2936,144,Accelerometer,-1.2184868261558606,-0.524930421357565,-1.018384313957522,1551287394023
2938,2938,144,Accelerometer,-0.3004188999380112,-0.524930421357565,-2.610727876745568,1551287394033
2940,2940,144,Accelerometer,2.1837754045045763,-0.8987077358571868,-0.5167924498983324,1551287394043
2942,2942,144,Accelerometer,2.5320837227520565,-2.222561754862955,0.9920405068109985,1551287394053
2944,2944,144,Accelerometer,0.4641101788860102,-1.5589505916296256,0.027534392601872404,1551287394063
2946,2946,144,Accelerometer,-0.8970783393320132,-0.4539608598862469,-1.4468703582103104,1551287394074
2948,2948,144,Accelerometer,-0.08028261937136666,-0.524930421357565,-1.018384313957522,1551287394083
2950,2950,144,Accelerometer,1.3072079528127556,-1.5464063404961121,-0.10851847248631558,1551287394093
2952,2952,144,Accelerometer,1.6448700974230623,-1.7142981542326878,-1.0269011778486694,1551287394103
2954,2954,144,Accelerometer,1.0123311122851755,-0.3801306577391368,-1.018384313957522,1551287394113
2956,2956,144,Accelerometer,0.17123343506721828,0.6788830465425134,-1.0151672266275749,1551287394123
2958,2958,144,Accelerometer,-0.3574034754857913,0.07017960995852043,-1.142303576309037,1551287394134
2960,2960,144,Accelerometer,-0.3215617469506911,-0.9121861202773189,-0.25235794712610826,1551287394143
2962,2962,144,Accelerometer,0.15760511339393418,-0.5615992298762191,-0.379302671550013,1551287394153
2964,2964,144,Accelerometer,0.5618216988723471,0.5594844216224388,-0.7956620982429636,1551287394163
2966,2966,144,Accelerometer,0.6243434803533593,0.9073792728568626,-0.9672398790831878,1551287394173
2968,2968,144,Accelerometer,0.7975310171730523,0.2953383356610769,-1.0151672266275749,1551287394183
2970,2970,144,Accelerometer,1.3951066885156405,-0.3166034478934913,-1.1782092417897212,1551287394194
2972,2972,144,Accelerometer,1.7072379682369558,-0.3034013414976852,-1.2079143960549699,1551287394203
2974,2974,144,Accelerometer,1.1180401675693434,-0.004346027683111847,-0.8672750238003268,1551287394213
2976,2976,144,Accelerometer,0.5244378500768705,-0.2981891696718555,-0.36519451742743814,1551287394223
2978,2978,144,Accelerometer,1.0009380508480075,-0.052985609763426006,0.3828043884182468,1551287394233
2980,2980,144,Accelerometer,1.6235797683838589,-0.2981891696718555,-0.7956620982429636,1551287394243
2982,2982,144,Accelerometer,0.7051517135092713,-0.052985609763426006,-0.7956620982429636,1551287394254
2984,2984,144,Accelerometer,-1.1233615282589433,-0.049823944109589735,-0.6710831796709084,1551287394263
2986,2986,144,Accelerometer,0.6243434803533593,0.6666605935860137,-0.7680586337976407,1551287394273
2988,2988,144,Accelerometer,-0.2221967633582297,-0.01578536106974862,-0.7680586337976407,1551287394283
2990,2990,144,Accelerometer,0.6624515163033345,-0.43591386213434247,-1.7985994477333662,1551287394293
2992,2992,144,Accelerometer,0.2534682669609075,0.26567549557173287,-1.4555061592303895,1551287394303
2994,2994,144,Accelerometer,-0.15884839886221636,0.7434072810209471,-1.3879509504823508,1551287394313
2996,2996,144,Accelerometer,-0.05449690801261188,-0.052985609763426006,-0.6597924036138583,1551287394323
2998,2998,144,Accelerometer,-0.2187030251368869,-0.9935288947603056,-0.1465632674091314,1551287394333
3000,3000,144,Accelerometer,-0.41589999404265854,-0.6410877450943578,-0.48298350532541384,1551287394343
3002,3002,144,Accelerometer,0.2965010150211525,0.48470914170530244,-0.6841344011374211,1551287394353
3004,3004,144,Accelerometer,1.3130642921814757,0.7103307108677731,-0.42738300987988503,1551287394363
3006,3006,144,Accelerometer,1.3391022992282398,-0.3990648033930555,-0.7680586337976407,1551287394373
3008,3008,144,Accelerometer,0.7188456473312184,-0.17631885192358276,-1.566406750141476,1551287394383
3010,3010,144,Accelerometer,0.532138720564159,-1.3854451510004007,-0.9953680443582523,1551287394393
3012,3012,144,Accelerometer,0.6502018448116706,-0.5373267758323804,1.194201595116699,1551287394403
3014,3014,144,Accelerometer,0.5211085149326826,0.060740322183448436,-0.9953680443582523,1551287394413
3016,3016,144,Accelerometer,0.3019291908927238,0.1726632298259631,0.8460657256544506,1551287394423
3018,3018,144,Accelerometer,0.19640912850565195,-0.07968131711716211,-1.7267077786253229,1551287394433
3020,3020,144,Accelerometer,0.03370978164968706,-0.47306031443620433,-2.759902800781615,1551287394443
3022,3022,144,Accelerometer,-0.24328210911350034,-0.39523234817306147,-2.568195294779128,1551287394453
3024,3024,144,Accelerometer,-0.25343461268635764,0.12099663054905294,-2.7755811931314938,1551287394464
3026,3026,144,Accelerometer,0.5131116599322586,-0.17631885192358276,-2.760641697676262,1551287394473
3028,3028,144,Accelerometer,1.52826906619759,-1.432248435046252,-1.2326498903081649,1551287394483
3030,3030,144,Accelerometer,1.1432237550075193,-1.4515641311301148,-0.13119285705949424,1551287394493
3032,3032,144,Accelerometer,-0.7215665496374959,0.8009569306774182,-1.9322510474937256,1551287394503
3034,3034,144,Accelerometer,-1.5152393768585966,-0.07968131711716211,-4.084273644684503,1551287394513
3036,3036,144,Accelerometer,-0.06545446540838906,1.475361623174448,-2.388438358779929,1551287394523
3038,3038,144,Accelerometer,0.932119453369256,-0.9055066313930449,1.383010362228499,1551287394533
3040,3040,144,Accelerometer,-0.6349518375108101,-1.2876326538376732,2.15946342066003,1551287394543
3042,3042,144,Accelerometer,-2.4291045607903268,0.11814306442691397,0.0636127502457744,1551287394553
3044,3044,144,Accelerometer,-1.5701153133409742,0.6759239740879603,-0.5791490052163967,1551287394563
3046,3046,144,Accelerometer,0.6108317752706881,-0.4078580078236566,1.1323454660697272,1551287394573
3048,3048,144,Accelerometer,1.0783472562231902,-1.433279522202233,-0.4013764391896838,1551287394584
3050,3050,144,Accelerometer,-0.27355079559614476,-1.0310781496358394,1.0099890917991579,1551287394593
