Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1874,1874,25,Gyroscope,0.004362416101811095,-1.7530444551961208,-0.3599078630970789,1567442442894
1875,1875,25,Gyroscope,-1.2133969391627712,-1.8485277046198108,-0.5781871886736072,1567442442904
1876,1876,25,Gyroscope,-0.8492289530408258,-2.2259661452277753,-0.524142773768395,1567442442914
1877,1877,25,Gyroscope,0.056287378296513146,-2.4884984272166926,0.027029276167264013,1567442442924
1878,1878,25,Gyroscope,-0.08853561887347651,-2.2300179519083185,0.44588197200538604,1567442442934
1879,1879,25,Gyroscope,-0.6481771523308263,-1.7331331769276126,-0.33189710397272554,1567442442944
1880,1880,25,Gyroscope,-0.1823632328834265,-1.4620609955872288,-1.9148094184488949,1567442442954
1881,1881,25,Gyroscope,0.9826093550023616,-1.4357836830123882,-2.4487666527040024,1567442442964
1882,1882,25,Gyroscope,1.6096190780375337,-1.5279777458601722,-1.3673630635322895,1567442442974
1883,1883,25,Gyroscope,1.7977603446125148,-1.9490958348951501,-0.4594368714852776,1567442442984
1884,1884,25,Gyroscope,2.4817177448777197,-2.9374141428737564,-0.9221735106885774,1567442442994
1885,1885,25,Gyroscope,3.2030960370876937,-4.1185579774162,-1.4166092646595536,1567442443004
1886,1886,25,Gyroscope,2.511226077628722,-4.802193520033514,-0.8097314396768942,1567442443014
1887,1887,25,Gyroscope,0.7373308940370098,-5.0152227735505654,-0.24527209551561333,1567442443024
1888,1888,25,Gyroscope,-0.3841705959297379,-5.414694954833654,-0.453725871601626,1567442443034
1889,1889,25,Gyroscope,-1.1542280441002375,-6.02910704086914,-0.20443087664514864,1567442443044
1890,1890,25,Gyroscope,-3.2093036623783404,-6.216705327666594,0.6761060411305031,1567442443054
1891,1891,25,Gyroscope,1.6096190780375337,-5.944625549722221,0.381698651774297,1567442443064
1892,1892,25,Gyroscope,1.6096190780375337,-5.727234776194263,-1.4412550498947425,1567442443074
1893,1893,25,Gyroscope,-3.5884551786531578,-5.454185431663279,-2.8840843868177517,1567442443084
1894,1894,25,Gyroscope,-1.6887881595272476,-4.774522021618168,-0.24527209551561333,1567442443094
1895,1895,25,Gyroscope,0.22768869270888178,-4.082749653310723,-2.1308602362940694,1567442443104
1896,1896,25,Gyroscope,2.392865926698568,-3.6920576553703963,-1.3265571858624088,1567442443114
1897,1897,25,Gyroscope,3.4598445932402058,-3.0638953625359386,-0.4461692128350654,1567442443124
1898,1898,25,Gyroscope,2.9995850754268503,-2.041365049053588,0.39939524438105634,1567442443134
1899,1899,25,Gyroscope,2.4808479687710996,-1.485650519665286,0.7432379264743307,1567442443144
1900,1900,25,Gyroscope,2.63611436956678,-1.864531121357589,0.42338135022306445,1567442443154
1901,1901,25,Gyroscope,2.4309255870349324,-2.5311033952388073,0.09637629888407886,1567442443164
