Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1938,1938,24,Gyroscope,-0.6571005693706018,0.018328449891532064,-0.16050665825137422,1567442019913
1939,1939,24,Gyroscope,-0.5259652021315456,-0.4226357672452907,-0.019343254667768116,1567442019923
1940,1940,24,Gyroscope,-0.5673344774704775,-0.6650918557066826,-0.9548597808476448,1567442019933
1941,1941,24,Gyroscope,-0.5899820278672434,-0.7799551450962858,-2.221334307577162,1567442019943
1942,1942,24,Gyroscope,-0.47274279309698264,-0.9099902093778656,-2.323081916955259,1567442019953
1943,1943,24,Gyroscope,-0.3814664470332624,-1.0145785946654966,-1.3087467224444986,1567442019963
1944,1944,24,Gyroscope,-0.3171491168206324,-1.0126992209628993,-0.6162535151674859,1567442019973
1945,1945,24,Gyroscope,-0.11808361182194253,-0.987549623736958,-0.8277502618913066,1567442019983
1946,1946,24,Gyroscope,0.037662740686836116,-1.0623197869568566,-1.0807161704278891,1567442019993
1947,1947,24,Gyroscope,-0.16895461647722607,-1.2283686656891581,-0.7798559040204547,1567442020003
1948,1948,24,Gyroscope,-0.5834685549447277,-1.421607763370187,-0.4570209537304148,1567442020013
1949,1949,24,Gyroscope,-0.7836688860852942,-1.6249256170042645,-0.6444976447929399,1567442020023
1950,1950,24,Gyroscope,-0.7644359124450574,-1.805257626445145,-1.0433804258414587,1567442020033
1951,1951,24,Gyroscope,-0.8875790528269545,-1.8831320619252436,-1.2574369767069062,1567442020043
1952,1952,24,Gyroscope,-1.154887245029943,-1.872995786459651,-1.4217543963197834,1567442020053
1953,1953,24,Gyroscope,-1.1091884924529067,-1.9132662784527439,-1.4799300524264607,1567442020063
1954,1954,24,Gyroscope,-0.7394136375500577,-1.9998926387706784,-0.9286044289605178,1567442020073
1955,1955,24,Gyroscope,-0.62115784049322,-1.900074080962687,-0.15139266742131183,1567442020083
1956,1956,24,Gyroscope,-0.6890401465659945,-1.5386117654134386,-0.4405284937309956,1567442020093
1957,1957,24,Gyroscope,-0.22416218820329745,-1.1845540110494888,-1.6059148545152044,1567442020103
1958,1958,24,Gyroscope,-0.5834685549447277,-1.0516779096163287,-1.6294203319827414,1567442020113
1959,1959,24,Gyroscope,0.571278880757635,-1.0011282893094269,0.0799740543618874,1567442020123
1960,1960,24,Gyroscope,-0.07636935402458173,-0.7811184851393128,1.4008484354174326,1567442020133
1961,1961,24,Gyroscope,-0.3547783344484519,-0.3545426691858021,0.7720442203360164,1567442020143
1962,1962,24,Gyroscope,-0.10939212621295587,0.1050089228310584,-0.46563187550708696,1567442020153
1963,1963,24,Gyroscope,-0.17193596216087323,0.4503204505793917,-0.3798121601398008,1567442020163
1964,1964,24,Gyroscope,-0.6757026397054022,0.6926483142481288,0.7356766835695234,1567442020173
1965,1965,24,Gyroscope,-0.7503064590409079,0.8937546462929302,1.2726508376856707,1567442020183
1966,1966,24,Gyroscope,-0.05484699168976497,1.0488591266339111,0.7717471167916182,1567442020193
1967,1967,24,Gyroscope,0.6235982265150967,1.1155214661713857,0.17699864978830052,1567442020203
1968,1968,24,Gyroscope,0.6979770724397504,1.0522773508387342,0.34915913874634524,1567442020213
1969,1969,24,Gyroscope,0.544211336498375,0.8554497920917816,1.195535372029225,1567442020223
1970,1970,24,Gyroscope,0.4909736165254576,0.6302110616150528,1.7580225369285214,1567442020233
1971,1971,24,Gyroscope,0.3710701645322075,0.4656005925804804,0.9944124259806565,1567442020243
1972,1972,24,Gyroscope,0.34823916446123626,0.21213274487212805,-0.6682851986002817,1567442020253
1973,1973,24,Gyroscope,0.6060661654947376,-0.2966053159685861,-1.1866400378844038,1567442020263
1974,1974,24,Gyroscope,0.4526096325126649,-0.8190299462190271,0.12939891351145827,1567442020273
1975,1975,24,Gyroscope,-0.4095522338450211,-0.9570477857944076,0.9573030628476866,1567442020283
1976,1976,24,Gyroscope,-0.7366023028487275,-0.7937746722387078,-0.3786284293938586,1567442020293
1977,1977,24,Gyroscope,0.1272072876536649,-0.7960159865779282,-1.7972673344763133,1567442020303
1978,1978,24,Gyroscope,0.7870843122388991,-1.131448296609243,-0.9409541858796391,1567442020313
1979,1979,24,Gyroscope,0.27569134681292046,-1.4893763263061814,0.78425068103512,1567442020323
1980,1980,24,Gyroscope,-0.3695407113783439,-1.569874025073097,0.7083176678409943,1567442020333
1981,1981,24,Gyroscope,-0.2684510272753172,-1.5067030713690692,-0.795433880774705,1567442020343
1982,1982,24,Gyroscope,-0.061335845473640564,-1.676489798503434,-1.282950588679159,1567442020353
1983,1983,24,Gyroscope,-0.44022700628917183,-2.121112970598142,-0.18776318492199748,1567442020363
1984,1984,24,Gyroscope,-1.0442988781979023,-2.452436233460623,0.6246218313838346,1567442020373
