Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1938,1938,24,Gyroscope,-1.9944481259242592,0.057298732509054096,-0.3726549730758208,1567442019913
1939,1939,24,Gyroscope,-1.5736127976349388,-1.762425928219506,-0.08010684437288246,1567442019923
1940,1940,24,Gyroscope,-1.7063737219751542,-2.762968163101306,-2.0188785242615954,1567442019933
1941,1941,24,Gyroscope,-1.77905349942068,-3.2369738810070006,-4.643530122614584,1567442019943
1942,1942,24,Gyroscope,-1.4028131846092773,-3.7735888806753137,-4.854392654743391,1567442019953
1943,1943,24,Gyroscope,-1.1098921224312095,-4.205193207142984,-2.7522765573803496,1567442019963
1944,1944,24,Gyroscope,-0.903487051514053,-4.197437605802933,-1.3171482820239073,1567442019973
1945,1945,24,Gyroscope,-0.26465254858025855,-4.093652898334853,-1.7554557746890858,1567442019983
1946,1946,24,Gyroscope,0.23516354808275655,-4.4022065283354745,-2.2797042788290804,1567442019993
1947,1947,24,Gyroscope,-0.42790611163687486,-5.087439542200951,-1.6561991372402152,1567442020003
1948,1948,24,Gyroscope,-1.758150675313332,-5.884878286211319,-0.9871534909206929,1567442020013
1949,1949,24,Gyroscope,-2.4006270251571005,-6.7239089781496,-1.3756816345714464,1567442020023
1950,1950,24,Gyroscope,-2.3389051956744873,-7.468084110610485,-2.202329393163178,1567442020033
1951,1951,24,Gyroscope,-2.7340921311312023,-7.789448124234023,-2.645941843717357,1567442020043
1952,1952,24,Gyroscope,-3.591928832157084,-7.7476188108433774,-2.9864745342072974,1567442020053
1953,1953,24,Gyroscope,-3.445273891174529,-7.913802833336898,-3.1070382135889316,1567442020063
1954,1954,24,Gyroscope,-2.25860453009747,-8.271283368068794,-1.9644667300711343,1567442020073
1955,1955,24,Gyroscope,-1.8791018968695696,-7.859362662980832,-0.3537670680334113,1567442020083
1956,1956,24,Gyroscope,-2.0969475716301766,-6.367718071499331,-0.9529743893401579,1567442020093
1957,1957,24,Gyroscope,-0.6050764437948182,-4.906629842795404,-3.3681300912315897,1567442020103
1958,1958,24,Gyroscope,-1.758150675313332,-4.35829075040967,-3.41684302441986,1567442020113
1959,1959,24,Gyroscope,1.9476269987535408,-4.149687904445884,0.12571911452891504,1567442020123
1960,1960,24,Gyroscope,-0.13078451782623857,-3.2417746300991936,2.863109391468428,1567442020133
1961,1961,24,Gyroscope,-1.0242455050653794,-1.481426507067353,1.5599706758193823,1567442020143
1962,1962,24,Gyroscope,-0.23676011744906,0.4150025735051335,-1.0049988317684067,1567442020153
1963,1963,24,Gyroscope,-0.43747374862098765,1.8399977959236562,-0.8271453903015555,1567442020163
1964,1964,24,Gyroscope,-2.054145281169463,2.840010886243964,1.4846023115232383,1567442020173
1965,1965,24,Gyroscope,-2.29356141628777,3.669915303946504,2.597431699031473,1567442020183
1966,1966,24,Gyroscope,-0.06171565708005272,4.309984127894628,1.5593549561375228,1567442020193
1967,1967,24,Gyroscope,2.1155285306689238,4.58507924555712,0.32679363603792483,1567442020203
1968,1968,24,Gyroscope,2.354222688480837,4.324090095317118,0.6835803640614476,1567442020213
1969,1969,24,Gyroscope,1.8607627216774265,3.5118428683461023,2.4376170119444804,1567442020223
1970,1970,24,Gyroscope,1.6899139732895474,2.58235141196219,3.6033197602013995,1567442020233
1971,1971,24,Gyroscope,1.305123739769892,1.9030542756520052,2.020808263982527,1567442020243
1972,1972,24,Gyroscope,1.2318552416344852,0.8570698731725512,-1.4249791449466247,1567442020253
1973,1973,24,Gyroscope,2.0592652142926395,-1.2423367434777686,-2.499221720479801,1567442020263
1974,1974,24,Gyroscope,1.566797531505554,-3.398223652423382,0.2281475746577445,1567442020273
1975,1975,24,Gyroscope,-1.20002411017822,-3.967781127917748,1.9439025329905821,1567442020283
1976,1976,24,Gyroscope,-2.249582486793098,-3.294002849261969,-0.8246922175540706,1567442020293
1977,1977,24,Gyroscope,0.5225269772834227,-3.3032520690785017,-3.7646904497535068,1567442020303
1978,1978,24,Gyroscope,2.6401827258326933,-4.687478776933433,-1.9900604617672202,1567442020313
1979,1979,24,Gyroscope,0.9990371598347362,-6.1645384500166305,1.5852674393215016,1567442020323
1980,1980,24,Gyroscope,-1.0716204419143875,-6.496727870122353,1.4279032758571346,1567442020333
1981,1981,24,Gyroscope,-0.7472067365056259,-6.236040635581293,-1.6884830566750046,1567442020343
1982,1982,24,Gyroscope,-0.08253947425349778,-6.936698608323169,-2.698816450374987,1567442020353
1983,1983,24,Gyroscope,-1.2984645858753794,-8.771522658776798,-0.4291416096261357,1567442020363
1984,1984,24,Gyroscope,-3.2370322650402867,-10.138792583803014,1.2544513774600576,1567442020373
