Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1899,1899,22,Accelerometer,0.034341619291992455,-0.01267731828351234,-0.02743964010998435,1567441419237
1900,1900,22,Accelerometer,0.007319168431074045,0.07693905251851353,0.04072248816634287,1567441419247
1901,1901,22,Accelerometer,-0.0009398215757002036,0.23078112612117047,0.04981299041207409,1567441419257
1902,1902,22,Accelerometer,0.011503571206973751,0.29258703198761304,-0.007095096914030765,1567441419267
1903,1903,22,Accelerometer,0.018227282671089043,0.13725998009478046,-0.07162640484708306,1567441419277
1904,1904,22,Accelerometer,0.003483354988291839,-0.051618626176701245,-0.08543230647196032,1567441419287
1905,1905,22,Accelerometer,-0.008358784625801013,-0.024259462576014995,-0.04768790031398985,1567441419297
1906,1906,22,Accelerometer,-0.00047489305066456813,0.16394474874181522,0.0015665202305378285,1567441419307
1907,1907,22,Accelerometer,0.007071359076942914,0.25882413890141553,0.0062384318202026254,1567441419317
1908,1908,22,Accelerometer,0.001026177104377403,0.15913995448795842,-0.06385106619537302,1567441419327
1909,1909,22,Accelerometer,-0.008136882501086677,-0.006507586674478767,-0.02743964010998435,1567441419337
1910,1910,22,Accelerometer,-0.016011269645394302,-0.05643105753987569,-0.11734169985162063,1567441419347
1911,1911,22,Accelerometer,-0.021328155838505048,0.06597914056234122,-0.013033544948382627,1567441419357
1912,1912,22,Accelerometer,-0.008542860465698405,0.22713172227971382,0.03089004129224929,1567441419367
1913,1913,22,Accelerometer,0.028075070222152866,0.2379387375630846,-0.029879744161065182,1567441419377
1914,1914,22,Accelerometer,0.0645912819083495,0.09394308699298981,-0.087366801672606,1567441419387
1915,1915,22,Accelerometer,0.07903231828197113,-0.016171859165980816,-0.06712920067959566,1567441419397
1916,1916,22,Accelerometer,0.07529595605390833,0.023802269439869267,-0.018861669394270957,1567441419407
1917,1917,22,Accelerometer,0.051999517970313915,0.12674734382762756,-0.0030758156441970928,1567441419417
1918,1918,22,Accelerometer,-0.008254528138242383,0.17922312170776983,-0.025571586364328533,1567441419427
1919,1919,22,Accelerometer,-0.08583782937798576,0.1820827842138956,-0.08505538853935292,1567441419437
1920,1920,22,Accelerometer,-0.12235366998792982,0.1574856154636672,-0.1661791036375179,1567441419447
1921,1921,22,Accelerometer,-0.10808929026408058,0.09479337142125616,-0.21192967623205106,1567441419457
1922,1922,22,Accelerometer,-0.09353599531165548,0.05151385386970558,-0.19709535539174328,1567441419467
1923,1923,22,Accelerometer,-0.09245449167217476,0.11544736660160256,-0.17022348793358433,1567441419477
1924,1924,22,Accelerometer,-0.0666323944686176,0.21837172635117935,-0.16253138960814778,1567441419487
1925,1925,22,Accelerometer,-0.010381507101918982,0.20031213086547955,-0.14432931935583834,1567441419497
