valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
-0.030800896449046974,-0.030800896449046974,0.0004816209094228559,-0.018765819312101376,1.000294337637,1.0558042574973745,1.0251984798506923,1.0005887619086444,1.1147226301495823,1.0510319230881706,-126.16047185529641,1.9727192449960178,-76.86479590236723,4.8546684805263665,7.255780128889549,3.9741947337690737,-0.34593635200266437,6.003028913469658,-0.2628780003033395,5.22476713729513,-0.7295764020963796,6.841880063997872,125,113,94,1.3722496240262667,1.1331883512766454,8.64315478524667,0.09798086983212896,0.04802076630910473,0.012923718746147658,22,8407414.121631578,5.506409611665885,32,9348691.756553601,5.766412257172512,32,8820450.476937348,5.672150931903582,9
-0.0011386179161898139,-0.0011386179161898139,-0.0013771890466931164,0.0034428389345990454,0.5856768522979959,0.7474595572871142,0.853433419689225,0.3430173753176885,0.5586957897798488,0.7283486018424449,-4.663778984713478,-5.640966335255005,14.10186827611769,4.718446667999809,4.001283447349486,4.101552309104938,1.1759845435920087,10.666976208648304,0.3830237346256646,5.8008717431884556,0.4938377652941655,6.215990927080426,97,128,97,0.9185456092682269,0.8866480375236809,6.237811313496971,0.019841620636019294,0.1949134587672512,-0.07728955797740737,45,2876757.526852406,5.706003421409574,27,4685567.491417627,5.908779717767949,25,6108538.110661557,5.76995935098856,9
-0.002155218430275118,-0.002155218430275118,-0.0002387623084455096,0.0006774710279958116,1.0230896128731977,1.0081485603805702,1.0147280267056122,1.0467123559690295,1.0163635197974163,1.029672968181866,-8.827774690406883,-0.9779704153928073,2.7749213306708445,9.682844312288331,5.571671765138314,5.423660260681414,1.6603322754877914,14.47840867318056,-2.527251740909757,26.324933740362525,-0.21774218667843204,6.7053425898066745,102,112,102,1.182959634921411,1.3011605496871723,12.868029413622379,0.05507411486181708,-0.09968614047258162,-0.1131053678706774,15,8778388.081136495,6.099345355401267,16,8523794.432736367,6.0328036357086425,18,8635420.027209807,5.816255195899041,9
-0.005103064062611019,-0.005103064062611019,0.00585465474275123,-0.00022987408636344735,0.902627891066029,1.0126928017302843,0.9637641735394075,0.8147371097303071,1.0255467106763327,0.9288413821980971,-20.902150400454733,23.98066582630904,-0.9415642577446803,8.951790499145627,3.813989470896556,5.057374491707117,2.3822469702622864,23.704990886023275,-0.6278640196758571,7.194384580254269,-0.6540797935943947,13.875074561090468,108,104,84,1.152807269542709,1.199956855159346,10.670758640847135,-0.2700913128279645,0.23161558602752955,-0.2959909632431484,56,6833278.150441942,5.582813670606505,48,8601380.763983764,5.557616513396272,45,7789784.868477049,5.04233828773578,9
-0.005312622792682975,-0.005312622792682975,-0.0037290729454502285,-0.007373741821432147,0.7034973119918558,0.7494120936511036,0.956961469643483,0.49490846797976656,0.5616184861105306,0.915775254382215,-21.760502958829466,-15.274282784564136,-30.202846500586073,3.37527155602213,5.4661757898141765,6.14462322110728,-0.6952761009955872,10.29494676620176,1.0051129862616832,11.807895602055082,0.6317229382226776,6.233540802734565,112,137,93,0.9680819991081653,1.0173431657004266,7.750883732079463,0.18471209523410295,0.36147498130228745,-0.2587911202763066,22,4151052.9160512406,5.764459880799627,34,4710280.433249262,5.899071546207993,45,7681116.292426865,5.43010162870371,9
0.001275892996985964,0.001275892996985964,-0.004767529356949627,-4.5670910051796984e-05,0.7150498237142313,0.7372092719550375,0.6851145204879984,0.5112962503937533,0.5434775106564764,0.4693819061835,5.226057715654509,-19.527800246065674,-0.18706804757216045,4.285738916949316,5.51827131196004,3.653852985504333,0.0738693755670032,6.647953246723876,-1.1234590867939835,16.65955579856561,-0.31825995480015806,8.558521132958694,110,109,90,0.8683461759782929,0.877479810629341,7.044884254187069,0.37809146753341405,0.17577628240649373,0.21425249536317334,24,4288043.984312843,5.5257750570748145,22,4558287.740302121,5.912096581198445,16,3936499.303862225,5.729504482779116,9
0.012260972351896285,0.012260972351896285,0.02043650628484527,0.015752486846331272,1.1045892131206643,1.0167967045231998,0.9693677464603082,1.220117329742528,1.0338755383292393,0.9396738278775364,50.22094275336718,83.70792974272622,64.52218612257289,4.973510696560137,4.437648447385321,4.572201855695996,0.6331605430617907,3.64226306972882,-0.5387248247961717,6.320872875598019,0.5107479670859528,5.1766851335201896,102,123,95,1.2667951142944882,1.2606828592188728,7.7931708432144084,0.06562716594019875,0.05165815205190474,-0.25807681409606403,19,10235109.317383863,5.153631061582304,70,8677666.180626202,5.538260081869023,15,7884793.668628832,5.398397461803726,9
-0.0013767732610277387,-0.0013767732610277387,-0.002434286063289096,0.0021935699553340756,0.6957707158997937,0.7456135973359093,0.9371781529750602,0.48409688910371146,0.5559396365321954,0.8783028904137453,-5.639263277169618,-9.970835715232138,8.984862537048373,5.107514321445283,4.332110699928532,3.1829746971602355,0.9946693143038743,7.956973266772936,0.31171784246274564,7.002863870550161,-3.536760126474837,32.09685632661881,98,125,99,0.9352255998533128,1.0215143369155186,10.723134364200364,0.15874730891139432,0.02736961964703371,-0.06335929113231877,30,4059928.5315924524,6.206907288603227,18,4662520.52794813,5.789900475270301,20,7366018.985575573,5.773532875190323,9
0.0033040554164739076,0.0033040554164739076,0.0005682347994149864,-0.006303136440905731,1.0540913647238477,1.015775925389756,0.8338978480371861,1.1111086051853838,1.0318007306014154,0.69538562096105,13.533410985877126,2.3274897384037843,-25.817646861949875,4.499605592208658,4.451141097890464,5.248790976342801,-1.026135707148134,10.23958412105121,-0.3846817071227462,4.2854601066300395,0.5280127676882552,5.604308483484312,97,113,108,1.208483568781939,1.1736936416282788,8.809752212890375,-0.013869037699881273,-0.017289122864036877,-0.2841134349159226,15,9318561.673836786,5.687960103292992,19,8653264.03562217,5.851912303843731,18,5832559.209048117,5.929429222990132,9
-0.0005288688538186179,-0.0005288688538186179,-0.00039146013576615,0.001852961071349799,1.1077283106169467,1.1077266599965137,1.1074419931807542,1.2270620101422747,1.2270583532670316,1.2264277682601614,-2.1662468252410587,-1.6034207160981504,7.589728548248777,9.589369748705128,22.42852478408829,11.367265469353214,-0.16417199224300127,29.204022617329883,3.410291331348771,71.98719921773461,1.9029812369275758,22.03480934009687,471,381,301,0.8552772992141543,1.717228612670151,23.656132936135396,0.2575501256551654,-0.18847973819433933,0.06845375894951644,116,10290833.842488728,6.141035550265923,28,10290791.687583614,7.080248115193489,17,10285567.509927241,6.935950669098889,9
