timestamp,sensorName,valueX,valueY,valueZ
1625928423007,Gyroscope,0.08243338572915995,0.033940907575311804,0.037128072909611384
1625928423011,Gyroscope,-0.30687854243902934,-0.25880880002710155,-0.00580656608177082
1625928423015,Gyroscope,-0.6407119638384513,-0.7363822913896998,-0.09294543938866201
1625928423018,Gyroscope,-0.7122617262943617,-1.1668769455148404,-0.11917664676094927
1625928423023,Gyroscope,-0.3930349384406756,-1.1971781138976794,0.043578957059957006
1625928423027,Gyroscope,0.1091221484978252,-0.8896589838730551,0.3369025003016367
1625928423031,Gyroscope,0.4236990263031684,-0.6353703539865367,0.5498096482693433
1625928423035,Gyroscope,0.3941864351403328,-0.6076620964564172,0.5392530685738691
1625928423039,Gyroscope,0.15717363765884734,-0.6264442773017763,0.3461540868740531
1625928423042,Gyroscope,-0.08121421913309414,-0.5489784260804821,0.11638566851105446
1625928423046,Gyroscope,-0.21582308803270597,-0.4733073427733589,-0.03437114552677101
1625928423051,Gyroscope,-0.22728587143737117,-0.5048659262648363,-0.07518724951863755
1625928423055,Gyroscope,-0.13030218709615354,-0.5780885348850172,-0.022677166617243512
1625928423059,Gyroscope,0.020767540944979797,-0.5838282910424804,0.09481209530831311
1625928423063,Gyroscope,0.13123952469174152,-0.5237109430066323,0.2155403930985888
1625928423066,Gyroscope,0.12300943073159852,-0.48854979454032293,0.24596029597910035
1625928423070,Gyroscope,0.004050758365805714,-0.5421452681383708,0.1515738306994579
1625928423075,Gyroscope,-0.12494385288793845,-0.6394408735835784,0.02868120266666815
1625928423079,Gyroscope,-0.15220134488709472,-0.6597453244257467,0.022723990188493068
1625928423083,Gyroscope,-0.06515235598928842,-0.5446618582626174,0.16076385276010835
1625928423086,Gyroscope,0.031895450542883036,-0.3924415829842056,0.3105849936816354
1625928423090,Gyroscope,0.04296475872294006,-0.36646813111292076,0.33664287255783903
1625928423094,Gyroscope,0.004551317781824866,-0.484483864816285,0.2516562507097478
1625928423098,Gyroscope,0.0194239889539505,-0.547917596455339,0.16113738181270393
1625928423103,Gyroscope,0.0684140300654232,-0.3781622002238191,0.10255149474547448
1625928423107,Gyroscope,-0.014058350519687672,-0.12532856499995573,0.021856304599660516
1625928423111,Gyroscope,-0.3118048502467922,-0.1800926082413681,-0.1014008739643725
1625928423114,Gyroscope,-0.06515235598928842,-0.6707056911844277,-0.18354809147220696
1625928423118,Gyroscope,-0.640485573520754,-0.484483864816285,-0.12280209525389724
1625928423122,Gyroscope,-0.2351363699205502,-1.2064784967969944,0.07644725517574995
1625928423127,Gyroscope,0.2835725818613779,-0.6362906563673985,0.30081472003404414
1625928423131,Gyroscope,0.46514608579667777,0.06883781335295526,0.4354631005400359
1625928423134,Gyroscope,0.14262692219311385,0.38673476208271024,0.4302028259652312
1625928423138,Gyroscope,-0.4184332857912425,0.15335624715112595,0.2752282469704955
1625928423142,Gyroscope,-0.790340837452734,-0.3800426530193355,-0.0009769376304142458
1625928423146,Gyroscope,-0.7538096972031051,-0.8188444323165477,-0.2788547371116497
1625928423151,Gyroscope,-0.4072786625856568,-0.9439993904794741,-0.3696657718876341
1625928423155,Gyroscope,-0.005293339762441132,-0.7837530051307023,-0.16425479632171758
1625928423158,Gyroscope,0.235285272566031,-0.45853367689885943,0.23835965843245258
1625928423162,Gyroscope,0.22335023445848926,-0.09534850228697546,0.5804784729815006
1625928423166,Gyroscope,0.009671584340964594,0.12493611048070248,0.6445256505235373
1625928423170,Gyroscope,-0.24208440642296605,0.03171761903106746,0.4155962347651173
1625928423174,Gyroscope,-0.3506781297230296,-0.3357116379340197,0.06940308085469267
1625928423179,Gyroscope,-0.2393364606185408,-0.6893111432423785,-0.16849447004989573
1625928423182,Gyroscope,0.01050556068519981,-0.7320237669251436,-0.16316185730055216
1625928423186,Gyroscope,0.21247100509271183,-0.43007154563860817,0.05108630854459337
1625928423190,Gyroscope,0.19728246746612768,-0.048761347260287205,0.2829798547680761
1625928423194,Gyroscope,-0.05468872601641149,0.06512747947095111,0.32786827613027425
1625928423198,Gyroscope,-0.3515218859788126,-0.2195591167436527,0.1637175243144711
1625928423202,Gyroscope,-0.40299195877422267,-0.6563099330833457,-0.020248743778748635
1625928423206,Gyroscope,-0.0939014266734781,-0.7924231613317836,-0.03527308668273041
1625928423210,Gyroscope,0.3382125444780802,-0.45157290133889283,0.10276277451663424
1625928423214,Gyroscope,0.4922928661507518,-0.01585910067651776,0.2275212415625516
1625928423218,Gyroscope,0.23029957064230291,0.007635668868947015,0.22624512799386326
1625928423222,Gyroscope,-0.15781662528982454,-0.31139386775569133,0.12167602023597002
1625928423226,Gyroscope,-0.2942641668725239,-0.40597848539912107,0.0015890449611602742
1625928423230,Gyroscope,-0.15169362622529037,-0.07329517667942533,-0.06236876608213755
1625928423234,Gyroscope,-0.027973002324877788,0.1684109032250099,-0.06325230618946175
1625928423238,Gyroscope,-0.10618217404537413,-0.1486298897780976,-0.05610372842127914
1625928423242,Gyroscope,-0.2068935578151811,-0.6828006156766184,-0.057000415213702735
1625928423246,Gyroscope,-0.06791170417289152,-0.7363399505809392,0.02215935932127636
1625928423250,Gyroscope,0.25324352482041795,-0.25449074852129727,0.23352990912787866
1625928423253,Gyroscope,0.42705403590801,0.1469563710121409,-0.01849793438370946
1625928423258,Gyroscope,0.2736945736958024,0.07769426830066448,-0.01849793438370946
1625928423262,Gyroscope,-0.024627729070632577,-0.23590938772402542,0.16239614979834988
1625928423266,Gyroscope,-0.15976421051499984,-0.4422771163816328,-0.13861098463520247
1625928423270,Gyroscope,-0.03637947933679813,-0.4182025783637311,-0.28158715164793735
1625928423274,Gyroscope,0.15207815280153855,-0.1455892818980125,-0.2380045839202627
1625928423278,Gyroscope,0.12823522123909217,0.24221183442444957,-0.11643795638223153
1625928423281,Gyroscope,-0.17822096584672445,0.3290584841808119,-0.028982359895256445
1625928423286,Gyroscope,-0.5081607795523997,-0.15599059985567637,-0.01849793438370946
1625928423290,Gyroscope,-0.4906248454404651,-0.8088923860582304,-0.04716318534061252
1625928423294,Gyroscope,-0.035622519526894034,-0.9093166812683009,-0.00797389843263336
1625928423298,Gyroscope,0.5309096536771524,-0.3050991443218836,0.18168898713573384
1625928423302,Gyroscope,0.766761684608293,0.42446228493390753,0.434863847275763
1625928423305,Gyroscope,0.5155220958960647,0.6634781468307537,0.5136090156640873
1625928423309,Gyroscope,0.005494706859469706,0.3149620801726793,0.2707682876313934
1625928423314,Gyroscope,-0.37397798585284936,-0.2754907208489905,-0.1643300001068324
1625928423318,Gyroscope,-0.3702391664385313,-0.6504638793208837,-0.4869963011871614
1625928423322,Gyroscope,-0.041213605300561645,-0.5380740889369352,-0.4784406127630666
1625928423326,Gyroscope,0.2915703649098392,-0.07682357452775415,-0.1750141744779024
1625928423329,Gyroscope,0.31327051761006924,0.28335542604215186,0.16072945270419603
1625928423334,Gyroscope,0.003125672895813572,0.25864164290460817,0.2455029365416102
1625928423338,Gyroscope,-0.3625008959321138,0.006509643533656212,0.02678827193799574
1625928423342,Gyroscope,-0.4981108941288953,-0.17388147508883978,-0.24999338197151763
1625928423346,Gyroscope,-0.347072839951014,-0.21098316926602867,-0.2716071717002775
1625928423349,Gyroscope,-0.04299456362780128,-0.2065572514051799,0.02029937804388742
1625928423353,Gyroscope,0.2582122699271453,-0.21181277795267534,0.36777847430691907
1625928423358,Gyroscope,0.4520508452274359,-0.17807458605193535,0.4746797700767942
1625928423362,Gyroscope,0.4593671943893628,-0.03366657533306462,0.2893466693434424
1625928423366,Gyroscope,0.22576879041997183,0.19993289081372248,-0.017770127494949453
1625928423370,Gyroscope,-0.20274830705901017,0.33641060351231344,-0.2609319881169001
1625928423373,Gyroscope,-0.6204756539713284,0.1843712258809178,-0.34910808708959756
1625928423377,Gyroscope,-0.7528791823301585,-0.17154716194662326,-0.27714743468098896
1625928423382,Gyroscope,-0.47818413447315355,-0.40035963567078786,-0.10669682613763434
1625928423386,Gyroscope,0.0389872128393559,-0.30941233308047866,0.07789995395470777
1625928423389,Gyroscope,0.4755250745399936,-0.0531698082736836,0.2371122056744797
1625928423394,Gyroscope,0.6155767480906253,0.13500475166280532,0.35284713549381136
1625928423398,Gyroscope,0.46379358730381415,0.2449134705570884,0.34505856889190756
1625928423401,Gyroscope,0.13667213267281855,0.3452062550310176,0.12715282308212153
1625928423405,Gyroscope,-0.2520898676598947,0.3042814816333875,-0.23220215366680327
1625928423409,Gyroscope,-0.5781976201082573,-0.05585890806745818,-0.5162787562520688
1625928423414,Gyroscope,-0.6905674970233714,-0.581746902448616,-0.5558836495473358
1625928423418,Gyroscope,-0.5056200721485197,-0.8328436054836615,-0.34106603808431146
1625928423421,Gyroscope,-0.11418021769834943,-0.5477137155585595,0.028291583696158203
1625928423425,Gyroscope,0.25073939283647695,0.06032716232517342,0.397274744788253
1625928423429,Gyroscope,0.3878311637283726,0.4968847217119287,0.5908073727629481
1625928423433,Gyroscope,0.28644741389835526,0.4372481293151209,0.5030786874210933
1625928423438,Gyroscope,0.1112083371068997,-0.010578252722564602,0.17629757700258814
1625928423442,Gyroscope,0.03141403045347145,-0.45149359067766415,-0.2267065015398212
1625928423445,Gyroscope,0.0738861238937635,-0.5518212698096328,-0.512554226020961
1625928423449,Gyroscope,0.12663510823005866,-0.27583994317855515,-0.5464589447905941
1625928423453,Gyroscope,0.06896542071590975,0.09616772292200886,-0.3357658459660428
1625928423457,Gyroscope,-0.08230057468248933,0.21380302023510825,-0.043323618462014726
1625928423462,Gyroscope,-0.1547124143679811,0.054636056926961316,0.14680100453291617
1625928423465,Gyroscope,-0.0030772241969151855,-0.024442429796749585,0.19483768276237948
