timestamp,sensorName,valueX,valueY,valueZ
1625928423007,Gyroscope,0.2592499655681966,0.07993159992972312,0.18540533743009652
1625928423011,Gyroscope,-0.976747057635558,-0.6949981999809344,0.00789761016019963
1625928423015,Gyroscope,-2.036609561815889,-1.9591700180681801,-0.35236682249685436
1625928423018,Gyroscope,-2.2637674961297725,-3.0987207247656334,-0.4608163661190721
1625928423023,Gyroscope,-1.2502784890742413,-3.1789301246119437,0.21207568592514478
1625928423027,Gyroscope,0.34398210180217914,-2.3649045877450474,1.4247840430638818
1625928423031,Gyroscope,1.3427084608059043,-1.6917840620530502,2.305021185918372
1625928423035,Gyroscope,1.2490111651799265,-1.6184382861014999,2.26137636873793
1625928423039,Gyroscope,0.4965371438297451,-1.6681560868931136,1.4630335344929342
1625928423042,Gyroscope,-0.2603024494217371,-1.4630983360981766,0.5130856439283675
1625928423046,Gyroscope,-0.6876619758549148,-1.2627914667029352,-0.11019895934211127
1625928423051,Gyroscope,-0.7240543007252558,-1.3463293359319215,-0.27894787690171247
1625928423055,Gyroscope,-0.41614812967854936,-1.5401549144839441,-0.0618517118110681
1625928423059,Gyroscope,0.0634717346128285,-1.5553484671165556,0.4238924880460503
1625928423063,Gyroscope,0.41420088822720774,-1.3962134679183702,0.9230280639202669
1625928423066,Gyroscope,0.38807178480289833,-1.3031393467901908,1.0487952288700975
1625928423070,Gyroscope,0.01039888477074181,-1.4450104692982217,0.6585665619843395
1625928423075,Gyroscope,-0.39913635929214725,-1.7025590239230441,0.15048284187424638
1625928423079,Gyroscope,-0.48567411098518704,-1.75630638427835,0.12585351523481708
1625928423083,Gyroscope,-0.2093088538073911,-1.451672066665513,0.6965615228799862
1625928423086,Gyroscope,0.09880089393811614,-1.0487339102795543,1.3159777063327271
1625928423090,Gyroscope,0.13394400404997678,-0.9799802912701738,1.423710645643515
1625928423094,Gyroscope,0.011988073036941035,-1.292376534648364,1.0723444190489735
1625928423098,Gyroscope,0.059206192919191346,-1.460290242809599,0.6981058305707724
1625928423103,Gyroscope,0.21474097261453762,-1.0109353440026505,0.4558900368038303
1625928423107,Gyroscope,-0.04709435665306769,-0.34166629516450436,0.12226618108046625
1625928423111,Gyroscope,-0.9923872200483311,-0.4866307066371273,-0.387324726181917
1625928423114,Gyroscope,-0.2093088538073911,-1.785319273441632,-0.726951801753425
1625928423118,Gyroscope,-2.03589081230294,-1.292376534648364,-0.4758053153087098
1625928423122,Gyroscope,-0.7489782551530866,-3.203548915586269,0.34796542518520723
1625928423127,Gyroscope,0.8978316007078602,-1.6942201694900114,1.2755837700907806
1625928423131,Gyroscope,1.4742955981319277,0.17230625141356765,1.8322701325634752
1625928423134,Gyroscope,0.45035387608956146,1.013802630313202,1.8105222057956123
1625928423138,Gyroscope,-1.3309137829048316,0.396032701999572,1.1697997973112593
1625928423142,Gyroscope,-2.511654966262594,-1.0159130395245537,0.02786508607470337
1625928423146,Gyroscope,-2.3956750094828636,-2.177453311643432,-1.1209848356534098
1625928423151,Gyroscope,-1.2954998125650707,-2.5087476021871526,-1.4964313462750103
1625928423155,Gyroscope,-0.019266986309497466,-2.0845637478231387,-0.6471861613715856
1625928423158,Gyroscope,0.7445278711550791,-1.2236844970193952,1.0173713732513627
1625928423162,Gyroscope,0.7066362205135094,-0.26230688541564473,2.4318174860756083
1625928423166,Gyroscope,0.028244020433375185,0.3208025301103645,2.6966122809222695
1625928423170,Gyroscope,-0.7710370512308347,0.07404639320878317,1.7501331384131404
1625928423174,Gyroscope,-1.115803057679794,-0.8985656135228312,0.31884219500095384
1625928423179,Gyroscope,-0.7623128057391129,-1.834569260260052,-0.6647145455745097
1625928423182,Gyroscope,0.030891748911018334,-1.9476326863356022,-0.6426675459540762
1625928423186,Gyroscope,0.672096577266199,-1.148343162392028,0.243113862352378
1625928423190,Gyroscope,0.623875636845473,-0.13898729265188856,1.2018478199605778
1625928423194,Gyroscope,-0.17608866566870604,0.16248472736720337,1.3874332084469378
1625928423198,Gyroscope,-1.1184818356596118,-0.5911014293829339,0.7087730969617413
1625928423202,Gyroscope,-1.2818902805499104,-1.7472126531611283,-0.051811710799342804
1625928423206,Gyroscope,-0.3005821059595357,-2.10751428282153,-0.11392791872052067
1625928423210,Gyroscope,1.0713038892657187,-1.2052588170893106,0.4567635457671687
1625928423214,Gyroscope,1.5604818597886887,-0.051892649345193116,0.9725613366241538
1625928423218,Gyroscope,0.7286991428515197,0.010299717000534836,0.9672854096654664
1625928423222,Gyroscope,-0.503501640428955,-0.8341947045545517,0.5349579207940617
1625928423226,Gyroscope,-0.9366986298282313,-1.084567076999732,0.038473810143303006
1625928423230,Gyroscope,-0.48406219337051776,-0.20393012616834522,-0.2259515104406682
1625928423234,Gyroscope,-0.09127093323795389,0.4358834732082073,-0.22960439305683267
1625928423238,Gyroscope,-0.3395713228217102,-0.4033465991206128,-0.20004952028622655
1625928423242,Gyroscope,-0.6593122851084741,-1.8173354195666935,-0.20375675617629643
1625928423246,Gyroscope,-0.21806929985116785,-1.9590579388632865,0.12351912173948139
1625928423250,Gyroscope,0.8015421692599531,-0.6835680031182229,0.9974033976848194
1625928423253,Gyroscope,1.3533600272860682,0.37909176369273634,-0.04457321517210423
1625928423258,Gyroscope,0.8664706589938957,0.19574993276428293,-0.04457321517210423
1625928423262,Gyroscope,-0.0806502779615917,-0.6343817876216274,0.7033100444535761
1625928423266,Gyroscope,-0.5096848815951807,-1.180652197202519,-0.5411651294508517
1625928423270,Gyroscope,-0.11796002188533672,-1.1169251414799182,-1.132281651131304
1625928423274,Gyroscope,0.4803598739858768,-0.3952978885841666,-0.9520951460700015
1625928423278,Gyroscope,0.404662752209266,0.6312399137525412,-0.4494936039800986
1625928423281,Gyroscope,-0.5682818394519569,0.8611293215671164,-0.08791972018542885
