timestamp,sensorName,valueX,valueY,valueZ
1625533433400,Gyroscope,0.5389748178912568,-0.7721088745151836,0.06492811237491544
1625533433404,Gyroscope,-1.786572544415877,-1.0387047496432897,-3.2640869810006237
1625533433409,Gyroscope,-2.304618582380797,-0.5373830040722102,-4.797942470711748
1625533433412,Gyroscope,-1.1360932844807259,0.7498641763255139,-3.8341608703426124
1625533433416,Gyroscope,0.03938049221147597,1.7744175497645172,-1.2994095408127624
1625533433420,Gyroscope,0.08741511522643386,1.2526069886854159,0.8427993148217945
1625533433424,Gyroscope,-0.3873192538346023,-0.7948653119533096,1.0769681062936594
1625533433428,Gyroscope,-0.12027738107733638,-2.7381984771868444,-0.5411323354669849
1625533433432,Gyroscope,0.9927116081413647,-2.9938174497843923,-2.6265584493378724
1625533433436,Gyroscope,1.6804030663170677,-1.589001191934998,-3.7142637211195653
1625533433440,Gyroscope,0.860326862369015,0.2559931625066308,-3.3006380518944303
1625533433444,Gyroscope,-1.033289507836673,1.5008573816039104,-1.9494108143296152
1625533433448,Gyroscope,-2.4612659821008958,1.7312692506151495,-0.6735428947819367
1625533433452,Gyroscope,-2.2735450549819345,0.8559892398951072,-0.20616079945089313
1625533433456,Gyroscope,-0.657068977172098,-0.8184286457938991,-0.6551003878814871
1625533433460,Gyroscope,1.162081478967761,-2.3645311856709155,-1.6191238208613994
1625533433464,Gyroscope,1.924948490768788,-2.7452365433160857,-2.4813578148996744
1625533433468,Gyroscope,1.1975342758550158,-1.732439398686099,-2.7146033881077987
1625533433472,Gyroscope,-0.42034632403321803,-0.10343576894056382,-2.196794055676611
1625533433476,Gyroscope,-1.778673679453984,1.0913915105202538,-1.3194048170603685
1625533433480,Gyroscope,-2.0009563164771693,1.2970551853514753,-0.6820039508167023
1625533433484,Gyroscope,-1.0754656816920323,0.6113123387110118,-0.6275916446037197
1625533433488,Gyroscope,0.20931286107448074,-0.4808949509759767,-1.055581537363794
1625533433492,Gyroscope,0.9331432427809593,-1.4376014612764378,-1.5871478864648536
1625533433496,Gyroscope,0.7799241575215959,-1.8772347374368032,-1.853060326611238
1625533433500,Gyroscope,0.18825089430011802,-1.5905982165493981,-1.7347579027573086
1625533433503,Gyroscope,-0.235902088090562,-0.5890246967294964,-1.414348440188253
1625533433508,Gyroscope,-0.376634102067696,0.6372837423869295,-1.13300332058183
1625533433512,Gyroscope,-0.5311256703732391,1.2626046539651261,-0.9833569069353639
1625533433516,Gyroscope,-0.7817005296166274,0.9067962487868512,-1.0489775947835118
1625533433520,Gyroscope,-0.787971753195153,-0.029910376468771007,-1.4352101698142503
1625533433524,Gyroscope,-0.2886974717520946,-0.9094237553000087,-1.8947388711446873
1625533433528,Gyroscope,0.4503483417937522,-1.2587713030843395,-1.825957588194585
1625533433531,Gyroscope,0.829107564615935,-0.8664460104064413,-1.034658066158521
1625533433536,Gyroscope,0.4903615426630203,-0.14715711384468977,-0.19388825628098172
1625533433540,Gyroscope,-0.2801428899930612,0.05453168802870421,-0.16399671884107345
1625533433544,Gyroscope,-0.7473109666163509,-0.3318201735674381,-1.006402111439353
1625533433548,Gyroscope,-0.49847193596954553,-0.3787480308748379,-1.9651497991481184
1625533433552,Gyroscope,0.011375763961125832,0.2765345610463366,-2.320883440901951
1625533433555,Gyroscope,0.00021442602899321935,0.7378249514111612,-1.9684584844218487
1625533433559,Gyroscope,-0.5617047985617136,0.30331403915836946,-1.2380389567427648
1625533433563,Gyroscope,-0.8435462382618027,-0.5533722423891024,-0.5235864538712731
1625533433568,Gyroscope,-0.24726875119148842,-1.1012482647123296,-0.1536890596842504
1625533433572,Gyroscope,0.7723792503909267,-1.1444021059504976,-0.34083720802370043
1625533433576,Gyroscope,1.1834566896187553,-0.7195407721453121,-1.0454748583756863
1625533433579,Gyroscope,0.4709327686197245,-0.014870090010862239,-1.8902204016664255
1625533433584,Gyroscope,-0.8445332341509987,0.44390744723772274,-2.30887482866828
1625533433588,Gyroscope,-0.16587745905656584,0.33026379930073013,-1.9184249258384174
1625533433592,Gyroscope,-1.3109918668819656,0.00533022405466754,-0.8842588202177385
1625533433596,Gyroscope,-0.16587745905656584,-0.12380056888288687,0.06999803204416813
1625533433599,Gyroscope,0.6997830970445317,-0.2951970098895126,0.21759391234670902
1625533433603,Gyroscope,0.6297871877251264,-0.8569219703552668,-0.4531398337998152
1625533433607,Gyroscope,0.0003559897942720429,-1.4548485935116444,-1.208466898276778
1625533433612,Gyroscope,-0.3452493251339934,-1.33720041611674,-1.365566290528972
1625533433616,Gyroscope,-0.1339693402759297,-0.33145053259661583,-0.948272251335675
1625533433620,Gyroscope,0.09890870316086631,0.8040144715513106,-0.4575801863069063
