timestamp,sensorName,valueX,valueY,valueZ
1625533433400,Gyroscope,0.07705021412811307,-0.12000291210858445,0.008614555882380429
1625533433404,Gyroscope,-0.25715922187510337,-0.16157531001462208,-0.5905782016364262
1625533433409,Gyroscope,-0.33160873727873363,-0.08340025544629623,-0.8666583859360558
1625533433412,Gyroscope,-0.16367744200757084,0.11733035211169532,-0.6931863713692763
1625533433416,Gyroscope,0.005252434163657865,0.2770970420355822,-0.23695394340950346
1625533433420,Gyroscope,0.012155593620504912,0.19572700483478478,0.14862437191358582
1625533433424,Gyroscope,-0.05606950826597194,-0.12355150291722702,0.190772646989323
1625533433428,Gyroscope,-0.01769234376268387,-0.42659077376216,-0.10047087052139386
1625533433432,Gyroscope,0.14225770859640713,-0.4664514566630166,-0.47582880334019356
1625533433436,Gyroscope,0.24108733387357975,-0.24738737538973232,-0.6716059635169478
1625533433440,Gyroscope,0.12323241075163985,0.040317148922144996,-0.5971570654579531
1625533433444,Gyroscope,-0.14890328914872578,0.23443864697770478,-0.35394832299171797
1625533433448,Gyroscope,-0.3541208735441014,0.2703685873648402,-0.12430357957651719
1625533433452,Gyroscope,-0.32714309351893445,0.13387927046385906,-0.04017900859646796
1625533433456,Gyroscope,-0.09483582382671332,-0.12722591944727676,-0.12098409430676582
1625533433460,Gyroscope,0.16659821867256858,-0.36832188524351,-0.29449963656712597
1625533433464,Gyroscope,0.2762314851851636,-0.4276882749349491,-0.44969399586646563
1625533433468,Gyroscope,0.17169321671237253,-0.2697548265107216,-0.4916760999631816
1625533433472,Gyroscope,-0.06081589988233853,-0.015731439788706315,-0.3984750801222616
1625533433476,Gyroscope,-0.2560240589251814,0.1705874035424778,-0.24055291318768038
1625533433480,Gyroscope,-0.28796877695454276,0.2026581627798179,-0.12582649351796515
1625533433484,Gyroscope,-0.15496451821911078,0.09572487107732071,-0.11603276808019443
1625533433488,Gyroscope,0.029673782047990805,-0.07459162770918079,-0.19306709710543618
1625533433492,Gyroscope,0.1336970101073495,-0.22377842103970672,-0.28874425614141597
1625533433496,Gyroscope,0.11167756432033327,-0.2923339059304285,-0.33660610230334104
1625533433500,Gyroscope,0.026646921296466536,-0.24763641203631837,-0.3153127306658102
1625533433503,Gyroscope,-0.03430902022572111,-0.09145315196863882,-0.2576419109107694
1625533433508,Gyroscope,-0.0545339220192641,0.09977479693335566,-0.2070023213315899
1625533433512,Gyroscope,-0.07673623909416738,0.19728601965052328,-0.18006731360991998
1625533433516,Gyroscope,-0.11274689350682864,0.1418020081620632,-0.19187844687280453
1625533433520,Gyroscope,-0.11364814459687302,-0.004266045320145361,-0.26139683449945705
1625533433524,Gyroscope,-0.041896358881163165,-0.14141550470651487,-0.3441078652355858
1625533433528,Gyroscope,0.06431351176221747,-0.19589202373371256,-0.33172785329795174
