timestamp,sensorName,valueX,valueY,valueZ
1625922891806,Gyroscope,0.041621009037183056,0.05622030538684891,0.04522901089855408
1625922891811,Gyroscope,0.13841127032371267,0.20394401716405958,0.11006520396872448
1625922891815,Gyroscope,0.3176098529363467,0.7442087788781824,0.10448427458338759
1625922891818,Gyroscope,0.5145304161789035,1.3540953828997002,-0.08855540918570182
1625922891822,Gyroscope,0.5995905339283508,1.469890457869583,-0.4563350174284149
1625922891826,Gyroscope,0.5462617299608392,1.1176547466864264,-0.778403356322349
1625922891830,Gyroscope,0.4447582048482346,0.7662704213355978,-0.8418127702732977
1625922891834,Gyroscope,0.3898036024608867,0.6181614532607347,-0.6277815556205857
1625922891839,Gyroscope,0.4098571275883993,0.541969574288143,-0.2698864270445903
1625922891843,Gyroscope,0.48205420527203513,0.5236652092676954,0.04604420091024616
1625922891846,Gyroscope,0.5683620634122326,0.6972389794870628,0.14955681374027763
1625922891850,Gyroscope,0.6322240496847588,0.986018907132471,-0.006175813018347975
1625922891854,Gyroscope,0.6486644401832704,1.113873702855425,-0.26601857974115095
1625922891858,Gyroscope,0.6171832478347982,1.0096857741196563,-0.3926127958570661
1625922891863,Gyroscope,0.5537403531217566,0.9110932155897401,-0.30372778203842576
1625922891866,Gyroscope,0.46149481783095103,0.9694087763302457,-0.13043330395471983
1625922891870,Gyroscope,0.33065411838133807,0.966627265783758,-0.03664591603695909
1625922891874,Gyroscope,0.18079126479427188,0.6264702215387179,-0.0706312747860377
1625922891878,Gyroscope,0.08165360626734061,0.09871802129940258,-0.18901237186569522
1625922891883,Gyroscope,0.1109394838213822,0.7343213718516433,-0.3120835974218796
1625922891886,Gyroscope,0.290650290649366,0.13002267017852848,-0.3525994620597862
1625922891890,Gyroscope,0.5585423038584796,0.7343213718516433,-0.2909360686082847
1625922891894,Gyroscope,0.7862869642611511,1.3757963751856797,-0.21840382039724182
1625922891898,Gyroscope,0.31721500469436215,0.6475156487474611,-0.24076265605118952
1625922891902,Gyroscope,0.6577867431942946,1.469690256653998,-0.3536554916238041
1625922891907,Gyroscope,0.35224779003199397,0.5905114661197068,-0.43555504350435714
1625922891910,Gyroscope,0.3161252439899616,-0.12991978629280088,-0.3472172084200361
1625922891914,Gyroscope,0.10516790200426786,-0.0028287026187276375,-0.0629364596569597
1625922891918,Gyroscope,0.22417667766589616,0.6475156487474611,-0.2909360686082847
1625922891922,Gyroscope,0.3212038852587987,0.9744953721736881,-0.2909360686082847
1625922891926,Gyroscope,0.31721500469436215,0.7493395053025582,0.20117469903054178
1625922891929,Gyroscope,0.26637412833428403,0.4152853493599589,-0.20216313731046584
1625922891934,Gyroscope,0.25938965123827395,0.3254055883177268,-0.5208484723668076
1625922891938,Gyroscope,0.3161252439899616,0.47146077329038105,-0.5806371497844083
1625922891942,Gyroscope,0.374278631150662,0.7119217627389324,-0.4840980920009079
1625922891946,Gyroscope,0.3670795787507758,0.8534908633585665,-0.39880820945491136
1625922891949,Gyroscope,0.2980889938663163,0.7101530085114572,-0.3126959180235609
1625922891954,Gyroscope,0.23495686363778007,0.36196523094367195,-0.1352357768452498
1625922891958,Gyroscope,0.23937699130872037,0.17519169375106428,0.09043895556279741
1625922891962,Gyroscope,0.31081977725257426,0.36846925549999904,0.22922386726834404
1625922891966,Gyroscope,0.39008941301479105,0.7213471191129014,0.21749548954556458
1625922891970,Gyroscope,0.4090567889756805,0.8751634975131621,0.07452590164305456
1625922891974,Gyroscope,0.34365432078696057,0.7645665057335594,-0.15809385116161556
1625922891977,Gyroscope,0.229682864024156,0.571413274677761,-0.37949291023508586
1625922891982,Gyroscope,0.12959263026813153,0.4107436850531857,-0.4326612851959109
1625922891986,Gyroscope,0.0821879875825551,0.2940204442587173,-0.2858273991671776
1625922891990,Gyroscope,0.08383576957455088,0.25626520578989925,-0.11910397140798659
1625922891994,Gyroscope,0.1128533700990684,0.268048536610756,-0.09446650100361356
1625922891998,Gyroscope,0.1622472801244797,0.2003158459407114,-0.15247065258709447
1625922892001,Gyroscope,0.24229600640378612,0.12443212654024824,-0.1578168849216671
1625922892005,Gyroscope,0.348170984727869,0.3456180313439732,-0.10534211458345429
1625922892010,Gyroscope,0.43216747946821477,0.8258442675355401,-0.05940515853009298
1625922892014,Gyroscope,0.15540875023326214,0.35953805367449565,-0.016267675504720604
1625922892018,Gyroscope,0.33977873332720326,0.6155209157822645,0.05189003302857492
1625922892022,Gyroscope,0.21227005254027148,0.2295151326323818,0.09240064222832207
1625922892026,Gyroscope,0.10101987265124562,0.3644991803581647,0.013658300391884079
1625922892029,Gyroscope,0.000601251999094745,0.627978850049567,-0.1843324624149857
1625922892033,Gyroscope,0.21227005254027148,0.3888063857995915,-0.36750569458043353
1625922892038,Gyroscope,0.21227005254027148,-0.14015619526950146,-0.35933948877037014
1625922892042,Gyroscope,-0.11253536442818284,0.3888063857995915,-0.09554421060626017
1625922892046,Gyroscope,0.01893010662003241,0.11633861566664125,0.2726941552039225
1625922892050,Gyroscope,0.15540875023326214,0.41875914178882573,-0.05940515853009298
1625922892053,Gyroscope,0.23535535508292565,0.35953805367449565,0.30873896077393964
1625922892058,Gyroscope,0.26514550521922575,0.23121690400184075,-0.06513639973426211
1625922892062,Gyroscope,0.2795070682762152,0.3320844400906344,-0.3811943760760253
1625922892066,Gyroscope,0.28841462839780047,0.5493867484137834,-0.45813032745108595
1625922892069,Gyroscope,0.27301722616828966,0.6399021269378566,-0.31224458657670995
1625922892073,Gyroscope,0.20998343925240814,0.6090628973032348,-0.07576292376622537
1625922892077,Gyroscope,0.08835248212205457,0.5675135996269286,0.10359058107727515
1625922892081,Gyroscope,-0.07833276582683556,0.42595816256280117,0.12863674740680386
1625922892086,Gyroscope,-0.24427529816049187,0.07680989514788031,0.010849487099410124
1625922892090,Gyroscope,0.15341265980352464,-0.2867158962959678,-0.14173966647527375
1625922892094,Gyroscope,-0.35211077337079577,0.309457669886583,-0.22775791567905818
1625922892097,Gyroscope,-0.2463557816983834,-0.2995091370058627,-0.030906437359177398
1625922892101,Gyroscope,-0.05745349155872016,-0.06929142864991701,-0.15343875628843395
1625922892105,Gyroscope,0.15341265980352464,0.309457669886583,-0.07497501149479527
1625922892109,Gyroscope,0.30243107972931443,0.7009348062979315,-0.030906437359177398
1625922892114,Gyroscope,0.32961748591987694,0.7721789929397962,-0.015116567247457535
1625922892117,Gyroscope,0.23825540526195052,0.4751812833159807,0.005704879475305328
1625922892121,Gyroscope,0.08852374501324355,0.16680183183373282,0.01825802035948126
1625922892125,Gyroscope,-0.04319372299004005,0.10659176801688067,-0.002652875886638614
1625922892129,Gyroscope,-0.110850200717445,0.16545885250265097,-0.004987704954031
1625922892134,Gyroscope,-0.1256206901586797,0.14253267198401814,0.04005694679906489
1625922892138,Gyroscope,-0.13882198509812954,0.08753694564011114,-0.022731652260132032
1625922892141,Gyroscope,-0.1852801157524012,0.08693381984835993,-0.34626525265805136
1625922892145,Gyroscope,-0.23452335525296103,-0.039199861104935396,-0.022731652260132032
1625922892149,Gyroscope,-0.20137729502216983,0.14253267198401814,-0.022731652260132032
1625922892154,Gyroscope,-0.022630033580645116,0.12267498076603613,-0.3739256567297395
1625922892157,Gyroscope,-0.07767911434931729,-0.024906745719931067,0.21367162956479516
1625922892161,Gyroscope,-0.10086068867228735,0.08753694564011114,0.6745195291970203
1625922892165,Gyroscope,-0.110850200717445,0.08693381984835993,0.8253390767670692
1625922892169,Gyroscope,-0.110850200717445,0.25049795002982006,0.5551406467490576
1625922892173,Gyroscope,-0.03941605528695221,-0.46197636951043414,-0.04474662179668287
1625922892177,Gyroscope,-0.2020671092138429,-0.39532147008024215,-0.5968523619731595
1625922892182,Gyroscope,-0.20245670750782363,0.081321077460271,-0.7483432901233525
1625922892185,Gyroscope,-0.1304786321824259,0.2743351310240939,-0.49689826093569334
1625922892189,Gyroscope,-0.07767911434931729,0.17960073288432604,-0.085901222833843
1625922892193,Gyroscope,-0.07191760713459376,0.12267498076603613,0.2774578302258605
1625922892197,Gyroscope,-0.10086068867228735,0.04896673952001496,0.49008024341858225
1625922892201,Gyroscope,-0.1350927181001298,-0.192850127490796,0.494541850633529
1625922892205,Gyroscope,-0.13445697770345577,-0.3759551460105907,0.29959173501222625
1625922892209,Gyroscope,-0.07410846531001092,-0.24332707642808646,0.01348952432776887
1625922892213,Gyroscope,0.028854471914827873,0.06085078578805689,-0.21650476066786034
1625922892217,Gyroscope,0.12447909116562006,0.25976803838363016,-0.30027156952356104
1625922892221,Gyroscope,-0.06607319403967157,0.2979038795389261,-0.2454696962491805
1625922892225,Gyroscope,0.12195186687696072,0.23432775323539934,-0.12533114831637326
1625922892229,Gyroscope,0.026868615802947027,0.09574194289669162,-0.015447782716798326
1625922892233,Gyroscope,-0.06607319403967157,-0.07810078043705804,0.04678146723983397
1625922892237,Gyroscope,-0.10618723338241637,-0.24520965955271268,0.06805923358499508
1625922892241,Gyroscope,-0.07700176530912889,-0.36385947153006876,0.0838409599376167
1625922892245,Gyroscope,0.007329751469461366,-0.31071717046741393,0.12244533894402759
1625922892249,Gyroscope,0.11233515351512555,-0.01790721109736814,0.16769239754870716
1625922892253,Gyroscope,0.18745890666784687,0.29693221913046697,0.17034515463407512
1625922892257,Gyroscope,0.1871687826762462,0.34487988498962185,0.11150784118226717
1625922892261,Gyroscope,0.10450385766898891,0.1668452952669856,0.030265586429055143
1625922892265,Gyroscope,-0.022329804192184118,-0.004540350110039667,-0.03595902151841251
1625922892269,Gyroscope,-0.135805706687399,-0.15151144314741863,-0.09837970271597352
1625922892273,Gyroscope,-0.18596721032354094,-0.3641473654184417,-0.16123741304649988
1625922892277,Gyroscope,-0.148319666669175,-0.4889588242503725,-0.1654321075498662
1625922892280,Gyroscope,-0.04104701285903967,-0.3015857030859148,-0.05433110467798559
1625922892285,Gyroscope,0.0738649553297574,0.07075366032057451,0.11907677245694835
1625922892289,Gyroscope,0.1273633548505377,0.25577927078323703,0.2086220586732735
1625922892293,Gyroscope,0.0967000957178599,0.11395737231603886,0.12373748137485022
1625922892297,Gyroscope,0.021224943831058832,-0.13840508390145467,-0.06155204148687099
1625922892301,Gyroscope,-0.039090915789517205,-0.2550511966139347,-0.18853377884175793
1625922892304,Gyroscope,-0.05455092095367313,-0.22456026098703405,-0.18780040544104232
1625922892309,Gyroscope,-0.03241159403856395,-0.15948615237527308,-0.11418504347213425
1625922892313,Gyroscope,0.00511087429230954,-0.06194250876573449,-0.029682923425096878
1625922892317,Gyroscope,0.0271013292936915,0.11178753585754575,0.05214808170480494
1625922892321,Gyroscope,-0.001474110945700355,0.222662014374923,0.10324040851473432
1625922892324,Gyroscope,-0.08432263529965597,0.07162990471588801,0.07228552173572103
1625922892328,Gyroscope,-0.16905020820101196,-0.2633377326900515,-0.02193884908769931
1625922892333,Gyroscope,-0.18875709522825637,-0.5053995632068033,-0.07471490260697365
1625922892337,Gyroscope,-0.12478143877778552,-0.5406330500207044,-0.02283777406988691
1625922892341,Gyroscope,-0.009578786127702531,-0.4235186317436246,0.07092105603237467
1625922892344,Gyroscope,0.11335015256865993,-0.17255727454145942,0.10021458038056007
1625922892348,Gyroscope,0.20495222566512158,0.1399762649135617,0.04110564255035131
1625922892353,Gyroscope,0.22563055770518015,0.28634402812995363,-0.034182869263511204
1625922892357,Gyroscope,0.15440658449494504,0.15131819535153646,-0.0492517905529459
1625922892360,Gyroscope,0.019585253617102526,-0.08553010810472378,-0.004162600026501319
1625922892364,Gyroscope,-0.1092360717882446,-0.22875492625306154,0.044079210932014466
1625922892368,Gyroscope,-0.1705329899327883,-0.3106178795414526,0.0659006696297062
1625922892372,Gyroscope,-0.14931440018067355,-0.4015923652278163,0.09131806414107829
1625922892377,Gyroscope,-0.06959953633839044,-0.40050039940215443,0.1505487678863636
1625922892381,Gyroscope,0.033124532055244196,-0.20522045486300866,0.21201566285320328
1625922892384,Gyroscope,0.12129709681215518,0.04436974137430091,0.20636462331246602
1625922892388,Gyroscope,0.15717269873073064,0.11960769752405208,0.10831659903998123
1625922892392,Gyroscope,0.12239064191639656,0.050644772095865966,-0.026487299381655754
1625922892396,Gyroscope,0.03500926532316776,0.03689333637043199,-0.10969138840096176
1625922892400,Gyroscope,-0.0642311801183286,0.020346095459176646,-0.09254657091760354
1625922892405,Gyroscope,-0.1365515993726168,-0.22731759984149036,0.0031375659017777655
1625922892409,Gyroscope,-0.15575051001677045,-0.5512612026779462,0.1045107217014833
1625922892413,Gyroscope,-0.11812192394277234,-0.5170165447141872,0.13542909810637915
1625922892416,Gyroscope,-0.05097374427855621,-0.16448129093584468,0.07095359642693386
1625922892420,Gyroscope,0.01049912396243401,0.0024711288564768508,-0.025728134043738124
1625922892424,Gyroscope,0.056635462632310826,-0.10624840642379818,-0.039571592512260056
1625922892428,Gyroscope,0.0872985912496701,-0.04525674536250984,0.07154573161663383
1625922892433,Gyroscope,0.07473103265480013,0.2565451228790685,0.20706093350615604
1625922892436,Gyroscope,-0.00830447174152435,0.26063770154262705,0.23928031365511804
1625922892440,Gyroscope,-0.12290458754740591,-0.24141939347072086,0.1627180189064526
1625922892444,Gyroscope,-0.17866987980724697,-0.10624840642379818,0.06307285393692177
1625922892448,Gyroscope,-0.1320463976079413,-0.4949685003998057,-0.009755871140837341
1625922892453,Gyroscope,-0.03708303033415375,0.004402746827787463,-0.07066594422321637
1625922892456,Gyroscope,0.020967724338553255,0.2206748845681708,-0.13535909530574308
1625922892460,Gyroscope,0.018114081787356948,0.07092312812830025,-0.16117224368093896
1625922892464,Gyroscope,-0.010613306115817697,-0.03812120519049665,-0.06143137355035534
1625922892468,Gyroscope,-0.04854427961037921,0.07334076516420907,0.1728255037876104
1625922892472,Gyroscope,-0.12145445053903672,0.09148285924687503,0.37723630072319386
1625922892477,Gyroscope,-0.22990364722606832,-0.25724124821573535,0.34851793021951866
1625922892480,Gyroscope,-0.3046860947573285,-0.03812120519049665,0.09154650779409723
