timestamp,sensorName,valueX,valueY,valueZ
1625923784059,Gyroscope,-0.21710909204618548,0.15962524064246866,-0.4494640018404504
1625923784063,Gyroscope,-0.5119117042418719,-0.5807349573645528,-0.34185580317831027
1625923784068,Gyroscope,-0.22584300242240252,-0.7820486801502123,0.06030169766505141
1625923784072,Gyroscope,0.5324999623145339,-0.4277835120436836,0.759023142771166
1625923784075,Gyroscope,1.1071306302897341,0.04793718371555799,1.3488937077102954
1625923784079,Gyroscope,1.0055762652018572,0.33922863068480524,1.32813046403164
1625923784083,Gyroscope,0.30320024658145583,0.4682744362038587,0.6095694472244177
1625923784087,Gyroscope,-0.5375117896845563,0.3975597338563635,-0.3702026235008702
1625923784091,Gyroscope,-1.0217840311319435,0.012853437051710746,-1.018576842409425
1625923784096,Gyroscope,-0.8842926133775678,-0.4246822509688755,-0.9702733678360926
1625923784099,Gyroscope,-0.26288187608918195,-0.4407643224345699,-0.24806767234341245
1625923784103,Gyroscope,0.3719353601787081,-0.03808700993438228,0.7581828152585212
1625923784107,Gyroscope,0.6011329983014788,0.33381467854638397,1.4740053078951103
1625923784111,Gyroscope,0.34982854230400484,0.4453105055457596,1.4172410042534074
1625923784115,Gyroscope,-0.22557192034211437,0.3753952707583294,0.5059745416442226
1625923784119,Gyroscope,-0.9293347950733724,0.08722642980230132,-0.7202106608027627
1625923784123,Gyroscope,-1.4646251453392776,-0.4640534370773617,-1.3640706211829225
1625923784127,Gyroscope,-1.4375019049285886,-0.8647062148085669,-0.9468665186800561
1625923784131,Gyroscope,-0.7625970793934351,-0.4932505188219598,0.15909596820894126
1625923784135,Gyroscope,0.0021619890604790237,0.5885081083004813,1.1773685108624157
1625923784139,Gyroscope,0.08320635661180524,-0.05140181788076829,1.574321697144417
1625923784143,Gyroscope,-0.6373256022812864,1.1100494023190732,1.2007088214778627
1625923784147,Gyroscope,-1.4450940908348986,0.03451751152633454,0.21663486746740537
1625923784151,Gyroscope,-1.648360536787831,-0.7458116660639391,-0.8135808394614875
1625923784155,Gyroscope,-1.3366567485895222,-0.8110785137105669,-1.0753741167011632
1625923784159,Gyroscope,-1.0217335337512932,-0.6298760551054475,-0.22960769022863342
1625923784163,Gyroscope,-0.8239192301594042,-0.5071614172295554,1.0925149487603985
1625923784167,Gyroscope,-0.5025841493238977,-0.2671495851621441,1.864007028504565
1625923784171,Gyroscope,-0.1365021534574846,0.00351972114425037,1.6582956017053088
1625923784175,Gyroscope,-0.1796066971647406,-0.05140181788076829,0.8425179126474656
1625923784179,Gyroscope,-0.7678831785384993,-0.3175215739266784,0.004429645340620962
1625923784183,Gyroscope,-1.4121019585206274,-0.42518780077878077,-0.4554899438501093
1625923784187,Gyroscope,-1.50612202056791,-0.44579567442303264,-0.3374300005822965
1625923784191,Gyroscope,-0.9097437166922319,-0.49224306255561934,0.29000901661716205
1625923784195,Gyroscope,-0.037482123963374234,-0.2408570871590063,1.0067741113736717
1625923784198,Gyroscope,0.458429202092797,0.32828541177237613,1.3391366401176064
1625923784203,Gyroscope,0.2120954035723822,-0.2408570871590063,1.1746797094996433
1625923784207,Gyroscope,-0.4538265296928712,0.05512604432375925,0.7367636108229016
1625923784211,Gyroscope,-0.7721576625731901,-0.6145971481905667,0.29068251760803293
