timestamp,sensorName,valueX,valueY,valueZ
1625923784059,Gyroscope,-0.009057835655012917,0.009551901847876125,-0.022874409434055713
1625923784063,Gyroscope,-0.021324837042265555,-0.03490803019215326,-0.017440982183371152
1625923784068,Gyroscope,-0.009421261507664716,-0.04699727331714747,0.0028650312181737235
1625923784072,Gyroscope,0.022134070146813054,-0.025723026888767108,0.038145355465558126
1625923784075,Gyroscope,0.04604496818366848,0.0028448375918283036,0.06792950613218003
1625923784079,Gyroscope,0.041819199869961604,0.020337401307377653,0.06688111413771482
1625923784083,Gyroscope,0.012592703094314928,0.028086828895290142,0.03059903657726585
1625923784087,Gyroscope,-0.02239007958302955,0.02384028664590422,-0.018872289350722195
1625923784091,Gyroscope,-0.042541082362135746,0.0007379968991720206,-0.05161044679093703
1625923784096,Gyroscope,-0.03681994102025134,-0.025536790706709347,-0.04917147449781721
1625923784099,Gyroscope,-0.010962482296953593,-0.026502547383462638,-0.012705367311970165
1625923784103,Gyroscope,0.01545283288614585,-0.0023210665366894196,0.0381029250702586
1625923784107,Gyroscope,0.024989952397626882,0.020012283959375782,0.07424672718292227
1625923784111,Gyroscope,0.014532948345378223,0.026707804470180042,0.07138054488354814
1625923784115,Gyroscope,-0.00940998153890804,0.022509271653884094,0.025368251283862702
1625923784119,Gyroscope,-0.03869418664254099,0.0052042259214856905,-0.03654513613636227
1625923784123,Gyroscope,-0.06096809873710583,-0.027901099678788965,-0.06905535652707935
1625923784127,Gyroscope,-0.05983947635053129,-0.05196100365192158,-0.047989599755574014
1625923784131,Gyroscope,-0.031756080584663074,-0.029654435789544752,0.007853419542283212
1625923784135,Gyroscope,6.623090629144079e-05,0.0353070723723555,0.0592687378048667
1625923784139,Gyroscope,0.0034385598072348704,-0.0031206441720294962,0.07931197137262203
1625923784143,Gyroscope,-0.026543421944793665,0.06662654436795253,0.060447252837309395
1625923784147,Gyroscope,-0.060155394022872545,0.002038962674270015,0.010758713256816198
1625923784151,Gyroscope,-0.06861349334538261,-0.04482117688740123,-0.04125964747874098
1625923784155,Gyroscope,-0.05564321884963816,-0.04874056588028238,-0.054478293867071696
1625923784159,Gyroscope,-0.04253898112078691,-0.037859039541134905,-0.01177327318608941
1625923784163,Gyroscope,-0.03430775033722324,-0.030489809705487744,0.05498425332901082
1625923784167,Gyroscope,-0.020936709107216886,-0.016076677055670646,0.09393896256014007
1625923784171,Gyroscope,-0.005703708565957735,0.000177490842736645,0.08355203957430324
1625923784175,Gyroscope,-0.007497327331801012,-0.0031206441720294962,0.0423612308688803
1625923784179,Gyroscope,-0.031976039916307715,-0.019101603575519946,4.390108658978379e-05
1625923784183,Gyroscope,-0.05878256177470052,-0.025567149861958023,-0.023178675446621586
1625923784187,Gyroscope,-0.06269482097407973,-0.026804688919540184,-0.017217511511709475
1625923784191,Gyroscope,-0.03787898428090214,-0.029593936268831222,0.014463571310781066
1625923784195,Gyroscope,-0.0015833962318059606,-0.014497766307187882,0.0506549679386267
1625923784198,Gyroscope,0.01905191930823171,0.01968024176469091,0.06743684555794871
1625923784203,Gyroscope,0.008801748776597071,-0.014497766307187882,0.05913297299532803
1625923784207,Gyroscope,-0.018907860776470345,0.003276541315159526,0.03702141185365065
1625923784211,Gyroscope,-0.03215390503491303,-0.03694151430826832,0.014497578186489956
1625923784215,Gyroscope,-0.01485048710955584,-0.05007978394196126,0.0011297593138952047
1625923784219,Gyroscope,0.01343881205666035,-0.03282702779913974,0.0009234032299254201
1625923784223,Gyroscope,0.019561407387178882,-0.007591586527753977,0.008768989749897715
1625923784226,Gyroscope,-0.002995534510755424,0.001047156495619043,0.016242471769625486
1625923784231,Gyroscope,-0.024490628837213355,-0.011683703335855136,0.021441711235973274
1625923784235,Gyroscope,-0.014638800874726013,-0.022328571600858334,0.02499513450736997
1625923784239,Gyroscope,0.01784485855975506,-0.005602872737158416,0.023923052373891307
1625923784243,Gyroscope,0.03315240434700475,0.029852288661495488,0.019418189891885013
1625923784247,Gyroscope,0.010000138734415173,0.04777026030838284,0.01735595718565315
1625923784250,Gyroscope,-0.02561440443759846,0.029201923581683158,0.01285917269843323
1625923784254,Gyroscope,-0.0320809893776669,-0.005325430315911641,-0.005104147829168212
1625923784259,Gyroscope,-0.002974247201202225,-0.028102421685292565,-0.025049029128025306
1625923784263,Gyroscope,0.030249411665173587,-0.03384255557251893,-0.016513138678996595
1625923784267,Gyroscope,0.039596203669895164,-0.017889685941919403,0.020183828367040947
1625923784270,Gyroscope,0.023173484820746656,0.031112317067527453,0.03718146911353804
1625923784274,Gyroscope,-0.009290202918485266,0.08229490270377132,0.002319322703554465
1625923784278,Gyroscope,-0.04496585307698607,0.0665487143230624,-0.047344642964131066
1625923784283,Gyroscope,-0.0578094874891321,-0.021671248782312455,-0.052710748359710076
1625923784287,Gyroscope,-0.022413352164413276,-0.08857646413298387,-0.009590634790113564
1625923784291,Gyroscope,0.044080184275472875,-0.060802670384764404,0.03723217400434154
1625923784294,Gyroscope,0.07982601152243589,0.012892746347831831,0.052376096152878644
1625923784298,Gyroscope,0.0441807757304949,0.033945709295476856,0.03145491254156976
1625923784302,Gyroscope,-0.0285454673264557,-0.010632390908261666,-0.010929624744597372
1625923784307,Gyroscope,-0.065789326719526,-0.043032455409937186,-0.04679199730449099
1625923784311,Gyroscope,-0.03969707307885556,-0.012015936110054429,-0.04771581659626235
1625923784315,Gyroscope,0.00867797223512649,0.04247068962185175,-0.015007215739111218
1625923784318,Gyroscope,0.025540049637504048,0.05721564345954098,0.017475767087059255
1625923784322,Gyroscope,0.0031326649978229704,0.0266876737342916,0.023854627820458232
1625923784326,Gyroscope,-0.02342372536707779,-0.01532798882699043,0.01218080197653342
1625923784330,Gyroscope,-0.022206830876458056,-0.048366848226622544,0.0033158087012935826
1625923784335,Gyroscope,0.0036193953689310204,-0.0632425583293014,0.005391629254603597
