timestamp,sensorName,valueX,valueY,valueZ
1625534209879,Gyroscope,0.16708780993515718,-0.09441502026721868,0.07968055299503501
1625534209883,Gyroscope,1.1979671365094473,-0.7069980835396614,0.11339653978162385
1625534209888,Gyroscope,1.5629852844384287,-0.688677137952187,0.21807974989792808
1625534209892,Gyroscope,1.0502770032547821,-0.2360636254668072,0.4821214741051527
1625534209896,Gyroscope,0.1513360412041841,0.14109889407078322,0.8819332692751927
1625534209899,Gyroscope,-0.32638689248295677,0.41217954163438947,1.170616438711881
1625534209903,Gyroscope,-0.07817939011715778,0.6781531419279258,1.0485481557762266
1625534209907,Gyroscope,0.4504304629809034,0.6296115485163554,0.5193668280373593
1625534209912,Gyroscope,0.7085478791104066,0.13053649804197723,-0.02863705292347419
1625534209916,Gyroscope,0.6190104141433909,-0.2672089678030013,-0.1900263425417065
1625534209920,Gyroscope,0.4121931597455186,-0.1549711107008969,0.09452232300014314
1625534209923,Gyroscope,0.2552494618250584,0.08848963666924992,0.572216581476838
1625534209927,Gyroscope,0.21891729622355366,0.07168054209769241,0.9239879287975405
1625534209931,Gyroscope,0.3191079261274278,-0.05496065971241219,0.9525295055945645
1625534209935,Gyroscope,0.45836361973392703,-0.18112070542436737,0.7020907987100782
1625534209939,Gyroscope,0.5153612697241646,-0.38985458755599633,0.4611273032726409
1625534209944,Gyroscope,0.48201007878366936,-0.4174698573367072,0.5165335436877982
1625534209947,Gyroscope,0.36448565923847703,0.001982708490505741,0.8213354313128767
1625534209952,Gyroscope,0.12735846891129546,0.3962758879884406,1.0270837367798775
1625534209956,Gyroscope,0.36448565923847703,0.22233795565257758,0.9229252460207362
1625534209959,Gyroscope,0.009887729498502217,-0.12998399599779142,0.6679035279860722
1625534209963,Gyroscope,0.3576113774109384,-0.1455821199599482,0.5017150605658547
1625534209968,Gyroscope,0.4941478598271292,-0.3603821118377161,0.40146065354618704
1625534209971,Gyroscope,0.29216459984759563,-1.3832562306436962,0.1187093492070128
1625534209975,Gyroscope,0.30533203920905677,-0.12998399599779142,-0.3700232562994229
