timestamp,sensorName,valueX,valueY,valueZ
1625534209879,Gyroscope,0.015265368321788084,-0.008222848463101024,0.005550818554449929
1625534209883,Gyroscope,0.10707750253887423,-0.055890060857763026,0.008000416790523731
1625534209888,Gyroscope,0.13958673453666298,-0.054464444550443095,0.015606061212873619
1625534209892,Gyroscope,0.09392392967406862,-0.019245017625576708,0.03478972461747484
1625534209896,Gyroscope,0.013862484911864174,0.010103305898197308,0.06383761440368142
1625534209899,Gyroscope,-0.028684456301922116,0.03119703110579434,0.0848115751277849
1625534209903,Gyroscope,-0.006578609445312155,0.05189335925570658,0.075942837206738
1625534209907,Gyroscope,0.04050042059246393,0.04811616954568748,0.037495745172998626
1625534209912,Gyroscope,0.06348886380065315,0.00928140923619686,-0.0023188789298087577
1625534209916,Gyroscope,0.05551448160179073,-0.021668544714805994,-0.014044441692435038
1625534209920,Gyroscope,0.03709493138897705,-0.01293492784882953,0.0066291311619037716
1625534209923,Gyroscope,0.023117217910249416,0.006009597147766135,0.04133548635043252
1625534209927,Gyroscope,0.019881404000111444,0.004701623210608745,0.06689304980993815
1625534209931,Gyroscope,0.028804577957433006,-0.005152767853273399,0.06896670693346524
1625534209935,Gyroscope,0.04120696308856209,-0.014969718492663632,0.05077135591165079
1625534209939,Gyroscope,0.04628328556012838,-0.03121202568342839,0.033264416040132264
1625534209944,Gyroscope,0.043312963098522825,-0.03336086558595701,0.03728989598967468
1625534209947,Gyroscope,0.032846007846907596,-0.0007218069120814149,0.05943494459834681
1625534209952,Gyroscope,0.011726995307207784,0.029959512666837055,0.07438336326208929
1625534209956,Gyroscope,0.032846007846907596,0.016424798990865744,0.06681584175216891
1625534209959,Gyroscope,0.0012648209134423192,-0.010990593806487602,0.04828751705527143
1625534209963,Gyroscope,0.03223377082796048,-0.012204337921270151,0.03621327526531133
1625534209968,Gyroscope,0.044393977678534806,-0.028918670146703452,0.028929400700154366
1625534209971,Gyroscope,0.02640495248732186,-0.10851205233011314,0.008386413163087435
1625534209975,Gyroscope,0.027577670456133206,-0.010990593806487602,-0.027121921086127723
1625534209979,Gyroscope,0.08743286102307818,-0.18119393637590736,-0.022194042447584786
1625534209984,Gyroscope,0.032846007846907596,-0.07278626526809659,0.10860252261953766
1625534209987,Gyroscope,0.17984067851433386,0.08285803453308385,0.04828751705527143
1625534209991,Gyroscope,0.08548880781399615,0.21796402194653602,0.04828751705527143
1625534209995,Gyroscope,-0.05450347174101849,0.21408551945902787,0.4311182650534181
1625534209999,Gyroscope,-0.09385651707397806,0.035319114198517326,0.11409886762656885
1625534210003,Gyroscope,0.05125330608264235,-0.09049297371205567,-0.23497505041721214
1625534210007,Gyroscope,0.23363148346372867,0.04803709248752605,-0.4629783331419397
1625534210011,Gyroscope,0.18768322698203171,0.21033680468845578,-0.531713653629521
1625534210015,Gyroscope,-0.0814278715870812,0.019783659505614462,-0.4513377315350136
1625534210019,Gyroscope,-0.2042273304476842,0.05446160186250583,-0.23238126754417893
1625534210023,Gyroscope,0.05985603419831988,0.05446160186250583,0.11467189565489774
