timestamp,sensorName,valueX,valueY,valueZ
1625530641716,Accelerometer,1.094708115285321,-0.8128270628087371,-0.41489469368731113
1625530641720,Accelerometer,0.3665884415928472,-0.39597756812547036,-0.48884436712978996
1625530641724,Accelerometer,-1.2795618162898674,-0.33444927738660934,-1.0225920951611214
1625530641728,Accelerometer,-3.093007602654942,-0.8574178594388631,-1.540955285078228
1625530641732,Accelerometer,-3.5875550969648433,-1.8305288670825113,-1.5886678676478507
1625530641736,Accelerometer,-2.0952382567946986,-2.620307467858698,-1.6077916233146956
1625530641740,Accelerometer,1.123870184326095,-2.486185356838531,-1.858884051629528
1625530641744,Accelerometer,4.817174082439363,-1.3074528691000582,-1.4868458002248248
1625530641748,Accelerometer,6.4487838007990606,0.23477234458034016,0.17539584154474172
1625530641752,Accelerometer,4.009184535230736,1.2760457155058902,2.111689446238977
1625530641756,Accelerometer,-1.1098939402218204,1.3617287668021572,-0.5544753890658756
1625530641760,Accelerometer,-4.724838242714482,0.4680067613040529,1.3860775385273496
1625530641764,Accelerometer,-4.11285102613472,-1.1073586368278563,-0.07275942354308423
1625530641768,Accelerometer,-0.5577394401548386,-2.687635016488245,-0.5520854518453181
1625530641772,Accelerometer,2.604980968658915,-3.423356615006111,-0.5544753890658756
1625530641776,Accelerometer,3.3433041605534983,-2.884679974236943,-1.4355383482630013
1625530641779,Accelerometer,2.0101353428753397,-1.4494336326723758,-3.288102488304243
1625530641784,Accelerometer,0.09727008726648978,-0.06521726543736905,-4.217318228625598
1625530641788,Accelerometer,-1.267158271357477,0.44462511650660697,-2.171737213487814
1625530641792,Accelerometer,-1.7524062816047883,-0.006987588512628873,2.3775230971388797
1625530641796,Accelerometer,-1.4843670679776564,-0.801859625787072,6.047106680596426
1625530641799,Accelerometer,-0.7437310453856718,-1.2290102065323003,-0.5520854518453181
1625530641804,Accelerometer,0.16366648667246028,-1.021673662603725,0.7661107970307723
1625530641808,Accelerometer,0.939697567081281,-0.432179900944616,-4.488842664646658
1625530641812,Accelerometer,1.219694741591973,0.09644786940924374,-6.378977646072121
1625530641816,Accelerometer,0.8494310569728277,0.3606141457673623,-4.0111203628696686
1625530641820,Accelerometer,0.26871240304804045,0.44820817850092676,0.10066641535965604
1625530641823,Accelerometer,-0.04185754779202684,0.43075846393970524,2.521084248728484
1625530641827,Accelerometer,-0.25274440029104406,0.2682586886281397,1.892642299501393
1625530641832,Accelerometer,-0.5580748289476783,-0.01304923995948494,-0.2734786082188122
1625530641836,Accelerometer,-0.47941718842188275,-0.2758837276729802,-1.6121493336304464
1625530641840,Accelerometer,0.37572609014858926,-0.37976442550465256,-1.3949237293542829
1625530641844,Accelerometer,1.4258107103086604,-0.26523429808576765,-0.8361368392700681
1625530641847,Accelerometer,1.6505816276539549,-0.004544327445018856,-1.2227341853374503
1625530641851,Accelerometer,0.8273296839511414,0.1964008102768813,-2.193600612874645
1625530641856,Accelerometer,-0.17049619340135644,0.08707683647300037,-2.143273735728018
1625530641860,Accelerometer,-0.41786338604662243,-0.4287105517350053,-0.31499375417564607
1625530641864,Accelerometer,0.14142199612152798,-1.0844343751796373,1.9653820092842118
1625530641867,Accelerometer,1.0788989683778762,-1.3682472823013696,-0.2734786082188122
1625530641871,Accelerometer,2.0052770509695126,-1.0458640730493827,1.2209198205185796
1625530641875,Accelerometer,2.2293937792523852,-0.47855774607443097,-0.7120740158089891
1625530641879,Accelerometer,0.9839339579323461,-0.23734421091763958,-1.5078888808746593
1625530641884,Accelerometer,-1.181509947935726,-0.49962196697911576,-1.0272517798364245
1625530641888,Accelerometer,-2.18859773104876,-0.9861045776309096,-0.24120999742002358
1625530641891,Accelerometer,-0.67561260089254,-1.3461527349377236,0.11027570165729934
1625530641896,Accelerometer,1.9937337615189483,-1.3775427863676157,0.023136426945838694
1625530641900,Accelerometer,0.14142199612152798,-0.970982203289869,-0.1465185501536431
1625530641903,Accelerometer,1.3383243926889972,-0.17690588605985927,-0.13736765868691259
1625530641907,Accelerometer,-1.2478810107652496,0.605057270061297,-0.032302736858277246
1625530641911,Accelerometer,-2.552822996646911,0.8257472302162323,-0.16415597794812584
1625530641916,Accelerometer,-2.0493213069214504,0.3249159709913051,-0.6148918545366033
1625530641920,Accelerometer,-0.5931579251968855,-0.5245966875427086,-0.8896900405535372
1625530641923,Accelerometer,0.6894359607564509,-1.1829947976923265,-0.39969821016777
1625530641927,Accelerometer,1.0709240649576715,-1.2684866441608087,0.6498999328910858
1625530641931,Accelerometer,0.6199015946617759,-0.7276969152889448,1.1877887853385114
1625530641935,Accelerometer,-0.08725708894212907,0.06833202773591804,0.47344577802763527
1625530641940,Accelerometer,-0.7159983477906605,0.5558774029209557,-0.8224038346710147
1625530641944,Accelerometer,-1.1791458142260787,0.44227834792499154,-1.2849346279825136
1625530641947,Accelerometer,-1.2507289075498909,-0.11042805993442614,-0.47377559307142536
1625530641951,Accelerometer,-0.7971641254891609,-0.6781331525976001,0.5900635074217077
1625530641955,Accelerometer,-0.032641320618471525,-0.8705755994415312,0.7637489010260821
1625530641959,Accelerometer,0.7247313793804411,-0.5704726938943285,0.1369492333423498
1625530641964,Accelerometer,1.1419148518090732,0.010870875585508491,-0.23457000238912573
1625530641967,Accelerometer,0.8391080779826128,0.5375151062840998,0.2667580778898809
1625530641971,Accelerometer,-0.1483152425560823,0.794990327531719,1.0591642107895203
1625530641975,Accelerometer,-1.0357045710802635,0.7115892134297953,1.1264859093008532
1625530641979,Accelerometer,-1.0172838096952521,0.27750940985254424,0.2649596417481994
1625530641984,Accelerometer,-0.2333117929529764,-0.37840091255994257,-0.7384033558559101
1625530641987,Accelerometer,0.45095576067077486,-0.9250340166789068,-1.0526453264299596
1625530641991,Accelerometer,0.42334796421089693,-1.0405979118589692,-0.6503858409438462
1625530641995,Accelerometer,-0.2089732030541286,-0.6586446171982392,-0.23957768987092384
1625530641999,Accelerometer,-0.7844742296598304,0.0028231692366817857,-0.4648699472896374
1625530642003,Accelerometer,-0.7387234433923622,0.5306265716784919,-1.1443349342411773
1625530642007,Accelerometer,-0.36567557186733546,0.5482343381291779,-0.15140448647554122
1625530642011,Accelerometer,-0.370650829735204,0.041517468239449115,-0.8934405209276042
1625530642015,Accelerometer,-0.5641343559977348,-0.6288875727022852,-0.08348978259189671
1625530642019,Accelerometer,-0.0427337692511188,-1.0738509456247662,0.26253784240226213
1625530642023,Accelerometer,1.2287439798354813,-1.1132399242409083,0.14327110431016882
1625530642027,Accelerometer,-0.0427337692511188,-0.7300204363448115,-0.007661109417885521
1625530642031,Accelerometer,1.558016244202886,-0.02135325670059493,-0.0514778173074814
1625530642035,Accelerometer,0.1286885680054055,0.7015375854688575,-0.13109757801034402
1625530642039,Accelerometer,-1.002419797004213,0.9654060160145893,-0.2768439507845397
1625530642043,Accelerometer,-1.0743482376757787,0.5552975463947948,-0.34305773144119617
1625530642047,Accelerometer,-0.1197384563957227,-0.19608326122834538,-0.15140448647554122
1625530642051,Accelerometer,1.2963397847709985,-0.7213661827038971,0.36882611576755153
1625530642055,Accelerometer,2.2208888214807483,-0.6983417466595384,0.14327110431016882
1625530642058,Accelerometer,1.8242436246800662,-0.17132172507213675,0.14327110431016882
1625530642063,Accelerometer,0.31523404410674283,0.5437974901506496,0.982391898130289
1625530642067,Accelerometer,-1.0585630321973125,0.9830165055210887,0.46185203329026325
1625530642071,Accelerometer,-1.324615404105008,0.8004167905112223,0.14536318047935115
1625530642075,Accelerometer,-0.7129049941938173,0.09988866500499347,0.13338142429864702
1625530642078,Accelerometer,0.07396496019914052,-0.5791714818016553,0.3065740095370041
1625530642083,Accelerometer,0.8127044870405522,-0.737807233907555,0.48533136809184463
1625530642087,Accelerometer,1.3811098969296989,-0.3092815513161445,0.43081151960526587
1625530642091,Accelerometer,1.348355752798494,0.4292217995258528,0.10206465650564092
1625530642095,Accelerometer,0.6017054495237445,1.0585383992935933,-0.2081393875763091
1625530642099,Accelerometer,-0.5657444969936193,1.1017274741430008,-0.317271423826112
1625530642102,Accelerometer,-2.0723910075376506,0.335437030645109,-0.41983895964029816
1625530642106,Accelerometer,-3.4756919389516705,-0.8421666237841591,-0.6855436352653114
1625530642111,Accelerometer,-3.304862403335375,-1.6708411935577525,0.11413867807860795
1625530642115,Accelerometer,-0.7200370217164965,-1.684594332749631,-0.9079321194163883
1625530642119,Accelerometer,2.609780287770442,-0.9182300438345321,-0.36508248706001317
1625530642123,Accelerometer,3.79442948616329,0.29077921602980983,0.5044144195149787
1625530642126,Accelerometer,1.669973393939218,1.4068039675825574,1.0786587030181027
1625530642130,Accelerometer,-2.127551063155309,1.8541931199845987,-0.20175393953500426
1625530642135,Accelerometer,-4.5707547026199755,1.3745657014156247,0.12323389795691825
1625530642139,Accelerometer,-3.7068624746113006,0.21806156849720437,-0.20175393953500426
1625530642143,Accelerometer,-0.32636870284830133,-0.968564173744383,0.11413867807860795
1625530642146,Accelerometer,2.830561859732168,-1.4354326044257468,0.38973542107785125
1625530642150,Accelerometer,3.5476082441360606,-0.8119844823185072,0.061610297567929885
1625530642155,Accelerometer,1.598390553820273,0.5293485856562122,-0.4411974041676131
1625530642159,Accelerometer,-1.5418060814165926,1.706211059752699,-0.2934970689867499
1625530642163,Accelerometer,-3.7525647494089163,1.9387059713914696,0.4222871711030024
1625530642166,Accelerometer,-3.760927261354656,0.9877531720574693,0.6171944192504429
1625530642170,Accelerometer,-2.096176937889031,-0.6881584256761477,-0.32226118128788916
1625530642174,Accelerometer,-0.09240091827576025,-2.117098999866018,0.061610297567929885
1625530642179,Accelerometer,1.5624261354541356,-2.474319056453473,-0.0402041720226054
1625530642183,Accelerometer,2.4207553048726624,-1.7065230576510118,-0.7722724466222066
1625530642187,Accelerometer,1.6422648287823116,-0.4348078291366153,0.41747775089954936
1625530642190,Accelerometer,-0.7174726755869916,0.5811816997640304,0.9759847113794949
1625530642194,Accelerometer,-2.841850370969965,0.8015612815613243,0.6413674517083077
1625530642198,Accelerometer,-2.913437047191283,0.14613738048066016,-0.2382754969925106
1625530642202,Accelerometer,-0.9320810591174193,-0.8589814671728133,-0.7089894264023425
1625530642207,Accelerometer,1.653041388723853,-1.4162553524373647,-0.0402041720226054
1625530642211,Accelerometer,3.066195943451296,-1.0894040514695265,1.0142673430685165
1625530642214,Accelerometer,2.201669790507968,-0.054857862383028116,0.8204268938193114
1625530642218,Accelerometer,-0.22221342673102917,1.1095242136721744,-0.790498096318228
1625530642222,Accelerometer,-1.9421988342096475,1.7382941020927907,-1.9183446402939843
1625530642227,Accelerometer,-1.5519296688596604,1.4412297182879064,-0.978763508296739
1625530642230,Accelerometer,0.06467491111624779,0.45904474960210095,1.2526659932084545
1625530642234,Accelerometer,1.2816080992267587,-0.43560819744800783,2.6329914200048297
1625530642238,Accelerometer,1.6233150711144781,-0.6067925546051564,2.0503171635686415
1625530642243,Accelerometer,1.4797252846289985,-0.06929651288240314,0.38392570430449324
1625530642246,Accelerometer,1.0691524010632147,0.6993297405865097,-0.5438713625219325
1625530642250,Accelerometer,0.4659726981735973,1.2193687844795669,0.16157512697582307
1625530642254,Accelerometer,-0.07759816232223898,1.2506458080063076,1.476117729225946
1625530642258,Accelerometer,-0.3177989799395159,0.8711074916439057,1.6202764869434945
1625530642262,Accelerometer,-0.16085765731983148,0.36657675887268926,0.277712890115848
1625530642267,Accelerometer,0.27359510468575154,-0.06220150035562208,-1.07026422752526
1625530642270,Accelerometer,0.5262523558991445,-0.3559573889934128,-1.1762744163341987
