timestamp,sensorName,valueX,valueY,valueZ
1625530288528,Accelerometer,0.27141667619121246,-0.7608964543397155,0.01665549029405579
1625530288533,Accelerometer,0.49482726090996204,-0.5170091291958568,-0.5576319682697973
1625530288537,Accelerometer,-0.388809585415393,-0.15432704534298303,-1.3524889402190974
1625530288541,Accelerometer,-1.62478482435345,0.13785915613923502,-2.0852134270813876
1625530288545,Accelerometer,-1.8565523573347433,0.012699678625287493,-2.404797907920959
1625530288549,Accelerometer,-1.1305095151519238,-0.5764307555410415,-2.4227102737171986
1625530288552,Accelerometer,-0.43946684783568274,-1.2295501335289165,-2.4251440758566645
1625530288557,Accelerometer,-0.159062476650269,-1.4943890905587858,-2.390090268921462
1625530288561,Accelerometer,-0.030694154375938795,-1.2980275459701764,-2.1050492559936105
1625530288565,Accelerometer,-0.08433052011400594,-0.9237573625029101,-1.5753082288472047
1625530288569,Accelerometer,-0.5847732161134926,-0.6937091341260313,-1.1037438263042727
1625530288573,Accelerometer,-1.3177070170208076,-0.7699449433555505,-0.9843694104763776
1625530288576,Accelerometer,-1.6516498272588063,-1.1164557224304037,-1.1791153686763258
1625530288581,Accelerometer,-1.2389886058186026,-1.4929814196333078,-1.3863589152975124
1625530288585,Accelerometer,-0.33058360961144256,-1.5827240766723505,-1.475065519536055
1625530288589,Accelerometer,0.41409600896573157,-1.2536322889801506,-1.6794953315968337
1625530288593,Accelerometer,0.37687463793112763,-0.6572778405624238,-2.2170837631318365
1625530288596,Accelerometer,-0.41763377932970186,-0.10879653926902427,-2.8484636976443376
1625530288600,Accelerometer,-1.2262473475413531,0.06826534502729686,-2.950318317501931
1625530288605,Accelerometer,-1.351400261758638,-0.23827497922492868,-2.048883482183579
1625530288609,Accelerometer,-0.7324755886600132,-0.7422845725201869,-0.44207141717080484
1625530288613,Accelerometer,0.20821504846460165,-0.9851405547905636,-1.475065519536055
1625530288617,Accelerometer,0.8296596500499851,-0.8084071918320677,0.3920113604584591
1625530288620,Accelerometer,0.6124386764619263,-0.4100534740478228,-1.0457813300271614
1625530288624,Accelerometer,-0.15366732751514028,-0.01113977140074289,-2.164911762712303
1625530288628,Accelerometer,-0.44021950857284464,0.2555940235984476,-2.149336671886299
1625530288633,Accelerometer,0.1314766867721669,0.25596055717900823,-1.5033009580117396
1625530288637,Accelerometer,0.6095109454110696,-0.000882866011866941,-0.9584184427214155
1625530288641,Accelerometer,0.07448415949026398,-0.242694125245135,-0.7146897745748457
1625530288644,Accelerometer,-1.2134581003656868,-0.360238770992354,-1.0850187261886883
1625530288648,Accelerometer,0.07448415949026398,-0.8213096958685981,-2.5526310357352
1625530288652,Accelerometer,0.07448415949026398,-2.0078703775698252,-4.3700604969320604
1625530288657,Accelerometer,0.07448415949026398,-0.242694125245135,-4.621030954173811
1625530288661,Accelerometer,-5.7171463441942185,-3.1477408032555054,-2.9761452371858583
1625530288664,Accelerometer,0.10298201750258906,-1.6905051182102036,-1.403604756560381
1625530288668,Accelerometer,7.024183267941547,0.47593885264807406,-0.37482412568884166
1625530288672,Accelerometer,10.073339030242632,2.9875420523762357,2.5556042227097056
1625530288676,Accelerometer,7.393243388953602,-0.242694125245135,-1.8724066206445666
1625530288681,Accelerometer,0.40098503202074,-0.242694125245135,-1.8724066206445666
1625530288685,Accelerometer,-7.544422755585757,4.291555733190018,-1.8724066206445666
1625530288688,Accelerometer,-11.591839240714265,1.338223323617282,2.800717761500608
1625530288692,Accelerometer,-8.119651251908863,-1.033590635515934,-1.8724066206445666
1625530288697,Accelerometer,1.2209820786466905,-2.156930441947029,-4.471875157304884
1625530288701,Accelerometer,9.797996614006339,-2.016593147234147,-5.589989098368985
1625530288704,Accelerometer,11.467491867099376,-0.47514355092295574,-5.587414676902313
1625530288708,Accelerometer,5.621626767398496,2.0488614971852384,-5.0923363576183025
1625530288712,Accelerometer,-2.9361656959451365,4.121789392807752,-4.63335706076086
1625530288717,Accelerometer,-8.272273118506144,-0.8275116128476634,-3.3134168217253506
1625530288720,Accelerometer,-7.583687729443609,-1.033590635515934,-0.39000061998670643
1625530288724,Accelerometer,-2.561249263839482,0.3548769275764808,2.2565938263758505
1625530288728,Accelerometer,2.6282725972938787,-1.656122872217831,1.958424421926071
1625530288732,Accelerometer,4.829451664047292,-2.4075437316460286,-0.9754518963860379
1625530288736,Accelerometer,3.7131294138793542,-1.9737288811250333,-3.706274175505869
1625530288741,Accelerometer,0.9692215629034322,-1.1681196095504376,-4.37096744687753
1625530288744,Accelerometer,-1.400914346684174,-0.8275116128476634,-3.1805497393458166
1625530288748,Accelerometer,-2.2728128581960454,-1.1702927460347505,-1.0577904863194454
1625530288752,Accelerometer,-1.7141369614618358,-1.711049197570386,0.7874908778567843
1625530288756,Accelerometer,-0.5126318169954179,-1.781000590821477,0.779308618041991
1625530288761,Accelerometer,0.408273792346387,-1.2023616128754973,-1.5312706979214612
1625530288764,Accelerometer,0.392143421417511,-0.39354801523631494,-4.191457330027735
1625530288768,Accelerometer,-0.39941178990070025,0.15460463244589526,-4.415184611884032
1625530288772,Accelerometer,-0.9294732991322497,0.33173631305639817,-1.376933978000052
1625530288776,Accelerometer,-0.5016829455386993,0.35345684914669073,2.9828133950307363
1625530288780,Accelerometer,0.12064214566934711,0.4422030723092353,-0.7339553515734045
1625530288784,Accelerometer,-0.3893400273824495,0.636878408414836,-0.06691123834323728
1625530288788,Accelerometer,-1.9028325101140884,0.8173594022169086,0.21374549117089436
1625530288792,Accelerometer,-0.3893400273824495,0.8264154598711799,-3.431700310703812
1625530288796,Accelerometer,-1.0761441778972047,0.6051788917153441,-4.132919920310577
1625530288800,Accelerometer,1.4417723916553618,0.2599769167929341,-2.4520763329237982
1625530288804,Accelerometer,-0.12992877093138605,0.018956668522834993,-0.7339553515734045
1625530288807,Accelerometer,0.9858157635124241,0.12758420824452044,-0.06691123834323728
1625530288812,Accelerometer,-0.929879596564687,0.6407986504151899,0.2718478905520134
1625530288816,Accelerometer,-1.1394627938246527,1.2238128191866318,0.884601243008216
1625530288820,Accelerometer,-0.09615711225161647,1.4151719534223741,1.3117163026086793
