timestamp,sensorName,valueX,valueY,valueZ
1625930888815,Accelerometer,0.6917418495664669,0.22002147610870684,0.16685887541150368
1625930888819,Accelerometer,0.32145272963375865,0.34603343402591713,0.8816871664097503
1625930888823,Accelerometer,-0.47225037283544385,0.41354664723329737,2.1751525051474987
1625930888827,Accelerometer,-1.0575853331952088,0.43310952669881686,3.5583252666644203
1625930888831,Accelerometer,-0.7875531690466899,0.3949928526582134,4.009784729712725
1625930888835,Accelerometer,-0.20924148717168584,0.3016203424790984,3.401500680823208
1625930888839,Accelerometer,-0.20390378331752607,0.25680877154883996,2.6320291629017225
1625930888843,Accelerometer,-0.7145651902470502,0.3168086070066277,2.243078640069441
1625930888847,Accelerometer,-1.150642965823363,0.3650977108382152,1.8197639484713601
1625930888850,Accelerometer,-1.251987431483573,0.28025932931090514,1.0811618988268439
1625930888855,Accelerometer,-1.0432671662106456,0.08212537128440306,0.6491290245767667
1625930888859,Accelerometer,-0.7053540526671583,-0.14658943812685402,1.2168238856429645
1625930888862,Accelerometer,-0.6372379979198746,-0.3190858144768277,2.5278595900174556
1625930888867,Accelerometer,-0.9086445043329493,-0.29842031624455206,3.5287949878350457
1625930888871,Accelerometer,-0.7591308927341125,0.0613364781241581,3.3181578740621553
1625930888875,Accelerometer,0.5842144900729868,0.746100077855617,2.0722260751511326
1625930888879,Accelerometer,2.500793193174887,1.4622381658827437,1.1236602551914041
1625930888882,Accelerometer,2.972251468184139,1.7686307733115352,1.5770267299337115
1625930888887,Accelerometer,0.6301910067358015,1.420042546607137,2.769632138685857
1625930888891,Accelerometer,-3.142566034187024,0.5423701333577325,2.9056582548951773
1625930888895,Accelerometer,-5.01513668905794,-0.5157819969010184,1.3677882344403456
1625930888898,Accelerometer,-3.131678921657664,-1.3550528476686654,-0.4121893518579257
1625930888902,Accelerometer,0.7959761062991474,-1.6361506024831929,-0.6417581349398025
1625930888907,Accelerometer,3.1135580986828675,-1.2647017402104286,0.8515027874560215
1625930888911,Accelerometer,1.7253896059135738,-0.4671502222038211,2.587093746552767
1625930888915,Accelerometer,-1.9283530649220457,0.36024481077078024,3.081218337700782
1625930888918,Accelerometer,-4.323070155318898,0.8124518053335328,2.2654601269575076
1625930888922,Accelerometer,-3.3968427456809787,0.6306279080883477,1.2419608285702386
1625930888927,Accelerometer,-0.42090269285408133,-0.06726880326761855,0.9112804699505023
1625930888931,Accelerometer,1.724244954736728,-0.7695933775286881,1.2004293999649296
1625930888934,Accelerometer,1.5382451813836155,-0.980467665810937,1.444370738143784
1625930888938,Accelerometer,-0.15830929173014446,-0.6637906578773831,1.099731010753819
1625930888942,Accelerometer,-1.6458575395953647,-0.1957397754731616,0.3023407993398644
1625930888947,Accelerometer,-1.9095043178666733,0.08092151449116931,-0.019802831718821717
1625930888951,Accelerometer,-1.025812478211992,0.13476052848926473,0.9487855509206438
1625930888954,Accelerometer,0.2151042225105947,0.13468097327594075,2.707585707184141
1625930888958,Accelerometer,0.8543088766041333,0.22316136764235858,3.7621877383892386
1625930888962,Accelerometer,0.39207404745090346,0.39495854268665387,3.2849783920551836
1625930888967,Accelerometer,-0.8479784742924371,0.5052378695945237,1.8322013535988577
1625930888971,Accelerometer,-1.9628179788419986,0.39242432124247234,0.4572713327799648
1625930888974,Accelerometer,-2.1034313012681807,0.04414501226109689,-0.146341289999869
1625930888978,Accelerometer,-1.0384187354152439,-0.31507752756229906,0.29590938725819266
1625930888982,Accelerometer,0.6986292677658422,-0.3532082598875786,1.5911991198102362
1625930888987,Accelerometer,2.047904005596205,0.034005828045765844,2.9346944370256
1625930888991,Accelerometer,1.8713621772535678,0.5627347524694332,3.3901509423137783
1625930888994,Accelerometer,-0.14908243739042054,0.8514275839785088,2.7281315002529247
1625930888998,Accelerometer,-2.578832611193617,0.7689953357003196,1.5225936112309932
1625930889002,Accelerometer,-3.027180257981452,0.4072246699292912,0.44710832924909494
1625930889007,Accelerometer,-0.7483913330152147,-0.07213896974474952,-0.14888754151277955
1625930889010,Accelerometer,2.198500029115439,-0.4162585644418889,-0.07463436124532372
1625930889014,Accelerometer,-0.3169003634656331,-0.359855897955331,0.6252475337150972
1625930889018,Accelerometer,1.5075651348239543,0.08429960672771213,1.3264533718473852
1625930889022,Accelerometer,-0.923349044736186,0.5934516446057017,1.27497189563737
1625930889027,Accelerometer,-2.000853470300248,0.8682172862716234,0.6216273201991526
1625930889030,Accelerometer,-1.0676799379404387,0.8217595782129923,0.33345913306454167
1625930889034,Accelerometer,0.4987887589124381,0.5088595297545467,0.8138728921949956
1625930889038,Accelerometer,0.8046614478789937,0.10223165527948178,1.2999858413826662
1625930889043,Accelerometer,-0.3169003634656331,-0.15573922149689198,0.999711293542672
1625930889046,Accelerometer,-1.2186928271063118,-0.15894153075336215,0.220851096790041
1625930889050,Accelerometer,-0.6589628881342842,0.007115454630408701,-0.10426289110886372
1625930889054,Accelerometer,0.8151713433690372,0.27223304704399826,0.41474800922904553
1625930889058,Accelerometer,1.7922039719583862,0.6333504386038109,1.3438836678837571
1625930889062,Accelerometer,1.3935588230209963,0.9263174756788013,1.9259423199624395
1625930889066,Accelerometer,-0.2805971054591545,0.828653248609531,1.5963878789396517
1625930889070,Accelerometer,-2.138046359188521,0.2578772801613969,0.4889828852534699
1625930889074,Accelerometer,-2.5372685337654337,-0.4647551810558151,-0.38677003621129125
1625930889078,Accelerometer,-0.8551298641901202,0.2578772801613969,-0.11558398193248184
1625930889082,Accelerometer,1.3118508645006033,0.2578772801613969,0.8373620158512962
1625930889086,Accelerometer,1.5894135964851095,-0.8814263567863772,1.134531557015359
1625930889090,Accelerometer,-0.3454218082523018,-0.36001459057693,0.42430048590133
1625930889094,Accelerometer,-2.241838094431237,0.2604307746855844,-0.36942785844290355
1625930889098,Accelerometer,-1.9226967374768105,0.6389681428977392,-0.5579168606132725
1625930889102,Accelerometer,0.23981543716585407,0.6185572950209753,-0.20941695681079753
1625930889106,Accelerometer,2.077787705389333,0.43017270570123434,0.5658010992375007
1625930889110,Accelerometer,2.1386744712899906,0.3433153312304118,1.3999074403278042
1625930889114,Accelerometer,0.6174198644830429,0.27166201755247743,1.259544560510482
1625930889118,Accelerometer,-1.3566304367749298,-0.0077840808529298575,-0.17019401142092205
1625930889122,Accelerometer,-2.387781556455044,-0.4563289450555942,-1.3443798210854354
1625930889126,Accelerometer,-1.6393885607569714,-0.8569574326501036,-0.6804416813848144
1625930889130,Accelerometer,0.1067053680934747,-1.077928707066609,1.1026824355702296
1625930889134,Accelerometer,0.9729090254888976,-1.0325762343220555,1.9273230710450453
1625930889138,Accelerometer,0.23461660975085563,-0.6021507833383006,1.1506283079202673
1625930889142,Accelerometer,-0.7850797506448084,0.1279860786293801,0.11475243047635608
1625930889146,Accelerometer,-0.7473734402219583,0.7100002871292332,0.11687647616293012
1625930889150,Accelerometer,-0.1779030551630401,0.7393244377527406,0.9011179065260908
1625930889154,Accelerometer,-0.22505527849013457,0.3372049957030035,1.3218791309106392
1625930889157,Accelerometer,-0.614716185220211,-0.06904388245166176,0.7871375858557719
1625930889162,Accelerometer,-0.3424837820244374,-0.2897071034936329,-0.3058271335543073
1625930889166,Accelerometer,0.4726313058486603,-0.37703467501950266,-1.0906704777898237
1625930889170,Accelerometer,0.9188551584445507,-0.3042916149332558,-0.8068635194195071
1625930889174,Accelerometer,0.7616886079527587,-0.01872452264559401,0.6098227341526121
1625930889178,Accelerometer,0.40613216077135467,0.3111088077421509,2.02498881754691
1625930889181,Accelerometer,0.08868002859845386,0.4464525621537532,1.9046458482165503
1625930889186,Accelerometer,0.0298761397216466,0.42874121779351104,0.30321499474224384
1625930889190,Accelerometer,0.6024432915885634,0.4613261324622841,-0.8197745875109043
1625930889194,Accelerometer,1.4046955242719532,0.5038878930506823,-0.1437929931380937
1625930889198,Accelerometer,1.1095360592236845,0.35837562094119685,1.185798510288613
1625930889202,Accelerometer,-0.5705415784775977,0.06366383032759806,1.3252488635202826
1625930889205,Accelerometer,0.4726313058486603,-0.18285973559151478,0.24493926165360058
1625930889209,Accelerometer,-1.0399054077611716,-0.3309178235831031,-0.6624944115431008
1625930889214,Accelerometer,0.9965746371284954,-0.3660083020086734,-0.5391600278702473
1625930889218,Accelerometer,2.2909236090413576,-0.12497524553755418,0.38695278532711097
1625930889222,Accelerometer,2.0598357937151084,0.46184809690521755,1.4141300483279093
1625930889226,Accelerometer,0.9068441007026449,1.0824320861849226,1.7207961251397514
1625930889229,Accelerometer,-0.40597691765306926,1.249584746298478,0.8001049097450694
1625930889233,Accelerometer,-1.3599869239570759,0.7996072794609915,-0.7856170782594689
1625930889237,Accelerometer,-1.4381869958609834,0.027540983905879335,-1.647439107583574
1625930889242,Accelerometer,-0.5165299865591495,-0.6576761352474642,-1.1151755835924866
1625930889246,Accelerometer,0.6176301229415847,-1.0490728535730742,-0.08666876660043199
1625930889250,Accelerometer,0.6985277948553779,-1.1990169957546666,0.13856412302995644
1625930889253,Accelerometer,-1.0574351406143112,-1.2755766195099827,-0.5217605250413467
1625930889257,Accelerometer,-3.7483853677541075,-1.2358275817268534,-1.1038539323713192
1625930889261,Accelerometer,-4.052147287354934,-0.7571030494182205,-1.1743476305979754
1625930889265,Accelerometer,0.9026924199560276,0.3210079221146321,-1.2173820476398332
1625930889270,Accelerometer,8.168444077059267,1.71492649532948,-1.1944545704572
1625930889274,Accelerometer,9.966272024940997,2.837175983402012,-0.11752036536567032
1625930889277,Accelerometer,2.919307534108943,2.992446865173597,1.9989178710305413
1625930889281,Accelerometer,-7.160883038130927,1.8285512047962764,-0.20643303993651896
1625930889285,Accelerometer,-12.116297271265244,-0.19640274674705177,1.440585878777034
1625930889289,Accelerometer,-9.2542920388168,-2.1699862315397356,-2.012854424119817
1625930889294,Accelerometer,-1.2487814818286496,-3.3714991065777724,-0.20643303993651896
1625930889298,Accelerometer,6.674342349956687,-3.3467483721980935,-4.061993799093943
1625930889301,Accelerometer,8.737152398894528,-2.011444582246853,-1.4247679014075225
1625930889305,Accelerometer,3.102321230100978,-0.009520959347919411,1.3022920582376645
1625930889309,Accelerometer,-5.056974634856334,1.5273004653221707,2.124093461604967
1625930889313,Accelerometer,-8.79223101138064,1.7291114405834958,0.9692024564231123
1625930889317,Accelerometer,-6.697272908749351,0.469218339272951,-0.20643303993651896
1625930889322,Accelerometer,-2.212596965272387,-1.5162103443189143,0.27061233048757943
1625930889325,Accelerometer,1.6856823170328448,-2.9729519913149516,1.4952766665310127
1625930889329,Accelerometer,3.9466608423553406,-3.0561562143392536,0.9448574505180292
1625930889333,Accelerometer,3.90873590845999,-1.970831376390664,-2.050477978912374
1625930889338,Accelerometer,1.4804092568062845,-0.5597799229310613,-4.831337510574405
1625930889341,Accelerometer,-1.6885416113924636,0.4871508413609278,-4.264237316643111
1625930889345,Accelerometer,-3.14710122494694,0.8940151485550741,-0.3866371282750034
1625930889349,Accelerometer,-2.0966834516200823,0.707327341839602,3.845498551833061
1625930889353,Accelerometer,-0.0743645871451416,0.2813056208007798,0.41517128620141264
1625930889358,Accelerometer,0.9794400860700647,0.12464624698840061,4.282025450332812
1625930889361,Accelerometer,0.5689909289787236,0.4731997161757883,0.41517128620141264
1625930889365,Accelerometer,-0.5280352968940683,1.0630446334441892,-3.6466649716987747
1625930889369,Accelerometer,-1.3446419507409004,1.393961155005844,-5.196495852014805
1625930889373,Accelerometer,-1.3260090971050171,1.1553095990367948,-3.592816329882299
1625930889377,Accelerometer,-0.49137025665349854,0.46208587081152547,-0.819787876148016
1625930889381,Accelerometer,0.6557421340591444,-0.22812162775439,1.1422843981993316
1625930889385,Accelerometer,1.4476811044922326,-0.5058107992705287,1.9972964801603763
1625930889389,Accelerometer,1.406696775918572,-0.31010738469827326,2.031562997010516
1625930889393,Accelerometer,0.7162252090769962,0.20637372598603412,1.3520987921295808
1625930889397,Accelerometer,0.35989804784422225,0.8533874467872546,0.3849218618120323
1625930889401,Accelerometer,0.9684752143456532,1.3104554013702412,-0.5033902013553899
1625930889405,Accelerometer,1.6516595071747295,1.2337703839033967,-1.5828882731359952
1625930889409,Accelerometer,1.1843075786335693,0.6457539602220601,-2.6905103274372406
1625930889413,Accelerometer,0.0005657829353512556,-0.06699730085807401,-2.4852205566322576
1625930889417,Accelerometer,-0.47537799291726834,-0.5812903135033342,-0.23849472303443964
1625930889421,Accelerometer,-0.01212563565131615,-0.798292102527212,2.341105651765844
1625930889424,Accelerometer,0.39635642878671057,-0.6678539646666465,2.5974049300810194
1625930889429,Accelerometer,0.203454766105451,-0.20112634012613237,0.21032041844317684
1625930889433,Accelerometer,-0.279609386004545,0.31182563448470885,-2.249013296186352
1625930889437,Accelerometer,-0.7685736583041245,0.4070062453626814,-2.514492277488761
1625930889441,Accelerometer,-1.1433907914398769,-0.055643514261071246,-1.169090292689261
1625930889444,Accelerometer,-0.8759837157520611,-0.6880978889820084,-0.060724616161675155
1625930889448,Accelerometer,0.4809426534926144,-1.0097482708048482,0.35344650971516395
1625930889453,Accelerometer,2.0716961374397336,-0.8812519006733178,0.5565306333852411
1625930889457,Accelerometer,2.216892390990078,-0.4257263865115294,0.4135239418066935
1625930889461,Accelerometer,0.5578106069492623,0.1534649143597258,-0.201509128847456
1625930889465,Accelerometer,-1.3691958998663452,0.5229723663781465,-0.7097557775247401
1625930889468,Accelerometer,-2.1184968641255204,0.3193164328162821,-1.0377521606751612
1625930889472,Accelerometer,-1.7094494178593242,-0.44214174435257375,-1.775021061071747
1625930889477,Accelerometer,-0.6227834837807,-1.2239597357461933,-2.456784263358862
1625930889481,Accelerometer,1.019507010260889,-1.4389299471445127,-1.8353266711575076
1625930889485,Accelerometer,2.4738404740188398,-0.9840823449004021,-0.17648127746150913
1625930889489,Accelerometer,2.2164997711278067,-0.1898762045029794,0.8455723589136213
1625930889493,Accelerometer,0.039633964830739776,0.575349514775899,0.5206282232310473
1625930889496,Accelerometer,-1.9660079573357132,1.0203076511649445,-0.3765273435424695
1625930889500,Accelerometer,-0.02629158104903563,0.8722396470659712,-1.0039040441850549
1625930889505,Accelerometer,-0.20114762158881,0.11222120319243961,-1.048796436338945
1625930889509,Accelerometer,0.9267893805061943,-0.804927251903844,-0.5084357682697986
1625930889513,Accelerometer,0.8069047711398329,-1.2921786270882278,0.19550782482653348
1625930889517,Accelerometer,0.2869472883606563,-1.1465947190370054,0.3764953789344815
1625930889520,Accelerometer,0.0954636273093766,-0.5821064044174629,-0.13353827779692262
1625930889524,Accelerometer,0.08882588311507202,0.08576413963898909,-0.6519586124268187
1625930889528,Accelerometer,-0.02629158104903563,0.6327166346820563,-0.3545852813853411
1625930889533,Accelerometer,-0.1485861375797576,0.9041550955498725,0.6819421399370665
1625930889537,Accelerometer,-0.15246071875841527,0.7925149269744842,1.320794906825459
1625930889540,Accelerometer,-0.23401781067596966,0.3437582860948513,0.6261000705336839
1625930889544,Accelerometer,-0.4952530210772524,-0.20003064961418224,-0.8411601870920504
1625930889548,Accelerometer,-0.594427150914119,-0.573805314961485,-0.13353827779692262
1625930889552,Accelerometer,-0.23379442915800336,-0.6319783688347949,-1.2368436911927434
1625930889557,Accelerometer,0.3513591859584602,-0.3427589889257293,-0.29058015557659966
1625930889561,Accelerometer,0.6563240058630478,0.17797101566645374,0.345233448619286
1625930889565,Accelerometer,0.4362633511000177,0.6871276762931243,0.32185699293033077
1625930889568,Accelerometer,-0.00920229504930932,0.9940617257702877,-0.15248100272652904
1625930889572,Accelerometer,-0.08682644425909092,1.013662378911931,-0.41892266394742605
1625930889577,Accelerometer,0.32149127646975434,0.6956482996363791,-0.08114513556553087
1625930889581,Accelerometer,0.6623967477034297,0.12515468170250338,0.32844708775944415
1625930889584,Accelerometer,0.5719742028497339,-0.40922544578247627,0.0910373293260969
1625930889588,Accelerometer,0.34870938560885384,-0.6422992129071008,-0.5503849711787874
1625930889592,Accelerometer,0.3464924717430785,-0.5226458357444088,-0.7928499133959767
1625930889596,Accelerometer,0.5273981978287743,-0.14396627682140162,-0.44476713891921693
1625930889601,Accelerometer,0.6590790635391921,0.3110247300144266,0.06652654291445423
1625930889605,Accelerometer,0.4609073862454867,0.5603962302367436,0.3787631576301558
1625930889608,Accelerometer,-0.22726246925968832,0.37750591931918925,0.2978145339773651
1625930889612,Accelerometer,-1.0244786986087466,-0.18091268536392846,-0.1484954632138067
1625930889616,Accelerometer,-1.0761293392950402,-0.762410707825022,-0.4325242975339418
1625930889620,Accelerometer,0.08594113022284755,-0.9528540234402945,-0.08244265262610921
1625930889624,Accelerometer,1.8060429704859895,-0.5811975609112083,0.44143600556051743
1625930889629,Accelerometer,2.5728403140744636,0.13066838199684855,0.26660496698422054
1625930889632,Accelerometer,1.3309216593459325,0.7526434497979917,-0.6448763112903827
1625930889636,Accelerometer,-1.1477579851193183,1.0011890049480674,-1.518132158509618
1625930889640,Accelerometer,-2.6572619047529553,0.8090448443499879,-1.7587566248957067
1625930889644,Accelerometer,-2.141088835568503,0.11150908543504208,-1.34296142104981
1625930889649,Accelerometer,-1.3040712466161872,-1.0280373513439574,-0.6032139830750959
1625930889652,Accelerometer,-2.067758624529975,-1.9713594679912878,-0.10990883430842763
1625930889656,Accelerometer,-3.0599040039778136,-1.8545740942840867,-0.3857101939806489
1625930889660,Accelerometer,-1.4710567985144185,-0.7513399073139698,-1.3626384168464991
1625930889664,Accelerometer,1.9108899685336314,0.310216274931583,-2.3040550729270635
1625930889668,Accelerometer,3.495830555999314,0.8302826639312999,-2.2108016216808597
1625930889672,Accelerometer,2.6280591848083663,1.2628541323792934,-0.3127906530762556
1625930889676,Accelerometer,1.8548240685729205,1.721244365012411,-1.34296142104981
1625930889680,Accelerometer,1.740226394011978,1.5704468824694264,-0.6032139830750959
1625930889684,Accelerometer,0.4574239495466085,0.6148646412816839,2.7808493292745107
1625930889688,Accelerometer,-1.6364591040951453,-0.41473894509849246,-1.6511158144227092
1625930889692,Accelerometer,-1.7146175463568785,-0.8468450885261318,-3.9120221079437147
1625930889696,Accelerometer,0.8064935130172725,-0.7851804093801611,-2.0667795794543466
1625930889700,Accelerometer,2.7949773071864943,-0.5829781558184592,0.5097902847873693
1625930889704,Accelerometer,1.7235280863391669,-0.18586775917007317,0.22659369861493983
1625930889708,Accelerometer,-0.9259867646490368,0.5324681770842871,-1.7803800219459809
1625930889712,Accelerometer,-2.1877839743879175,1.1838145523832515,-2.020072248125831
1625930889716,Accelerometer,-1.675799806608175,1.2490642825089897,0.34638046914535436
1625930889720,Accelerometer,-0.9321540202987776,0.7793488109345443,2.940660194228397
1625930889724,Accelerometer,-0.36309680979913606,0.13449430993180883,2.9600282346984095
1625930889727,Accelerometer,0.5135720437444694,-0.6440162008051612,-0.4482804751746638
1625930889732,Accelerometer,1.0441518203974445,-1.5863553469038976,-4.89864839335802
1625930889736,Accelerometer,0.40424561572679496,-2.197250014262394,0.138816667594313
1625930889739,Accelerometer,-0.23727947935257807,-1.8058806691138485,-1.8805468010873998
1625930889744,Accelerometer,0.8020997156563916,-0.5185192381655684,3.4271764325149174
1625930889748,Accelerometer,2.45815529904659,0.7937006137066589,0.20482844489090984
1625930889752,Accelerometer,1.9728797305806398,1.5511625640048745,1.6742892835877057
1625930889756,Accelerometer,-0.6387850699225148,1.8567339164955636,-1.2238952704923731
1625930889760,Accelerometer,0.40424561572679496,1.7550262439383912,-1.2423142289878077
1625930889763,Accelerometer,-1.0914416483501226,0.978967050946563,0.138816667594313
1625930889767,Accelerometer,0.7070858573759385,-0.26756049312582963,0.6144787014678021
1625930889772,Accelerometer,1.1717778842673048,-1.0926494519541416,0.20482844489090984
1625930889776,Accelerometer,0.8510482336217557,-0.9053994001935362,0.06347775439542137
1625930889780,Accelerometer,0.8151752172678652,-0.04924665800433731,0.3181976130475371
1625930889784,Accelerometer,0.710636804606607,0.8216522619576431,0.5102860355379758
1625930889787,Accelerometer,0.12454118644989792,1.4147912008697099,0.8409618322992023
1625930889791,Accelerometer,-0.285706557070147,1.5982530773046995,1.575520653506759
1625930889796,Accelerometer,-0.13762848137438938,1.1872203316073902,0.19547498784799341
1625930889800,Accelerometer,0.016459907136280483,0.35024096049814846,0.19547498784799341
1625930889804,Accelerometer,0.16463884775522578,-0.26754147347000684,0.5509002623605198
1625930889808,Accelerometer,1.1255864761978447,-0.1962906507708067,0.09655711745565537
1625930889811,Accelerometer,0.5929527224151554,0.41181571721957827,-0.015321883333023867
1625930889815,Accelerometer,0.4555140615519252,1.0764250074332544,-0.6480040664524285
1625930889820,Accelerometer,1.1158826202919632,1.358188061138817,-1.5604517996741665
1625930889823,Accelerometer,-1.7680137867662056,0.9981766863139265,-1.4838795149947828
1625930889827,Accelerometer,0.12454118644989792,0.07834917076068454,-0.1799553564772775
1625930889832,Accelerometer,-2.3968343197042854,-0.9660020856403929,0.8209687906472466
1625930889836,Accelerometer,0.4555140615519252,-1.6400994859087554,0.19547498784799341
1625930889840,Accelerometer,2.7986193405324555,-1.6528890868518378,-1.3412411999868843
1625930889843,Accelerometer,2.726138121866732,-0.9779313161464904,-2.0637782040414225
1625930889847,Accelerometer,0.5929527224151554,0.11936767177874857,-1.534209064454
1625930889851,Accelerometer,-1.4664970560685646,1.097599277073591,-0.8269802873434317
1625930889856,Accelerometer,-1.8411514368801165,1.4089784888047818,-0.6521728297357635
1625930889860,Accelerometer,-0.8788491710562623,0.9326943227782387,-0.3965227523342525
1625930889864,Accelerometer,0.08860274874805435,0.07300120661574758,0.5972911319278734
1625930889867,Accelerometer,0.40021928033289433,-0.6521369788068075,1.6688640016074199
1625930889871,Accelerometer,0.2262359855248867,-1.008245494240803,1.5451697307339942
1625930889876,Accelerometer,-0.17187331942348746,-1.0267286125659068,0.10672194463090423
1625930889880,Accelerometer,-0.579478544973703,-0.8041244695292729,-1.3032218629857197
1625930889883,Accelerometer,-0.6161044795907236,-0.4221393771156826,-1.4361254454670027
1625930889887,Accelerometer,-0.02767431653258362,0.0022102760479884853,-0.48175252378748196
1625930889891,Accelerometer,0.7932934322367008,0.26564074477914806,0.40253294938221673
1625930889895,Accelerometer,0.9437751835763121,0.1706185407956317,0.5821032215511459
1625930889899,Accelerometer,-0.026074236031085246,-0.25835147738155634,0.5589845904774309
1625930889903,Accelerometer,-0.026074236031085246,-0.7184479934619373,1.0131585426987013
