timestamp,sensorName,valueX,valueY,valueZ
1625532566566,Gyroscope,0.3805091759256001,-0.2134154541324135,-0.030258521008453727
1625532566570,Gyroscope,-1.4514364603645378,0.9619191435110239,-0.5067386143798265
1625532566574,Gyroscope,-2.963498997442088,2.22811534447686,0.8678581759580822
1625532566579,Gyroscope,-3.684041092681983,2.393464317864677,3.4286344530369086
1625532566583,Gyroscope,-3.1525773776995556,0.4235708622228767,4.973986772942957
1625532566586,Gyroscope,-1.3875021220426556,-2.535931031945434,4.467714688609335
1625532566590,Gyroscope,0.7682751667589083,-4.06296993532344,2.779422543585542
1625532566594,Gyroscope,1.9570908486687735,-3.1457006795949845,1.338549002136912
1625532566598,Gyroscope,1.2754694988179487,-0.8677370267189211,0.9604362099167624
1625532566603,Gyroscope,-0.8910987455444925,1.1350969915014573,1.6231327181311248
1625532566607,Gyroscope,-3.0120217823539295,1.879172789757969,2.6415773969511203
1625532566610,Gyroscope,-3.5330895049459223,1.2762909863322063,3.152694027649734
1625532566615,Gyroscope,-2.1335178863968003,0.10379863706667483,2.84483559930266
1625532566619,Gyroscope,-0.0636281223727285,-0.6629879106397262,2.2175321541260007
1625532566622,Gyroscope,0.9084016223210979,-0.8246284464572424,2.0000965394141734
1625532566626,Gyroscope,0.1308624386138926,-0.79981786729626,2.3559499343362558
1625532566630,Gyroscope,-1.36587833856042,-0.741989802600782,2.741766842673119
1625532566634,Gyroscope,-2.0336404572074653,-0.5102938073113401,2.5680328172814133
1625532566638,Gyroscope,-1.407166010860207,-0.131145837148382,1.903830569818175
1625532566643,Gyroscope,-0.4185013503554415,0.26150632325758416,1.424282931949032
1625532566646,Gyroscope,-0.24774587578795162,0.48682315445176333,1.6929075916546186
1625532566650,Gyroscope,-1.025435105847558,0.18797472303808013,2.5351586745385366
1625532566654,Gyroscope,-1.7200612625503824,-0.6370500706155277,3.150043140356812
1625532566658,Gyroscope,-1.348938551446419,-1.121784050055233,2.9483818465625062
1625532566662,Gyroscope,-0.2134273319333519,-0.5440523000990294,2.183065032343703
1625532566666,Gyroscope,0.3758341521024636,0.3913410370788206,1.5300411402728884
