timestamp,sensorName,valueX,valueY,valueZ
1625532566566,Gyroscope,0.07558535164633964,-0.04077015879352184,-0.009695352137740192
1625532566570,Gyroscope,-0.28741514045269295,0.18181806604398126,-0.11889834777926489
1625532566574,Gyroscope,-0.5870307153750989,0.42161392097250094,0.1961412297233515
1625532566579,Gyroscope,-0.7298063141531432,0.45292818206793006,0.7830376069594129
1625532566583,Gyroscope,-0.62449664434106,0.07986413010394315,1.137212114988208
1625532566586,Gyroscope,-0.27474653511139685,-0.48061479593716533,1.0211811852850872
1625532566590,Gyroscope,0.15242128100110508,-0.769809787254722,0.6342467418120066
1625532566594,Gyroscope,0.38798540965190853,-0.5960947143384775,0.3040174011621657
1625532566598,Gyroscope,0.25292196643635384,-0.1646874480547526,0.21735890235970023
1625532566603,Gyroscope,-0.17638408025527694,0.21461498178410965,0.36924026089902134
1625532566607,Gyroscope,-0.5966455175024609,0.3555301827920103,0.6026544399372007
1625532566610,Gyroscope,-0.6998952187877336,0.24135470401308667,0.7197956762049421
1625532566615,Gyroscope,-0.42256974788019613,0.019304752295641346,0.649238557289191
1625532566619,Gyroscope,-0.012420566568743366,-0.12591147534324232,0.5054688251586443
1625532566622,Gyroscope,0.18018737368285978,-0.1565234219340623,0.455635430613909
1625532566626,Gyroscope,0.026117787380303042,-0.15182472355174104,0.5371923671476876
1625532566630,Gyroscope,-0.2704617769342982,-0.14087307940533117,0.6256165484422851
1625532566634,Gyroscope,-0.40277900997449295,-0.0969938297032978,0.5857989856908276
1625532566638,Gyroscope,-0.2786429396639943,-0.025189703628453786,0.4335725314404373
1625532566643,Gyroscope,-0.08273878662868353,0.04917188458532998,0.32366649478401943
1625532566646,Gyroscope,-0.04890354606874706,0.09184302996136239,0.3852317478788042
1625532566650,Gyroscope,-0.20300286409405816,0.03524626000562564,0.5782646628164589
1625532566654,Gyroscope,-0.3406432130831317,-0.120999293077289,0.7191881275633046
1625532566658,Gyroscope,-0.26710515382462563,-0.2127995993204949,0.6729700007335659
1625532566662,Gyroscope,-0.042103317906644046,-0.10338710953856137,0.497569412356031
1625532566666,Gyroscope,0.07465899449099857,0.07376035371548109,0.3479048907281792
1625532566671,Gyroscope,-0.06044479245947563,-0.06637056366634525,0.28880929400910793
