timestamp,sensorName,valueX,valueY,valueZ
1625922891691,Accelerometer,2.1116267592803055,0.41187343035353885,0.43999341695621297
1625922891695,Accelerometer,2.6746703588580893,-0.4581572276013796,1.2489883637556554
1625922891698,Accelerometer,7.847949390631671,-1.4325430244476856,0.44687759330513865
1625922891703,Accelerometer,16.195090800331116,-2.2304702600427966,-1.5500939708463304
1625922891707,Accelerometer,21.679968445077822,-2.4401039435971086,-2.5724475048705577
1625922891711,Accelerometer,20.21561113966663,-1.903386529762417,-1.6532974382620154
1625922891715,Accelerometer,13.565406069025308,-0.8772683284087295,-0.42709839705763364
1625922891719,Accelerometer,7.09610323831328,0.023513654445784765,-0.31709001274187903
1625922891722,Accelerometer,4.902016497280698,0.3501176381145934,-0.4806890234562677
1625922891726,Accelerometer,7.525487852690569,0.19618518293781562,-0.1165332302312708
1625922891731,Accelerometer,12.48152955431621,-0.3073805971460808,-0.22142630428086554
1625922891735,Accelerometer,15.539953960130115,-1.2088622277405232,-1.410119527118174
1625922891739,Accelerometer,13.97229063324739,-2.0390375824444065,-2.2909015659085012
1625922891743,Accelerometer,10.2249225782139,-1.9502070737497863,-1.4989062332771763
1625922891746,Accelerometer,9.632746750516386,-0.8342786502905215,0.04423680794007934
1625922891750,Accelerometer,13.634996976459677,0.6656209972850824,0.11595451329782289
1625922891755,Accelerometer,17.98397852516379,1.9629661851716205,-1.7780219428156312
1625922891759,Accelerometer,17.588700790951805,2.5294958434220027,-0.4038960162636057
1625922891763,Accelerometer,11.46021998901778,1.9159439968163532,-0.4806890234562677
1625922891767,Accelerometer,3.8549965651387725,0.4086165449169208,0.07845178669663777
1625922891770,Accelerometer,11.46021998901778,-1.2159593739941297,1.0887959421029485
1625922891774,Accelerometer,4.475490967978265,-2.7212555736362014,-0.3265071285220372
1625922891778,Accelerometer,10.71857718895982,-4.189657705349885,-2.214607085196742
1625922891783,Accelerometer,14.345542065593824,-4.960324876467127,-2.5794167199701894
1625922891787,Accelerometer,14.300672744637719,-4.096022231394827,-1.5318362299281847
1625922891791,Accelerometer,12.907123644281086,-1.8903465153788748,-0.4038960162636057
1625922891794,Accelerometer,11.575244677281402,0.34122577247674796,-0.03756670938496745
1625922891798,Accelerometer,10.047919874815816,1.7679841344813516,-0.32328874375015026
1625922891802,Accelerometer,8.324032837709176,2.154547626356398,-0.5662958725729872
1625922891806,Accelerometer,6.65559957810825,1.2295848457460576,-0.0550514122688001
1625922891811,Accelerometer,5.40439344875254,-0.7227070096077785,-0.2581960830863751
1625922891815,Accelerometer,6.029425204992287,-2.5291630792738653,-0.3158999788972057
1625922891818,Accelerometer,9.375677299733693,-3.2975080379604416,-0.3158999788972057
1625922891822,Accelerometer,13.124442604181542,-3.0347118730512355,-0.44137581499330947
1625922891826,Accelerometer,13.835038465529728,-1.9806312667820456,-0.845797265715428
1625922891830,Accelerometer,10.458416935436492,-0.3725933872071466,-0.3158999788972057
1625922891834,Accelerometer,4.619507497865348,1.25306162704348,-0.019726560397656856
1625922891839,Accelerometer,-0.2710495790892019,2.2764588965975476,-0.250346711665699
1625922891843,Accelerometer,-0.6345090001532363,2.4520310483980947,-0.2581960830863751
1625922891846,Accelerometer,3.8102334381904166,1.9895306560119494,0.06199194555551443
1625922891850,Accelerometer,9.343755521252836,1.2656049284768511,-0.10141983366999119
1625922891854,Accelerometer,12.189700658520136,0.4892427236981988,-0.884761605308207
1625922891858,Accelerometer,11.325112601756228,-0.22470448306163648,-1.2324689643222584
1625922891863,Accelerometer,8.028387752685024,-0.6458325383082881,-0.48637405845246234
1625922891866,Accelerometer,4.868172293190052,-0.7214898051510537,-0.5957436799800104
1625922891870,Accelerometer,4.006788021263965,-0.7593718699613892,0.34809889768269153
1625922891874,Accelerometer,5.296925545736162,-0.9355152128653041,-0.5957436799800104
1625922891878,Accelerometer,6.792689504909757,-1.1413714557990424,-1.147895885959639
1625922891882,Accelerometer,6.615428221321434,-1.401302295577603,-1.0019205109373832
1625922891887,Accelerometer,4.304474878383229,-1.732470799940447,-0.8369617879061628
1625922891890,Accelerometer,1.8988673858524736,-1.7819144470750659,-0.7252842827222138
1625922891894,Accelerometer,2.507245129359199,-1.2211148867306,-0.4141594816323018
1625922891898,Accelerometer,6.164440956844488,-0.13603626604487956,-0.742974125177212
1625922891902,Accelerometer,9.435122225461601,1.1771784720802556,-2.224539662511658
1625922891906,Accelerometer,9.817877147796775,-0.9457153923414079,-0.5957436799800104
1625922891910,Accelerometer,7.522790645512551,2.630743609689051,-1.3114484885935065
1625922891914,Accelerometer,3.7409135359467456,1.9657291191195947,-0.742974125177212
1625922891918,Accelerometer,0.44109332394750905,0.5484553166011263,-0.742974125177212
1625922891922,Accelerometer,0.17917871715005496,-1.1385495265712116,0.1258657465348838
1625922891926,Accelerometer,3.2853418689111136,-2.666182528176618,-1.0751003256536833
1625922891930,Accelerometer,6.700725510914076,-3.7105839736408974,-1.0725088648288956
1625922891934,Accelerometer,7.390740147260163,-3.915611075228417,-0.4837413808988724
1625922891938,Accelerometer,5.812032145412249,-2.9318029107314842,0.1386762895511047
1625922891942,Accelerometer,4.588253985986126,-0.9457153923414079,0.3993547757877066
1625922891946,Accelerometer,4.6028170048118495,1.128590838610531,-0.13453870104406482
1625922891950,Accelerometer,4.271344523890905,2.403742874840246,-1.089188458090268
1625922891953,Accelerometer,2.423448105055666,2.66659551222199,-1.3111511028225373
1625922891958,Accelerometer,0.1283003159962498,2.129852761369867,-0.44103409579498265
1625922891962,Accelerometer,-0.5007229799329802,1.0010206853629167,0.45882834819923896
1625922891966,Accelerometer,1.4655526576235596,-0.46184357213420457,0.3912410556846746
1625922891970,Accelerometer,4.709369111530939,-1.74548202275969,-0.27275098790716723
1625922891974,Accelerometer,6.813727165570697,-2.371518876307724,-0.558134725640722
1625922891977,Accelerometer,6.419391832761515,0.2776721770312621,-0.2392760977152113
1625922891981,Accelerometer,4.06607820922782,-1.9887514738352907,0.2705566001513354
1625922891986,Accelerometer,1.6389248087958594,-1.1315122760429985,0.7224065967235588
1625922891990,Accelerometer,1.0839794227511947,0.09181670957340196,0.8873174943298405
1625922891994,Accelerometer,2.3821974631226777,0.9147823341763335,0.3294000201839294
1625922891998,Accelerometer,3.2128379386183132,0.8905852354985153,-0.6609867422471402
1625922892002,Accelerometer,2.1711369671450953,0.6287109602941323,-0.83938687996067
1625922892005,Accelerometer,0.9489467223158649,0.7290452448841866,0.01743481293077906
1625922892009,Accelerometer,1.2075741460123073,0.7984151200768551,0.21475808864001067
1625922892014,Accelerometer,1.4508601109162202,0.2776721770312621,-1.0922730613370244
1625922892018,Accelerometer,0.15918552017675347,-0.5221876796706462,-1.9315802468358017
1625922892022,Accelerometer,-0.235834793737013,-0.8831381408766891,-0.5862028220244764
1625922892026,Accelerometer,3.3339022247459975,-0.5610766288331871,1.2369498085203396
1625922892029,Accelerometer,1.4508601109162202,0.22431097577528833,1.0829643116174776
1625922892033,Accelerometer,1.4508601109162202,1.059102984602949,-0.21329221185808678
1625922892038,Accelerometer,3.6113506206336323,1.3918502565735265,-0.178813765226035
1625922892042,Accelerometer,-4.617211746025837,0.9292801848415704,1.1402717111250922
1625922892046,Accelerometer,0.9489467223158649,0.004024489343548987,1.5930024573522605
1625922892050,Accelerometer,1.2075741460123073,-0.8402585736473795,0.4627105851636392
1625922892053,Accelerometer,-2.9245551207247606,-1.397488003328034,-0.8471979700218765
1625922892057,Accelerometer,2.5010744445680935,-1.6957880021587948,-1.2000475948580411
1625922892062,Accelerometer,5.407047489261571,-1.6979697480382703,-1.0104219434079724
1625922892066,Accelerometer,3.9782585457370625,-1.3405146697479542,-1.0197110045453113
1625922892070,Accelerometer,-0.32374799679825406,-0.6986113560614929,-0.9750040760516864
1625922892073,Accelerometer,-3.517199617628905,-0.014407198304110011,-0.30445430087815817
1625922892077,Accelerometer,-3.1188848153799276,0.3863444579487605,0.5687346394054534
1625922892081,Accelerometer,-0.3634698844342962,0.29800287136041487,0.844936759666644
1625922892086,Accelerometer,1.9940786036528053,-0.1286176511632398,0.7485664920164887
1625922892090,Accelerometer,2.6638837215284363,-0.48148738258890156,0.8375753451156516
1625922892094,Accelerometer,1.901625403268886,-0.5040601424656436,0.790491182120519
1625922892097,Accelerometer,0.24071323211836554,-0.22258105345011298,0.37661635737694277
1625922892101,Accelerometer,-1.3872102891389784,0.29553518545558405,0.2542517161180702
1625922892105,Accelerometer,-1.6354224469282328,0.8968942061744214,0.5483014777643531
1625922892109,Accelerometer,-0.6250052231073017,1.1626966622803467,0.33220323600828017
1625922892114,Accelerometer,-0.3916753639318682,0.8536501958948157,0.48955501892856246
1625922892118,Accelerometer,-1.7072003730349916,0.32776760205264965,0.5483014777643531
1625922892121,Accelerometer,-2.8109135266679,-0.18005199413060963,0.5483014777643531
1625922892125,Accelerometer,-3.22421104358898,-1.2232027655196938,-0.025043686021333222
1625922892129,Accelerometer,-4.907588035838682,-3.007441541570803,0.48955501892856246
1625922892133,Accelerometer,-6.754268042963809,-0.02966285082807707,0.7843162767856104
1625922892138,Accelerometer,-3.3918094988395313,-3.4006655531204,1.250227251188539
1625922892141,Accelerometer,5.842553991489354,-1.234997106875778,1.274474771735531
1625922892145,Accelerometer,-1.6354224469282328,0.8597924364619821,0.297496502403485
1625922892149,Accelerometer,-1.7072003730349916,2.730179225614348,-0.37576768782666004
1625922892153,Accelerometer,-0.13163529400685725,4.501044819400961,0.8061385598915379
1625922892158,Accelerometer,-7.533575099087844,4.95098969441214,0.297496502403485
1625922892161,Accelerometer,-9.406264315243732,3.073629248165485,1.8866345863685845
1625922892165,Accelerometer,-7.05791624300028,-0.02966285082807707,-1.091879705393266
1625922892169,Accelerometer,-1.9898513069609498,-2.4662349642481125,0.297496502403485
1625922892173,Accelerometer,3.84258255732196,-3.5168913944348112,0.0748305011240684
1625922892177,Accelerometer,7.026228294135486,-3.263443533103665,-0.3590530739638983
1625922892181,Accelerometer,5.643910204843229,-1.6909723950526465,0.01672191490166923
1625922892185,Accelerometer,1.4688321159157933,0.7808778057419662,-0.24050690995241056
1625922892189,Accelerometer,-2.2810844444489753,2.844597241598075,0.3180861947311574
1625922892193,Accelerometer,-4.112574434304333,3.3080986097362053,0.896827135595064
1625922892197,Accelerometer,-4.528881355148836,2.1835090591956705,0.37802625313211485
1625922892201,Accelerometer,-4.0928522478249345,0.41626732890069973,-0.3754289682807599
1625922892205,Accelerometer,-2.463382974509557,-1.0589759879200034,-0.2892450748861539
1625922892210,Accelerometer,0.2756616885446758,-1.8089054362074029,0.0748305011240684
1625922892213,Accelerometer,2.3936731402126554,-1.8687018201823946,-0.054600210875837
1625922892217,Accelerometer,1.8906778749410493,-1.4621485676052015,-0.3530973576783014
1625922892221,Accelerometer,-1.0138149826842053,-0.724278521383597,-0.3653633598590362
1625922892225,Accelerometer,-3.792238514848124,0.2784460440015552,-0.1713285285834585
1625922892229,Accelerometer,-4.349406047044915,1.334291026461799,0.11528806153018421
1625922892233,Accelerometer,-3.1248824285112904,2.0855931502786667,0.37539092271740715
1625922892236,Accelerometer,-1.905119768428643,2.2672317563386852,0.393540740631272
1625922892241,Accelerometer,-1.4253070022518188,1.8342277661587316,0.36982341316090805
1625922892245,Accelerometer,-1.4089422488268102,0.9244462811013762,0.6607284018737222
1625922892249,Accelerometer,-2.0469561803100627,-0.13546167246383256,0.8636897309762344
1625922892253,Accelerometer,-3.387305070102405,-0.9332347025295055,0.3911635792605196
1625922892257,Accelerometer,-3.9812447725693065,-1.2917286682207458,-0.2558685258708203
1625922892260,Accelerometer,-2.4681139518451074,-1.3190142161625276,-0.20823093077277122
1625922892265,Accelerometer,0.06589776282201504,-1.0584193470045626,0.23778710628806798
1625922892269,Accelerometer,-2.0469561803100627,-0.43465372419606046,0.25408423380390593
1625922892273,Accelerometer,1.037765652887491,0.35990241644845433,0.03975989746973105
