timestamp,sensorName,valueX,valueY,valueZ
1625530288545,Gyroscope,-0.04963782811785958,0.0697212361235717,0.011222999187682776
1625530288549,Gyroscope,-0.0507429672646678,0.1391865202173907,0.006908001421725119
1625530288552,Gyroscope,-0.05556372188504284,0.18264061765205292,-0.035414827188503556
1625530288557,Gyroscope,-0.07367328213332684,0.18988291187120931,-0.10753613203042953
1625530288561,Gyroscope,-0.10142257991485237,0.1676700425865712,-0.16472856898984875
1625530288565,Gyroscope,-0.11122995254962258,0.13761564116033068,-0.1702525858159698
1625530288569,Gyroscope,-0.08289651744490584,0.12714979371558485,-0.12260432969483064
1625530288572,Gyroscope,-0.03918992402615828,0.13973466079094546,-0.05372618487441759
1625530288576,Gyroscope,-0.025653967127463158,0.14167900546688725,-0.011670478572173232
1625530288581,Gyroscope,-0.052806781605726646,0.10385471541062107,-0.03329141076443483
1625530288585,Gyroscope,-0.08111763527333234,0.04696585612535216,-0.11444558246492809
1625530288589,Gyroscope,-0.07369581006779574,0.02547601054036737,-0.19948067158300867
1625530288593,Gyroscope,-0.04785884816768929,0.0767351632602422,-0.21693895572612587
1625530288596,Gyroscope,-0.05852888387288452,0.1851184871420603,-0.14916225364552327
1625530288600,Gyroscope,-0.13054251451341065,0.13761564116033068,-0.057231589238743885
1625530288605,Gyroscope,-0.2145960220424129,0.27055203282945667,-0.016805309062619952
1625530288609,Gyroscope,-0.22448394791773293,0.17838382672764017,-0.04599548503834419
1625530288613,Gyroscope,-0.13382624067849083,0.09606792284731104,-0.10903810658034445
1625530288616,Gyroscope,-0.02387644384125858,0.07782220228338596,-0.1578025055565233
1625530288620,Gyroscope,-0.003602805035813881,0.08437924581884831,-0.1568514202252085
1625530288624,Gyroscope,-0.08836921747187339,0.09248647003526542,-0.10764094713484088
1625530288629,Gyroscope,-0.1951833213648757,0.1379034585577235,-0.060650318947829615
1625530288633,Gyroscope,-0.24667722685508697,0.19769191123667423,-0.06664548120573657
1625530288637,Gyroscope,-0.2281277204061114,0.17621324187064186,-0.11022402830294546
1625530288640,Gyroscope,-0.1558443157372888,0.08354684330091933,-0.12975123987620343
1625530288644,Gyroscope,-0.0629950630535505,0.06264799725868331,-0.10575460303114001
1625530288648,Gyroscope,-0.013069536468997611,0.14197768152469475,-0.08023474838393677
1625530288653,Gyroscope,-0.03991570171692257,0.16384003868246674,-0.07753653936343786
1625530288657,Gyroscope,-0.07552887069024586,0.10999893613929143,-0.08056937340338281
1625530288661,Gyroscope,-0.05147837703169944,0.2339794438136753,-0.11881501563957321
1625530288664,Gyroscope,-0.07003203724784782,0.09248647003526542,-0.2713081436865894
1625530288668,Gyroscope,-0.2946923218523332,0.10999893613929143,-0.5136887200525573
1625530288672,Gyroscope,-0.1558443157372888,0.41180517435281244,-0.11881501563957321
1625530288677,Gyroscope,-0.1558443157372888,-0.12823232495806466,-0.5843845458017505
1625530288681,Gyroscope,-0.3039597037261862,-0.3657210718223412,-0.2230601303528401
1625530288684,Gyroscope,-0.1722920412732914,-0.34674408671531454,0.30711729029685264
1625530288688,Gyroscope,-0.1722920412732914,-0.3689405119914619,0.7496831353468562
1625530288692,Gyroscope,-0.1722920412732914,-0.41720289682493755,0.7713099540627202
1625530288697,Gyroscope,-0.025791613592890728,-0.3326899329367176,0.26376438965410354
1625530288700,Gyroscope,-0.2980514469586402,-0.1500542608705533,-0.44939698032777686
1625530288704,Gyroscope,-0.3602696013455624,0.06154165779447294,-0.8558243066737095
1625530288708,Gyroscope,-0.28274970526014326,0.3200144535982909,-0.7064675148180206
1625530288712,Gyroscope,-0.24014096018935555,0.5095228292840788,-0.17273090041651046
1625530288716,Gyroscope,-0.30000849455835804,0.42481226303533426,0.3682796143648981
1625530288720,Gyroscope,-0.3254974995387207,0.136110913694435,0.6183272411729687
1625530288724,Gyroscope,-0.1722920412732914,-0.05788852552464617,0.5079569412715121
1625530288728,Gyroscope,0.07616166335371015,-0.06290368463772145,0.19207768257151836
1625530288732,Gyroscope,0.19383317554338972,-0.022564711001053648,-0.08652039642520169
1625530288737,Gyroscope,0.0883048477752543,0.02727477181920021,-0.17589186012051305
1625530288740,Gyroscope,-0.12603357976489887,0.1606149729524159,-0.09463458821503762
1625530288744,Gyroscope,-0.28525329135711586,0.27709636920235486,0.033540821387138174
1625530288748,Gyroscope,-0.29270596192985887,0.18899172974293005,0.1021242810457982
1625530288752,Gyroscope,-0.13041628325627624,-0.03625262106217113,0.0812742252342899
1625530288756,Gyroscope,0.11371737312988588,-0.13072077563689735,-0.0037406006685087277
1625530288760,Gyroscope,0.24636960641198202,0.007200139532733626,-0.09669584119645008
1625530288764,Gyroscope,0.11681571040259342,0.23327266732033064,-0.12981710635683724
1625530288768,Gyroscope,-0.2053706454435817,0.37300613847949815,-0.09022174877947547
1625530288772,Gyroscope,-0.4566010320159667,0.337368575364681,-0.05444974116855157
1625530288776,Gyroscope,-0.40836881018856164,0.13359073288605688,-0.08819764287622912
1625530288780,Gyroscope,-0.07391681499390808,-0.09933186353258652,-0.13653200639377472
1625530288784,Gyroscope,0.2897461352047814,-0.18801595452010456,-0.09409078865921591
1625530288788,Gyroscope,0.39421753872340565,-0.1339754053939357,0.030076568260046566
1625530288792,Gyroscope,0.18156314484877834,-0.07990286922989656,0.10309313084222485
1625530288796,Gyroscope,-0.12213584931847701,-0.05629725326178468,0.03527518712644089
1625530288800,Gyroscope,-0.24772776206640212,0.03614964963862792,-0.10965078523658092
1625530288804,Gyroscope,-0.15609735073379732,0.18817325954191455,-0.19431243682548657
1625530288808,Gyroscope,-0.02476925546795865,0.2502340928320422,-0.15917747042895708
1625530288812,Gyroscope,-0.0011603264716707508,0.15619148264860205,-0.07267592506431156
1625530288816,Gyroscope,-0.05303644551153803,-0.013239127789990542,-0.03518428500534277
1625530288820,Gyroscope,-0.05656395837810484,-0.17616077305510872,-0.04988553887934304
1625530288824,Gyroscope,0.04468076709803414,-0.2787381024939034,-0.03079752241765992
1625530288828,Gyroscope,0.18059590484454238,-0.22918980247329132,0.05370208472380581
1625530288832,Gyroscope,0.2098942974836253,-0.0009438858552387741,0.11848180852859698
1625530288836,Gyroscope,0.047367800557027204,0.23540510783209428,0.07899160335561466
1625530288840,Gyroscope,-0.21754325651610124,0.2639934386614405,-0.03726501902624453
1625530288844,Gyroscope,-0.35462644261608234,0.08667761111697637,-0.13120932492338422
1625530288848,Gyroscope,-0.2096102234744874,-0.09700350157281555,-0.12845015074776828
1625530288851,Gyroscope,0.11344049601524056,-0.135906014500121,-0.024479086566467786
1625530288855,Gyroscope,0.33170791496154217,-0.050794726659958836,0.1105903654175345
1625530288860,Gyroscope,0.2570194112608189,0.04555513349360114,0.1704471538121665
1625530288864,Gyroscope,-0.024135352618642657,0.07200510355566131,0.10158993939641744
1625530288868,Gyroscope,-0.24362871812310094,0.044324173460438314,-0.03816787321407243
1625530288872,Gyroscope,-0.2192871278751019,0.04186937853501485,-0.1261000364803328
1625530288875,Gyroscope,-0.025994414683224828,0.09082660761893604,-0.0848492508301448
1625530288879,Gyroscope,0.10864990331772209,0.11059455716637294,0.04560222075137793
1625530288884,Gyroscope,0.0674534101026569,0.02220549162329484,0.14476520620179628
1625530288888,Gyroscope,-0.039344760818570544,-0.11996368404665933,0.13165944206678307
1625530288892,Gyroscope,-0.03756835511600192,-0.16326038639872226,0.04405748306534925
1625530288896,Gyroscope,0.07791079117866076,-0.03898673103022833,-0.014382052049686796
1625530288899,Gyroscope,0.13976060619017136,0.12726253492190795,0.004380364806735586
1625530288903,Gyroscope,0.038890806373411635,0.15302087612700843,0.045807804368867874
1625530288908,Gyroscope,-0.11873584958555561,0.0386124224351485,0.03059334806490225
1625530288912,Gyroscope,0.038890806373411635,-0.04101046504528004,-0.03907595149634174
1625530288916,Gyroscope,-0.02226459917545353,-0.0016126553641937092,-0.07625730579749537
1625530288919,Gyroscope,0.09741186575797361,0.04248451350204333,-0.021202840542262527
1625530288923,Gyroscope,0.09405023637817538,-0.01144492481580379,0.07227580075915525
1625530288928,Gyroscope,0.023983832409592315,-0.0970532936640641,0.1014682904571247
1625530288932,Gyroscope,0.006277204555978749,-0.1154031415098595,0.044782656482436775
1625530288936,Gyroscope,0.06120592953046888,-0.08889180758784251,-0.028811350622406653
1625530288939,Gyroscope,0.11451683568053257,-0.08704421607596785,-0.06145840772766467
1625530288943,Gyroscope,0.11045960909559582,-0.1024301186874054,-0.056387079714731045
1625530288947,Gyroscope,0.06393935783809943,-0.07684769763060306,-0.03875196818341179
1625530288951,Gyroscope,0.01746341693660292,0.009269606550886485,-0.013078881845695774
1625530288956,Gyroscope,-0.011090047188227335,0.10708407544456731,0.031228079019798315
1625530288960,Gyroscope,-0.025199021016489152,0.12697868779951313,0.07583719479759021
1625530288963,Gyroscope,-0.011878263717221633,0.01809331172676211,0.06283648411015458
1625530288967,Gyroscope,0.05840257081922186,-0.14654946757237078,-0.027580523685983478
1625530288971,Gyroscope,0.17163948795777006,-0.21887549032854048,-0.11316487329352544
1625530288975,Gyroscope,0.05840257081922186,-0.14483925437838457,-0.08784394939062759
1625530288980,Gyroscope,0.1729334798318864,-0.019233217532171644,0.04003234373467919
1625530288984,Gyroscope,0.011044217163333016,0.05098448961066352,0.009814301929424825
1625530288987,Gyroscope,0.03429135327891264,0.06218004032016969,0.10644123499445196
1625530288991,Gyroscope,-0.08280307279617959,0.06686688918581078,-0.0205124865404453
1625530288995,Gyroscope,0.03429135327891264,0.07212483245941936,-0.1095581312406548
1625530288999,Gyroscope,0.1185956585021776,0.03088161738286888,-0.09396438416087347
1625530289004,Gyroscope,0.11430805083297135,-0.06468092544509405,-0.02468569957548249
1625530289008,Gyroscope,0.07485231270068579,-0.12163465640953469,0.023886159307536573
1625530289011,Gyroscope,0.05828430090903276,-0.0505830003522728,0.040732547841249946
1625530289015,Gyroscope,0.04396984121375849,0.0763239896841269,0.049812555832917285
1625530289019,Gyroscope,-0.0037193267662045853,0.09476092594987925,0.04687613708362358
1625530289023,Gyroscope,-0.04278848871714474,-0.00024395381465414784,0.009814301929424825
1625530289028,Gyroscope,-0.00984481089906952,-0.03813962101440556,-0.048712402621502573
1625530289032,Gyroscope,0.05687951067285049,0.03798992840291524,-0.0798005712516196
1625530289035,Gyroscope,0.05541246235686445,0.06935231224978117,-0.0557936219766685
1625530289039,Gyroscope,-0.015274555247112721,-0.04157996369186983,-0.0010691818363291524
1625530289043,Gyroscope,-0.0362535071891618,-0.15758244975672092,0.060161593003927594
1625530289047,Gyroscope,0.052636508155865756,-0.11869028441658477,0.14475426899804367
1625530289051,Gyroscope,0.1465438857282469,0.03504002905295173,0.2325783486332285
1625530289055,Gyroscope,0.10735094228890812,0.13286074979138981,0.2113581623283325
1625530289059,Gyroscope,-0.044947815197344504,0.06541171158839948,0.024351858847571885
1625530289063,Gyroscope,-0.1346717423171817,-0.10277840685516997,-0.17937663572129925
1625530289067,Gyroscope,-0.03653368701845766,-0.17310538129806946,-0.18597072534741435
1625530289071,Gyroscope,0.15304671013849291,-0.041152356763136576,0.01904581525840353
1625530289075,Gyroscope,0.20933739284747208,0.12531371761804933,0.23995539220252082
1625530289079,Gyroscope,0.059985928623579834,0.09447188424480293,0.29734045565591927
1625530289083,Gyroscope,-0.1064868749254447,-0.0878330787580475,0.17986035887490676
1625530289087,Gyroscope,-0.07701902742275701,-0.1807704151472413,0.0035363365548219915
1625530289091,Gyroscope,0.11209551472372027,-0.11058565171384195,-0.09891216740366554
1625530289095,Gyroscope,0.23254396048797568,-0.008704740765135468,-0.06686302859354307
1625530289099,Gyroscope,0.15113448840352023,0.043989119583530814,0.04850608115309492
1625530289103,Gyroscope,-0.03756635936328003,0.0750023173267041,0.1395425403653866
1625530289107,Gyroscope,-0.14712272985158506,0.08158171086201627,0.15161707216161477
1625530289111,Gyroscope,-0.08828647659961106,0.03042678240921026,0.10646383695789269
1625530289115,Gyroscope,0.07446273417941421,-0.05000632666294489,0.03135740513765148
1625530289119,Gyroscope,0.1997016799958602,-0.0977776362083598,-0.0599651816434953
1625530289123,Gyroscope,0.19234058954752925,-0.08137507814781383,-0.11380677898875441
1625530289127,Gyroscope,0.07178879777012138,0.0034081308835475724,-0.055189993343624066
1625530289131,Gyroscope,-0.06536709253563008,0.10713878085648637,0.10495244215311945
1625530289135,Gyroscope,-0.12542186425582721,0.11720291431598866,0.2460895926142061
1625530289139,Gyroscope,-0.06302583548928661,0.003614294012927021,0.25460049693079023
1625530289143,Gyroscope,0.08882066086243127,-0.08315447196112415,0.1314182620306273
1625530289147,Gyroscope,0.2018411135880623,-0.011724327455759041,-0.013898892382206051
1625530289151,Gyroscope,0.14123752660878994,0.11574843137374208,-0.05354211382104365
1625530289155,Gyroscope,-0.06349503481301919,0.1166697887853266,0.047033303195645915
1625530289158,Gyroscope,-0.1988439328995238,0.007623722564244394,0.18986940058848065
1625530289162,Gyroscope,-0.09924444114117965,-0.04386235246065852,0.239195613265433
1625530289167,Gyroscope,0.13969046204773944,0.019541050203549046,0.151256279358637
1625530289171,Gyroscope,0.2593864851137163,0.08915472676364845,-0.005036966976084665
1625530289175,Gyroscope,0.1362881520856034,0.06147579971787,-0.12765242465824517
1625530289179,Gyroscope,-0.0841744593808793,-0.04563154409743653,-0.1548065717104411
1625530289182,Gyroscope,-0.1604408475287832,-0.009448033190350178,-0.0858339286759159
1625530289186,Gyroscope,-0.018738841684104626,-0.009448033190350178,0.029086249716768528
1625530289191,Gyroscope,0.18174435050490545,-0.0543022518137658,0.11632540129844085
1625530289195,Gyroscope,0.23567029943169254,-0.002107517236134133,0.12246534762890182
1625530289199,Gyroscope,0.11086499811474312,-0.009448033190350178,0.049103795565600114
1625530289203,Gyroscope,-0.04168870136222348,-0.021081923713194894,-0.051197599973037876
1625530289206,Gyroscope,-0.07311359653478572,0.0015609574874519477,-0.11415676566187635
1625530289210,Gyroscope,0.017595016285754626,0.017582422450336446,-0.10736874401832618
1625530289215,Gyroscope,0.12168436173682631,-0.005813886744761903,-0.04412784907122529
1625530289219,Gyroscope,0.14942919276227395,-0.03879386817696964,0.03673694970031935
1625530289223,Gyroscope,0.10050819358022388,-0.06248604864831994,0.093132031119259
1625530289227,Gyroscope,0.04322080949007738,-0.09554849507966934,0.09130175033797223
1625530289230,Gyroscope,0.042930165837212236,-0.11762052603044137,0.02316937727069088
1625530289234,Gyroscope,0.09134558764317627,-0.07873258904998957,-0.07803985072419187
1625530289239,Gyroscope,0.10999638919793546,-0.009752512330065894,-0.14959708663103982
1625530289243,Gyroscope,0.05122681265063178,-0.008768523691236759,-0.13986946407406006
1625530289247,Gyroscope,-0.021009605713763396,-0.09297434422720682,-0.04799458317907643
1625530289251,Gyroscope,0.00030852965868586235,-0.027596818555160267,0.07573159550894723
1625530289254,Gyroscope,0.11962900757594966,-0.13581961431893103,0.16547565331369096
1625530289258,Gyroscope,0.21264140286057404,-0.024411303251299366,0.16700308429564067
1625530289262,Gyroscope,0.16042649197223463,0.09695881845957247,0.05637013571086434
1625530289267,Gyroscope,-0.018010665937916268,-0.027596818555160267,-0.11989657826716846
1625530289271,Gyroscope,-0.17606447929097957,-0.024411303251299366,-0.23849928937907075
1625530289274,Gyroscope,-0.17333427207834406,0.0032585608072919214,-0.19629341945787926
1625530289278,Gyroscope,-0.011956208717461538,-0.05692134615815132,-0.01929197166946945
1625530289282,Gyroscope,0.15127047047259765,-0.027596818555160267,0.16348242472219982
1625530289286,Gyroscope,0.15499315920209233,0.007265407513927145,0.24332379538625581
1625530289290,Gyroscope,0.007281790241341159,-0.031155680541337896,0.19422584825381584
1625530289295,Gyroscope,-0.1266244855369235,-0.08579598056502712,0.04632597446094659
1625530289299,Gyroscope,-0.12290971879046445,-0.062333616560378835,-0.1311980737926966
1625530289302,Gyroscope,-0.03264382338360709,0.011933333303558426,-0.22658510597255976
1625530289306,Gyroscope,0.011945276447777379,0.041517917489675926,-0.1519398513134863
1625530289310,Gyroscope,-0.030896877600379454,0.00857992359600287,0.04620330736126134
1625530289314,Gyroscope,-0.08496467021760568,-0.04008751917690677,0.19923916548888157
1625530289319,Gyroscope,-0.0690632200273342,-0.0777163127287465,0.1831414754100274
1625530289322,Gyroscope,0.009248505363965105,-0.08460946913417622,0.040069424423404644
1625530289326,Gyroscope,0.06660623579242764,-0.03391584848360676,-0.08836723647732705
1625530289330,Gyroscope,0.031442587375087525,0.05000275047135927,-0.11112890318944646
1625530289334,Gyroscope,-0.07633723224937168,0.09596162128851829,-0.047889150227417215
1625530289339,Gyroscope,-0.15497603573867608,0.07492314722661172,0.029327397502146756
1625530289342,Gyroscope,-0.1241205127839981,0.021380334477116843,0.07825610962332255
1625530289346,Gyroscope,-0.011642073368848,-0.03124379595935525,0.10301268552858883
1625530289350,Gyroscope,0.08003009104417694,-0.08189364502096501,0.1082923230505507
1625530289354,Gyroscope,0.08600803657505764,-0.12797416554164787,0.0719301868989688
1625530289358,Gyroscope,0.03369452512433509,-0.1331982526234179,-0.01759529861044429
1625530289363,Gyroscope,-0.014444332051004906,-0.05640760685465096,-0.11248801906833052
1625530289366,Gyroscope,-0.0410450527316947,0.07425676006186399,-0.1258978913930459
1625530289370,Gyroscope,-0.0689708488636317,-0.03124379595935525,-0.021632468302063786
1625530289374,Gyroscope,-0.09304609660246407,0.09110449931856443,0.12268915143235713
1625530289378,Gyroscope,-0.06745954914998098,-0.042950541181589794,0.1753457757968705
1625530289382,Gyroscope,0.017203942665398285,-0.11985512864425404,0.09060389437266883
1625530289386,Gyroscope,0.08496716553897583,-0.08898403029074192,-0.03852103225219293
1625530289390,Gyroscope,0.050945047458212746,-0.02165812068197606,-0.08691224359601447
1625530289394,Gyroscope,-0.06346527985499095,0.0011777338041433056,-0.027251466731202673
1625530289398,Gyroscope,-0.1387807895160415,-0.023015807712906372,0.0646958498407833
1625530289402,Gyroscope,-0.09089499461791714,-0.05612880182781891,0.09998069994277382
1625530289406,Gyroscope,0.035493659059909144,-0.07750385271622548,0.04838919541487802
1625530289410,Gyroscope,0.11826448347188168,-0.07280486679866295,-0.05003944556592206
1625530289414,Gyroscope,0.07948325811883955,-0.025749226716697143,-0.11892280786386777
1625530289418,Gyroscope,-0.050521957013929336,0.04767417665501518,-0.10473191248377137
1625530289422,Gyroscope,-0.1676537558681156,0.10576741279469327,-0.02105240077727492
1625530289426,Gyroscope,-0.18473147350210042,0.1257541673341656,0.06059183120486561
1625530289430,Gyroscope,-0.10189639245792087,0.09385735642232979,0.06416793064084618
1625530289434,Gyroscope,0.008457267364920994,-0.010504921458842374,-0.025829277712062552
1625530289438,Gyroscope,0.08149505739656514,-0.14938226109791383,-0.13337793545107288
1625530289442,Gyroscope,0.10338320065224851,-0.20680811215528283,-0.15139294761463631
1625530289446,Gyroscope,0.08101368762449583,-0.12466442283457263,-0.05804517305745288
1625530289449,Gyroscope,0.01787460594733224,0.010813055430382995,0.05329315803973365
1625530289453,Gyroscope,-0.06130791918019172,0.0971997646747504,0.07757918321374845
1625530289458,Gyroscope,-0.10760815646267886,0.13304806039632044,0.005480588454321455
1625530289462,Gyroscope,-0.09703882679946278,0.14025212323401218,-0.0875836739122354
1625530289466,Gyroscope,-0.05319703500465629,0.09849641888319839,-0.13477091021379656
1625530289470,Gyroscope,-0.010270566004210932,0.013947630089149708,-0.13028047010113789
1625530289473,Gyroscope,0.01955355428409003,-0.07723506245829401,-0.09698867325802248
1625530289477,Gyroscope,0.04690580263331162,-0.176839664094794,-0.04317605072401781
1625530289482,Gyroscope,0.09383540208509401,-0.25505508328332654,0.02631684672295878
1625530289486,Gyroscope,0.1538964359657968,-0.1894612717256039,0.07711297883735235
1625530289490,Gyroscope,0.15255595808418757,0.04362648131319245,0.05839091914869825
1625530289494,Gyroscope,0.015126818978709468,0.2339757500179364,-0.040568996387066694
1625530289497,Gyroscope,-0.19374359748733455,0.19003007267044844,-0.16285750126582807
1625530289501,Gyroscope,-0.2802308873528889,-0.003945372957632767,-0.21693180167553283
1625530289506,Gyroscope,-0.1315993100817965,-0.13914132431634985,-0.13201165476591065
1625530289510,Gyroscope,0.13567646116194848,-0.14022679080972067,0.08292870540880505
1625530289514,Gyroscope,0.2879614337132408,-0.07434939292501627,0.29925585215236616
1625530289518,Gyroscope,0.2109701739423202,-0.05425726704744136,0.33368330894848475
1625530289521,Gyroscope,0.017714319805875144,-0.15553417246064213,0.1217260704227989
1625530289525,Gyroscope,-0.06857743786353138,-0.28866145551167594,-0.17856464005655934
1625530289530,Gyroscope,0.04384275877718388,-0.2156031725797267,-0.30693271074211936
1625530289534,Gyroscope,0.18665230734731122,0.13833122179051546,-0.15200874524387234
1625530289538,Gyroscope,0.10629831585942422,-0.07434939292501627,0.13622219916700173
1625530289541,Gyroscope,-0.20160279168339645,0.4416862446889754,0.30889815348580485
1625530289545,Gyroscope,-0.41903195305282753,0.06992697455230877,0.26340314807477394
1625530289549,Gyroscope,-0.2553767881627894,-0.2570951745873943,0.08740871146149638
1625530289554,Gyroscope,0.18303238895884588,-0.32192930331779335,-0.09404263771035842
1625530289558,Gyroscope,0.04772875464331338,-0.27320126768786196,-0.22922803018752913
1625530289562,Gyroscope,0.04772875464331338,-0.27482357680351455,-0.29331190567655974
1625530289565,Gyroscope,0.07111304112846766,-0.2308978416261912,-0.21745534511575665
1625530289569,Gyroscope,-0.19721314452864994,-0.013057540689337836,0.04142078833803829
1625530289573,Gyroscope,0.04772875464331338,0.2557516410925285,0.3559589651812866
1625530289577,Gyroscope,-0.15214339426615248,0.34004121245670227,0.45810099387051095
1625530289582,Gyroscope,-0.03455104022541125,0.19138743529535174,0.19744664032411616
1625530289586,Gyroscope,0.04772875464331338,-0.04122588678285556,-0.26052993015596615
1625530289589,Gyroscope,0.09616482452016097,-0.20427394351373795,-0.5541511694483292
1625530289593,Gyroscope,0.12168922398206561,-0.22471412683575603,-0.4507518373487346
1625530289597,Gyroscope,0.12031043263195303,-0.10289284649165295,-0.04628243275235348
1625530289601,Gyroscope,0.07857026849360796,0.06517200187788165,0.34162731009298547
1625530289606,Gyroscope,0.007898125763485734,0.13983262391393464,0.45722234443424065
1625530289610,Gyroscope,-0.03704909962705539,0.08920419576381806,0.288440206684443
1625530289613,Gyroscope,-0.011000463533959257,0.010797265107265702,0.010079560813686633
1625530289617,Gyroscope,0.05494652430219693,-0.02191560541394854,-0.20085509700286447
1625530289621,Gyroscope,-0.008837779011704332,-0.028642016458347342,-0.27664122403427505
1625530289626,Gyroscope,0.040137739786099025,-0.02947031814372066,-0.22686022040803533
1625530289630,Gyroscope,-0.02131461767646097,-0.0007138814065957809,-0.07749329701403201
1625530289633,Gyroscope,-0.04470219998086383,0.05571645970498917,0.10946293095909175
1625530289637,Gyroscope,-0.02701447499615626,0.08977190053028494,0.21288034069700928
1625530289641,Gyroscope,-0.005986454505428233,0.0684141488162388,0.13736613359785216
1625530289645,Gyroscope,-0.008837779011704332,0.007040460149253665,-0.0766863159306055
1625530289649,Gyroscope,-0.02683956349666011,-0.05861204921491664,-0.26624630293556406
1625530289653,Gyroscope,-0.03163747475869425,-0.08261312217157285,-0.27659981595470184
1625530289657,Gyroscope,-0.015119074341881946,-0.012461394744873223,-0.09688566487366418
1625530289661,Gyroscope,-0.013718769870230907,0.14235871086059157,0.11694812362368322
1625530289665,Gyroscope,-0.07131347659562845,0.007040460149253665,0.17852990688598996
1625530289669,Gyroscope,-0.02701447499615626,0.1621719453980981,0.041690084049930104
1625530289673,Gyroscope,-0.03163747475869425,-0.0563769301191358,-0.17437063544059503
1625530289677,Gyroscope,-0.052191287106438985,-0.17026191010903072,-0.3002718562634444
1625530289681,Gyroscope,0.09375575418259743,-0.06546327852993528,-0.24219420349690268
1625530289685,Gyroscope,0.09095326726883703,0.11068971045936016,-0.04517322348980489
1625530289689,Gyroscope,-0.08495442077125974,0.1711376950346793,0.14030351747976139
