timestamp,sensorName,valueX,valueY,valueZ
1625923494246,Gyroscope,0.027273798022521716,-0.009512804412129833,-0.012794619181143996
1625923494250,Gyroscope,-0.03568881045356488,0.036811002156528536,-0.015023206484509933
1625923494255,Gyroscope,-0.034401813048754976,0.13650570503418533,-0.018002999451661183
1625923494259,Gyroscope,0.011236133727780404,0.1985886324248296,-0.01778079926765851
1625923494263,Gyroscope,0.03921247441171309,0.11652006366812209,-0.010426321704123595
1625923494266,Gyroscope,0.03744237420053041,-0.05222623688334187,0.0006871079575812016
1625923494270,Gyroscope,0.04475852941160959,-0.16107017289397918,0.00814925580025834
1625923494274,Gyroscope,0.07775681072256373,-0.16240953447265655,0.0074398568920591
1625923494279,Gyroscope,0.10384228249657076,-0.11302190201342531,-0.004344085652407155
1625923494283,Gyroscope,0.08806920072661345,-0.05012773481683678,-0.0283296178591693
1625923494287,Gyroscope,0.03597806664399216,0.028077335696471428,-0.020115853031229654
1625923494290,Gyroscope,-0.013767456084152044,0.09167480250881072,-0.02250392983398673
1625923494294,Gyroscope,-0.0214948754657216,0.09228639965522487,-0.02372636354853709
1625923494298,Gyroscope,0.024289751456096183,0.04169890183454987,-0.02372636354853709
1625923494303,Gyroscope,0.09163728497483692,-0.0037573500356585347,-0.016586609242879226
1625923494307,Gyroscope,0.12528697550261825,-0.035784609561249285,-0.02861023243143719
1625923494311,Gyroscope,0.10201483767685629,-0.09086239606461446,-0.036136032597137546
1625923494314,Gyroscope,0.061027207412465874,-0.14841139031744258,-0.028619765203304105
1625923494318,Gyroscope,0.05773171640266436,-0.12722273767099268,-0.020115853031229654
1625923494322,Gyroscope,0.09152754443394343,-0.015656647485066483,-0.02250392983398673
1625923494326,Gyroscope,0.10680550904315354,0.08692506788962358,-0.02972324383515732
1625923494331,Gyroscope,0.06865188055836563,0.09865404097116381,-0.03275485781720748
1625923494335,Gyroscope,0.010220470273956679,0.04025533016075311,-0.031643267184463184
1625923494339,Gyroscope,-0.006821243198393013,-0.03038625370813169,-0.025771515337810393
1625923494342,Gyroscope,0.03784133467896325,-0.08017142898291295,-0.009758982010600945
1625923494346,Gyroscope,0.10258587434836042,-0.08846105692630837,0.011107181587370844
1625923494351,Gyroscope,0.12487291625208612,-0.052473826588344194,0.018747904909965633
1625923494355,Gyroscope,0.08021790929913249,-0.005934679907063031,0.007446866206581319
1625923494358,Gyroscope,0.006511346540815883,0.018609629778389154,-0.004577225412871901
1625923494362,Gyroscope,-0.0317343710076247,0.030299798781153135,-0.0014366138308450028
1625923494366,Gyroscope,-0.00871790248757862,0.048038195261071316,0.006432569071105829
1625923494370,Gyroscope,0.03761091591810285,0.04942206317059204,0.0003325005879731076
1625923494375,Gyroscope,0.05247234965537856,-0.008086898146208719,-0.015665496663819067
1625923494378,Gyroscope,0.02879944784708812,-0.1104080030305552,-0.020622337200614873
1625923494382,Gyroscope,0.01056382440326932,0.0026438104818174344,-0.005666178632962762
1625923494386,Gyroscope,0.032254740464931854,-0.12003257282861407,0.019685065908630058
1625923494390,Gyroscope,0.07327110554108567,-0.00528412506485566,0.04107677405138438
1625923494394,Gyroscope,0.08438712399047354,0.07375342180132013,0.04549989332725887
1625923494398,Gyroscope,0.04820295875878343,0.07893920925880668,0.024999415817832334
1625923494403,Gyroscope,-0.002377805216070037,0.04849338014227683,-0.010882374575073434
1625923494406,Gyroscope,-0.021771876250984264,0.01997292665126628,-0.03407778603377512
1625923494410,Gyroscope,0.00441515266344661,0.0031960168759482157,-0.024737409029191137
1625923494414,Gyroscope,0.051534618780996466,0.0026438104818174344,0.005927998008243278
1625923494418,Gyroscope,0.08324003185936285,0.00515012041580946,0.03238734181529815
1625923494422,Gyroscope,0.08543107193147557,-0.022792031524359616,0.04280045476395739
1625923494426,Gyroscope,0.07408235262494088,-0.0749350856977832,0.03530050973567991
1625923494430,Gyroscope,0.06849245270736476,-0.08956210974645133,0.00740564946816633
1625923494434,Gyroscope,0.06468147065564084,-0.039490851579409805,-0.027510914206148148
1625923494438,Gyroscope,0.04814999242868089,0.02039859397081408,-0.03582344423109556
1625923494442,Gyroscope,0.026049661943228858,0.041468431216674775,-0.005788078312272369
1625923494446,Gyroscope,0.02303312250957096,0.05258011666902661,-0.02062620249828991
1625923494450,Gyroscope,0.04249747834821302,0.08716532296224458,0.018866870608575732
1625923494454,Gyroscope,0.05651431628634908,0.10183117318511303,-0.00877958970871398
1625923494458,Gyroscope,0.04536609488649568,0.04268690463620853,-0.02062620249828991
1625923494462,Gyroscope,0.026893565560046025,-0.05390830931531521,-0.020576169983787012
1625923494466,Gyroscope,0.030219680336014708,-0.10846105624059382,-0.032277133019256554
1625923494470,Gyroscope,0.054637735519567264,-0.10744018845083804,-0.04441337984399685
1625923494474,Gyroscope,0.0720007459164739,-0.08517961426514653,-0.03577974449011036
1625923494478,Gyroscope,0.06064436433763371,-0.04263348344003744,-0.026031877476236358
1625923494482,Gyroscope,0.02406268634466343,0.030745668237118797,-0.03888589644265783
