timestamp,sensorName,valueX,valueY,valueZ
1625926172448,Accelerometer,-0.46102656002672093,-0.4594705878210219,-0.17377450458602844
1625926172451,Accelerometer,-1.4040272310963346,-0.6788162949270368,0.07748320954261247
1625926172456,Accelerometer,-1.696754874729867,-1.2982688343515214,0.9774783475641673
1625926172460,Accelerometer,-1.265549039316288,-2.1070096536796123,2.306379177880141
1625926172464,Accelerometer,-0.5182120528531482,-2.5685871264712468,3.108072014770742
1625926172468,Accelerometer,-0.04769857233543964,-2.469627515992037,2.7015817777769398
1625926172471,Accelerometer,-0.3463933829736746,-2.0057944166253208,1.4606654057889519
1625926172475,Accelerometer,-1.1819998204284246,-1.4236146095706514,0.4859232285327758
1625926172479,Accelerometer,-1.4385319023193117,-0.8492836565200299,0.45922991787897494
1625926172484,Accelerometer,-0.37644311870704616,-0.36948104845256674,0.9609410888332275
1625926172488,Accelerometer,1.2659101185904937,-0.0645044626889458,1.1771094283919799
1625926172492,Accelerometer,-0.5182120528531482,0.02853129326301151,1.058700526475631
1625926172495,Accelerometer,-0.5182120528531482,-0.12199332594593568,1.1427335766036266
1625926172499,Accelerometer,1.9333960201116636,-0.5875999732880473,1.4361298403631528
1625926172503,Accelerometer,0.6914125319901074,-1.3626782617101874,1.4584908196229063
1625926172508,Accelerometer,-1.0926005451538197,-2.1776017079578667,1.2634521495171205
1625926172512,Accelerometer,-2.1103403011083923,-2.573681886151622,1.311067333592542
1625926172515,Accelerometer,-1.4169114098607758,-2.3197537770831795,1.44992767508439
1625926172519,Accelerometer,0.04124944390566121,-1.7346696483284147,1.1436531560301237
1625926172523,Accelerometer,0.436820232728944,-1.4227211610172583,0.6249562838423521
1625926172527,Accelerometer,-0.6153123504815702,-1.60401033409337,0.7790796117886785
1625926172532,Accelerometer,-1.5890422446408932,-1.8581939297808159,1.7706164976891428
1625926172536,Accelerometer,-1.0491471637287355,-1.6340576144173744,2.6299452078127046
1625926172539,Accelerometer,0.6574960331643815,-0.8400101573143557,2.5278422177881246
1625926172543,Accelerometer,2.1288992364469603,0.16955178457804165,1.7658284445429002
1625926172547,Accelerometer,2.432927662883536,-1.3740682041903467,1.0030446034067255
1625926172551,Accelerometer,1.4492099951687623,-1.3740682041903467,0.2676219171231559
1625926172555,Accelerometer,-0.17585517025590366,-1.2739803695335379,-0.49860225637472655
1625926172560,Accelerometer,-1.17304240386083,-1.2282015813891038,-0.6985685090638267
1625926172563,Accelerometer,-1.0603754463657897,-1.2232718913914817,0.20107864260451513
1625926172567,Accelerometer,-0.9259760247713017,-0.012659949068693277,1.8011634982120117
1625926172571,Accelerometer,-1.1505000869555477,-1.2282015813891038,3.2406627059826305
1625926172575,Accelerometer,0.0547894412161417,-1.6333208626454212,0.7384371432466901
1625926172579,Accelerometer,3.3250961926311127,-1.3740682041903467,0.7384371432466901
1625926172583,Accelerometer,-0.787588455267415,-1.2739803695335379,2.899978228243156
1625926172588,Accelerometer,-0.9259760247713017,-1.6533444414020022,1.6129249633196627
1625926172591,Accelerometer,-0.787588455267415,-1.8387317986524585,0.4964075629098058
1625926172595,Accelerometer,-3.1289031958699614,-1.2232718913914817,-0.21216481922451705
1625926172599,Accelerometer,-2.0647294688238125,-0.3334984805528739,-0.47660231694218236
1625926172603,Accelerometer,-0.1443169850014543,-0.18157902452029195,-0.26402951569337735
1625926172607,Accelerometer,-0.011199771845820522,-0.9276081020330945,0.2758386564353951
1625926172611,Accelerometer,-1.7661694650987216,-1.9907365657214837,0.703958963607283
1625926172615,Accelerometer,-4.2659661412861105,-3.1413554600236426,0.7384371432466901
1625926172619,Accelerometer,-6.704685848288876,-1.2739803695335379,0.7557523998113589
1625926172623,Accelerometer,-7.57431522954447,-1.2739803695335379,1.4935192308399743
1625926172627,Accelerometer,-4.686769928784307,-4.152566928686513,2.9747051632487764
1625926172631,Accelerometer,1.1876487582552586,-1.8913536066384853,3.8955223905634133
1625926172635,Accelerometer,5.612700477489754,0.6481306153232385,2.6078314595116163
1625926172639,Accelerometer,6.0927742408373895,2.8474878610738856,-0.9693900905276832
1625926172643,Accelerometer,4.411313175403769,-0.9276081020330945,0.7384371432466901
1625926172647,Accelerometer,1.7736591132880508,3.6752428672272206,0.7505150003300569
1625926172651,Accelerometer,-2.2105945871177886,1.3867015924885786,-1.8386855698884577
1625926172655,Accelerometer,-4.81850864739144,-0.9588644675712865,2.939985454359584
1625926172659,Accelerometer,-2.105052735729217,-1.957590266985438,5.930228107048339
1625926172662,Accelerometer,3.788520631760506,-1.8685388205462594,5.884280530746551
1625926172667,Accelerometer,6.246487184963828,-1.3847898915861745,3.96663673411049
1625926172671,Accelerometer,3.144942174574433,-0.55156591209637,1.907555539860603
1625926172675,Accelerometer,-1.5303410986280443,0.5487002693383057,0.4703461915611039
1625926172679,Accelerometer,-4.254254513997781,1.1797457352367655,-0.4099400187940405
1625926172682,Accelerometer,-5.047534591259408,0.7116690650483901,-0.5268006188348878
1625926172687,Accelerometer,-4.432512950957333,-0.5384701701424521,0.7505150003300569
1625926172691,Accelerometer,-1.8755488525068729,-1.6875860028779301,3.0248725869619495
1625926172695,Accelerometer,1.8481912075580549,-2.119497875292221,4.305176450294733
1625926172699,Accelerometer,4.0112297508680665,-1.71097663134452,0.06674119471649327
1625926172703,Accelerometer,3.0939472076683567,-0.7235844279551271,0.7193419449309646
1625926172707,Accelerometer,0.5667991262828692,0.34791104038696596,-1.1692089563001073
1625926172710,Accelerometer,-1.276744073128055,1.0915857346029076,-1.8342715410449482
1625926172715,Accelerometer,-1.5531430717236685,1.299711184106096,-1.6150123405626253
