timestamp,sensorName,valueX,valueY,valueZ
1625926172560,Gyroscope,0.07709511459593815,0.05465413151647112,0.053888980580460585
1625926172563,Gyroscope,0.0222452959093054,-0.0476664529370253,0.15103896662875782
1625926172567,Gyroscope,-0.001882738900456149,0.10250822241036771,0.2847771705532218
1625926172571,Gyroscope,0.021346121307443854,0.34658535779615507,0.39929081199082944
1625926172575,Gyroscope,0.09939356748482511,0.30743949719004937,0.3661472692292256
1625926172579,Gyroscope,0.2107288559889835,-0.0767130044687247,0.14945426476589777
1625926172584,Gyroscope,0.2855098917658799,-0.44527950630791546,-0.08488297124467975
1625926172587,Gyroscope,0.26338373030909384,-0.4786953732146527,-0.12438927615971543
1625926172591,Gyroscope,0.17085681781447232,-0.25661750244028686,0.039931719244867686
1625926172595,Gyroscope,0.09782604533210201,-0.06700665645114304,0.21301937356732237
1625926172599,Gyroscope,0.10419228285705484,-0.030342376607215567,0.24276544783926243
1625926172603,Gyroscope,0.18122076237323614,-0.03512283145855064,0.17701011422592539
1625926172607,Gyroscope,0.291675090584364,0.044409581575045876,0.14970946857585737
1625926172612,Gyroscope,0.41538358939808767,0.18253763520665672,0.1934744654384959
1625926172615,Gyroscope,0.5557567327374009,0.24525928486262605,0.23382657854672098
1625926172619,Gyroscope,0.7268188077285818,0.14163130600204715,0.223723212450495
1625926172623,Gyroscope,0.9461237345593281,-0.0563887582482857,0.18858890756986912
1625926172627,Gyroscope,1.2170558683376047,-0.11211322831451577,0.1399449937365104
1625926172631,Gyroscope,1.4769362995750464,0.1801175244536407,0.04767162202271011
1625926172635,Gyroscope,1.5644586252631947,0.012846111528399193,-0.07351417729362138
1625926172639,Gyroscope,1.3059301482382832,0.044409581575045876,-0.14394169739965507
1625926172643,Gyroscope,0.6905544326716974,0.5365548519731668,-0.10134579717825805
1625926172647,Gyroscope,-0.05144398673102271,-0.23333945603266618,0.06799510517667158
1625926172651,Gyroscope,0.6905544326716974,-0.7339820812076442,0.31217784602429366
1625926172655,Gyroscope,0.6905544326716974,-0.6847031232351611,0.45001462059699754
1625926172659,Gyroscope,-0.2343633011839829,-0.38722670548854876,0.2898260339519698
1625926172663,Gyroscope,0.33906852133642695,-0.164022549919064,-0.08216120074447833
1625926172667,Gyroscope,0.7777415783318778,0.012846111528399193,-0.3288982664659136
1625926172671,Gyroscope,0.9470091745378781,0.24727899622485688,-0.2642619417428921
1625926172675,Gyroscope,0.8992561048635139,0.47296941569327844,-0.02386171153839594
1625926172679,Gyroscope,0.7102696586410695,0.5714436026206045,0.2052178675780884
1625926172682,Gyroscope,0.43118438026759076,0.46385722414173447,0.37976089993981044
1625926172687,Gyroscope,0.18239560823348663,0.12491742521179897,0.46263502032623116
1625926172691,Gyroscope,0.12852563934414635,-0.3015550981065092,0.3475713054381706
1625926172695,Gyroscope,0.2974525247435192,-0.5485766716300498,0.05168178237567664
1625926172699,Gyroscope,0.5271122638005121,-0.5119924133956092,-0.20805477475270598
1625926172703,Gyroscope,0.6443424027220925,-0.3095381111307579,-0.25158053447695466
1625926172706,Gyroscope,0.6205456152934115,-0.054331803514786614,-0.11398409749515538
1625926172710,Gyroscope,0.526082287743796,0.20219109378749595,0.06506627481257875
1625926172715,Gyroscope,0.42080724773104594,0.3660592465550168,0.1909121493054342
1625926172719,Gyroscope,0.3299038889659698,0.35661774781168176,0.22187094108655922
1625926172723,Gyroscope,0.26166372216370287,0.19626734944155316,0.14708258718271666
1625926172727,Gyroscope,0.20552127399630352,-0.05494752758924848,0.004446215160454247
1625926172731,Gyroscope,0.1410689500882322,-0.32180076974826116,-0.12537829835036346
1625926172734,Gyroscope,0.07005733690580843,0.01711849529708745,-0.17744207817719637
1625926172738,Gyroscope,0.01941625423201352,0.01711849529708745,-0.15381046089054878
1625926172743,Gyroscope,0.0023087208704396624,-0.11242483382778093,-0.10318495856291514
1625926172747,Gyroscope,-0.0003982946068902134,0.021413026694141253,-0.05762040876039436
1625926172751,Gyroscope,-0.008334923978183946,0.026626277650739036,-0.014306435301993322
1625926172755,Gyroscope,-0.013947031316709144,0.029053102965981105,0.0281165771658257
1625926172758,Gyroscope,0.0020901486563111695,0.06095791265899851,0.051732448711745115
1625926172762,Gyroscope,0.0463177992505104,0.05133365185896936,0.04458992848644798
1625926172767,Gyroscope,0.10847960465610823,0.009335494254096303,0.015050721038180118
1625926172771,Gyroscope,0.1618143563241093,0.01711849529708745,-0.02549106490745707
1625926172775,Gyroscope,0.16584804295682185,0.05480025951870939,-0.06541959926608572
1625926172779,Gyroscope,0.09674054971231609,-0.0017961273168468142,-0.08039397885208423
1625926172782,Gyroscope,-0.016358891455513003,7.014458136216876e-05,-0.054361436954818626
1625926172786,Gyroscope,-0.10935109104647922,0.006494524840723342,-0.005669756884684832
1625926172790,Gyroscope,-0.1434681986668425,0.006494524840723342,0.03875684105988615
1625926172794,Gyroscope,-0.12506303064167798,0.006494524840723342,0.07358255208529992
1625926172799,Gyroscope,-0.06996674569915937,-0.057876474407252146,0.09474867184915946
1625926172803,Gyroscope,0.016355473854556622,-0.026164759603838687,0.08517950994603565
1625926172807,Gyroscope,0.1185739681777585,-0.01167129937313729,0.04870880213847846
