timestamp,sensorName,valueX,valueY,valueZ
1625926172560,Gyroscope,0.21998001903808972,0.14765133870405028,0.30546411086818326
1625926172563,Gyroscope,0.05734355853206258,-0.14088289983571606,0.8407824058434608
1625926172567,Gyroscope,-0.01419903311887682,0.28259528718548804,1.5777100185999717
1625926172571,Gyroscope,0.05467739521328907,0.97086940895336,2.208705963934591
1625926172575,Gyroscope,0.2860976752026083,0.8604818350131431,2.026077581551072
1625926172579,Gyroscope,0.6162205030497406,-0.22279139042114668,0.8320503418074592
1625926172584,Gyroscope,0.8379554743394999,-1.2621135906160497,-0.4592005860932169
1625926172587,Gyroscope,0.772348683467946,-1.3563431316666448,-0.6768892204217547
1625926172591,Gyroscope,0.49799500445854766,-0.7301048270023803,0.228556458642896
1625926172595,Gyroscope,0.281449779169621,-0.1954204195728738,1.182308402025606
1625926172599,Gyroscope,0.30032645666083224,-0.09203066546934333,1.3462159681424621
1625926172603,Gyroscope,0.528725375137582,-0.10551108984114298,0.9838892761147066
1625926172607,Gyroscope,0.8562360473325071,0.11876269002871785,0.8334565722556123
1625926172612,Gyroscope,1.2230469660070902,0.5082705587380718,1.0746115579954858
1625926172615,Gyroscope,1.6392706059290734,0.6851395975546761,1.2969607858894119
1625926172619,Gyroscope,2.146490703817243,0.39291863212868744,1.2412889640792275
1625926172623,Gyroscope,2.796756792663552,-0.16547896459372852,1.0476910342299326
1625926172627,Gyroscope,3.6001039017358174,-0.32261662779676814,0.7796521175670691
1625926172631,Gyroscope,4.3706813530982584,0.5014460784340061,0.271205065470788
1625926172635,Gyroscope,4.630195816518813,0.02975673053167237,-0.39655597191097447
1625926172639,Gyroscope,3.86362707572565,0.11876269002871785,-0.7846274633855718
1625926172643,Gyroscope,2.0389623702158035,1.5065651698885452,-0.5499144633433556
1625926172647,Gyroscope,-0.16115423039083696,-0.66446296783211,0.3831920331737866
1625926172651,Gyroscope,2.0389623702158035,-2.0762271735092583,1.7286939092929976
1625926172655,Gyroscope,2.0389623702158035,-1.937265236470228,2.4882055690524667
1625926172659,Gyroscope,-0.7035325020635658,-1.0984102579095258,1.6055303926022615
1625926172663,Gyroscope,0.9967634002630553,-0.468995938101542,-0.4442030178716683
1625926172667,Gyroscope,2.2974829836166806,0.02975673053167237,-1.8037797991131794
1625926172671,Gyroscope,2.7993822311344543,0.6908349899635834,-1.44761909799898
1625926172675,Gyroscope,2.6577885045533853,1.3272603356049342,-0.12295970709842279
1625926172679,Gyroscope,2.0974204407529924,1.6049481018804688,1.1393203476339158
1625926172682,Gyroscope,1.269898254885429,1.301564829028267,2.10109175166933
1625926172687,Gyroscope,0.5322089376529465,0.3457870906835692,2.557746812852555
1625926172691,Gyroscope,0.3724778523455075,-0.8568245385502976,1.923719838965227
1625926172695,Gyroscope,0.8733668504044342,-1.5534016935791866,0.2933019518425501
1625926172699,Gyroscope,1.5543362314403248,-1.4502375927426243,-1.1379049536900063
1625926172703,Gyroscope,1.9019380160107113,-0.8793358699359338,-1.3777416889367304
1625926172706,Gyroscope,1.8313776135975999,-0.15967854944841953,-0.619554343411517
1625926172710,Gyroscope,1.5512822257155785,0.563691427731178,0.3670535184858015
1625926172715,Gyroscope,1.2391287802297746,1.0257839082641025,1.0604926192356148
1625926172719,Gyroscope,0.9695891377721318,0.9991597869777306,1.2310825318530747
1625926172723,Gyroscope,0.7672486477065499,0.5469870365933648,0.8189818643768147
1625926172727,Gyroscope,0.6007793817595658,-0.16141483230806444,0.033023342113545864
1625926172731,Gyroscope,0.4096703118885416,-0.9139153915988742,-0.6823389553556044
1625926172734,Gyroscope,0.1991121423384366,0.041804443159901006,-0.9692221035735854
1625926172738,Gyroscope,0.048955101905661436,0.041804443159901006,-0.8390065720231492
