timestamp,sensorName,valueX,valueY,valueZ
1625928684291,Accelerometer,1.0128105096509454,-0.6952042021757169,-0.18956567616533052
1625928684294,Accelerometer,3.588575509422821,-1.6608775423077713,-1.1797052796942382
1625928684299,Accelerometer,4.531284736138135,-1.886596615995529,-1.288986861243887
1625928684303,Accelerometer,3.200454159529067,-1.5344746961095939,0.10841095109538276
1625928684307,Accelerometer,0.4920822827079575,-1.2723988381139608,2.1515789880455425
1625928684311,Accelerometer,-1.5123319473490784,-1.3846822514118813,2.9242421885301164
1625928684315,Accelerometer,-0.8631220378083935,-1.568238825151266,2.172815908303484
1625928684319,Accelerometer,2.612573771658808,-1.3623930494938903,2.0009825028358
1625928684323,Accelerometer,6.518077312066912,-0.6855538830117548,3.833049841688444
1625928684327,Accelerometer,7.259875981059434,0.06592649981425425,6.15307100718228
1625928684331,Accelerometer,3.4857237747324517,0.5166585128460304,6.290456257418448
1625928684334,Accelerometer,-1.821058802112491,0.603460101530936,3.6513194031922156
1625928684339,Accelerometer,-4.061090830238967,0.27249686177772064,0.40212068641317145
1625928684343,Accelerometer,-1.8694230933326161,-0.557995709424052,-0.9328122285044983
1625928684347,Accelerometer,1.9968796966622813,-1.5835222833534275,0.05052619752275894
1625928684350,Accelerometer,4.165776315859407,-2.166319249504023,1.8647561640354762
1625928684355,Accelerometer,3.559288500736155,-1.9509966293438799,3.096995421228801
1625928684359,Accelerometer,1.2134371835951858,-1.1628656677955904,3.4327158695411786
1625928684363,Accelerometer,-1.172830488073246,-0.2723642353179244,3.3080133861840593
1625928684367,Accelerometer,-2.1932352460155746,0.3880198694017857,3.1654119903554294
1625928684370,Accelerometer,-1.2686186837718543,0.6757427083404928,2.8164349386185576
1625928684375,Accelerometer,1.1605228351223247,0.6790954747928026,1.7351645138731517
1625928684379,Accelerometer,4.0220964563802815,0.7353734527878542,0.38726901670933667
1625928684383,Accelerometer,5.900234389877351,1.0363470410249183,0.3330850339785544
1625928684387,Accelerometer,5.21326713275995,1.3145022054277278,2.118153707671382
1625928684390,Accelerometer,1.6392695945253055,1.2224367125803228,4.158101920162563
1625928684394,Accelerometer,-2.4252511220880937,0.770879856942099,4.632996590039937
1625928684399,Accelerometer,1.2134371835951858,0.1736082502351179,3.2758817478255136
1625928684403,Accelerometer,-1.046678876027554,-0.45619088889899173,0.7876821996922532
1625928684407,Accelerometer,2.488264112170638,-1.062594143181769,-1.8543099743775675
1625928684410,Accelerometer,3.90680330759822,0.42413624772592395,-3.153996885294607
1625928684414,Accelerometer,2.651794847143946,-1.5057744384234095,-1.9312825689379787
1625928684419,Accelerometer,0.6398808445949343,-1.216158810194075,1.2091466165179094
1625928684422,Accelerometer,-0.18555803931799447,-0.8664764227046091,4.2918695745396676
1625928684426,Accelerometer,0.4069692427567213,-0.554100284146514,5.704162814113795
1625928684431,Accelerometer,1.4229552644934444,-0.13857938755940447,5.023250443309313
1625928684435,Accelerometer,1.9359847169495525,0.42413624772592395,2.8831837873745885
1625928684439,Accelerometer,1.6369474709638068,0.9069074318010715,0.5390966485604897
1625928684442,Accelerometer,0.8523268755986974,1.0476157746243335,-1.0128777047598991
1625928684446,Accelerometer,0.37557166726135166,0.8015791717546161,-1.6295995577814852
1625928684451,Accelerometer,0.7584343628714804,0.32656304657303853,-1.4085719933603544
1625928684455,Accelerometer,1.6053730334287963,-0.10301706288655052,-0.10699051920206795
1625928684459,Accelerometer,2.0511901967770862,-0.17329531183470415,2.0373268490890144
1625928684462,Accelerometer,1.8171783174548346,0.2122805904106898,3.6476107338452386
1625928684466,Accelerometer,1.2253887784327193,0.7455574050239543,3.524684922223879
1625928684470,Accelerometer,0.5629031594092274,0.9981547929538217,2.2149462095277586
1625928684475,Accelerometer,0.07675842243603173,0.8063324603481485,1.2538558409304539
1625928684479,Accelerometer,0.09205525928504807,0.24501618568545408,1.1686491852741963
1625928684482,Accelerometer,0.6294429332405758,-0.5289977970062398,1.1829737720296052
1625928684486,Accelerometer,1.3532922575241537,0.32656304657303853,0.6465292994625811
1625928684490,Accelerometer,1.989275637990728,0.24501618568545408,-0.2001697909566981
1625928684495,Accelerometer,2.3258442807567654,-1.2709605415392984,-0.7348710567999546
1625928684499,Accelerometer,2.034876366625287,-0.5704288041189263,-0.4331737736798968
1625928684502,Accelerometer,1.0015787110600503,0.17558130597777732,0.8611208468699771
1625928684506,Accelerometer,-0.3075068931318652,0.6211514870901412,2.450970616459426
1625928684510,Accelerometer,-0.8661994579556909,0.7532726308911847,3.0409924613014687
1625928684515,Accelerometer,0.4938463351903811,0.897332289136257,2.089991529752334
1625928684518,Accelerometer,3.6097575264339383,1.1954203592261048,0.49259913429527014
1625928684522,Accelerometer,5.620143405251069,1.2775681621385564,-0.39917315620501037
1625928684526,Accelerometer,3.3525048658243937,0.827465793865666,-0.08047877134205329
