timestamp,sensorName,valueX,valueY,valueZ
1625923158990,Gyroscope,-0.04653288710800583,-0.16959034432621056,-0.04911876227840034
1625923158994,Gyroscope,0.1822137757261162,0.20749826652047942,-0.03163456446247336
1625923158997,Gyroscope,0.3875447495603608,0.5988404005596217,-0.08811235956134716
1625923159001,Gyroscope,0.4879661063458781,0.853725337166427,-0.20335429360015714
1625923159005,Gyroscope,0.4029069547312486,0.7701771873179005,-0.30113567128104796
1625923159010,Gyroscope,0.16281354591997443,0.36782195686051306,-0.35214261329670615
1625923159014,Gyroscope,-0.08482037491372096,-0.05881271604186932,-0.3944897955489074
1625923159017,Gyroscope,-0.19428515292280935,-0.21566927411438236,-0.4209560027780409
1625923159021,Gyroscope,-0.13303220537219948,-0.07291988414773141,-0.3386459353242534
1625923159025,Gyroscope,0.01592506795077525,0.20577928004922988,-0.13207093384006385
1625923159029,Gyroscope,0.13238270245981282,0.48055900036756893,0.02392792104853521
1625923159034,Gyroscope,0.14114795887418183,0.6287124845129384,-0.043816253999943086
1625923159037,Gyroscope,0.054416565573745454,0.4791919060146638,-0.2691589972643586
1625923159041,Gyroscope,-0.04280614096474647,0.055251160592111215,-0.43577154770159054
1625923159045,Gyroscope,-0.06177533803972879,-0.2462712365102724,-0.42694012089321853
1625923159049,Gyroscope,0.015101651702641371,-0.09766938207961315,-0.28480443738990524
1625923159054,Gyroscope,0.12657950505683724,0.26133430497683807,-0.12486739616007925
1625923159057,Gyroscope,0.20031562095814082,0.38217569769798737,-0.0681593650369515
1625923159061,Gyroscope,0.21559815905580107,0.2836196935487524,-0.15669382561507633
1625923159066,Gyroscope,0.1994205551788832,0.2797186556407236,-0.27999586693657214
1625923159070,Gyroscope,0.18638986703549948,0.3566147696616048,-0.25087376573984166
1625923159073,Gyroscope,0.19140671168375867,0.3050124179221336,0.0033614837297350347
1625923159077,Gyroscope,0.1960628801335081,0.253992186634428,0.3253863685334541
1625923159081,Gyroscope,0.1497186990989498,0.4312164067182215,0.41127008498571427
1625923159085,Gyroscope,0.011098598533300603,0.29874471592730856,0.066841876446464
1625923159090,Gyroscope,-0.18735185889636852,0.3055858527311115,-0.5486996794044441
1625923159093,Gyroscope,0.18638986703549948,0.3050124179221336,-0.9722150362420742
1625923159097,Gyroscope,-0.30180082171291966,0.3050124179221336,-0.8453731182975806
1625923159101,Gyroscope,-0.08992833670858727,0.29874471592730856,-0.288349142895031
