timestamp,sensorName,valueX,valueY,valueZ
1624967487424,Accelerometer,0.1058537794670934,0.3467991611048408,-2.2889411338168206
1624967487428,Accelerometer,-3.341037502118764,-0.11901694386695505,-2.325178261865906
1624967487432,Accelerometer,-5.991311473352328,-1.1721815461071396,-1.3006234314149367
1624967487436,Accelerometer,-6.265332633132646,-2.4790449989542913,0.5904447478088423
1624967487440,Accelerometer,-3.664404251147716,-3.3233895060105376,2.023105449034636
1624967487444,Accelerometer,-0.5005648360138919,-3.4116414454895665,1.7367480316641033
1624967487448,Accelerometer,0.22216427469026973,-2.785238582114789,-0.4293261011874173
1624967487452,Accelerometer,-1.7403013312746582,-1.6858526985258746,-3.318099457370153
1624967487456,Accelerometer,-4.1114025558942116,-0.727381476793741,-5.00474004397038
1624967487460,Accelerometer,-5.045795781110156,-0.5041133104181356,-4.017921726490463
1624967487464,Accelerometer,-4.373484416853123,-0.935447637992763,-0.7650481879203166
1624967487468,Accelerometer,-2.8812423780740826,-1.4090980497077314,2.3348632684828607
1624967487472,Accelerometer,-1.6876978491934866,-1.4210499079338315,2.7865765406387757
1624967487476,Accelerometer,-1.5676992673233734,-0.9153674224011605,0.1311685749592445
1624967487480,Accelerometer,-2.1458970965032744,-0.3022652247555184,-3.869926037003774
1624967487484,Accelerometer,-2.2611100883588158,-0.18352088892214682,-6.474997028585772
1624967487487,Accelerometer,-1.2613654880043337,-0.8055676775411031,-5.511114234552888
1624967487492,Accelerometer,0.3477816796736304,-1.778609550535466,-1.0474003575493716
1624967487496,Accelerometer,1.2963684655090402,-2.424170957631336,4.0509260371088045
1624967487499,Accelerometer,0.44070385478460816,-2.3456095096145764,6.170946272953338
1624967487504,Accelerometer,-2.26107274266032,-1.6671997837985768,3.962655037989812
1624967487508,Accelerometer,-5.325873479528239,-0.9097712849852303,-0.8806501947378143
1624967487511,Accelerometer,-6.629800705267085,-0.6913991042106817,0.9750582656288318
1624967487516,Accelerometer,-5.096597129984962,-1.2599825833665503,0.1311685749592445
1624967487519,Accelerometer,-1.5185002426761718,-2.183572642216193,-5.108675736426452
1624967487523,Accelerometer,2.033705744405947,-2.741196051549127,-1.5101883348214962
1624967487528,Accelerometer,3.3608169966584427,-2.599967214490266,1.1778427467885397
