timestamp,sensorName,valueX,valueY,valueZ
1625530641732,Gyroscope,-1.0883110428670695,0.0734770847112458,0.027099882035499033
1625530641736,Gyroscope,-0.874643924142545,1.6568585843571242,-0.024335895157111927
1625530641740,Gyroscope,-1.3059690251422962,2.43501754632701,-0.7107437627113525
1625530641744,Gyroscope,-2.2315242449481283,1.90801248727565,-1.8829798496896244
1625530641748,Gyroscope,-2.7343081369598914,0.6621119439227072,-2.5775603409294385
1625530641752,Gyroscope,-2.1421693178579653,0.08900535231091575,-1.912663497774625
1625530641755,Gyroscope,-0.9489601130772636,0.6687008159629468,-0.1274400530547288
1625530641760,Gyroscope,-0.3522019096935379,1.2168715958532632,1.4412222133195791
1625530641764,Gyroscope,-0.8107776604830835,0.4430413585174533,1.5960056391089645
1625530641768,Gyroscope,-1.4745896061361312,-1.2314101109488675,0.37450541829850553
1625530641772,Gyroscope,-1.2962552328952188,-1.9851633347899236,-1.1562540966418704
1625530641775,Gyroscope,-0.43968390312818617,-0.6049162782298629,-1.9638800869829593
1625530641779,Gyroscope,-0.19079759409904098,2.0994714450028145,-1.807783220371493
1625530641784,Gyroscope,-1.3878508882350475,0.6687008159629468,-1.1606648081438686
1625530641788,Gyroscope,-3.1776714198720892,0.6687008159629468,-0.5950544168472081
1625530641792,Gyroscope,-1.0301080603178032,0.7967806029059117,-0.3278303033953024
1625530641796,Gyroscope,-1.8957722094850773,0.6687008159629468,-0.2994354066138115
1625530641799,Gyroscope,0.8514696906479222,-1.9316748871057452,-0.43641135134132536
1625530641804,Gyroscope,-1.0301080603178032,-1.0449361452381205,-0.6887313066825597
1625530641808,Gyroscope,0.9756163542157629,0.13199314950691313,-0.9614493676514599
1625530641812,Gyroscope,-1.6854992540633633,0.8813350918705022,-1.1310987374351165
1625530641816,Gyroscope,-0.9662572034624166,1.16660511796552,-1.1128341790363037
1625530641820,Gyroscope,-2.957257657797132,1.2446923040712867,-0.9180569418116084
1625530641823,Gyroscope,-1.0301080603178032,1.224056340226926,-0.6370218160072854
1625530641827,Gyroscope,0.44345007744507753,0.9171942898966243,-0.3744749726080441
1625530641832,Gyroscope,0.35696381880647055,0.17111605187374676,-0.2527046536618924
1625530641836,Gyroscope,-0.7056516423605265,-0.694995702091301,-0.378849550634117
1625530641840,Gyroscope,-1.3566174928646269,-1.0006367003385421,-0.6868234542891689
1625530641843,Gyroscope,-0.9662572034624166,-0.33342261463849904,-0.9170843651027671
1625530641847,Gyroscope,-0.22025512743500236,0.9554013834719405,-0.8619725725345561
1625530641851,Gyroscope,-0.1848888118749928,1.897916821176832,-0.5595368278489584
1625530641856,Gyroscope,-0.9996530536263699,1.7423141665550588,-0.21347228430226511
1625530641860,Gyroscope,-1.697786760278905,0.7810843901730847,-0.005668112908159273
1625530641864,Gyroscope,-1.3793608002784483,0.053426712289270956,-0.012268395973902958
1625530641867,Gyroscope,-0.32932824273265443,0.04339021918109917,-0.22611812094454228
1625530641871,Gyroscope,0.32773262755475074,0.17711035551057824,-0.5564224528932327
1625530641875,Gyroscope,0.00010533222067372516,-0.07394575001336182,-0.7620442998223932
1625530641880,Gyroscope,-0.7443914136448296,-0.28501628885918295,-0.5340422768035372
1625530641884,Gyroscope,-1.0174408006351388,0.12614485210591608,0.12452077129387742
1625530641888,Gyroscope,-0.6802170758581105,0.8327818473322127,0.6730947710652335
1625530641892,Gyroscope,-0.30871550781593954,1.076161423299859,0.5044294868557582
1625530641896,Gyroscope,-0.3537204406695565,0.7197676950348205,-0.318172858838698
1625530641899,Gyroscope,-0.6669065723038569,0.1833923432481516,-1.0479324697110328
1625530641903,Gyroscope,-0.7941174952465789,-0.19165482056593314,-1.0371715819981626
1625530641907,Gyroscope,-0.5153815415636838,-0.19671234849892016,-0.3427779292420818
1625530641911,Gyroscope,-0.07883524719306001,0.3105409818035915,0.4569974862575467
1625530641916,Gyroscope,0.03211175193246973,1.0499755815108556,0.8102223912722788
1625530641920,Gyroscope,-0.3819533605819285,1.3056599637874224,0.526909029521087
1625530641923,Gyroscope,-0.9239361797404103,0.7201818178849276,-0.15396057484757406
1625530641927,Gyroscope,-0.9578182896616854,-0.12817970884572785,-0.7299857385206907
1625530641931,Gyroscope,-0.3723421064653302,-0.3565693274978757,-0.8365260632428465
1625530641935,Gyroscope,0.19350813604730577,0.12052795379645226,-0.5320401428949273
1625530641940,Gyroscope,0.08303149611979292,0.5523631006832562,-0.13889945798882197
1625530641943,Gyroscope,-0.5494545322437805,0.4148294853451174,0.0952333799730978
1625530641947,Gyroscope,-0.9122332182971945,0.04505353027138075,0.11336802187769224
1625530641951,Gyroscope,-0.5679814054106264,0.04626317900304063,-0.03868289441407164
1625530641955,Gyroscope,0.02529296013584334,0.424402140530297,-0.3027591236057999
1625530641959,Gyroscope,0.10943500415782859,0.6198960206286256,-0.6131073204448815
1625530641964,Gyroscope,-0.41377576057777576,0.28122105810845993,-0.8342457272758736
1625530641967,Gyroscope,-0.8688098946641373,-0.27596157127106324,-0.7733306460748098
1625530641971,Gyroscope,-0.6565716532619386,-0.4874980581621519,-0.3731447956263371
1625530641975,Gyroscope,0.016654300490228317,-0.23813671775551803,0.12925960523385213
1625530641979,Gyroscope,0.41591593599001575,0.08254644882518884,0.37060654900341483
1625530641984,Gyroscope,0.16000632600426992,0.1170289508878326,0.1974707283460689
1625530641987,Gyroscope,-0.37893683502550085,-0.10987667923496416,-0.23619958478983896
1625530641991,Gyroscope,-0.5645014484996497,-0.29731160544557533,-0.6341731038811195
1625530641995,Gyroscope,-0.23044662353107553,-0.16915159257575615,-0.750257936518333
1625530641999,Gyroscope,0.17524733160746528,0.21198146268581003,-0.5504015066297931
1625530642003,Gyroscope,0.16073645402724726,0.44601587628154005,-0.24614958611466095
1625530642007,Gyroscope,-0.21578260286733345,0.335023535545524,-0.04403053131425873
1625530642011,Gyroscope,-0.4620545320459932,0.21939875505829234,0.08020489859561826
1625530642015,Gyroscope,-0.30989577593123174,0.4112680223500356,0.18912690454167025
1625530642018,Gyroscope,-0.01585319826606689,0.6290770018339491,0.1251972336336591
1625530642023,Gyroscope,0.05452152818923931,0.46771147470082397,-0.2752864411098667
1625530642027,Gyroscope,-0.1037064461830643,0.056462433067384826,-0.7967925002196532
1625530642031,Gyroscope,-0.2264506766573141,-0.1984158539151776,-0.9641489870516671
1625530642035,Gyroscope,-0.16951861135450647,-0.14999722633596685,-0.5696699280048341
1625530642038,Gyroscope,-0.04457729887177633,0.1221697734370112,0.11324159149996761
1625530642043,Gyroscope,-0.04097983400313534,0.4842783415160243,0.6178271402281478
1625530642047,Gyroscope,-0.20933012603777332,0.6913262230431609,0.6151968830337098
1625530642051,Gyroscope,-0.3994293500555294,0.5311873383572177,0.09730492702076896
1625530642055,Gyroscope,-0.40237026259802405,0.1365127771013346,-0.5429604211344806
1625530642058,Gyroscope,-0.18545855485247656,-0.14970564114512686,-0.7602728561531624
1625530642063,Gyroscope,0.04914607246881113,-0.2037774211144718,-0.3706735220607226
1625530642067,Gyroscope,0.08589421111970563,-0.13049628215274156,0.2908230644816946
1625530642071,Gyroscope,-0.07411924794900282,0.0036596295966892763,0.7574649042625783
1625530642075,Gyroscope,-0.24824139558854233,0.12855568682015542,0.8130420066146146
1625530642078,Gyroscope,-0.27768785715859745,0.10572959381599047,0.5149267797112845
1625530642083,Gyroscope,-0.1617035590657841,-0.02169881728898687,0.06838721516802662
1625530642087,Gyroscope,-0.04334260801989343,-0.04464540340563441,-0.25495105058835177
1625530642091,Gyroscope,-0.07071180809001107,0.013821464675848456,-0.249163948699446
1625530642095,Gyroscope,-0.2138236461783417,-0.06073300217596411,0.05864523165557562
