timestamp,sensorName,valueX,valueY,valueZ
1625530641732,Gyroscope,-0.18790147213152186,0.011918118081043268,0.004590412654669608
1625530641736,Gyroscope,-0.15095630857470993,0.27965397622699795,-0.005918599202906955
1625530641740,Gyroscope,-0.2255366955697688,0.4112337992220044,-0.14616083550176107
1625530641744,Gyroscope,-0.3855743709065806,0.3221218879334541,-0.3856642241995314
1625530641748,Gyroscope,-0.472510691455059,0.11145108546815155,-0.5275762359719355
1625530641752,Gyroscope,-0.37012401796664474,0.014543811290321937,-0.3917289874193669
1625530641755,Gyroscope,-0.16380631456300604,0.1125652056661594,-0.026984146902401154
1625530641760,Gyroscope,-0.060620903726320244,0.20525605382707002,0.293514371009149
1625530641764,Gyroscope,-0.13991319828826768,0.07440818002108779,0.3251386789472946
1625530641768,Gyroscope,-0.2546928660701709,-0.2087268074734512,0.07556997394921831
1625530641772,Gyroscope,-0.22385708456800368,-0.33617983522481676,-0.2371845088569152
1625530641775,Gyroscope,-0.07574740786515317,-0.10279222129590361,-0.4021932162630274
1625530641779,Gyroscope,-0.032712497070160586,0.35449591046578555,-0.37030055493494884
1625530641784,Gyroscope,-0.239694881641433,0.1125652056661594,-0.23808567574900424
1625530641788,Gyroscope,-0.5491725994737405,0.1125652056661594,-0.12252396688929995
1625530641792,Gyroscope,-0.17783759930629195,0.13422236894361023,-0.06792653432051815
1625530641796,Gyroscope,-0.3275195146481049,0.1125652056661594,-0.06212508009432989
1625530641799,Gyroscope,0.1475058516151912,-0.3271354100848102,-0.09011108333782682
1625530641804,Gyroscope,-0.17783759930629195,-0.17719570316118535,-0.1416633986193609
1625530641808,Gyroscope,0.16897204078798472,0.021812668969061193,-0.19738331757315047
1625530641812,Gyroscope,-0.2911612355829706,0.14851978789671175,-0.23204493514744376
1625530641816,Gyroscope,-0.16679715300904854,0.19675643538624604,-0.22831324348722526
1625530641820,Gyroscope,-0.5110608743817279,0.20996029041859682,-0.18851766913602486
1625530641823,Gyroscope,-0.17783759930629195,0.20647093078557444,-0.13109846346496865
1625530641827,Gyroscope,0.07695521455810989,0.1545832622761312,-0.0774566592375352
1625530641832,Gyroscope,0.06200088283924759,0.028428006991317506,-0.0525773671270269
1625530641836,Gyroscope,-0.12173586732223515,-0.11802385805194071,-0.07835044358098435
1625530641840,Gyroscope,-0.2342943178706336,-0.1697050574145787,-0.14127359905728623
1625530641843,Gyroscope,-0.16679715300904854,-0.056885035302458795,-0.188318958807855
1625530641847,Gyroscope,-0.037805996685702586,0.16104374510224598,-0.17705888822657814
1625530641851,Gyroscope,-0.03169081003196687,0.32041479976353004,-0.11526725212172846
1625530641856,Gyroscope,-0.17257162665661416,0.29410376210503375,-0.04456167343473105
1625530641860,Gyroscope,-0.2932858672509055,0.13156827769232002,-0.0021045235591334015
1625530641864,Gyroscope,-0.23822686124577877,0.008527776797060849,-0.003453048978347374
1625530641867,Gyroscope,-0.056665819892839,0.0068306942583970425,-0.04714538567699028
1625530641871,Gyroscope,0.05694652001448563,0.02944159091190356,-0.11463094398904289
