timestamp,sensorName,valueX,valueY,valueZ
1625923783936,Accelerometer,0.0409495181421414,-0.0977757412536317,0.0016642311501923954
1625923783940,Accelerometer,-0.271877025989292,0.0845183591860152,-0.306459739197911
1625923783943,Accelerometer,-0.5367251200790005,0.19973859571216662,-0.30035456295893714
1625923783947,Accelerometer,-0.654532002378879,0.20311310185767306,-0.1075807684185794
1625923783952,Accelerometer,-0.5804583113876592,0.0974370486211126,-0.03940437895187543
1625923783956,Accelerometer,-0.409950850515324,-0.044249329310292324,-0.14018435489462244
1625923783960,Accelerometer,-0.27367522077671985,-0.11374971087671179,-0.23826125776761697
1625923783964,Accelerometer,-0.22265627857904163,-0.06607709197508375,-0.24784918556680802
1625923783967,Accelerometer,-0.2830903021389827,0.038666970762126905,-0.23826243789714643
1625923783971,Accelerometer,-0.4997679590709764,0.11079404053905449,-0.30927237291181714
1625923783976,Accelerometer,-0.8175433871115202,0.10773398029476516,-0.4580794695788713
1625923783980,Accelerometer,-1.0317607931654877,0.02366722491903263,-0.306459739197911
1625923783984,Accelerometer,-0.9931140747066463,-0.13294473290396883,-0.49563114795360164
1625923783987,Accelerometer,-0.7909811760551944,-0.30775115074280995,-0.38371433305291813
1625923783991,Accelerometer,-0.5992191898736222,-0.3932493379236663,-0.33765585626037997
1625923783996,Accelerometer,-0.43889284204624507,-0.3221820362941499,-0.3228192539458129
1625923784000,Accelerometer,-0.30429366961618287,-0.15501980398646703,-0.2719384919086383
1625923784004,Accelerometer,-0.3863472088458652,-0.016605026993442813,-0.22963663721386013
1625923784007,Accelerometer,-0.8115796238160002,0.029563689178435812,-0.2696741230147364
1625923784011,Accelerometer,-1.2544211203503177,-0.013103618826500392,-0.4331706026595834
1625923784015,Accelerometer,-1.2356918729303992,-0.13788792045444986,-0.4058781139712846
1625923784020,Accelerometer,-0.7668512848117348,-0.3103686825405702,-0.4058781139712846
1625923784024,Accelerometer,-0.30742214651995864,-0.41625451562883925,-0.4058781139712846
1625923784028,Accelerometer,-0.14742732571968983,-0.3450278691208024,-0.39668760466700004
1625923784031,Accelerometer,-0.24020561568147175,-0.13558209748512057,-0.45640676426524845
1625923784035,Accelerometer,-0.547422382697004,0.05260888943060681,-0.29076455964901693
1625923784039,Accelerometer,-1.0205093326140324,0.11838067449736031,-0.33190259358916496
1625923784044,Accelerometer,-1.2976575965416814,0.07335405633127695,-0.4058781139712846
1625923784048,Accelerometer,-1.0170889624930646,-0.049417688620587596,-0.39668760466700004
1625923784052,Accelerometer,-0.3970175330525133,-0.20259170482741745,-0.3876333784211601
1625923784055,Accelerometer,0.01839512987045408,-0.27772014425642205,-0.49509830477231687
1625923784059,Accelerometer,0.03523053197887596,-0.19718148122399565,-0.6143448013460204
1625923784063,Accelerometer,-0.19570762936045188,-0.03241840667301905,-0.5306571888924543
1625923784067,Accelerometer,-0.5656600918799235,0.06029428323152498,-0.2958905093249025
1625923784072,Accelerometer,-0.9924480738234476,-0.010010931459548896,-0.21350256485062313
1625923784076,Accelerometer,-1.2473495680441555,-0.22009036513772792,-0.39068727438750017
1625923784079,Accelerometer,-1.0870414284314505,-0.47040626835231925,-0.6076092611382773
1625923784083,Accelerometer,-0.5240523184479589,-0.6338377764415466,-0.6725207335247881
