timestamp,sensorName,valueX,valueY,valueZ
1625928684407,Gyroscope,0.15000584348873655,-0.02594047155651915,-0.15580388697888475
1625928684410,Gyroscope,-1.5137747621530122,0.6254511145391356,-1.2637513499343693
1625928684414,Gyroscope,-2.9306813701387995,1.0718837691896408,-1.3983720628954666
1625928684419,Gyroscope,-3.559182153172719,1.021937148120839,-0.7926492344307597
1625928684422,Gyroscope,-3.0600609985155036,0.2852345786683261,-0.35678158157917994
1625928684426,Gyroscope,-1.8314924491891984,-0.8987271986882834,-0.4824686404622306
1625928684431,Gyroscope,-0.6854052278389491,-1.9535870785433094,-0.8691797574459401
1625928684435,Gyroscope,-0.13481162593489648,-2.4334657133162896,-1.088723713849925
1625928684438,Gyroscope,-0.1785701459240861,-2.136841608851945,-0.9091196004766104
1625928684442,Gyroscope,-0.6001613441919065,-1.007990845379963,-0.3736622024001929
1625928684446,Gyroscope,-1.2327695170363506,0.5036778447558091,0.14339741364000033
1625928684451,Gyroscope,-1.910797367396985,1.3217720175583427,0.1876791074546954
1625928684455,Gyroscope,-2.3234631008477753,0.7996050566156404,-0.26898853698833636
1625928684458,Gyroscope,-2.1522693183416224,-0.32396561341300834,-0.7743911797870558
1625928684462,Gyroscope,-1.4615530881417649,-0.8261016687538814,-0.9284719423567385
1625928684466,Gyroscope,-0.7825279669481889,-0.6051716016792856,-0.6991469388408919
1625928684470,Gyroscope,-0.6007614789974669,-0.5325991068241339,-0.2245133978853299
1625928684475,Gyroscope,-0.8223092479929636,-0.9427136892448099,0.32438081433616134
1625928684479,Gyroscope,-0.9307696398354245,-1.243300476669938,0.6967406433456936
1625928684482,Gyroscope,-0.6535024292433055,-0.9797712387209425,0.7086419000434185
1625928684486,Gyroscope,-0.30210312913314324,-0.3846179808860076,0.409210419625234
1625928684490,Gyroscope,-0.40405867748724433,0.15501371583255585,-0.0676871062882109
1625928684495,Gyroscope,-1.0940013607533858,0.4040505466798467,-0.6350427905779554
1625928684499,Gyroscope,-1.9209302478449732,0.1595346821038676,-1.0713212235948677
1625928684502,Gyroscope,-0.811552198898968,-0.4379117242108817,-0.9737055496402679
1625928684506,Gyroscope,-1.6973660779382764,-0.7482718799679442,-0.19836712596514744
1625928684510,Gyroscope,-0.7043836536319826,-0.4661592029133313,0.7358130837449475
1625928684515,Gyroscope,0.0004029045700609002,-0.14319025088665396,0.9621050520688607
1625928684518,Gyroscope,-0.10126628046698302,-0.3118272509630431,0.1766900789128777
1625928684522,Gyroscope,-0.811552198898968,-0.6866170141162797,-0.7738550110767928
1625928684526,Gyroscope,-1.4071048687446432,-0.6890722340695308,-0.5841485512539206
1625928684530,Gyroscope,-1.3655439043445825,-0.26435342576644777,0.888090624208073
1625928684534,Gyroscope,-0.8454188018599296,0.12013837190937139,2.1169736693307377
1625928684539,Gyroscope,-0.4063373900220033,0.05786080864359181,1.6477190893119218
1625928684542,Gyroscope,-0.4002832752813633,-0.3488492521473353,-0.07098716868096115
1625928684546,Gyroscope,-0.7498146421974701,-0.644801917846257,-1.3417525954898044
1625928684550,Gyroscope,-1.1626867871112674,-0.5409775650318105,-1.2740733709783263
1625928684554,Gyroscope,-1.3723421735361048,-0.13863169037062076,-0.363712413201062
1625928684558,Gyroscope,-1.249306713276913,0.1905602166804225,0.5495786653975685
1625928684562,Gyroscope,-0.8630378193168635,0.06094757159927628,0.9799013506483181
1625928684566,Gyroscope,-0.4572428562203547,-0.4703944502608367,0.7102337729627497
1625928684570,Gyroscope,-0.2918042248703783,-0.8199006508407171,-0.10805951229197015
1625928684574,Gyroscope,-0.4558950901961773,-0.6753490240431208,-0.7969424758607464
1625928684578,Gyroscope,-0.7655152924788693,-0.44347875655913166,-0.7098315857933466
1625928684582,Gyroscope,-0.8529925658120084,-0.38142172658697376,0.026747210331204745
1625928684586,Gyroscope,-0.5442423251338905,-0.012230958012721588,0.6548991861729008
1625928684590,Gyroscope,-0.2164525744695999,0.8806765826627712,0.5700523773050868
1625928684594,Gyroscope,-0.511596932785501,-0.16821496083145487,-0.24852669739334818
1625928684598,Gyroscope,-1.4977485780638087,0.5786971908643319,-1.3627051402158203
1625928684602,Gyroscope,-2.3500986850653356,-1.1046374399894325,-2.0758744412058783
1625928684606,Gyroscope,-2.1551265358210188,-0.18385860823245948,-1.6566814141211401
1625928684610,Gyroscope,-0.9328501023011787,-0.18385860823245948,0.07864321305763676
1625928684613,Gyroscope,0.38859093448151955,-0.18385860823245948,-0.7098315857933466
1625928684618,Gyroscope,0.9503253177394978,0.18122438741139166,-0.24852669739334818
1625928684622,Gyroscope,0.6454425537417084,-0.16821496083145487,2.267794487227085
1625928684626,Gyroscope,-0.13139377201175056,-0.21105724418592584,0.09835363579549995
1625928684630,Gyroscope,-1.0053423405705588,0.20878732048921872,-1.7282641365116798
1625928684634,Gyroscope,-1.6939162805939196,0.37233717910766084,-2.223336562788546
1625928684638,Gyroscope,-1.8956733406314008,0.1010375374880925,-1.6820680336831964
1625928684641,Gyroscope,-1.4880895107705596,-0.1366681568879927,-1.0950488741933042
1625928684645,Gyroscope,-0.7415080808531914,-0.35859521114751575,-0.9615328740329752
1625928684650,Gyroscope,-0.06802888840315677,-0.9040707899044746,-0.8248842361557811
1625928684654,Gyroscope,0.3401205712435204,-1.1638572892088046,-0.10348058378396609
1625928684658,Gyroscope,0.39754300326072706,-0.13077372705693802,0.798571096945669
1625928684662,Gyroscope,-0.10119811650418561,-0.13077372705693802,0.6819171333812372
1625928684666,Gyroscope,-1.144424903808746,-0.13077372705693802,-0.9312574780825459
1625928684669,Gyroscope,-2.0560049940143466,-0.5350900988611317,-2.793306803611278
1625928684673,Gyroscope,-1.9429484342159962,0.006475836055074292,-2.870801956771202
1625928684678,Gyroscope,-0.72592542953979,-0.13077372705693802,-0.435213283248732
1625928684682,Gyroscope,0.6667446872439309,0.11642105831915614,-0.10348058378396609
1625928684686,Gyroscope,1.2702188637073457,1.0568905812883267,-0.10348058378396609
1625928684690,Gyroscope,0.9235567771128065,0.7482930848622195,-0.10348058378396609
1625928684693,Gyroscope,0.07653128092145273,0.26192623806037674,0.30380619169423395
1625928684697,Gyroscope,-0.7891438553837793,0.006475836055074292,-2.0688977877851373
1625928684702,Gyroscope,-1.3259181754569633,-0.2457423708916348,-2.6007489551035987
1625928684706,Gyroscope,-1.3257633716787782,-0.13859595840607178,-1.5238114556843032
1625928684709,Gyroscope,-0.9030234429499429,0.5609400485001573,0.10772715019783645
1625928684713,Gyroscope,-0.42667992712526526,0.7841754763305739,1.231771432050265
1625928684717,Gyroscope,-0.06742953677884994,-0.33358976516559713,1.2371064492571269
1625928684722,Gyroscope,0.28971255057194145,-1.5547654424276975,0.1849894447484143
1625928684726,Gyroscope,0.5738225844135277,-1.204476403659703,-1.0633733964386152
1625928684729,Gyroscope,0.42221940163119226,0.230903655620888,-1.192418084675045
1625928684733,Gyroscope,-0.25576644545755534,1.18741968483544,0.3343795241324235
1625928684737,Gyroscope,-1.0050312747415282,1.3739600504291751,2.279016100134643
1625928684742,Gyroscope,-1.2992306210184867,1.1382862633198885,2.660323010397279
1625928684746,Gyroscope,-1.0039145539365815,0.163635066202055,0.9635663675969507
1625928684750,Gyroscope,-0.3269599014511614,-1.446137277798056,-1.3768497634982275
1625928684753,Gyroscope,0.36342470541466887,-2.3921287686204833,-2.661423489878032
1625928684757,Gyroscope,0.6465245618264432,-1.8244469994326569,-2.2978592542221454
1625928684761,Gyroscope,0.3376055254137636,-0.4852378624021768,-0.6652398651652003
1625928684766,Gyroscope,-0.21308553185461285,0.5330475932754536,1.3593827235603126
1625928684770,Gyroscope,-0.3901757131710134,1.1049654209251198,2.6184751306792844
1625928684774,Gyroscope,-0.030268388830823216,1.534670489027158,2.3002814414596853
1625928684777,Gyroscope,0.3559843645262496,1.4609979764179803,0.703432277339107
1625928684781,Gyroscope,0.2569166481093087,0.2766197633669645,-1.0152019556272347
1625928684785,Gyroscope,-0.14037146138821777,-1.4744249670578042,-1.8816376421330978
1625928684789,Gyroscope,-0.18901255335348804,-2.2843948554422857,-1.6191368426542574
1625928684793,Gyroscope,0.3612801600505063,-1.5741796236166556,-0.482817919799595
1625928684797,Gyroscope,1.0332563657839415,-0.2726641072353698,0.8770893448184856
1625928684801,Gyroscope,1.17712666683953,0.6710373046106561,1.632045080447277
1625928684805,Gyroscope,0.6336956924006332,1.0890706258517266,1.3612874404746673
1625928684810,Gyroscope,-0.19530143397009522,0.9292615431999444,0.37859557536800004
1625928684814,Gyroscope,-0.7412935445735842,0.16654544477295197,-0.6710299653994162
1625928684817,Gyroscope,-0.686412880675085,-0.6683261879577255,-1.338065976251236
1625928684821,Gyroscope,-0.14399790195276788,-0.980413946070323,-1.41712076672652
1625928684825,Gyroscope,0.5024388156001781,-0.8825496156783329,-0.8247836739709886
1625928684829,Gyroscope,0.9427144813650105,-0.6781764891421506,0.25267830712264333
1625928684833,Gyroscope,1.0744498292016063,-0.0998772262157492,1.2543813826321994
1625928684837,Gyroscope,0.8407825523249678,1.1246949335865442,1.6033721563547287
1625928684842,Gyroscope,0.15497488319635647,2.2623481012754905,1.0896065086251034
1625928684845,Gyroscope,-0.8421794546348474,1.9265588264774602,-0.17072092059536384
1625928684849,Gyroscope,-1.5510621810640792,-0.1805428960811353,-1.7068691702945205
1625928684853,Gyroscope,-1.2717562351418144,-2.3075623223531685,-2.5337776751899703
1625928684857,Gyroscope,-0.00700289199433169,-2.4135428312257132,-1.7848117616568975
1625928684861,Gyroscope,1.2993022915052888,-0.7796001424308134,0.17840183987812758
1625928684865,Gyroscope,1.6400893670822259,0.521626509688615,1.8882828882690579
1625928684869,Gyroscope,0.9673364020181697,0.6604020379022982,2.214605284758558
1625928684873,Gyroscope,0.06467862700045263,0.7068938788289446,1.2701483838490322
1625928684877,Gyroscope,-0.458323747129236,1.2581476062922206,-0.08409268231334215
1625928684881,Gyroscope,-0.6637194820406069,1.4305812343076412,-1.1423994104777029
1625928684885,Gyroscope,-0.8104102291514838,0.49984273655184347,-1.6678866641752257
1625928684889,Gyroscope,-0.7896644378865596,-1.0068086778768663,-1.6412009087749455
1625928684893,Gyroscope,-0.23475074269421337,-2.0779263796391403,-0.9951817827044692
1625928684897,Gyroscope,0.9238926495094566,-2.072118180304394,0.2579286787408707
1625928684901,Gyroscope,2.1246963446385334,-0.8482421443093131,1.6747108591040303
1625928684905,Gyroscope,2.459807048795992,1.095692336037246,2.4373707399845435
1625928684909,Gyroscope,1.440796369987878,2.546021624971203,1.9680367693765997
1625928684913,Gyroscope,-0.44060181041413177,2.3696444241016272,0.36523236275716303
1625928684917,Gyroscope,-0.23475074269421337,0.7053966089522199,-1.7032505806904465
1625928684921,Gyroscope,-0.17222590340373342,-1.0791937838989332,-3.1163254251413703
1625928684925,Gyroscope,-1.4975434532059848,-1.7614439480561306,-2.590153772465969
1625928684929,Gyroscope,-0.05516855641790428,-1.140845851995274,0.08054412559145653
1625928684932,Gyroscope,1.097231426451738,0.22303557765665313,3.052612290218679
1625928684936,Gyroscope,1.4205672065242927,1.3379826889015978,3.9338692041992855
1625928684941,Gyroscope,0.9457844235457282,1.1933198144110746,2.4030043651564603
1625928684945,Gyroscope,0.19808123669421498,-0.14657579620995712,0.2207512836641418
1625928684949,Gyroscope,-0.2588113856547275,-1.2101168747352868,-1.143822004891961
1625928684953,Gyroscope,-0.2882890311836358,-0.822901066509463,-1.4927319186906718
1625928684957,Gyroscope,-0.17222590340373342,0.2994483471712905,-0.9344389981993981
1625928684960,Gyroscope,-0.15375563939570305,0.6276753614570629,0.29837534426583495
1625928684964,Gyroscope,-0.09971936487847052,0.04116410257353396,1.2708353087217334
1625928684969,Gyroscope,0.24709247966194692,-0.217095761881054,1.1500776298391207
1625928684973,Gyroscope,0.7374877192551198,0.33138683532732377,0.41149185152410234
1625928684977,Gyroscope,0.8427620539578745,0.7058572397094058,0.06529836263522283
1625928684981,Gyroscope,0.35484248186756817,0.20899679533358007,0.13659856355368002
1625928684985,Gyroscope,-0.21563580027236198,-0.5107979829925876,0.03733130730599895
1625928684989,Gyroscope,-0.19048602418420854,-0.6564121813892946,-0.11684013927331091
1625928684993,Gyroscope,0.47138004677129314,-0.26798955014036174,0.20945618502113542
1625928684997,Gyroscope,1.1134839990469034,0.3576521599441207,0.7635248925386501
1625928685000,Gyroscope,1.056985781863263,0.9681899994870297,0.7500757903118198
1625928685004,Gyroscope,0.2610144793231376,0.9811835399216009,0.08583787511136888
1625928685009,Gyroscope,-0.6022848644570252,0.12202474282263799,-0.5163643954690482
1625928685013,Gyroscope,-0.7263641025026536,-0.6816786994721803,-0.5376152567690079
1625928685017,Gyroscope,0.036677908136972845,-0.3689213727443448,-0.053886180409316364
1625928685021,Gyroscope,0.9679175852881033,0.5487912480413852,0.586594796403486
1625928685024,Gyroscope,1.2124267443094119,0.6941704239406269,0.944082257064161
1625928685028,Gyroscope,0.6636543503328481,-0.0803446548386981,0.6130700447849255
1625928685032,Gyroscope,-0.04639472154632284,-0.7232980077196897,-0.3509947970048551
1625928685037,Gyroscope,-0.2968407188986188,-0.8229346270482211,-1.2629654057036237
1625928685041,Gyroscope,0.04588856734111208,-0.8649060300351539,-1.3981791023564518
1625928685045,Gyroscope,0.7262630199223945,-0.7674946207403882,-0.683738551985755
1625928685049,Gyroscope,1.2647083766864617,0.21841036130388441,0.3356165884118106
1625928685052,Gyroscope,1.0969479054231988,1.8792250406760151,0.9721650941039365
1625928685056,Gyroscope,0.02724132584213087,-0.0803446548386981,0.6771859578356796
1625928685060,Gyroscope,-1.324450034477229,1.2618890393249802,-0.6659579912034557
1625928685064,Gyroscope,-1.8597650534007373,-1.342942176631143,-2.252424727943357
1625928685069,Gyroscope,-1.007343955875092,-0.12356779896503792,-2.5754137293089854
1625928685073,Gyroscope,0.6701015865758806,-2.0914701542080154,-0.8970848321016565
1625928685076,Gyroscope,1.913213969001472,0.07969303895740426,1.5485311526340573
1625928685080,Gyroscope,1.8135366534924375,1.339582637832581,2.5114228739832494
1625928685084,Gyroscope,0.542058223607295,0.9222694801585152,1.1259622048327917
1625928685089,Gyroscope,-0.8710389536047695,0.07223721494620448,-1.0260378349190624
1625928685093,Gyroscope,-1.4760644068111326,-0.12356779896503792,-1.5328975786204249
1625928685096,Gyroscope,-1.074766291896479,-0.1045896861441397,0.2975792093110682
1625928685100,Gyroscope,-0.023580035678294906,-0.5897012081086541,2.754812440774908
1625928685104,Gyroscope,1.2489071709857542,-1.1317697167679963,3.62181847556576
1625928685108,Gyroscope,2.264129463398974,-0.8135789658000836,2.425633568447922
1625928685112,Gyroscope,2.3911429168992595,0.17381807511011468,0.4662101247807866
1625928685117,Gyroscope,1.3006816421244036,0.7056360846345724,-1.0256564381457725
1625928685120,Gyroscope,-0.4521053327295265,0.43450100640463907,-1.9008250515858898
1625928685124,Gyroscope,-1.7372822921814581,0.1707595995404632,-2.241455053893165
1625928685128,Gyroscope,-1.8807106927963868,0.30277896988165265,-1.592979542065737
1625928685132,Gyroscope,-1.0911369604455023,0.17548176205148186,0.314966811237665
1625928685136,Gyroscope,0.14462790856347166,-0.4292665948412933,2.6964633747292086
1625928685140,Gyroscope,1.549573831910993,-0.5227257674694287,4.137365631811363
1625928685145,Gyroscope,2.692201045452938,0.5968278778703909,3.7039520539251014
1625928685148,Gyroscope,2.7387409509597798,0.3401699727741294,1.5909250873906042
1625928685152,Gyroscope,1.2323550547561855,0.3401699727741294,-1.0035384583300178
1625928685156,Gyroscope,-1.036721231814306,0.3401699727741294,-2.6795947084281764
1625928685160,Gyroscope,-2.508055214083972,0.30277896988165265,-2.770708493124111
1625928685164,Gyroscope,-2.312288201678916,0.17548176205148186,-1.5988955200063213
1625928685168,Gyroscope,-0.9644923347036497,-0.46845510587484346,-0.013458149282365465
1625928685172,Gyroscope,0.4076854697027176,0.641101342082431,1.1681662184745274
1625928685176,Gyroscope,1.129075685405317,0.8367659455826868,1.5024920649075777
1625928685180,Gyroscope,1.1492497032189743,0.6436509796160937,1.0369534547838986
1625928685184,Gyroscope,0.6444949473296665,0.5937615982830075,0.18913991268499256
1625928685188,Gyroscope,-0.10415865171423942,0.3825364486359568,-0.5547715105152035
1625928685192,Gyroscope,-0.6378231895722404,-0.24424330476375636,-0.9432848945254277
1625928685196,Gyroscope,-0.5690395077130482,-0.7859189430738452,-0.9852079950889872
1625928685200,Gyroscope,0.037194684186151114,-0.7356094982664917,-0.6811054386075183
1625928685204,Gyroscope,0.7097567665126766,-0.2616177198862208,0.01655713696435672
1625928685208,Gyroscope,0.9880196375432956,0.27440922707973714,0.8218359522455548
1625928685212,Gyroscope,0.7120324017774159,0.7083851489942975,1.0743385414990223
1625928685216,Gyroscope,0.05527092380414047,0.7265929008029514,0.4715631738223545
1625928685220,Gyroscope,-0.5345841633002695,0.05772764161329703,-0.3825076311538791
1625928685224,Gyroscope,-0.562860000851853,-0.7336317771834393,-0.5841673717681904
1625928685228,Gyroscope,0.05664215171656193,-0.6426715057637017,-0.003683312444478216
1625928685232,Gyroscope,0.7792078832598446,0.29887806861573063,0.613082655110773
1625928685235,Gyroscope,0.9011560446009174,0.9010407436030187,0.5906563149904054
1625928685240,Gyroscope,0.3141685977323612,0.46619648111629813,0.025710002826786014
1625928685244,Gyroscope,-0.36935109125258847,-0.3480036777212507,-0.506668713696409
1625928685248,Gyroscope,-0.48352319554884654,-0.6353491842557171,0.025710002826786014
1625928685252,Gyroscope,0.03210810556172899,-0.3161388004426858,-0.3898140794147754
1625928685256,Gyroscope,0.6397684106799181,0.25939149654970917,-0.054015545514941254
1625928685259,Gyroscope,0.7199191283390461,0.847164002579011,0.1219040102993534
1625928685264,Gyroscope,0.11149323380700779,1.0315954896832247,0.04926642503075675
1625928685268,Gyroscope,-0.6866405516181993,0.3913735281566014,-0.12088243918365324
1625928685272,Gyroscope,-0.8848720558466816,-0.6377845636292295,-0.17202040759677198
1625928685276,Gyroscope,-0.16335235709576915,-1.0134043131947847,-0.0640762052511215
1625928685280,Gyroscope,0.9251057371728157,-0.48396262839833015,0.0977916948511476
1625928685283,Gyroscope,-0.16335235709576915,0.1410632386996032,0.2167529554221774
1625928685287,Gyroscope,1.0593175934732917,0.21725036687832114,0.21287711677083082
1625928685291,Gyroscope,0.23666916344388303,0.02605853222265844,0.05682553941940659
1625928685296,Gyroscope,-0.28536212482203444,0.31310176944643886,-0.10467484710979326
1625928685300,Gyroscope,-0.3778097361669652,1.35734625306384,-0.11442139837242665
1625928685303,Gyroscope,-0.5192974980738947,2.2791561074258873,-0.2126511904438519
1625928685307,Gyroscope,-1.005128454588962,1.6316882127014327,-0.8675759657439855
1625928685312,Gyroscope,-1.4206267729404587,-0.6252125212612131,-1.8894573550066722
1625928685316,Gyroscope,-1.1201223403129263,0.1410632386996032,-2.136039081192543
1625928685320,Gyroscope,-0.0654997366242462,0.1410632386996032,-0.6489437029401693
1625928685324,Gyroscope,1.093628217062228,-0.6346625560927427,2.002188747038152
1625928685327,Gyroscope,1.6827254217694854,0.8600182460846977,-0.10467484710979326
1625928685331,Gyroscope,1.4805652153416127,1.482856073976923,-0.10467484710979326
1625928685335,Gyroscope,0.6507937289650861,1.4442771980120976,0.9529886820689387
1625928685340,Gyroscope,-0.4529288480842397,1.0096726638827562,-1.6131065412875856
1625928685344,Gyroscope,-1.3810753104512183,0.46897021278397666,-2.624266782440619
1625928685348,Gyroscope,-1.760678515807365,0.13011993813604425,-2.0938039614170156
1625928685352,Gyroscope,-1.517926552689479,-0.1294684411083302,-0.9678699086684218
1625928685355,Gyroscope,-0.8532490502553358,-0.7140232551235625,0.15933719487394507
1625928685359,Gyroscope,0.02381817612775218,-1.4664708713958738,1.064705950552893
1625928685363,Gyroscope,0.9820889780875108,-1.551770714505495,1.4517970271136829
1625928685367,Gyroscope,1.7279359127695244,-0.5261446844888787,1.27148469067896
1625928685372,Gyroscope,1.7357682223723518,0.915831924354351,0.914939373736564
1625928685376,Gyroscope,0.7440114826587253,1.6737959941487728,0.5815113452252748
1625928685379,Gyroscope,-0.7306937412934071,1.3884729817169035,0.07645289609663623
1625928685383,Gyroscope,-1.6895092218443848,0.46835271045965726,-0.49927828899200527
1625928685387,Gyroscope,-1.5304261132243229,-0.5620339001275939,-0.6230021124989383
1625928685392,Gyroscope,-0.4812072447300811,-1.1760838939145026,-0.14195918635165805
1625928685396,Gyroscope,0.7369619162190065,-0.8745558140005445,0.4867053241832958
1625928685399,Gyroscope,1.4209385563653314,0.13032886951611442,0.8474636496249935
1625928685403,Gyroscope,1.2136323356130474,0.8170065326560433,0.8849944586680867
1625928685407,Gyroscope,0.32835925677017197,0.6535245121643919,0.6507809126098715
1625928685411,Gyroscope,-0.5315418856569899,0.27648055974328317,0.2730526900899454
1625928685415,Gyroscope,-0.74892880317702,0.2766635624059281,0.020591713988494773
1625928685419,Gyroscope,-0.3239336527852028,0.30237311090610425,-0.0264883720290567
