timestamp,sensorName,valueX,valueY,valueZ
1625928684407,Gyroscope,0.02669871393078086,-0.004605966538338821,-0.033428879665093086
1625928684410,Gyroscope,-0.27065678369972845,0.15720050715898637,-0.21001896341429674
1625928684414,Gyroscope,-0.5238902737914455,0.2680949293993843,-0.23147547084901146
1625928684419,Gyroscope,-0.6362176819043257,0.2556881270998953,-0.13493240487902805
1625928684422,Gyroscope,-0.547013360843158,0.07269029987686249,-0.06546168727360147
1625928684426,Gyroscope,-0.32744017245561485,-0.22140726643459246,-0.0854943052419146
1625928684431,Gyroscope,-0.1226082764249958,-0.48343576211593153,-0.14713021381896696
1625928684435,Gyroscope,-0.024204656421742028,-0.6026382070856464,-0.18212220301003645
1625928684438,Gyroscope,-0.032025300828124666,-0.5289564135508514,-0.15349602127964032
1625928684442,Gyroscope,-0.10737325243453011,-0.24854849108635654,-0.06815220315471504
1625928684446,Gyroscope,-0.2204347446790138,0.126951876696419,0.014259286516738254
1625928684451,Gyroscope,-0.3416137680235998,0.33016747861558415,0.021317119384042522
1625928684455,Gyroscope,-0.4153665357318086,0.20046056124840078,-0.05146880257892571
1625928684458,Gyroscope,-0.38477030674840174,-0.07863577948999448,-0.13202234686054712
1625928684462,Gyroscope,-0.2613235808663398,-0.20336699519080717,-0.1565804921481767
1625928684466,Gyroscope,-0.13996632250459093,-0.14848769393774433,-0.12002955184580533
1625928684470,Gyroscope,-0.10748051019624923,-0.13046059667308146,-0.04438013745575556
1625928684475,Gyroscope,-0.14707614370417474,-0.23233356496100158,0.04310530580441891
1625928684479,Gyroscope,-0.16646048661582633,-0.3069996938325607,0.10245383593618959
1625928684482,Gyroscope,-0.11690651952264604,-0.24153870597385566,0.10435071641765736
1625928684486,Gyroscope,-0.054103459193086435,-0.09370190240543419,0.05662586305399231
1625928684490,Gyroscope,-0.07232523838333693,0.0403432768771136,-0.01938439632797884
1625928684495,Gyroscope,-0.19563371380579164,0.10220433293048438,-0.10981231927033064
1625928684499,Gyroscope,-0.3434247446017766,0.04146629047704376,-0.17934850902694122
1625928684502,Gyroscope,-0.14515361396946427,-0.10694013400313546,-0.16379004563834793
1625928684506,Gyroscope,-0.3034687343144011,-0.18403397962709245,-0.040212816799776056
1625928684510,Gyroscope,-0.12600015347104088,-0.1139568425656137,0.10868139252446368
1625928684515,Gyroscope,-3.873943194225918e-05,-0.03373095639108264,0.14474891284848243
1625928684518,Gyroscope,-0.018209338973651408,-0.07562059528066009,0.019565634286233376
1625928684522,Gyroscope,-0.14515361396946427,-0.16871883487747252,-0.13193688967000805
1625928684526,Gyroscope,-0.25159244364847244,-0.16932871454320178,-0.10170054656893457
1625928684530,Gyroscope,-0.24416455248945926,-0.0638280385268547,0.1329521314562306
1625928684534,Gyroscope,-0.15120634745028716,0.03168019841609822,0.32881751958330896
1625928684539,Gyroscope,-0.07273249622576669,0.016210374860504872,0.25402543028678837
1625928684542,Gyroscope,-0.0716504879998559,-0.08481690605396021,-0.019910376407177577
1625928684546,Gyroscope,-0.13411970611333518,-0.15833191337097796,-0.22245118330352615
1625928684550,Gyroscope,-0.20790936425234416,-0.13254181602952167,-0.21166413759588754
1625928684554,Gyroscope,-0.24537955806869038,-0.032598604334378486,-0.06656635710451109
1625928684558,Gyroscope,-0.22339031838918397,0.04917307154631842,0.0789984403696563
1625928684562,Gyroscope,-0.1543552672573229,0.016977130587259828,0.14758537392777327
1625928684566,Gyroscope,-0.08183046273781486,-0.11500888323233972,0.10460443690670738
1625928684570,Gyroscope,-0.05226281037693907,-0.20182665469013064,-0.025819147790239416
1625928684574,Gyroscope,-0.08158958624517526,-0.16591985224043462,-0.13561668268914595
1625928684578,Gyroscope,-0.13692577000283898,-0.10832299170725229,-0.12173252311768454
1625928684582,Gyroscope,-0.1525599516101564,-0.09290794889389675,-0.0043329932261230615
1625928684586,Gyroscope,-0.09737924981025223,-0.0012005064587518313,0.09578493991595556
1625928684590,Gyroscope,-0.038795753827400095,0.220598828347572,0.08226164067588868
1625928684594,Gyroscope,-0.09154477448689413,-0.039947125217788995,-0.04820749453991184
1625928684598,Gyroscope,-0.2677925395026246,0.1455867748314353,-0.22579070232553483
1625928684602,Gyroscope,-0.42012692142979974,-0.27255562443351156,-0.33945911242618176
1625928684606,Gyroscope,-0.38528095660364325,-0.0438330265339125,-0.2726460782029604
1625928684610,Gyroscope,-0.16683231265449283,-0.0438330265339125,0.003938445424283177
1625928684613,Gyroscope,0.0693393050152134,-0.0438330265339125,-0.12173252311768454
1625928684618,Gyroscope,0.16973403645002008,0.0468540400369978,-0.04820749453991184
1625928684622,Gyroscope,0.1152445408397745,-0.039947125217788995,0.35285607895000837
1625928684626,Gyroscope,-0.023593808061868622,-0.050589201263442116,0.0070799889706952834
1625928684630,Gyroscope,-0.17978832711448015,0.053700706621701955,-0.2840552824879918
1625928684634,Gyroscope,-0.30285217693743854,0.09432669329642107,-0.36296234635268504
1625928684638,Gyroscope,-0.3389107598927154,0.02693552757853266,-0.2766923217519226
1625928684641,Gyroscope,-0.2660662441293697,-0.03211086019461304,-0.18313033799126105
1625928684645,Gyroscope,-0.1326351343652629,-0.0872378142945317,-0.16184990508402086
1625928684650,Gyroscope,-0.012269059814508768,-0.22273462108581593,-0.14007017706101638
1625928684654,Gyroscope,0.06067654687745554,-0.28726590804725594,-0.02508933577681316
1625928684658,Gyroscope,0.07093924364752907,-0.030646676551812316,0.11868407151204517
1625928684662,Gyroscope,-0.01819715652062283,-0.030646676551812316,0.10009119244125547
1625928684666,Gyroscope,-0.20464554967325968,-0.030646676551812316,-0.15702446445151555
1625928684669,Gyroscope,-0.3675656789463119,-0.13107936216855032,-0.4538069900986529
1625928684673,Gyroscope,-0.3473598961133856,0.003446284268826903,-0.46615854650744104
1625928684678,Gyroscope,-0.1298501595795327,-0.030646676551812316,-0.0779625153629341
1625928684682,Gyroscope,0.11905171739097709,0.030756813133728994,-0.02508933577681316
1625928684686,Gyroscope,0.2269063007663044,0.264370603025545,-0.02508933577681316
1625928684690,Gyroscope,0.16494988841277206,0.18771460415423197,-0.02508933577681316
1625928684693,Gyroscope,0.01356713573994632,0.06690047931115038,0.03982602185195211
1625928684697,Gyroscope,-0.14114873248783152,0.003446284268826903,-0.33834713929293286
1625928684702,Gyroscope,-0.23708253200406915,-0.05920502953293952,-0.4231161787276595
1625928684706,Gyroscope,-0.23705486504224665,-0.0325897284702971,-0.25146861458431136
1625928684709,Gyroscope,-0.16150160913266554,0.14117587875875168,0.00857398552619755
1625928684713,Gyroscope,-0.07636817103943863,0.19662783446800028,0.1877296589736027
1625928684717,Gyroscope,-0.012161942025121705,-0.0810264306599739,0.18857998010060822
1625928684722,Gyroscope,0.051667485213592226,-0.3843679756238465,0.020888427791309144
1625928684726,Gyroscope,0.10244442071116626,-0.2973557461942332,-0.17808174547535283
1625928684729,Gyroscope,0.07534947820147023,0.05919443155636541,-0.19864951882651274
1625928684733,Gyroscope,-0.045822038201532474,0.29679419339831037,0.044698949058581815
1625928684737,Gyroscope,-0.17973273256428912,0.3431310503722348,0.35464463448120725
1625928684742,Gyroscope,-0.23231285804364118,0.2845893908712046,0.4154191941681898
1625928684746,Gyroscope,-0.17953314911588056,0.042484830946239914,0.1449818244621803
1625928684750,Gyroscope,-0.05854593068064269,-0.35738460550037404,-0.22804514154179356
1625928684753,Gyroscope,0.06484152655675474,-0.5923700590201484,-0.4327867827368783
1625928684757,Gyroscope,0.11543792033427369,-0.45135720712701305,-0.37484013727823196
1625928684761,Gyroscope,0.06022705089118491,-0.11869600512260255,-0.11462527666103389
1625928684766,Gyroscope,-0.03819398660585202,0.13424735846618668,0.20806897054618473
1625928684770,Gyroscope,-0.06984403638540455,0.2763124525078495,0.40874927449129966
1625928684774,Gyroscope,-0.005520398300464413,0.38305172161048984,0.3580340085545296
1625928684777,Gyroscope,0.06351176813793775,0.36475137857848405,0.10352038127956148
1625928684781,Gyroscope,0.04580611030397409,0.07055036912672476,-0.17040394571352133
1625928684785,Gyroscope,-0.025198325678589997,-0.3644113024148986,-0.3085007017052055
1625928684789,Gyroscope,-0.03389159692936612,-0.5656088220605754,-0.266662040835359
1625928684793,Gyroscope,0.0644582474442387,-0.3891904821851225,-0.0855499750904402
1625928684797,Gyroscope,0.18455570402845867,-0.06589242205776283,0.1311986937584057
1625928684801,Gyroscope,0.21026860440701217,0.16852417301868877,0.2515272301187858
1625928684805,Gyroscope,0.11314510910711242,0.2723641658000293,0.2083725536407542
1625928684810,Gyroscope,-0.03501556316562886,0.23266739249093704,0.05174631949067897
1625928684814,Gyroscope,-0.13259679184464085,0.04320777257418403,-0.115548131145983
1625928684817,Gyroscope,-0.12278836694264698,-0.1641753710917861,-0.22186359190424298
1625928684821,Gyroscope,-0.025846453223196952,-0.241698355272438,-0.2344637309339102
1625928684825,Gyroscope,0.08968651499555813,-0.21738873485441718,-0.14005414896832402
1625928684829,Gyroscope,0.1683738066037014,-0.16662219805966522,0.03167700962863556
1625928684833,Gyroscope,0.1919179143896975,-0.02297194762160921,0.1913333434445058
1625928684837,Gyroscope,0.15015624872295633,0.2812132877959538,0.2469571992859781
1625928684842,Gyroscope,0.027586794528664232,0.5638077383286764,0.1650707183891094
1625928684845,Gyroscope,-0.15062740230400642,0.4803972681595502,-0.035806429416953084
1625928684849,Gyroscope,-0.2773208949221218,-0.04300939954447461,-0.28064524816558695
1625928684853,Gyroscope,-0.22740255938001458,-0.571363649426121,-0.41244196869138977
1625928684857,Gyroscope,-0.0013623239930844813,-0.5976893385927543,-0.293068119462748
1625928684861,Gyroscope,0.23210417187763555,-0.1918159586768445,0.019838463118212246
1625928684865,Gyroscope,0.29301058592081375,0.1314103472114583,0.2923676647565956
1625928684869,Gyroscope,0.17277430474847638,0.16588235964614506,0.344378523801847
1625928684873,Gyroscope,0.011448796463138997,0.17743099029568643,0.19384636518826892
1625928684877,Gyroscope,-0.0820236425675381,0.31436309635491455,-0.021999197246881486
1625928684881,Gyroscope,-0.11873253961721669,0.3571958223089682,-0.19067729797592203
1625928684885,Gyroscope,-0.1449495179598157,0.1259992310866548,-0.2744320257425697
1625928684889,Gyroscope,-0.1412417724407238,-0.24825483921998506,-0.27017871957182793
1625928684893,Gyroscope,-0.04206605334868704,-0.5143217979225899,-0.16721303266817344
1625928684897,Gyroscope,0.1650099164617273,-0.5128790340414666,0.0325138395278656
1625928684901,Gyroscope,0.3796208928794592,-0.20886671663651857,0.25832751052750025
1625928684905,Gyroscope,0.4395128100337741,0.2740090067802246,0.3798839712260872
1625928684909,Gyroscope,0.25739238714850177,0.6342725916216349,0.30507922826930584
1625928684913,Gyroscope,-0.0788563287444132,0.5904602773048823,0.049616425327817446
1625928684917,Gyroscope,-0.04206605334868704,0.17705906661092075,-0.2800684996620678
1625928684921,Gyroscope,-0.03089144015843592,-0.26623538886730236,-0.5052912773376799
1625928684925,Gyroscope,-0.26775587901748144,-0.43570717142957605,-0.4214274667156962
1625928684929,Gyroscope,-0.009970625511211133,-0.28154983865104793,0.004241422158082181
1625928684932,Gyroscope,0.19598950481704103,0.05723999128212226,0.47794417761170455
1625928684936,Gyroscope,0.2537769747870605,0.3341942293785779,0.6184032133039525
1625928684941,Gyroscope,0.1689224752092548,0.2982597928646973,0.3744064903779799
1625928684945,Gyroscope,0.035290881925721176,-0.03457193002660287,0.026588324528567686
1625928684949,Gyroscope,-0.04636623838304381,-0.2987568461688312,-0.1909040380291777
1625928684953,Gyroscope,-0.05163456518376604,-0.20257196164427158,-0.2465150060206422
1625928684957,Gyroscope,-0.03089144015843592,0.07622101751047505,-0.1575315506831912
1625928684960,Gyroscope,-0.027590383200053893,0.15775301283775808,0.038960426835693965
1625928684964,Gyroscope,-0.01793286991694119,0.012062892471685592,0.1939558506330716
1625928684969,Gyroscope,0.04405030759322881,-0.05208917650945966,0.17470890135051628
1625928684973,Gyroscope,0.13169510884309962,0.08415457737532821,0.05698948882467152
1625928684977,Gyroscope,0.15051003076075473,0.17717348785934908,0.0018114779167910334
1625928684981,Gyroscope,0.06330768769304226,0.05375274043149917,0.013175652548265668
1625928684985,Gyroscope,-0.03864977767101993,-0.125045170614288,-0.002646048101303821
1625928684989,Gyroscope,-0.03415493973467784,-0.16121591716024344,-0.027218647049770443
1625928684993,Gyroscope,0.08413560544078438,-0.06473125630772042,0.024788056481558178
1625928684997,Gyroscope,0.19889420979762787,0.09067891641727491,0.11309823610174663
1625928685000,Gyroscope,0.18879669127330423,0.24233726906402617,0.11095465243194677
1625928685004,Gyroscope,0.046538486096588845,0.2455648805398871,0.005085165839370964
1625928685009,Gyroscope,-0.10775277388286393,0.03214877527842823,-0.09089677640190039
1625928685013,Gyroscope,-0.12992856043162043,-0.16749215142680196,-0.09428384257802769
1625928685017,Gyroscope,0.00644443010411988,-0.08980284557598625,-0.017184737284336574
1625928685021,Gyroscope,0.17287817543903475,0.13815810173515086,0.08489825231287755
1625928685024,Gyroscope,0.21657753243926528,0.17427046840275645,0.14187635166152435
1625928685028,Gyroscope,0.11849940378248514,-0.018120032791536726,0.08911800684572152
1625928685032,Gyroscope,-0.008402541338622345,-0.17783043894693365,-0.06453936125473708
1625928685037,Gyroscope,-0.05316294659862731,-0.2025802981235073,-0.2098936957800721
1625928685041,Gyroscope,0.008090584736446199,-0.21300604641133938,-0.23144471585485857
1625928685045,Gyroscope,0.1296889993569586,-0.1888089321527,-0.11757368781238763
1625928685049,Gyroscope,0.2259214511985638,0.05609108183333056,0.044896118411826585
1625928685052,Gyroscope,0.1959388331502094,0.4686394973642859,0.14635233153474006
1625928685056,Gyroscope,0.004757897868620201,-0.018120032791536726,0.09933711455060032
1625928685060,Gyroscope,-0.2368201417645506,0.31529247293657126,-0.11473973510015492
1625928685064,Gyroscope,-0.33249313092028565,-0.33175081504455917,-0.3675985603362403
1625928685069,Gyroscope,-0.18014606136918063,-0.028856715122842255,-0.4190781265686326
1625928685073,Gyroscope,0.11965167177676729,-0.5176860882363112,-0.15157786105427518
1625928685076,Gyroscope,0.3418241744693508,0.0216335278078736,0.23821637197807452
1625928685080,Gyroscope,0.32400956739005404,0.33459165866711066,0.3916867624069576
1625928685084,Gyroscope,0.09676740579560342,0.23093055540437862,0.17086526700511562
1625928685089,Gyroscope,-0.15578525223233775,0.019781491924218624,-0.17213102113507223
1625928685093,Gyroscope,-0.2639170841020265,-0.028856715122842255,-0.2529168052827811
1625928685096,Gyroscope,-0.19219596879752088,-0.024142528482229735,0.038833534954049224
1625928685100,Gyroscope,-0.0043250372214527245,-0.1446448290868525,0.4304793815702981
1625928685104,Gyroscope,0.22309741576482725,-0.27929531546211894,0.5686670424602558
1625928685108,Gyroscope,0.4045407676962427,-0.20025634032610717,0.37801324343986004
1625928685112,Gyroscope,0.4272409653925484,0.04501430292317704,0.06571075475115698
1625928685117,Gyroscope,0.2323506932569346,0.1771185526658911,-0.17207023225257656
1625928685120,Gyroscope,-0.08091227024956044,0.10976826469703249,-0.3115588848370666
1625928685124,Gyroscope,-0.31060267115051965,0.04425457381801471,-0.36585016005193655
1625928685128,Gyroscope,-0.3362365938531765,0.07704834830117517,-0.26249296237629716
1625928685132,Gyroscope,-0.195121780215464,0.04542756481213146,0.04160485596256072
1625928685136,Gyroscope,0.025737554442261747,-0.10479267320104757,0.4211794221370123
1625928685140,Gyroscope,0.2768333977068953,-0.1280080469952794,0.650837468894756
1625928685145,Gyroscope,0.4810469115180348,0.15009045985405628,0.5817578937560457
1625928685148,Gyroscope,0.48936465288053005,0.08633631955407636,0.24497332457684384
1625928685152,Gyroscope,0.22013917551272202,0.08633631955407636,-0.16854496048778692
1625928685156,Gyroscope,-0.1853964498376556,0.08633631955407636,-0.43568300039419877
1625928685160,Gyroscope,-0.4483573516506207,0.07704834830117517,-0.4502051608829659
1625928685164,Gyroscope,-0.4133693266694724,0.04542756481213146,-0.26343587986554295
1625928685168,Gyroscope,-0.17248750044203637,-0.11452714769402378,-0.010741120017973005
1625928685172,Gyroscope,0.0727519334612173,0.16108804299057372,0.17759194904802225
1625928685176,Gyroscope,0.20168079935173355,0.20969137191830195,0.23087843707665887
1625928685180,Gyroscope,0.2052863559292325,0.16172137609977316,0.15667861723056986
1625928685184,Gyroscope,0.11507518198605599,0.14932879222126044,0.021549949663983162
