timestamp,sensorName,valueX,valueY,valueZ
1625533433292,Accelerometer,0.31498893423269847,-0.24882980777408645,-0.05676053821203768
1625533433297,Accelerometer,1.8240387385621075,-0.27360256649173614,-0.5536348197270475
1625533433301,Accelerometer,2.8766952466310585,-0.23622817279226677,-0.5444586425645389
1625533433304,Accelerometer,3.2457107669078544,0.012332416854295824,0.42227042253759217
1625533433308,Accelerometer,2.863658374446735,0.3832972249534444,2.1521424711101393
1625533433313,Accelerometer,1.6624693077585457,0.46282209955130327,3.613480975158006
1625533433317,Accelerometer,-0.000947127940135184,0.03918817990682824,3.792461420890203
1625533433320,Accelerometer,-0.8272044368965785,-0.593955704342124,2.5835242217723926
1625533433324,Accelerometer,0.38235396450808046,-1.0760018377166911,0.8237863918143153
1625533433329,Accelerometer,2.765517568801278,-1.3574926362237059,-0.16139860225162453
1625533433333,Accelerometer,3.7961038140990455,-0.24882980777408645,0.6778515094868957
1625533433336,Accelerometer,2.4138302009017556,-1.1093101571794042,2.9654089348923587
1625533433340,Accelerometer,0.44281212035119116,-0.45251687923233735,4.712122547315657
1625533433344,Accelerometer,0.00905086274380354,0.05544545799866622,4.3418365545396655
1625533433349,Accelerometer,1.0747236970113154,0.06080926416933983,2.7355146352169855
1625533433353,Accelerometer,2.430148711363126,-0.24130356447574,2.0813246210285183
1625533433356,Accelerometer,3.2364593042463214,-0.5043161833137997,2.994333152103279
1625533433360,Accelerometer,2.7499080790146753,-0.6062865234044266,4.059588460763258
1625533433364,Accelerometer,0.8047821766370454,-0.4681757515663213,3.793971433749525
1625533433369,Accelerometer,-0.566264102789781,0.04674053024605681,1.9580312410275011
1625533433372,Accelerometer,1.456467586929425,0.9125441891298195,-0.28757792434837226
1625533433377,Accelerometer,6.091785187522671,1.8650693482619385,-0.745499289886573
1625533433380,Accelerometer,1.0747236970113154,2.5184574184087962,1.9221325491850831
1625533433384,Accelerometer,4.15722283993237,2.491655103900979,5.879175724122126
1625533433388,Accelerometer,-3.5226243579085934,1.6427301237553205,7.239057142455623
1625533433393,Accelerometer,1.456467586929425,0.29121807010475564,4.312174735799784
1625533433396,Accelerometer,-7.332242499399676,-0.9260338599836104,-0.45935583913934297
1625533433400,Accelerometer,-0.9056518186031972,-1.4765726151282657,-3.291680664616802
1625533433404,Accelerometer,6.004711248064899,-1.1668994894585891,-2.7787958670304587
1625533433409,Accelerometer,7.884108581044337,-0.11574031856822325,-0.4721843582179942
1625533433412,Accelerometer,3.0829648305557655,1.1881975115450842,1.3815051706222596
1625533433416,Accelerometer,-3.862970732338388,1.8773555737372685,2.0453410026705554
1625533433420,Accelerometer,-6.881011194362502,1.2620097470206995,2.430990659458064
1625533433424,Accelerometer,-4.43558275332153,-0.40428388069065113,3.3872724201562807
1625533433429,Accelerometer,0.4495275320744041,-1.9545625516101297,4.17001586948618
1625533433432,Accelerometer,4.088383108454634,-2.232809114233671,3.1412891149560913
1625533433436,Accelerometer,4.60538889032802,-1.0064023650629506,0.09928179569929307
1625533433440,Accelerometer,2.406332680627486,0.8790552099198001,-2.830265959228823
1625533433444,Accelerometer,-0.44418038609411886,2.1262295316823816,-3.1387128788571923
