timestamp,sensorName,valueX,valueY,valueZ
1625928422883,Accelerometer,-1.7659749693379103,0.08479362794165946,1.1167411396952052
1625928422887,Accelerometer,-0.962579407410586,0.02868106779954175,2.195337554891451
1625928422891,Accelerometer,1.6641217004972033,0.36059963450483123,4.055191303954025
1625928422895,Accelerometer,5.107457285594753,1.0959403998330228,5.657265275723125
1625928422899,Accelerometer,6.376009652418007,1.9918521284312058,5.509520283874446
1625928422903,Accelerometer,3.796149651050116,2.805531040248426,4.14209949408821
1625928422907,Accelerometer,-1.033370280362575,3.348463902812277,3.5367588902862903
1625928422911,Accelerometer,-4.358966568531856,3.5372885068331943,4.078797956766622
1625928422915,Accelerometer,-3.260736823644755,3.517091152612947,3.9801301703370884
1625928422920,Accelerometer,1.892833513014353,3.5495902873565415,2.4042958392615166
1625928422923,Accelerometer,7.215286586426184,3.66523050361714,1.180285898146294
1625928422927,Accelerometer,7.8375904830942495,3.619411427685505,2.2582277924225687
1625928422931,Accelerometer,2.4215496584912612,3.288410240718595,5.071778880716362
1625928422935,Accelerometer,-4.513299118155685,2.8330471466340734,7.373099449015909
1625928422939,Accelerometer,-6.830941070957825,2.3560713872922303,7.46293892152771
1625928422943,Accelerometer,-3.5570413557942473,1.6439920142594984,5.280592660515806
1625928422947,Accelerometer,0.6850862460994873,0.37286285812568126,2.434422483184472
1625928422951,Accelerometer,1.6677910656319517,-1.3967018784615581,1.0321713837284323
1625928422955,Accelerometer,-0.10429772747408067,2.3765745160991285,1.3935722313176147
1625928422959,Accelerometer,-0.842980698698261,2.3560713872922303,1.4022194829716537
1625928422963,Accelerometer,1.9857847217485738,-2.43127627371738,-0.5553965594682325
1625928422967,Accelerometer,6.686961912259321,-1.2390211535472835,-2.526445055716747
1625928422970,Accelerometer,0.6850862460994873,-0.22013556584762684,-0.8234107087196866
1625928422975,Accelerometer,6.795594930918733,0.9132558638537793,4.678480350370156
1625928422979,Accelerometer,2.1299883128849175,2.380877330745145,1.7206188211847642
1625928422983,Accelerometer,-1.6129365697675921,3.6683939784909034,7.769003287014568
1625928422987,Accelerometer,-3.14439183996689,4.095771512831977,2.1970398627559646
1625928422991,Accelerometer,-3.086130908127652,3.5509659347170746,-1.8894953854131715
1625928422994,Accelerometer,-2.071403428579491,2.3765745160991285,-1.2399353484730633
1625928422998,Accelerometer,-0.5085373769133092,1.01511077731729,1.7206188211847642
1625928423003,Accelerometer,0.8851935781267986,0.10731329109564922,2.8176837287660326
1625928423007,Accelerometer,1.958777735551442,0.39360841368464294,1.3376731842141294
1625928423011,Accelerometer,3.664041596044255,1.9022478147279551,0.22540934722805522
1625928423015,Accelerometer,5.935573092110308,3.570595910881627,2.0624644231659963
1625928423018,Accelerometer,6.185771875066969,4.2714575836829916,6.006497505191117
1625928423022,Accelerometer,2.4917374958175085,3.933462480696628,1.7206188211847642
1625928423027,Accelerometer,-2.701902984141836,3.1685559312537936,1.6929531593664549
1625928423031,Accelerometer,-5.017595790224528,2.2456879185533345,3.7512566200592277
1625928423035,Accelerometer,-3.4477675564622547,1.0287788571262195,-0.030637557213705757
1625928423039,Accelerometer,-0.5521439498719035,-0.37267775697716743,-1.8626840314639943
1625928423042,Accelerometer,1.4247407031528376,-1.4220840379680177,-1.9732291714546872
1625928423046,Accelerometer,2.010116489614988,1.0287788571262195,-1.1608409532673811
1625928423051,Accelerometer,1.2736837316413085,-1.0307669023677657,0.205811623163835
1625928423055,Accelerometer,-0.39878753656732474,-0.14607312740796777,1.6929531593664549
1625928423059,Accelerometer,-1.7381815219262409,0.5249777832709202,2.5218832553130026
1625928423063,Accelerometer,-1.2529914291849158,0.8892692246018266,2.189656653272849
1625928423066,Accelerometer,1.398738281822881,1.1234999082177417,1.0465189056329203
1625928423070,Accelerometer,4.72968639952297,1.2946469896006825,0.11536311324840745
1625928423074,Accelerometer,6.084155521482768,1.2925474479153771,0.22507440230779288
1625928423079,Accelerometer,3.8676035216777747,1.113289157234787,1.1656993136136582
1625928423083,Accelerometer,-0.3874631595258581,0.9203736823323486,1.847947893950205
1625928423087,Accelerometer,-3.2616159506032067,0.6736719477123876,1.5310596840366582
1625928423090,Accelerometer,-3.2087094511561784,0.040820591749739565,0.7542845097423696
1625928423094,Accelerometer,-1.7276399665539983,0.8892692246018266,0.7104986385743175
1625928423098,Accelerometer,-0.4978304140361014,0.8892692246018266,1.6488195568827293
1625928423103,Accelerometer,0.8132934044972352,0.8892692246018266,2.307766930736185
1625928423107,Accelerometer,3.1497724825612385,-0.907906330379606,1.476067891899801
1625928423111,Accelerometer,5.833747322651318,0.643504409161766,-0.0024075043576901045
1625928423114,Accelerometer,6.6045631784772745,1.914995077308895,0.1525654474233247
1625928423118,Accelerometer,3.812212260627022,2.47485177160025,2.490005447730264
1625928423122,Accelerometer,-1.362915241371692,2.437525150825764,4.434622653102828
1625928423126,Accelerometer,-5.31940720573129,2.0398934365489247,3.168701033324299
1625928423131,Accelerometer,-5.380681748028227,1.2957522671034063,-0.8096751744805637
1625928423134,Accelerometer,-2.1483237252090337,0.3125243269164174,-4.047470869423778
1625928423138,Accelerometer,2.1584311512748657,-0.37743811809720224,1.476067891899801
1625928423142,Accelerometer,6.191122219366699,-0.24282250329528873,-0.22445929593786018
1625928423146,Accelerometer,8.686763096097412,0.6185934267993736,3.613926728498921
1625928423150,Accelerometer,7.1851047003401725,1.6184942239048463,5.204583471767756
1625928423155,Accelerometer,0.8725329203246175,2.3210496625343997,4.065866751069488
1625928423158,Accelerometer,-6.17568203359599,2.6041910780140243,1.5056011393122555
1625928423162,Accelerometer,-8.192174054505191,2.3224232992899507,-0.7997506232614557
1625928423166,Accelerometer,-4.095888606499343,1.3234153235561947,-1.7414653820410546
1625928423170,Accelerometer,1.8669918565854755,-0.09526057687077721,-1.003418102486857
1625928423174,Accelerometer,5.192813860369134,-1.171246477621112,0.9051584594655282
1625928423178,Accelerometer,4.644410317145887,-1.3701496929765364,2.809740495574095
1625928423183,Accelerometer,1.6138679341357904,-0.8634005122252093,3.453050810050991
1625928423186,Accelerometer,-1.6278809120276825,-0.14719069720788283,2.2975945638478104
1625928423190,Accelerometer,-2.8088725912462906,0.5117952595158183,0.026346052158804367
1625928423194,Accelerometer,-0.7438879896888608,0.9877901041782519,-1.6927187282415894
1625928423198,Accelerometer,2.9991713624297205,1.0293939782609378,-1.2447641469015145
1625928423202,Accelerometer,4.653375870831968,0.5654115823973229,1.4564933113260445
1625928423207,Accelerometer,2.2426328980173857,0.02380716475190249,4.15529420470733
1625928423210,Accelerometer,-1.8741558092310144,-0.16095654808883128,3.7628968590773906
1625928423214,Accelerometer,-4.0202713400148795,-0.1391952964272567,-0.1627512705578268
1625928423218,Accelerometer,-3.382419778045885,-0.28876189571913435,-4.037229877122099
1625928423222,Accelerometer,-1.5641528678741865,-0.563066566101651,-3.9434816795105587
1625928423226,Accelerometer,0.2089322199924389,-0.5978602089233281,-0.45656356415962795
1625928423230,Accelerometer,1.6836348370964813,-0.11067912380579739,2.0690344810349144
1625928423234,Accelerometer,2.966458230259973,0.9733732015395132,1.2582018921888896
1625928423238,Accelerometer,4.2218233681973025,-0.11067912380579739,-0.3568801971950173
1625928423242,Accelerometer,4.58305320887953,-0.11067912380579739,0.549214317772168
1625928423246,Accelerometer,2.2025354126746874,2.2666935750346595,2.958789873412979
1625928423250,Accelerometer,-2.5200344919258617,1.0679258943659058,3.0888798390455907
1625928423254,Accelerometer,-5.572202669598606,0.027171491258173364,0.15089825124329925
1625928423257,Accelerometer,-3.864760770206164,-0.866105223027283,-2.6626899388006176
1625928423262,Accelerometer,0.5188003750658924,-1.8916108516680623,-2.8279209772562304
1625928423266,Accelerometer,2.971300272197098,-2.6849112760400833,-1.1109034310685444
1625928423270,Accelerometer,1.8765820057810485,-2.5210911022573326,0.4599617826651348
1625928423274,Accelerometer,-0.4761679897923089,-1.254888282322954,0.6362504751614844
1625928423278,Accelerometer,-1.2619784515846715,0.5275218945988708,-0.7325197325575781
1625928423281,Accelerometer,0.35885784357016576,2.135931496311026,-2.243063158180923
1625928423286,Accelerometer,2.912945585269204,3.1058021275542695,-1.5344074616493364
1625928423290,Accelerometer,3.4071427950432795,3.0953193050421755,1.7353615422739093
1625928423294,Accelerometer,-0.04220591211095437,2.0538674251279923,4.478990599631537
1625928423298,Accelerometer,-5.345513327366049,0.4919309282350193,3.5319373808172516
1625928423302,Accelerometer,-7.811222836759094,-0.8702857166488446,-0.49925471973132896
1625928423305,Accelerometer,-4.8657397086558785,-1.7360088313827386,-4.159666858458653
1625928423309,Accelerometer,1.621079547465302,-2.236426876077015,-4.859070683469251
1625928423314,Accelerometer,7.12065700732604,-2.434203281290803,-2.5500253448285646
1625928423318,Accelerometer,7.79269047717813,-2.1716410590330115,0.8851127014842721
1625928423322,Accelerometer,3.2193638747829585,-1.3824881041697377,2.7178478692720978
1625928423326,Accelerometer,-3.071670180956582,-0.2757078329452115,1.2630458566102605
1625928423330,Accelerometer,-5.941477957482734,0.8356923443156198,-2.1093280596500597
1625928423334,Accelerometer,-2.548861982507855,1.7159710308958265,-3.9921082252106737
1625928423338,Accelerometer,4.463800913075926,2.1543040162287843,-2.6681062521433736
1625928423342,Accelerometer,8.067022006741542,1.9425213610762415,0.37897484498568534
1625928423346,Accelerometer,3.822400293486857,1.152162971810433,2.784235442988715
1625928423349,Accelerometer,-4.459003489346478,0.23896736256471435,3.5161835059678133
1625928423353,Accelerometer,-9.059881666917805,-0.48657818374060835,2.6999387971904256
1625928423357,Accelerometer,-7.171300919449653,-1.2153762720277173,0.8031640915499938
1625928423362,Accelerometer,-2.0506558676737625,-2.045537593221833,-1.5893080075224142
1625928423366,Accelerometer,2.4620748642584185,-2.4588087621147663,-3.749957048289837
1625928423370,Accelerometer,4.826514699661366,-1.931016247488816,-4.654581149020567
1625928423373,Accelerometer,4.74863647731406,-0.7000959567848628,-3.233412480635444
1625928423377,Accelerometer,2.435730168761017,0.522330537901438,0.37455253963804586
1625928423381,Accelerometer,-1.1349259198817407,1.2358568825200171,3.979404938893351
1625928423386,Accelerometer,-4.521270561208819,1.2096261704002322,4.908620263518824
1625928423389,Accelerometer,-6.531344526452356,0.3611578442002569,2.7659729683619165
1625928423394,Accelerometer,-6.329104926863899,-0.9683595419467395,-0.23990842250654615
1625928423398,Accelerometer,-3.291769385447673,-2.0121121377284825,-1.977101502531219
1625928423402,Accelerometer,2.3177604545645942,-2.1874285682788055,-2.309703486266989
1625928423405,Accelerometer,8.42861305355333,-1.4123325589272009,-1.9768814608880607
1625928423409,Accelerometer,11.65442100369337,0.11506563210091716,-1.004563437624488
1625928423413,Accelerometer,9.396589429020606,1.922467062959442,0.7980372427563677
1625928423418,Accelerometer,2.2034860521650614,3.225441533933809,2.7070986338798217
1625928423422,Accelerometer,-5.757074156696273,3.431065652761542,3.4230873714624113
1625928423425,Accelerometer,-9.745718980809752,2.5361839360556195,2.3619836333186806
1625928423429,Accelerometer,-8.44648545583413,0.8588251868098369,0.3479185365710812
1625928423433,Accelerometer,-4.086744932001613,-1.1617763305881548,-1.0437558033395973
1625928423437,Accelerometer,0.6233690182480054,-2.8017010093097827,-1.0095949726158369
1625928423442,Accelerometer,3.988203575497691,-3.2924912880832524,-0.23964483437148856
1625928423445,Accelerometer,4.7991856394996555,-2.43812479352846,-0.033966213163715245
1625928423449,Accelerometer,2.6988983786891447,-0.7201245119224946,-1.0888550208786847
1625928423453,Accelerometer,-0.8744291702125633,1.1058002584030853,-2.9254821555700152
1625928423457,Accelerometer,-3.6616686683703845,2.300406475669676,-0.033966213163715245
1625928423462,Accelerometer,-4.640453036103694,-0.6652037191013142,-2.6608238120722767
1625928423466,Accelerometer,-4.212015134946317,1.4116244792365056,0.11709176029339596
1625928423469,Accelerometer,-2.7912470532081635,0.1038227624069965,1.701947788516239
1625928423473,Accelerometer,-0.36555571203475523,-0.7718906554383688,0.6560739387711026
1625928423477,Accelerometer,2.6871755800866906,-0.9098253257231197,-1.3166512018164154
1625928423481,Accelerometer,5.043243470701602,-0.6326289979390749,-1.5719458370275778
1625928423486,Accelerometer,4.934218741141776,-0.4915221156403484,0.24179180345825646
1625928423489,Accelerometer,1.7415448265700744,-0.6652037191013142,1.8961526408883458
1625928423493,Accelerometer,-2.6038837420617975,-0.8869832587135649,1.034417327584236
1625928423497,Accelerometer,-4.8094139369697535,-1.0131822029958735,-2.380849796450911
1625928423501,Accelerometer,-3.480466792485486,-1.305010523852939,0.24179180345825646
1625928423505,Accelerometer,-0.3818655988047043,-1.9141169413201113,0.24179180345825646
1625928423509,Accelerometer,1.816379736057629,-2.4651983866819145,-2.570213985589639
1625928423513,Accelerometer,1.9854654307924247,-0.7718906554383688,1.0790728681786557
1625928423517,Accelerometer,0.7186263366860386,-1.7581025152150276,2.0229493636830416
1625928423522,Accelerometer,-0.576475548544493,-0.6108427665555214,0.3785366680052745
1625928423525,Accelerometer,-0.6787221527076441,-0.8181191965437455,-1.1972981089970722
1625928423529,Accelerometer,0.35036298817753797,-0.8181191965437455,-0.8306990692477003
