sensorName,valueX,valueY,valueZ,timestamp
Gyroscope,-0.036990582268786,0.05746338258203955,0.024942961105274712,1624967487543.4065
Gyroscope,-0.028967772824096773,0.29825645143454227,-0.1095454236119908,1624967487553.3743
Gyroscope,-0.08929589927248052,0.3849555655916257,-0.20875861028495774,1624967487563.3423
Gyroscope,-0.1018831520672205,0.31628863781315286,-0.2505516428758233,1624967487573.3103
Gyroscope,-0.024949487005742014,0.23727725657235477,-0.2262119698813847,1624967487583.2783
Gyroscope,0.020237808376134227,0.23968228379096235,-0.17406324834354564,1624967487593.2463
Gyroscope,0.011584658178211275,0.2677410787947281,-0.1737201846273151,1624967487603.2144
Gyroscope,0.013451577519811167,0.27073648720090937,-0.22547313319795165,1624967487613.1824
Gyroscope,0.0029935234941343624,0.2599374995373226,-0.23774938866338285,1624967487623.1501
Gyroscope,-0.004169671202144221,0.2094511584431551,-0.20613397366221645,1624967487633.1182
Gyroscope,0.07145757910091881,0.1275775853565026,-0.20353003601720765,1624967487643.0862
Gyroscope,0.01658901626233858,0.13170042534178056,-0.18397234656447523,1624967487653.0542
Gyroscope,0.09309010312239352,0.2536952945767803,-0.07321777752750352,1624967487663.0222
Gyroscope,0.01658901626233858,0.35350787831405384,-0.18318540298058378,1624967487672.9902
Gyroscope,0.028609942297607115,0.33999273637964267,-0.0864203356808203,1624967487682.9583
Gyroscope,0.04685948354239901,0.2724144852737624,-0.28200330304751337,1624967487692.926
Gyroscope,0.030081880418745828,0.2118096093438042,-0.32672274545547086,1624967487702.894
Gyroscope,0.06450614225961944,0.16366884783562957,-0.1756621355669945,1624967487712.862
Gyroscope,0.12859066027167543,0.17044262078400624,-0.07707546696413073,1624967487722.83
Gyroscope,0.08650009411505447,0.2578246583417855,-0.18318540298058378,1624967487732.798
Gyroscope,-0.024478518325283243,0.3020665984347323,-0.2822747356231418,1624967487742.766
Gyroscope,0.004251252230347188,0.20024545408669922,-0.15368044746858167,1624967487752.7341
Gyroscope,0.1433061964644754,0.19815132836561056,0.0382438330359387,1624967487762.702
Gyroscope,0.13060054132477544,0.1144318101182715,0.017038830159016805,1624967487772.67
Gyroscope,-0.0002803533343569281,0.17858564271307714,-0.13539217616606608,1624967487782.638
Gyroscope,0.01448224756019451,0.16292734900484956,-0.1438992102847933,1624967487792.606
Gyroscope,0.11469051922959363,0.14512614987339312,-0.035178879965518745,1624967487802.574
Gyroscope,0.07205487896582997,0.19815132836561056,-0.04582584151626941,1624967487812.542
Gyroscope,-0.03336506408691973,0.23611917415231487,-0.14188169696220035,1624967487822.51
Gyroscope,-0.023717384284973587,0.2023530824109488,-0.11650919085208891,1624967487832.4778
Gyroscope,0.017571589008432247,0.1772063666111091,-0.04533203627571605,1624967487842.4458
Gyroscope,-0.03557161485555796,0.19803026793835907,-0.11527786585513512,1624967487852.4138
Gyroscope,-0.0848438276698554,0.18987138625869146,-0.19560924176627936,1624967487862.3818
Gyroscope,-0.026670963165738304,0.13979325412151675,-0.1248739946853734,1624967487872.3499
Gyroscope,0.02303225875055674,0.1370695026529512,-0.10275562937007796,1624967487882.3179
Gyroscope,-0.047951644069795116,0.1971458778798144,-0.12918926775816003,1624967487892.2856
Gyroscope,-0.12829534967693343,0.2170930324092592,-0.12918926775816003,1624967487902.2537
Gyroscope,-0.09312187877187361,0.15171644998819334,-0.11508361343682222,1624967487912.2217
Gyroscope,-0.031727201436697376,0.09562217503609766,-0.12918926775816003,1624967487922.1897
Gyroscope,-0.06781010789334396,0.12651200886773942,-0.14727140913663106,1624967487932.1577
Gyroscope,-0.13361747290801296,0.187913051199315,-0.12918926775816003,1624967487942.1257
Gyroscope,-0.1263230997553485,0.19785597863383333,-0.16107585912217373,1624967487952.0938
Gyroscope,-0.09910743680500508,0.16507659609226982,-0.13057774397332056,1624967487962.0615
Gyroscope,-0.11334794820261632,0.13983408397051578,-0.15702647946279127,1624967487972.0295
Gyroscope,-0.12024174054677983,0.1302165851847268,-0.12918926775816003,1624967487981.9976
Gyroscope,-0.09639648411602644,0.11685527242541241,-0.1085067882253664,1624967487991.9656
Gyroscope,-0.08325445706984384,0.1080093578646374,-0.13446386223478762,1624967488001.9336
Gyroscope,-0.07643478938566407,0.11965579026566829,-0.0757065626781944,1624967488011.9016
Gyroscope,-0.03771395107641539,0.13202999285461825,0.03144848055242505,1624967488021.8696
Gyroscope,1.179000246484714e-05,0.13469657404924207,-0.0222066124202635,1624967488031.8374
Gyroscope,-0.029303402778984564,0.14517513281134992,-0.16812883147408786,1624967488041.8054
Gyroscope,-0.07153739376607504,0.13327518465122587,-0.14919934483942696,1624967488051.7734
Gyroscope,-0.0197144312515786,0.1302165851847268,-0.011484160038957851,1624967488061.7415
Gyroscope,0.04433811827239452,0.12305632061405575,0.01192724640420039,1624967488071.7095
Gyroscope,-0.027865425933393986,0.15114551475529667,-0.05989673180184155,1624967488081.6775
Gyroscope,-0.11971127777689405,0.11965579026566829,-0.062224898541218716,1624967488091.6455
Gyroscope,-0.040386909740859823,0.13490453637836985,-0.01675051209119475,1624967488101.6133
Gyroscope,0.076626680135333,0.043480279777911045,-0.0432460907441326,1624967488111.5813
Gyroscope,0.017587449518822403,0.11038362476159824,-0.04012349636098453,1624967488121.5493
Gyroscope,-0.087775965719642,0.192636971741733,-0.04012349636098453,1624967488131.5173
Gyroscope,-0.03096143534943021,0.12305632061405575,-0.07993606018427872,1624967488141.4854
Gyroscope,0.08397757391164379,0.008947155674968902,-0.023030674355081562,1624967488151.4534
Gyroscope,0.08186885903265145,0.012559070331312639,-0.022421851938806782,1624967488161.4214
Gyroscope,0.015235440426136258,0.09591127485694625,-0.04012349636098453,1624967488171.3892
Gyroscope,-0.003784514586316638,0.13185909908631263,-0.044750053033342604,1624967488181.3572
Gyroscope,0.02406190901616524,0.09047164661733319,-0.04820127058594725,1624967488191.3252
Gyroscope,0.05109912728894561,0.040330925705134316,-0.035741946452511525,1624967488201.2932
Gyroscope,0.04519535822731679,0.03899794096963147,0.0044333167040788764,1624967488211.2612
Gyroscope,0.0214436636732242,0.05734157313509963,0.030679347272076142,1624967488221.2292
Gyroscope,0.04181526036883554,0.03921564078380291,0.03220538701385896,1624967488231.197
Gyroscope,0.10340606930837493,0.01840000672344564,0.04481214855750812,1624967488241.165
Gyroscope,0.11208407296135334,0.06366141256834254,0.046230645603718215,1624967488251.133
Gyroscope,0.05883811461297835,0.03921564078380291,-0.00953153325122233,1624967488261.101
Gyroscope,0.05877094788232269,0.07752769153766738,-0.07382204806468307,1624967488271.069
Gyroscope,0.12614456098821,-0.018521642919347655,-0.06551884974460083,1624967488281.037
Gyroscope,0.05883811461297835,-0.04590765850058014,-0.017428903589961797,1624967488291.0051
Gyroscope,0.09685096757011885,-0.007265485046285429,-0.022177778855606806,1624967488300.973
Gyroscope,0.08465125822597905,0.028461866261089007,-0.05419944913214665,1624967488310.941
Gyroscope,0.08954146273659214,0.05432878848123576,-0.019610475263361682,1624967488320.909
Gyroscope,0.06540572132475489,0.0634002723023114,0.03707834040927636,1624967488330.877
Gyroscope,0.05792492244415015,0.024617879832478876,0.001998837070372254,1624967488340.845
Gyroscope,0.07535685784913869,-0.028418145458982653,-0.08062024162277458,1624967488350.813
Gyroscope,0.06544306049092455,-0.030095996191494737,-0.09076897957812237,1624967488360.781
Gyroscope,0.03675215030606588,0.008094302882542322,-0.05333242384947802,1624967488370.7488
Gyroscope,0.026907768450800406,0.02142703738499486,-0.059291637558290936,1624967488380.7168
Gyroscope,0.038535889324273986,-0.008764673289116521,-0.06983427886205916,1624967488390.6848
Gyroscope,0.06214301992777497,-0.03574405472272173,0.007996919019164321,1624967488400.6528
Gyroscope,0.06862425546194023,-0.010972856466996615,-0.017220053955167805,1624967488410.6208
Gyroscope,0.024458083028476272,0.04736296030283236,0.07824184354057613,1624967488420.5889
Gyroscope,-0.03442812404873222,0.06899176543429925,-0.07696452402697496,1624967488430.557
Gyroscope,-0.03553634219249807,0.031855952763180234,-0.13295693345731224,1624967488440.5247
Gyroscope,0.008680541415411752,-0.005206350589453963,-0.017220053955167805,1624967488450.4927
