timestamp,sensorName,valueX,valueY,valueZ
1624967487543,Gyroscope,-0.4133353806818855,0.3146212704735077,0.5762131471263543
1624967487548,Gyroscope,0.17791300364873722,0.4834268171434084,1.0438095844737365
1624967487552,Gyroscope,0.731986435948409,1.3615516234252094,0.688468981048917
1624967487556,Gyroscope,0.8445096464194849,2.8642072116589503,-0.5700147357394917
1624967487559,Gyroscope,0.11200569380262385,4.1279514644130755,-1.9120306455572555
1624967487563,Gyroscope,-1.2228066779813573,4.497893297586696,-2.3485878443779384
1624967487568,Gyroscope,-2.3002414398926807,4.192144309631557,-1.7465260208771272
1624967487572,Gyroscope,-2.3706580026667736,3.6934721523435483,-0.958658467163201
1624967487575,Gyroscope,-1.3873081714044857,3.013925955770592,-0.7933763847558278
1624967487579,Gyroscope,0.0396319079575906,2.043220063111904,-1.161383309132764
1624967487583,Gyroscope,1.104491235532506,1.211844506911791,-1.544098742952964
1624967487588,Gyroscope,1.2804332138489456,1.1525927158677198,-1.8235044092717163
1624967487591,Gyroscope,0.5951942082038614,1.775578480716316,-2.0446792171118795
1624967487595,Gyroscope,-0.39975883851454114,2.4188683047848203,-1.8548332023985457
1624967487599,Gyroscope,-1.0207583615645077,2.9135495309819266,-0.9692759362590074
1624967487604,Gyroscope,-0.9828295911006028,3.460337644879096,0.12373405379187791
1624967487608,Gyroscope,-0.54409168723136,3.5915747365227615,0.5169719419639484
1624967487611,Gyroscope,-0.08528936777133031,2.681930734419457,-0.2630271059676237
1624967487615,Gyroscope,0.2828393450985731,1.2289809041976343,-1.8813457375035807
1624967487619,Gyroscope,0.5983532000218256,0.2843700983231844,-3.316241595487654
1624967487624,Gyroscope,0.7997547879311364,0.3005626389789575,-3.4977027909680016
1624967487628,Gyroscope,0.7584613897548504,1.4405920668888337,-2.2526245397694016
1624967487631,Gyroscope,0.34714755127529745,3.521982120870546,-0.465582952237646
1624967487635,Gyroscope,-0.5147664611115277,4.9495409462056035,0.7927553794606634
1624967487639,Gyroscope,-1.527305043984844,3.6850291945263143,0.9128459864575681
1624967487643,Gyroscope,-1.78677056983768,-0.026896957884909117,-0.28550421911627955
1624967487648,Gyroscope,-0.4618482292694403,-3.3924157907247126,-2.341303471721801
1624967487651,Gyroscope,2.0749210449993942,-3.6460010682530415,-3.776937040070662
1624967487655,Gyroscope,4.1028237771803395,-0.23603006969211301,-3.0002912187136235
1624967487659,Gyroscope,3.845933637647438,4.538947730683208,-0.24109954051767377
1624967487664,Gyroscope,1.0608310276906294,6.720888589472641,2.2222048378194676
1624967487667,Gyroscope,-2.4775362179973386,4.3444801634197905,2.4951288934965055
1624967487671,Gyroscope,-4.109385742908132,0.23273169080146808,1.0038083508497306
1624967487675,Gyroscope,-2.4237578598691347,-0.8930170169594432,-0.5444282507452431
1624967487680,Gyroscope,1.3112164735842966,1.7923597840574133,-1.1903286551749201
1624967487683,Gyroscope,4.053367943845955,4.58920776737144,-1.0539685313093672
1624967487687,Gyroscope,3.67935466007981,4.5712659224539,-0.5609312982503571
1624967487691,Gyroscope,0.7706512680502898,2.878080039899329,-0.21691441529277605
1624967487695,Gyroscope,-2.2385898232265196,1.7979691727128837,-0.5989124650762266
1624967487699,Gyroscope,-3.277064178366314,1.138028533284386,-1.7634231986918887
1624967487703,Gyroscope,-1.895050240642102,-0.2694668121712873,-2.9512189241221405
1624967487707,Gyroscope,0.9237543878061503,-1.2020755167162689,-3.323769251933919
1624967487711,Gyroscope,3.393463092311068,0.532335147602986,-2.5863468430013925
1624967487715,Gyroscope,3.713448886017612,3.8233588403617094,-0.8667863301779857
1624967487719,Gyroscope,1.3610149282607138,4.78524315851051,1.1364045334930493
1624967487723,Gyroscope,-1.9817631006488194,1.8611100805577976,-0.8835751446905512
1624967487727,Gyroscope,-3.426759225725705,-2.2283682425018894,0.8440801369024469
1624967487731,Gyroscope,-1.4385848319057282,-3.691655249830296,-1.3119584318971513
1624967487735,Gyroscope,2.523005944110848,-0.9796266392142986,-2.5472282424786
1624967487739,Gyroscope,5.045675541457881,4.195162966960268,-2.330911966929433
