timestamp,sensorName,valueX,valueY,valueZ
1625930888927,Gyroscope,-0.048356721863611805,-0.006769267484822004,-0.044851068842588986
1625930888931,Gyroscope,-0.08981385276795459,-0.1421642801611786,-0.21215252477582622
1625930888934,Gyroscope,-0.052013970282892064,-0.19654467240391832,-0.30169708345529306
1625930888938,Gyroscope,0.026000444652194813,-0.0875187185966002,-0.2902166153289505
1625930888943,Gyroscope,0.03280251697710133,0.14003504001938552,-0.2166577731319983
1625930888947,Gyroscope,-0.06808034705735701,0.2927808548068365,-0.14884521139726864
1625930888951,Gyroscope,-0.1836277080595852,0.2391790858790541,-0.13782172774811402
1625930888954,Gyroscope,-0.19432005872357228,0.045598005110185046,-0.1820806858557318
1625930888958,Gyroscope,-0.0831977541036175,-0.14610938588039077,-0.23057585244290008
1625930888963,Gyroscope,0.055941367837849997,-0.25338204989288143,-0.23270229506609716
1625930888967,Gyroscope,0.11857288146204832,-0.23128720489339605,-0.1836145587420308
1625930888971,Gyroscope,0.07149611190211745,-0.06314582120276657,-0.1172452249514527
1625930888974,Gyroscope,-0.04690541689738652,0.1618460250692325,-0.0730033879759314
1625930888978,Gyroscope,-0.16514686482833746,0.2721805891119614,-0.08052626036927876
1625930888983,Gyroscope,-0.2149311620340462,0.18405141610138037,-0.15197824353099948
1625930888987,Gyroscope,-0.1680930061316143,-0.013452586966232156,-0.2542134015641197
1625930888990,Gyroscope,-0.05886953662351099,-0.17241554075664678,-0.29823468251106533
1625930888994,Gyroscope,0.040151192214353565,-0.21781016871522524,-0.2108774449980394
1625930888998,Gyroscope,0.07172934599998357,-0.14926616485710878,-0.03809123903151485
1625930889003,Gyroscope,0.02633296498438245,-0.010923908710228986,-0.1408644121007571
1625930889007,Gyroscope,-0.06174518984294306,0.09503625914624231,0.0100769756412819
1625930889010,Gyroscope,-0.13458324012844514,0.07009453114939372,-0.15713521983684522
1625930889014,Gyroscope,-0.14256106022530407,-0.041750529689371645,-0.1175477871199051
1625930889018,Gyroscope,-0.08576575482140833,-0.08085621087467276,-0.2615964140523851
1625930889023,Gyroscope,-0.02379337970960958,0.0030526966099728367,-0.14216451587545564
1625930889026,Gyroscope,-0.018655926019395707,0.07295107407416358,-0.03172246842913009
1625930889030,Gyroscope,-0.06112509506975711,0.017248339562569933,-0.01644244326129395
1625930889034,Gyroscope,-0.07843510286363552,-0.0858314113234437,-0.08390128562385335
1625930889038,Gyroscope,-0.029807054234993132,-0.0972289314912474,-0.1408644121007571
1625930889043,Gyroscope,0.03106291801222475,-0.006940482462385687,-0.12335426841646165
1625930889046,Gyroscope,0.018273920662893614,0.08470483563859808,-0.07114198718004015
1625930889050,Gyroscope,-0.07483080433049855,0.09999150819550434,-0.0647315911066095
1625930889054,Gyroscope,-0.1590906857296352,0.03114414738983164,-0.1175477871199051
1625930889058,Gyroscope,-0.14541353673713062,-0.07826554189322735,-0.16831559499318566
1625930889063,Gyroscope,-0.03741448492113865,-0.1373399412021286,-0.15588748282410975
1625930889066,Gyroscope,0.07192659138871979,-0.06862295130613079,-0.06904585910508912
1625930889070,Gyroscope,0.08599143325345462,0.07071454562982199,0.04611947139023307
1625930889074,Gyroscope,-0.004273130494051055,0.12068266372377703,-0.08890538157791945
1625930889078,Gyroscope,-0.10602742031395601,0.03308657388360282,0.014432445532470684
1625930889082,Gyroscope,-0.11683226855891704,-0.06571402247563257,-0.15549602310786823
1625930889086,Gyroscope,-0.03625890239340284,-0.0776627422359328,-0.2628103627758459
1625930889090,Gyroscope,0.038347805604458045,-0.036295247456398325,-0.21265766559103172
1625930889094,Gyroscope,0.026176628229211803,0.030159829073387552,-0.06990361939076147
1625930889098,Gyroscope,-0.058863583483980665,0.12467298400486874,0.021258067402007308
1625930889102,Gyroscope,-0.13599036627905586,0.14926546516382377,-0.005064883707000601
1625930889106,Gyroscope,-0.12800437287172406,0.010213701933841801,-0.08890538157791945
1625930889109,Gyroscope,-0.022110164012264816,-0.14474637698317244,-0.1322882031298895
1625930889114,Gyroscope,0.0985347089237352,-0.0896709638486459,-0.09266959072431556
1625930889118,Gyroscope,0.1098357206400937,0.10566891231952073,-0.001533512945147848
1625930889122,Gyroscope,-0.015259743492225773,0.17311583739697703,0.06326622117880044
1625930889126,Gyroscope,-0.14844297990001135,0.07042163617244193,0.03338211183487853
1625930889130,Gyroscope,-0.1456111866846851,0.0005917249767773899,-0.07918197730000279
1625930889133,Gyroscope,-0.02617466111007783,0.04840134734987977,-0.17875422869063673
1625930889138,Gyroscope,0.05358262928446217,0.08463278054652858,-0.1862175198876499
1625930889142,Gyroscope,0.0010541430043501873,0.024058820561983833,-0.12279872320013976
1625930889146,Gyroscope,-0.10522777533219481,-0.05615267826972744,-0.062484555646795184
1625930889150,Gyroscope,-0.12569348997342977,-0.07441585391297298,-0.03216574565772571
1625930889154,Gyroscope,-0.029218065027710495,-0.0465122450413747,-0.0105875328207681
1625930889157,Gyroscope,0.07884466603558431,9.843633245689093e-05,0.0008414045977524869
1625930889162,Gyroscope,0.077585280212862,0.07359714920146296,-0.023799150416802303
1625930889166,Gyroscope,-0.045655667865565484,0.13265352092697769,-0.0765379829947713
1625930889170,Gyroscope,-0.183034179902557,0.0847133901054839,-0.11534354238532867
1625930889174,Gyroscope,-0.20392553020526316,-0.04847377768419169,-0.11588306489933034
1625930889177,Gyroscope,-0.08248768810744161,-0.09331059085303763,-0.08467658282274484
1625930889181,Gyroscope,0.06003833133337225,0.022377547155031347,-0.038804177981200644
1625930889186,Gyroscope,0.07076945852624736,0.11451909468031388,-0.006228524433406268
1625930889190,Gyroscope,-0.057993942179177825,0.013744361224933117,-0.02077814787098644
1625930889194,Gyroscope,-0.16790794647407242,-0.15256139548770917,-0.07292528454045577
1625930889198,Gyroscope,-0.12331703524419843,-0.15947433335308225,-0.09029635441703456
1625930889202,Gyroscope,0.022333502623226722,-0.019597738899556728,-0.026115081842029347
1625930889205,Gyroscope,0.09860362376816464,0.0961860172564408,0.05485086409747511
1625930889209,Gyroscope,0.023376291706782584,0.12031387772366436,0.04881043458621172
1625930889214,Gyroscope,-0.12031474644809861,0.07686723034670744,-0.047074108465531506
1625930889218,Gyroscope,-0.19195942079598585,-0.03425274808295814,-0.13571898119922268
1625930889222,Gyroscope,-0.12764751443248595,-0.17127343514144072,-0.14260314927976225
1625930889226,Gyroscope,0.01874274277301248,-0.2075220613032443,-0.07465483190496106
1625930889229,Gyroscope,0.12668368184287349,-0.09488666283192293,0.026223080938081348
1625930889233,Gyroscope,0.1099260658006134,0.03910183701403379,0.12035310259553533
1625930889237,Gyroscope,-0.003315597755210637,0.060645728543192064,0.15806948472936658
1625930889242,Gyroscope,-0.0948252760512629,-0.002351916220417352,0.10030565062214955
1625930889246,Gyroscope,-0.07866236376860836,-0.045252772690412786,-0.02161880694036504
