timestamp,sensorName,valueX,valueY,valueZ
1625930888927,Gyroscope,-0.48226216941885774,-0.05123633735863696,-0.4052451900673194
1625930888931,Gyroscope,-0.897227583578807,-1.0724017586356864,-1.954361110643814
1625930888934,Gyroscope,-0.5188694206175526,-1.4825451978664115,-2.783492576820135
1625930888938,Gyroscope,0.2620163594110225,-0.6602583805823078,-2.677189999529443
1625930888943,Gyroscope,0.3301017453959721,1.0559793536370328,-1.9960771370571306
1625930888947,Gyroscope,-0.6796859206220728,2.208006605029073,-1.3681715494317197
1625930888951,Gyroscope,-1.836257961847339,1.8037356362071002,-1.2661003873736045
1625930888954,Gyroscope,-1.943283113488019,0.3437239120889313,-1.6759130590576994
1625930888958,Gyroscope,-0.8310037021263129,-1.1021562190408982,-2.1249506015712005
1625930888963,Gyroscope,0.5617102195272595,-1.9112195144495292,-2.1446402456535663
1625930888967,Gyroscope,1.1886207515295462,-1.744577543996133,-1.690115845847879
1625930888971,Gyroscope,0.7174055286810488,-0.4764350658018024,-1.0755737246240888
1625930888974,Gyroscope,-0.4677353231744405,1.2204804183116535,-0.6659195848437421
1625930888978,Gyroscope,-1.651273844563032,2.052636930911086,-0.7355770861965716
1625930888983,Gyroscope,-2.149590082517281,1.387956140199337,-1.3971816374250783
1625930888987,Gyroscope,-1.6807632645836523,-0.10164273430678016,-2.343820804838903
1625930888990,Gyroscope,-0.5874902552913274,-1.300560393577249,-2.7514327217746257
1625930888994,Gyroscope,0.40365835669137407,-1.6429321210635712,-1.9425546002177305
1625930888998,Gyroscope,0.7197400868597262,-1.1259650246233044,-0.34265302718201035
1625930889003,Gyroscope,0.2653447237805016,-0.08257113967767822,-1.2942739065200803
1625930889007,Gyroscope,-0.6162741243906001,0.7165931523364202,0.10335712735694724
1625930889010,Gyroscope,-1.3453470496990994,0.5284796489375826,-1.4449322923901453
1625930889014,Gyroscope,-1.425201090448452,-0.315069211626315,-1.0783752774826654
1625930889018,Gyroscope,-0.8567081215633436,-0.6100089484197914,-2.412183283357626
1625930889023,Gyroscope,-0.23639524067246134,0.02284209362909983,-1.3063121248640428
1625930889026,Gyroscope,-0.18497186544646763,0.5500240382138796,-0.28368184919901146
1625930889030,Gyroscope,-0.6100672818339539,0.1299073350249432,-0.1421975439832196
1625930889034,Gyroscope,-0.7833319143979564,-0.6475325067974637,-0.7668278922642464
1625930889038,Gyroscope,-0.2965891538934921,-0.7334939706180682,-1.2942739065200803
1625930889043,Gyroscope,0.31268921854750636,-0.052527661250386846,-1.1321399776692247
1625930889046,Gyroscope,0.184677668640666,0.6386723173659793,-0.6486840766922796
1625930889050,Gyroscope,-0.7472546654197207,0.7539662348665568,-0.5893274706235596
1625930889054,Gyroscope,-1.5906544815463657,0.2347111839512674,-1.0783752774826654
1625930889058,Gyroscope,-1.4537529721462672,-0.5904698123058874,-1.5484561801895225
1625930889063,Gyroscope,-0.3727357794921969,-1.036016015703799,-1.4333789603504503
1625930889066,Gyroscope,0.7217144158266036,-0.5177442378224925,-0.6292751280112244
1625930889070,Gyroscope,0.8624965394849123,0.533155872496997,0.4370900507828606
1625930889074,Gyroscope,-0.041007182610027,0.9100214110069348,-0.8131629624959703
1625930889078,Gyroscope,-1.0595173905425592,0.24936119749019242,0.14368629073687983
1625930889082,Gyroscope,-1.16766858743197,-0.4958047477634218,-1.4297542669769743
1625930889086,Gyroscope,-0.36116896886740135,-0.5859234250068348,-2.423423755138261
1625930889090,Gyroscope,0.38560734700639343,-0.27392481886396475,-1.959038426059886
1625930889094,Gyroscope,0.2637798700402006,0.22728733717572167,-0.6372174983101627
1625930889098,Gyroscope,-0.5874306673035224,0.9401168850596724,0.20688765050361
1625930889102,Gyroscope,-1.359431687809025,1.1255963269277522,-0.03684784128908125
1625930889106,Gyroscope,-1.279495836256767,0.07685125448198556,-0.8131629624959703
1625930889109,Gyroscope,-0.2195470824971924,-1.0918762424950903,-1.2148631101175458
1625930889114,Gyroscope,0.9880485366901784,-0.6764908723562132,-0.8480173891029261
1625930889118,Gyroscope,1.1011660849866503,0.7967858975665378,-0.004149365127418411
1625930889122,Gyroscope,-0.15097775494707882,1.3054786942886545,0.5958591597272037
1625930889126,Gyroscope,-1.4840762026577916,0.5309467142456772,0.3191493767866887
1625930889130,Gyroscope,-1.455731350547196,0.004281150468142901,-0.7231297928197115
1625930889133,Gyroscope,-0.2602306919210469,0.3648670554189183,-1.6451119657568682
1625930889138,Gyroscope,0.5381004110491941,0.6381288692212224,-1.7142177792639854
1625930889142,Gyroscope,0.012316195187345419,0.18127279939023655,-1.1269959462894394
1625930889146,Gyroscope,-1.0515133390368459,-0.4236919432294998,-0.5685212057558625
1625930889150,Gyroscope,-1.2563650392612282,-0.5614350039297579,-0.2877863431391032
1625930889154,Gyroscope,-0.2906936626956153,-0.35098263980444694,-0.08798441758587641
1625930889157,Gyroscope,0.7909609277873445,0.0005607083607750052,0.01784101478434671
1625930889162,Gyroscope,0.7783550974244338,0.5548968142970159,-0.21031645014602557
1625930889166,Gyroscope,-0.4552259523310451,1.0003070514992782,-0.6986479157834341
1625930889170,Gyroscope,-1.8303170380032578,0.6387368361810271,-1.0579652302889224
1625930889174,Gyroscope,-2.0394291410748893,-0.36577675421055816,-1.0629609005972727
1625930889177,Gyroscope,-0.8238962920437412,-0.7039413756632676,-0.7740067014819046
1625930889181,Gyroscope,0.6027188015644572,0.1685924337478443,-0.3492544346305987
1625930889186,Gyroscope,0.71013208711645,0.8635350341868133,-0.04762248975254448
1625930889190,Gyroscope,-0.5787259871593327,0.1034799102286428,-0.1823436921462804
1625930889194,Gyroscope,-1.6789109087702856,-1.1508180491814954,-0.6651963916433478
1625930889198,Gyroscope,-1.2325779006089352,-1.2029562555158009,-0.8260425764726865
1625930889202,Gyroscope,0.22531207996480856,-0.14799020707377872,-0.23176065230057408
1625930889205,Gyroscope,0.9887383402616416,0.7252647658749045,0.51793775994441
1625930889209,Gyroscope,0.23574988389624038,0.9072399827717137,0.4620068329191705
1625930889214,Gyroscope,-1.2025264719035584,0.5795601584208931,-0.42582926719182973
1625930889218,Gyroscope,-1.919654293211892,-0.25852004366650005,-1.246630155404286
1625930889222,Gyroscope,-1.2759238594507358,-1.2919464960736342,-1.3103736196437368
1625930889226,Gyroscope,0.1893703465189713,-1.565337981280802,-0.6812110123338899
1625930889229,Gyroscope,1.2698058592728612,-0.7158282995201196,0.25286083986831814
1625930889233,Gyroscope,1.1020703954426465,0.29472903333036365,1.1244510740379596
1625930889237,Gyroscope,-0.0314227526005928,0.4572156466438665,1.4736832292762292
1625930889242,Gyroscope,-0.9473894566492612,-0.017920144423029714,0.9388231197220234
1625930889246,Gyroscope,-0.7856066838645656,-0.34148354830592076,-0.190127714950428
1625930889250,Gyroscope,0.1337492414989452,-0.3611804444629496,-1.0547021783184225
1625930889253,Gyroscope,0.8676980398090829,-0.4116551042653073,-1.0067149836713025
1625930889257,Gyroscope,0.9499274957408513,-0.3063019297455842,-0.12880247829069918
1625930889261,Gyroscope,0.4657559336602826,0.5843757114711194,0.7344742469476644
1625930889266,Gyroscope,-0.5726708616966653,1.8601516828100926,0.46318424357123766
1625930889270,Gyroscope,-2.0148474186614904,1.7309161342934867,-1.107675662868876
1625930889274,Gyroscope,-2.813968213491551,-0.5979074557805824,-2.4471556460568697
1625930889277,Gyroscope,-1.5653075149376507,-0.017920144423029714,-1.5867831076865737
1625930889281,Gyroscope,1.6298730008777482,-0.09285196871416795,1.710447828204226
1625930889285,Gyroscope,0.4657559336602826,-0.09285196871416795,-0.12880247829069918
1625930889289,Gyroscope,0.5244068181503428,2.4112992736529213,-0.12880247829069918
1625930889294,Gyroscope,0.748095703690999,2.5310940417466354,3.0953511356179013
