timestamp,sensorName,valueX,valueY,valueZ
1625532566471,Accelerometer,1.9046791229265663,-0.044095704541461944,0.4642846196701153
1625532566475,Accelerometer,3.8277313415559693,1.8240467423033575,2.024533845834507
1625532566478,Accelerometer,2.5596185381636736,3.9432939938950926,2.8125300731552656
1625532566482,Accelerometer,-2.4404822639437276,5.462738347462528,2.0957815258264008
1625532566487,Accelerometer,-8.170794829583329,5.440021935460191,0.05747183219362817
1625532566491,Accelerometer,-10.26271912294144,4.120011056147144,-1.8048075192173203
1625532566495,Accelerometer,-6.8827967328193616,2.4329306687954495,-1.9888458772293927
1625532566499,Accelerometer,-0.7862725315998321,1.1409381090459738,-0.6208448953205612
1625532566503,Accelerometer,2.880619709466177,0.9827648652434485,0.6790672132806089
1625532566506,Accelerometer,1.3349923300408755,2.363348098780706,0.4671770600136621
1625532566510,Accelerometer,-3.7966891510496414,4.279214541323315,-1.1611710515338265
1625532566515,Accelerometer,-9.244220155281896,4.87976869964322,-2.6530160978145583
1625532566519,Accelerometer,-12.60488920493583,3.7523164336373838,-2.4295672115206077
1625532566523,Accelerometer,-11.543146673263802,2.4376530910330527,-0.5973496347125107
1625532566527,Accelerometer,-4.88703332645782,2.2617125133506217,0.9185239182222795
1625532566531,Accelerometer,3.596982308085673,3.1632283394825844,0.5754968172933271
1625532566535,Accelerometer,7.710595296273134,4.953862973113982,-0.7978964078357654
1625532566539,Accelerometer,6.511089466648842,7.575385611151722,-1.2639616819288928
1625532566543,Accelerometer,3.5187089590657203,3.7523164336373838,-0.3897664794201528
1625532566546,Accelerometer,-0.6897641520856629,3.7523164336373838,0.9681603632282494
1625532566550,Accelerometer,-6.985510348334531,4.903335205022422,2.4925062900629684
1625532566554,Accelerometer,-10.868785536855249,0.8082519557311387,3.867683892388958
1625532566559,Accelerometer,-6.271483486088435,-1.2479801618404225,3.4657674111148324
1625532566563,Accelerometer,4.2168075303279,-0.9146459492904195,0.08585230147956613
1625532566567,Accelerometer,10.053870718639239,0.8706431729314669,-4.472499867095305
1625532566570,Accelerometer,5.243050149003287,3.036904884036253,-6.612798733664815
1625532566574,Accelerometer,-4.60662696634625,4.701366161657406,-4.590552499066358
1625532566578,Accelerometer,-10.234790159033405,5.129768606229721,0.2680866540405771
1625532566583,Accelerometer,-9.116446598609965,4.077505855209499,5.323360189348919
1625532566586,Accelerometer,-4.515525056655916,2.2914854006904735,8.095589903999626
