timestamp,sensorName,valueX,valueY,valueZ
1625534209764,Accelerometer,0.016110272589045637,-0.03998795619292772,-0.0371212023297527
1625534209768,Accelerometer,-0.04408685116390155,0.4194120900868909,-0.8037894446711822
1625534209772,Accelerometer,-0.5404519732447368,0.7745387365130465,-1.0462372253608956
1625534209776,Accelerometer,-1.2905296351470388,0.8159630962799032,-0.5259801279466008
1625534209780,Accelerometer,-1.8161563053552823,0.4501864661038557,0.5364448683879363
1625534209784,Accelerometer,-1.8777511629423094,-0.08730358320096361,1.5434526163989122
1625534209787,Accelerometer,-1.4982158558519478,-0.3924649260550571,1.8083532140032434
1625534209792,Accelerometer,-0.880406182952741,-0.22952953476750526,0.9487533542609311
1625534209795,Accelerometer,-0.4224900155426157,0.29397716999597723,-0.6829433763663212
1625534209800,Accelerometer,-0.48419367948152336,0.8020972821503003,-1.9720653528909393
1625534209804,Accelerometer,-1.018481872450062,0.9159258282176359,-1.8037408861829092
1625534209807,Accelerometer,-1.5722227532801172,0.5360535783346505,-0.047882098100425985
1625534209812,Accelerometer,-1.7175097110526027,-0.10346286366854318,2.2152535753922633
1625534209816,Accelerometer,-1.4634783715311421,-0.6474048028140482,3.4387380201272664
1625534209820,Accelerometer,-1.1825506826689316,-0.8693036560657534,2.7553280566906437
1625534209823,Accelerometer,-1.0994349890742716,-0.7775435986293565,0.7219824294396435
1625534209828,Accelerometer,-1.0278918365888463,-0.5770735988114,-1.0661811446105913
1625534209832,Accelerometer,-0.7636846947748941,-0.5158584762539659,-1.3688456584990525
1625534209836,Accelerometer,-0.49625638350178924,-0.6922197677202794,-0.3248691696010373
1625534209839,Accelerometer,-0.5613452545528027,-0.9988995443518585,0.9945471804058473
1625534209843,Accelerometer,-0.9421061578610875,-1.2474115444921008,1.7793722047187193
1625534209848,Accelerometer,-1.2511885865652501,-1.3178502498239606,1.9487784386073133
1625534209852,Accelerometer,-1.194996544506055,-1.2378125432668559,1.6850812328174625
1625534209855,Accelerometer,-0.96579736626199,-1.1614552927693014,1.0155432947124505
1625534209859,Accelerometer,-1.0125029412570652,-1.2147892266812181,0.02337140553475464
1625534209864,Accelerometer,-1.3363386923570657,-1.3789903189990969,-0.8270732938648823
1625534209868,Accelerometer,-1.404409997322405,-1.6019575953839098,-0.935339851608751
1625534209872,Accelerometer,-1.0375360464243781,-1.2034190913233518,-0.15410967007807125
1625534209876,Accelerometer,-0.7754100036188414,-1.2034190913233518,1.027762314138112
1625534209879,Accelerometer,-0.9510352926739702,-1.2034190913233518,1.8548642316422659
1625534209883,Accelerometer,-1.1454823489394594,-1.6184920746746572,1.7907180323928835
1625534209888,Accelerometer,-1.012179264467503,-1.0473800050125333,0.8745207057051044
1625534209892,Accelerometer,-0.8848513438585935,-0.7034524757928072,0.8745207057051044
1625534209896,Accelerometer,-1.0966089342093956,-0.6938407570001912,0.8745207057051044
1625534209900,Accelerometer,-1.3112192192396501,-0.8829685449733967,0.03361517208053175
1625534209903,Accelerometer,-1.0393998709327346,-1.093340605946596,0.7792100626178731
1625534209907,Accelerometer,-0.4486811138156499,-1.2034190913233518,1.080052826783477
1625534209911,Accelerometer,-0.13881195484611425,-1.1230204947281766,1.0084516618372998
1625534209916,Accelerometer,-0.30615690289444186,-0.8382489548350641,0.8900218119460579
1625534209920,Accelerometer,-0.6369189590552073,-0.486051552461697,0.7935102291773062
1625534209924,Accelerometer,-0.8563876078265055,-0.246728757037767,0.7482398675306523
1625534209927,Accelerometer,-0.8899588501153003,-0.1639298893164323,0.8754855283937002
1625534209931,Accelerometer,-0.6870824242950119,-0.15547495557151406,1.063672376968606
1625534209936,Accelerometer,-0.3209824056172038,-0.1420210387899865,1.023678015779689
1625534209939,Accelerometer,-0.0721628602355435,-0.09566873046959483,0.7495817432187604
1625534209944,Accelerometer,-0.13760273076430934,-0.03633625018796115,0.46991014870799486
