timestamp,sensorName,valueX,valueY,valueZ
1625923494147,Accelerometer,0.128799321355065,-0.02785256396808061,-0.02359787709192776
1625923494151,Accelerometer,0.4777834516423864,-0.036660367539955566,0.6948100165686892
1625923494155,Accelerometer,0.39680471584172744,-0.04717418801144817,0.9688484214937629
1625923494159,Accelerometer,0.06538044534739963,-0.053268739554641814,0.9145647041372545
1625923494163,Accelerometer,-0.019901316753673848,-0.06081752509839547,0.860684877971625
1625923494167,Accelerometer,0.2754621348989928,-0.07269396522865768,0.8244675087810749
1625923494171,Accelerometer,0.6415015451227848,-0.04846761603134307,0.6502107571633431
1625923494175,Accelerometer,0.7739026958629216,0.05601562277711921,0.3622656957192233
1625923494179,Accelerometer,0.6512976256822918,0.20573703375389588,0.16554201563225918
1625923494183,Accelerometer,0.4395934552030164,0.305368838321591,0.2598653539733863
1625923494187,Accelerometer,0.3046965503708016,-0.04717418801144817,0.6448533446944725
1625923494191,Accelerometer,0.34025032743011535,-0.04846761603134307,0.9836848854555817
1625923494194,Accelerometer,0.5585626125242978,0.1918275790661892,0.8601800806834081
1625923494199,Accelerometer,0.8037609259744611,0.13056235722748294,0.3613906475127096
1625923494203,Accelerometer,0.7687437021165526,0.022244259089462978,0.11718971406332901
1625923494207,Accelerometer,0.3694043614296627,-0.11299594346809978,0.46298104384442185
1625923494211,Accelerometer,0.0029554326312950935,-0.1975506613184085,0.8662570361313102
1625923494215,Accelerometer,0.08964425945178603,-0.19501785394784665,0.6184623291631576
1625923494218,Accelerometer,0.4540382021500495,-0.1451298836444592,-0.11564284525395167
1625923494222,Accelerometer,0.5300900251218095,-0.10242039713449555,-0.4373054662681209
1625923494227,Accelerometer,0.12300893402530225,-0.10395820653938714,0.14007710278293337
1625923494231,Accelerometer,-0.3919670638395354,-0.19495866783382787,1.0766529800868212
1625923494235,Accelerometer,-0.6134127019491087,-0.3995408050741078,1.3900029375256562
1625923494239,Accelerometer,-0.5121430476355439,-0.1451298836444592,0.6657088412437249
1625923494243,Accelerometer,-0.27309318557365203,-0.1451298836444592,-0.4999806333758511
1625923494246,Accelerometer,-0.04334940554747304,-0.1451298836444592,-1.0390093802885072
1625923494250,Accelerometer,0.10903115598513502,-0.1451298836444592,-0.5164467785232913
1625923494255,Accelerometer,0.16842830347140908,-0.4647967355829825,0.42315419773246626
1625923494259,Accelerometer,0.1628297337336117,-0.19998643294578677,0.9416116543678867
1625923494263,Accelerometer,0.12470086646325218,-0.001342758686987966,1.0270693146068948
1625923494266,Accelerometer,0.04118128604655953,0.09145518958728924,1.1742368540321286
1625923494270,Accelerometer,-0.10579129863986265,0.0842747505955341,1.3819593801325594
1625923494274,Accelerometer,-0.23422088712098682,0.023436298434200337,1.151335943678769
1625923494279,Accelerometer,-0.2060905666135339,-0.02082042724173784,0.3663507727587886
1625923494283,Accelerometer,-0.014901624195523898,0.015538947629629069,-0.46191992908204776
1625923494287,Accelerometer,0.1595018406435795,0.14185606743716406,-0.8318441774968708
1625923494291,Accelerometer,0.08464753124690472,0.29578558416525336,-0.6378291469088286
1625923494294,Accelerometer,-0.29164305441800564,0.41998928542702335,0.007450293971727015
1625923494298,Accelerometer,-0.014901624195523898,0.0842747505955341,0.8217512287673878
1625923494302,Accelerometer,-0.014901624195523898,0.0842747505955341,1.2727554439341247
1625923494307,Accelerometer,-0.2634878384238415,0.0842747505955341,0.9941020975199099
1625923494311,Accelerometer,-0.058097628516505885,0.03198587290500266,0.3358827218345569
1625923494315,Accelerometer,-0.1163754042417076,0.24463381733152356,0.0040320545728622925
1625923494318,Accelerometer,-0.09282764236955066,0.14072565380328506,0.10403556884398404
1625923494322,Accelerometer,0.14993842440931815,0.03198587290500266,0.09664333928313948
1625923494326,Accelerometer,0.36489840546196606,-0.06186418365564408,-0.24536713191287168
1625923494330,Accelerometer,0.42522631175861614,-0.07765954933192817,-0.47103715855721073
1625923494335,Accelerometer,0.45732777289074716,-0.02380261906673059,-0.16053383294028659
1625923494339,Accelerometer,0.48770654972856436,0.01007736443357295,0.5172887557970554
1625923494342,Accelerometer,0.4280951401152817,-0.03753287569495695,1.0251415202319074
1625923494346,Accelerometer,0.35074721615561266,-0.15181241255148414,0.9239492531487186
1625923494351,Accelerometer,0.40095577270172944,-0.2913728116185033,0.22606565341756527
1625923494355,Accelerometer,0.5199278116617768,-0.42620845552039055,-0.5031008287596178
1625923494358,Accelerometer,0.5302141095530495,-0.527528814302972,-0.5753808794099273
1625923494362,Accelerometer,0.4392460311925711,-0.07765954933192817,0.11550764068360898
1625923494366,Accelerometer,0.4452369664454322,-0.5115535328568898,0.9350330942089591
1625923494370,Accelerometer,0.6032428875045651,-0.40249040479730847,1.1638270558054216
1625923494375,Accelerometer,0.6911856270952876,-0.24658442392438018,0.7601916349546006
1625923494379,Accelerometer,0.5384672177887135,-0.044096500643302186,0.34206266802354074
1625923494382,Accelerometer,0.2432693895613206,0.14351758744191334,0.3652823861052486
1625923494386,Accelerometer,-0.0637519083365923,0.20096470448020207,0.5366582573945479
1625923494390,Accelerometer,-0.3496684097771273,0.09263695947339426,0.30198447804726647
1625923494394,Accelerometer,-0.4915543132199261,-0.0759152249875461,-0.2902228698746615
1625923494398,Accelerometer,-0.32594106973651293,-0.16159835772446013,-0.6473100082051915
1625923494402,Accelerometer,0.022755909897798382,-0.10339040981415429,-0.43524334901512474
1625923494407,Accelerometer,0.1739532786766447,0.07336858758623792,0.12409009124565587
1625923494410,Accelerometer,-0.04299819601861223,0.2988400491850869,0.6424106343884906
1625923494414,Accelerometer,-0.4020958571225176,0.031302800094453805,0.8477485963703075
1625923494418,Accelerometer,-0.6360477181585604,0.031302800094453805,0.6437904838902997
1625923494422,Accelerometer,-0.6846063459276894,0.233112014975889,0.23044490550922597
1625923494426,Accelerometer,-0.5165526343635868,0.03945595787500153,-0.0442676551227612
1625923494430,Accelerometer,-0.10840372729399483,-0.024836194221324336,-0.16198989275229325
1625923494434,Accelerometer,0.22788266043936656,-0.006225148110877612,-0.417629485466241
1625923494438,Accelerometer,-0.016998361095991964,0.006644632281786795,-0.7825683304490135
1625923494442,Accelerometer,-0.7152625563689611,0.029955569048639087,-0.7891527724563945
1625923494446,Accelerometer,-0.9553526145447833,0.07569839465205365,-0.2811295286017319
1625923494450,Accelerometer,-0.3143658558698226,0.031302800094453805,0.24064617596878793
1625923494454,Accelerometer,0.3835861808136431,-0.162252047098232,0.3482997103668596
1625923494458,Accelerometer,0.31221274597205306,0.006644632281786795,0.28879791477354405
1625923494462,Accelerometer,-0.16828406927853395,0.006644632281786795,0.44572314633497856
1625923494466,Accelerometer,-0.3496904490604288,0.006644632281786795,0.6308755839916298
1625923494470,Accelerometer,-0.28729990268948347,0.006644632281786795,0.415896739641735
1625923494474,Accelerometer,-0.2893350918303947,-0.19117244810855186,-0.16457862393037054
1625923494478,Accelerometer,-0.18472102186923445,-0.05369676778120924,0.252308135880163
1625923494482,Accelerometer,0.1490614689057151,0.05986826875246382,0.252308135880163
1625923494486,Accelerometer,0.3017969679069982,0.030656753376089946,0.252308135880163
1625923494490,Accelerometer,0.02541532656597218,-0.03801190425051229,-0.17686947844993495
1625923494494,Accelerometer,-0.23757233356329388,0.014431432690679404,0.4805508511578157
1625923494498,Accelerometer,-0.035125321221176904,0.1506283309476497,0.7528815808182039
1625923494501,Accelerometer,0.38216901349749033,0.2429787162375993,0.5122912656663854
1625923494506,Accelerometer,0.4342857365440911,0.27639922442030296,0.20764410001054667
1625923494510,Accelerometer,0.03211846665750871,0.2767864102767524,0.26695022202918467
1625923494514,Accelerometer,-0.30976713244314713,0.185969238400916,0.4515603120785402
1625923494518,Accelerometer,-0.1452600821050425,-0.03648713453622235,0.252308135880163
1625923494522,Accelerometer,0.4455798892870062,-0.26724329603580865,-0.16147034816113456
1625923494526,Accelerometer,0.06355095305120945,-0.3089239720514946,-0.057761290612326883
1625923494530,Accelerometer,0.03211846665750871,-0.10564026400097681,0.7290758696879005
1625923494534,Accelerometer,0.03211846665750871,0.22258680378794346,1.5074324365795022
1625923494538,Accelerometer,0.6422253005292222,0.5115422576945342,1.6258782338506195
1625923494542,Accelerometer,-0.3167606849983644,0.618821686717836,1.0093144998778438
1625923494545,Accelerometer,-0.688799946555593,0.4480835920309144,-0.044364568156421785
1625923494549,Accelerometer,-0.3981479097629172,0.05684172815609061,-0.9871223669565767
1625923494554,Accelerometer,0.06355095305120945,-0.3124254192838193,-1.2687522047667137
1625923494558,Accelerometer,0.33003968037142606,-0.43300075170828384,-0.9264524389237551
1625923494562,Accelerometer,0.27988382762892333,-0.2888087818124432,-0.47508080861865243
1625923494566,Accelerometer,-0.11027786611392686,-0.01863379808910843,-0.07137938280258507
1625923494569,Accelerometer,-0.5975125853692259,0.2261693058285054,0.5058628660391238
1625923494573,Accelerometer,-0.796426709063342,0.33011370879441715,1.0671028518483079
1625923494577,Accelerometer,-0.6584981733839004,0.2610517593223237,1.0294073986595993
1625923494582,Accelerometer,-0.4145326518810973,0.10610324119439334,0.24084869446446916
1625923494586,Accelerometer,-0.16422802391106672,-0.022395946779131808,-0.769232281616542
1625923494590,Accelerometer,0.0494751575881016,-0.08483805117485274,-1.3182754732320574
1625923494593,Accelerometer,0.02532968272897386,-0.08237331766387511,-1.11703296964984
1625923494597,Accelerometer,-0.30390068836695255,-0.01212132526265003,-0.4236744889987202
1625923494601,Accelerometer,-0.5862048780197192,0.11209948862000564,0.257194632162561
1625923494605,Accelerometer,-0.45863373252793205,0.24407999737156805,0.6179142698303468
1625923494610,Accelerometer,-0.11535393329394247,0.3214252363810233,0.6269257664061867
1625923494614,Accelerometer,-0.10412133777147925,0.292868365117181,0.36959939915912715
1625923494618,Accelerometer,-0.5911565384540772,0.15053252152151317,0.02324899408411986
1625923494621,Accelerometer,-0.10412133777147925,-0.0556399041598905,-0.2528918832220492
1625923494625,Accelerometer,0.00567667389759793,-0.2514278709244833,-0.5293615018593104
1625923494629,Accelerometer,-0.39083051238815386,-0.3900259570291911,-0.890911190522034
1625923494634,Accelerometer,0.2979101774749637,-0.44448646204758935,-1.0560863967884087
1625923494637,Accelerometer,0.4354358249115595,-0.3733283762506301,-0.6616004877177113
1625923494641,Accelerometer,0.156857027548644,-0.1716677680491394,0.14122032410037005
1625923494645,Accelerometer,0.00567667389759793,0.06167077619591922,0.7774809337689427
1625923494649,Accelerometer,0.11838234611764392,0.18832710430502067,0.8655975871698854
1625923494654,Accelerometer,0.19947808372375284,0.15008465201090088,0.5012567360191518
1625923494658,Accelerometer,0.15369629848264277,-0.008239965828745598,0.05386201182662656
1625923494661,Accelerometer,0.21294113922372385,-0.19542476453290697,-0.17117197687435673
1625923494665,Accelerometer,0.4870943973003918,-0.3185719715551153,-0.1702268447108436
1625923494669,Accelerometer,0.7811402946232359,-0.30542849737136973,-0.16897714712979894
1625923494673,Accelerometer,0.8705131461275828,-0.13964700203910704,-0.2413301892660087
