timestamp,sensorName,valueX,valueY,valueZ
1625923158977,Accelerometer,2.203458046585414,-0.08688624183860816,0.039246447077296714
1625923158981,Accelerometer,-2.595605783094924,0.87107873686344,-0.07601001126942432
1625923158986,Accelerometer,-4.976699903944723,1.7930930204859408,0.7967883175048822
1625923158990,Accelerometer,-4.830400524921471,2.068456296795059,2.236461133432975
1625923158994,Accelerometer,-3.68183703055562,1.3578221308274758,3.1149500100370915
1625923158997,Accelerometer,-2.7183581126855234,0.20364153756900238,2.9500856595209175
1625923159001,Accelerometer,-2.3485672819232852,-0.6337949159379641,1.9901396003221323
1625923159005,Accelerometer,-2.4775200714430587,-0.7292977465895317,0.7446945145668197
1625923159010,Accelerometer,-2.34177057427647,-0.00011124919020880086,-0.0222703171270687
1625923159014,Accelerometer,-1.4816573388644385,1.0810512637355585,0.4017696993593815
1625923159018,Accelerometer,-1.2304731278786663,1.6365625910725052,1.7773348349396791
1625923159021,Accelerometer,-3.1400772300970594,1.4107012984034566,2.9532810145286184
1625923159025,Accelerometer,-5.6662150934087165,1.119222683640039,3.2167466285600277
1625923159029,Accelerometer,-5.2597778986723664,1.2526974821854964,2.832975971894328
1625923159034,Accelerometer,-1.5608119943678098,1.370518991091721,2.1275616898078074
1625923159038,Accelerometer,-2.3485672819232852,1.1239241824057877,1.2616927234405442
1625923159041,Accelerometer,0.9089539800102946,0.920970249053322,0.93596429191379
1625923159045,Accelerometer,-2.178561999310943,1.065494855258084,1.710439868694054
1625923159049,Accelerometer,-4.918745685802007,1.3356443486024874,2.6410256427387946
1625923159054,Accelerometer,-5.540431654337796,1.7236031805816054,2.339906149133851
1625923159058,Accelerometer,-3.2368038184284096,2.493026734335721,1.1835548128016837
1625923159061,Accelerometer,0.8843006650905942,1.1239241824057877,0.6024116184396269
1625923159065,Accelerometer,2.5027255854159667,1.1239241824057877,0.673536972512009
1625923159070,Accelerometer,-1.9066867721256004,2.1324060963272116,0.5314484996635792
1625923159073,Accelerometer,-9.254603324559312,0.453663105714242,0.4751193228320664
1625923159077,Accelerometer,-12.213734441699161,-1.005663619797726,1.2604217452329243
1625923159081,Accelerometer,-7.479727177303,-1.8785465232566856,2.0305688760803453
1625923159085,Accelerometer,1.5632082489645573,-1.9858065951520687,1.4816413341698618
1625923159089,Accelerometer,8.658210185271574,-1.3956776567466935,0.3811517328897324
