Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21329,21329,6,Gyroscope,-0.13447789976718583,-1.0659195224421636,-1.28652345008309,1567539238656
21330,21330,6,Gyroscope,-0.14224537610702664,-1.2867277376986512,-1.1846660677155076,1567539238666
21331,21331,6,Gyroscope,-0.03303446037413364,-1.2260845207234161,-1.1340311415461095,1567539238676
21332,21332,6,Gyroscope,-0.018101201158108392,-1.0196657320838765,-1.1158636244346658,1567539238686
21333,21333,6,Gyroscope,-0.19651629380344532,-1.008629916452841,-1.0724477717643848,1567539238696
21334,21334,6,Gyroscope,-0.2825392984029395,-1.1787636876056502,-1.0145759748465055,1567539238706
21335,21335,6,Gyroscope,-0.1456462912980317,-1.1829681428916758,-1.0136658541930863,1567539238716
21336,21336,6,Gyroscope,-0.12036972599507391,-0.9736026215414335,-1.048403292223083,1567539238726
21337,21337,6,Gyroscope,-0.44375278968479487,-0.9130416020039896,-0.9937170118085977,1567539238736
21338,21338,6,Gyroscope,-0.8272836948640827,-1.1070904683529732,-0.8290910095507118,1567539238746
21339,21339,6,Gyroscope,-0.19651629380344532,-1.1811361323711869,-0.6990870138848572,1567539238756
21340,21340,6,Gyroscope,-0.5650250670910061,-0.931792712851968,-0.6900478228826026,1567539238766
21341,21341,6,Gyroscope,-0.19870895838756836,-0.6679753743670895,-0.7091909370266208,1567539238776
21342,21342,6,Gyroscope,-0.05534937686843137,-0.6665343902279436,-0.6569226956917505,1567539238786
21343,21343,6,Gyroscope,-0.14195721399301667,-0.7455336671977799,-0.5708987920316905,1567539238796
21344,21344,6,Gyroscope,-0.20249784591182152,-0.6138280257310137,-0.5344546914910048,1567539238806
21345,21345,6,Gyroscope,-0.1483111315258284,-0.3346974184988395,-0.5451788172905732,1567539238816
21346,21346,6,Gyroscope,-0.2250341023434875,-0.24106135791830774,-0.5267059133650314,1567539238826
21347,21347,6,Gyroscope,-0.44063127640302563,-0.4801739983910825,-0.4392854440513121,1567539238836
21348,21348,6,Gyroscope,-0.3397981326656787,-0.7396553686666594,-0.35164267771465557,1567539238846
21349,21349,6,Gyroscope,0.1787053063512204,-0.5559718041202274,-0.3584068816745445,1567539238856
21350,21350,6,Gyroscope,0.40386912947308556,0.024941217815757918,-0.41354799166931516,1567539238866
21351,21351,6,Gyroscope,-0.20537660640458746,0.35290571259053066,-0.35241794645957636,1567539238876
21352,21352,6,Gyroscope,-1.0053596128890445,0.025615610266769222,-0.14332542750782798,1567539238886
21353,21353,6,Gyroscope,-0.8691268317096712,-0.41939436878439684,0.021285883856682283,1567539238896
21354,21354,6,Gyroscope,0.18990500185297077,-0.1710701170488967,0.005611426833014199,1567539238906
21355,21355,6,Gyroscope,0.8913345608061523,0.5933007246824262,-0.02265417735563588,1567539238916
21356,21356,6,Gyroscope,0.4761322063572069,0.8198364286419361,0.18693261013884,1567539238926
21357,21357,6,Gyroscope,-0.29027039664347815,0.14895089111940152,0.5405357823155225,1567539238936
21358,21358,6,Gyroscope,-0.5702678379747027,-0.42906107413318806,0.6436063093685589,1567539238946
21359,21359,6,Gyroscope,-0.7697859610624104,0.012268137574156202,0.3858336551326219,1567539238956
21360,21360,6,Gyroscope,-1.3821486796875846,0.989781484088585,0.20788703457660931,1567539238966
21361,21361,6,Gyroscope,-0.20537660640458746,1.351991145629942,0.513003211042373,1567539238976
21362,21362,6,Gyroscope,-1.3288707889240252,0.8968083656320973,1.0770609468464172,1567539238986
21363,21363,6,Gyroscope,-0.5048047004227488,0.5290815170593625,1.4028641790828216,1567539238996
21364,21364,6,Gyroscope,-0.018261130854809123,0.8762640158535114,1.4057285778107524,1567539239006
21365,21365,6,Gyroscope,0.18518999599375224,0.8968083656320973,1.3744341442742867,1567539239016
21366,21366,6,Gyroscope,0.35229634468959536,1.4047005842849316,1.47982997016438,1567539239026
21367,21367,6,Gyroscope,0.34221533234384643,0.9590394851658117,1.6362728397340054,1567539239036
21368,21368,6,Gyroscope,0.11124428231386256,0.7873515504161972,1.6966190300641293,1567539239046
21369,21369,6,Gyroscope,-0.05866460935456132,1.0069212895644428,1.6141334016066642,1567539239056
21370,21370,6,Gyroscope,-0.1000645765900222,1.138503366154134,1.4917336874315459,1567539239066
21371,21371,6,Gyroscope,-0.22791732755357155,0.975131124204753,1.4755815527827405,1567539239076
21372,21372,6,Gyroscope,-0.4091585612826489,0.8019104136411495,1.5565623947663358,1567539239086
21373,21373,6,Gyroscope,-0.3598487272824354,0.8604051686565969,1.5907322660884884,1567539239096
21374,21374,6,Gyroscope,-0.04055927047749516,1.0696575295495663,1.5440335694707787,1567539239106
21375,21375,6,Gyroscope,0.2624006407717226,1.2438348406481874,1.5340158286874388,1567539239116
21376,21376,6,Gyroscope,0.30113151871928406,1.2930931796211123,1.598426867050315,1567539239126
21377,21377,6,Gyroscope,0.11856556656721186,1.232929508804443,1.628651593267175,1567539239136
21378,21378,6,Gyroscope,-0.008814452324075255,1.1858363766501534,1.5653268642314861,1567539239146
21379,21379,6,Gyroscope,0.03752647628657055,1.3111487293097597,1.468560535634748,1567539239156
21380,21380,6,Gyroscope,-0.11319005390937151,1.51952271839898,1.3966443887467226,1567539239166
21381,21381,6,Gyroscope,-0.6961451703347816,1.4132135219190807,1.3818789211288955,1567539239176
