sensorName,valueX,valueY,valueZ,timestamp
Gyroscope,-0.5020672518383795,-3.6474562983232715,-7.3299449176781275,1567539238656.0
Gyroscope,-0.5257380275996157,-4.410744967338543,-6.750762308236548,1567539238666.0
Gyroscope,-0.1929263158042911,-4.201113816087844,-6.462841413491356,1567539238676.0
Gyroscope,-0.14741837798492713,-3.4875664407902383,-6.359537070466775,1567539238686.0
Gyroscope,-0.6911243985318557,-3.44941789176671,-6.1126653537956805,1567539238696.0
Gyroscope,-0.9532727673318879,-4.037535410795291,-5.783594082054055,1567539238706.0
Gyroscope,-0.5361020502689244,-4.052069349559644,-5.778418943613346,1567539238716.0
Gyroscope,-0.4590736972848864,-3.328335724234675,-5.975943359967514,1567539238726.0
Gyroscope,-1.4445582550320624,-3.11898871265157,-5.664985608502673,1567539238736.0
Gyroscope,-2.6133386486634134,-3.789775806090936,-4.728887356678776,1567539238746.0
Gyroscope,-0.6911243985318557,-4.045736465295392,-3.9896571536498957,1567539238756.0
Gyroscope,-1.8141260218255824,-3.183807453317881,-3.938258402668469,1567539238766.0
Gyroscope,-0.6978063721124448,-2.2718450749191965,-4.047110196667575,1567539238776.0
Gyroscope,-0.2609292760139351,-2.266863888578971,-3.7499019265983025,1567539238786.0
Gyroscope,-0.5248598761274116,-2.539948170798392,-3.260751824385972,1567539238796.0
Gyroscope,-0.709352710079543,-2.0846688069386703,-3.0535229641965955,1567539238806.0
Gyroscope,-0.5442229421406519,-1.1197716022391617,-3.1145026106414084,1567539238816.0
Gyroscope,-0.7780301864119132,-0.7960909639561586,-3.00946177363119,1567539238826.0
Gyroscope,-1.4350456877971791,-1.6226542731119402,-2.5123705038692963,1567539238836.0
Gyroscope,-1.1277645799726903,-2.519628099569594,-2.0140152062399714,1567539238846.0
Gyroscope,0.45233403885982226,-1.8846717265027233,-2.052477899951665,1567539238856.0
Gyroscope,1.1385031539586128,0.12342533099172853,-2.3660219085637753,1567539238866.0
Gyroscope,-0.7181255072035371,1.257131259505846,-2.0184235482202224,1567539238876.0
Gyroscope,-3.1560110611205316,0.12575656724457174,-0.829479281970178,1567539238886.0
Gyroscope,-2.7408523308537087,-1.412551571399247,0.10653543432821524,1567539238896.0
Gyroscope,0.48646423368976655,-0.554145613218604,0.017407158011624402,1567539238906.0
Gyroscope,2.6240158754139746,2.0881274640827456,-0.14331704293376712,1567539238916.0
Gyroscope,1.3587192207867527,2.8712148857116917,1.0484377387417423,1567539238926.0
Gyroscope,-0.9768326836849236,0.5521013128659713,3.05910012970134,1567539238936.0
Gyroscope,-1.8301029554558501,-1.4459673872503758,3.645180936290894,1567539238946.0
Gyroscope,-2.438118808389608,0.07961709433407654,2.179431129524361,1567539238956.0
Gyroscope,-4.304246230338358,3.4586800532867934,1.1675890259938613,1567539238966.0
Gyroscope,-0.7181255072035371,4.7107644929043575,2.902544108881429,1567539238976.0
Gyroscope,-4.141886031205595,3.1372910698270386,6.109895640061486,1567539238986.0
Gyroscope,-1.6306091711399802,1.8661348473005288,7.962481695436294,1567539238996.0
Gyroscope,-0.14790575120936192,3.0662734703230425,7.978769272155498,1567539239006.0
