Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1967,1967,5,Accelerometer,-0.001539047035498304,0.028493523795884837,-0.01667493268038472,1567956945422
1968,1968,5,Accelerometer,0.070863390707731,0.04301801104954377,-0.09063388830454677,1567956945432
1969,1969,5,Accelerometer,0.08299312035780085,0.048066465523309655,-0.10037316411387895,1567956945442
1970,1970,5,Accelerometer,0.05232156927677778,0.02653482861533421,-0.06299858938157225,1567956945452
1971,1971,5,Accelerometer,0.036522166579441975,0.00761224705260395,-0.056131204799831254,1567956945462
1972,1972,5,Accelerometer,0.05222236382112631,0.040642686512865185,-0.10756267805363133,1567956945472
1973,1973,5,Accelerometer,0.07177064369682362,0.09914253897593191,-0.15454493032567293,1567956945482
1974,1974,5,Accelerometer,0.07762567778215729,0.1154078662115125,-0.1474816591401394,1567956945492
1975,1975,5,Accelerometer,0.0755338674792376,0.09093508687351932,-0.11859169038607764,1567956945502
1976,1976,5,Accelerometer,0.06277388143369293,0.06359985964639474,-0.09579770796481761,1567956945512
1977,1977,5,Accelerometer,0.030516263129259785,0.02215287081499539,-0.05382014641015031,1567956945522
1978,1978,5,Accelerometer,-0.0006804259237502891,-0.030664066012362892,-0.011319442631610895,1567956945532
1979,1979,5,Accelerometer,0.006237907063779982,-0.01775609771417136,-0.04765764281229306,1567956945542
1980,1980,5,Accelerometer,0.04716281720612679,0.08418762064028372,-0.15718621370967417,1567956945552
1981,1981,5,Accelerometer,0.06990226103970312,0.156558404706969,-0.211985073637412,1567956945562
1982,1982,5,Accelerometer,0.039140295593793575,0.10142242054276658,-0.13427029180127975,1567956945572
1983,1983,5,Accelerometer,-0.018045700578858126,-0.003821321162447336,-0.01659638340740409,1567956945582
1984,1984,5,Accelerometer,-0.04812832430570234,-0.02241993584911636,-0.008922149652150713,1567956945592
1985,1985,5,Accelerometer,-0.04000805505950035,0.04416663973143647,-0.10629535120464328,1567956945602
1986,1986,5,Accelerometer,-0.037850092034143246,0.06129148396311891,-0.11226925789620319,1567956945612
1987,1987,5,Accelerometer,-0.06952623374589045,-0.04913876622331745,0.08288334957161685,1567956945622
1988,1988,5,Accelerometer,-0.08586616457120916,0.04416663973143647,-0.07565137931809496,1567956945632
1989,1989,5,Accelerometer,-0.033392448169133705,-0.07413035198912385,0.02457988415163296,1567956945642
1990,1990,5,Accelerometer,0.0377467022846881,0.16045724167334294,-0.08820068656586351,1567956945652
1991,1991,5,Accelerometer,0.04585299160194273,0.04425011395380214,-0.07565137931809496,1567956945662
1992,1992,5,Accelerometer,0.020260399041326083,0.058948604973111995,-0.10894591783401154,1567956945672
1993,1993,5,Accelerometer,0.034419361128250045,-0.06467859646968097,-0.07565137931809496,1567956945682
1994,1994,5,Accelerometer,0.05675756460378387,0.03427525538393066,-0.07565137931809496,1567956945692
1995,1995,5,Accelerometer,0.021554794962994506,0.12313718273807078,-0.15478480327329464,1567956945702
1996,1996,5,Accelerometer,-0.026055367822573346,0.04425011395380214,-0.047102691854597104,1567956945712
1997,1997,5,Accelerometer,-0.006355005025313558,-0.012947583931939583,-0.00019174223480543547,1567956945722
1998,1998,5,Accelerometer,0.05128194101075629,0.0673800553351789,-0.08820068656586351,1567956945732
1999,1999,5,Accelerometer,0.07226234041229751,0.12063490239561708,-0.11495151516662247,1567956945742
2000,2000,5,Accelerometer,0.06440420890600015,0.06680210221782143,-0.0458785698789636,1567956945752
2001,2001,5,Accelerometer,0.07028380477724153,0.03757807370025157,-0.035182866447296686,1567956945762
2002,2002,5,Accelerometer,0.0705120136663144,0.06984456655419555,-0.09707513912030383,1567956945772
