Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21892,6,Gyroscope,-1.271375253820086,2.699293079721455,-5.031597666079122,1566933398678
21893,6,Gyroscope,-1.3789211023428267,1.6910067405018676,-5.350157479082325,1566933398688
21894,6,Gyroscope,-0.8858725239032625,1.9995291854033606,-5.354261210947529,1566933398698
21895,6,Gyroscope,0.004381628871358456,2.2387814678248543,-5.399766626712965,1566933398708
21896,6,Gyroscope,-0.03392919215129711,1.5669474287988994,-5.823766101717455,1566933398718
21897,6,Gyroscope,-1.19322614761325,2.0091197669812564,-6.295619594597046,1566933398728
21898,6,Gyroscope,-1.0155752607949307,3.9503724847024957,-6.6696954450518415,1566933398738
21899,6,Gyroscope,1.5081880244795973,3.8012715579245087,-7.539972848746759,1566933398748
21900,6,Gyroscope,2.6599533746632105,0.4031999449233382,-8.913908450586693,1566933398758
21901,6,Gyroscope,-0.40899622490220267,-1.5444635615843596,-9.56849912522922,1566933398768
21902,6,Gyroscope,-1.19322614761325,1.027960945138788,-8.939889561475383,1566933398778
21903,6,Gyroscope,-1.0155752607949307,4.332700906198008,-8.301377573525897,1566933398788
21904,6,Gyroscope,-1.8444139974024416,4.127603650643392,-8.828187328464727,1566933398798
21905,6,Gyroscope,-1.361171443928075,1.9697723917849346,-9.753023931925926,1566933398808
21906,6,Gyroscope,-2.8767962107962397,1.5954983197838757,-9.638886967976722,1566933398818
21907,6,Gyroscope,-0.8883245284932544,3.269685012349268,-8.50131022886883,1566933398828
21908,6,Gyroscope,-2.9976780064841684,4.4748125248848645,-7.525077983270467,1566933398838
21909,6,Gyroscope,-1.5210519877450244,3.7424558057285786,-7.299980335329812,1566933398848
21910,6,Gyroscope,-0.6124365070267535,2.0327127980836077,-7.329052272345207,1566933398858
21911,6,Gyroscope,-0.6295646308380117,1.282926042998876,-6.962609141828581,1566933398868
21912,6,Gyroscope,-0.8883245284932544,2.2065388728334385,-6.1493625390610545,1566933398878
21913,6,Gyroscope,-0.39846899622792875,3.339082277411232,-5.388285158320724,1566933398888
21914,6,Gyroscope,0.7199926534094224,2.7863080554473187,-5.135263935488391,1566933398898
21915,6,Gyroscope,-0.8217057060167972,0.9956046445037694,-5.205511436392001,1566933398908
21916,6,Gyroscope,0.39513950718397733,1.608427644577743,-5.035256551780721,1566933398918
21917,6,Gyroscope,-0.4849495781312751,1.1706384235594118,-4.60643775974733,1566933398928
21918,6,Gyroscope,-0.8217057060167972,1.887358423225827,-4.50866024257626,1566933398938
21919,6,Gyroscope,-1.294500005466936,1.5525895067689435,-4.946736519876547,1566933398948
21920,6,Gyroscope,-0.5022155976333549,1.4203071581841442,-5.428635143256918,1566933398958
21921,6,Gyroscope,-1.8617189185587018,1.9176798767903582,-5.614431387732086,1566933398968
21922,6,Gyroscope,-0.9009681842638056,1.8147201331136489,-5.722253551416956,1566933398978
21923,6,Gyroscope,-0.32733550978622444,0.9455712105240315,-5.922497090599807,1566933398988
21924,6,Gyroscope,-0.36774920909722153,0.6504845474539452,-6.036430202146554,1566933398998
21925,6,Gyroscope,-0.1847402705817918,1.2199881343576946,-6.009819238370811,1566933399008
21926,6,Gyroscope,0.21094427696830306,1.608427644577743,-6.109711456344025,1566933399018
21927,6,Gyroscope,0.09518764834278316,1.572778690610007,-6.488274574121171,1566933399028
21928,6,Gyroscope,-0.5022155976333549,1.8324762301476651,-6.958044572873167,1566933399038
21929,6,Gyroscope,-1.0573674342154342,2.3925901544904824,-7.31819326219347,1566933399048
21930,6,Gyroscope,-1.595458376187505,2.5282066517810815,-7.600895432155433,1566933399058
21931,6,Gyroscope,-2.404501520045632,2.2631522731080045,-7.874843024208583,1566933399068
21932,6,Gyroscope,-1.0573674342154342,2.431628774335074,-8.058596863876852,1566933399078
21933,6,Gyroscope,-1.0573674342154342,3.1392369513274403,-8.11732803331951,1566933399088
21934,6,Gyroscope,-2.4256308177999135,3.323741594227478,-8.209048236396878,1566933399098
21935,6,Gyroscope,-1.4390558007531422,2.3579911991017735,-8.352528768078159,1566933399108
21936,6,Gyroscope,-1.1616490124254841,1.1520532050102763,-8.193201707331799,1566933399118
21937,6,Gyroscope,-1.4460744217933517,0.8738446286737599,-7.460869121710518,1566933399128
21938,6,Gyroscope,-1.5037365178903284,1.3086421628566696,-6.445129235845534,1566933399138
21939,6,Gyroscope,-1.0960710052798968,1.4071536120261197,-5.655419047126911,1566933399148
21940,6,Gyroscope,-0.6908742521028208,0.9777154590715433,-5.172196969391324,1566933399158
21941,6,Gyroscope,-0.5384104783592424,0.863372960169009,-4.672633588094146,1566933399168
21942,6,Gyroscope,-0.2638515205149524,1.4965902823205672,-4.022202919946638,1566933399178
21943,6,Gyroscope,0.38469432587069585,2.1119303564812695,-3.5035823280555385,1566933399188
21944,6,Gyroscope,-1.0960710052798968,1.7979238549463363,-3.373479150001447,1566933399198
21945,6,Gyroscope,0.526865061599636,0.8732963234508037,-3.4611786459853158,1566933399208
21946,6,Gyroscope,-0.42064830755433175,0.5588857157055656,-3.4434709344668812,1566933399218
21947,6,Gyroscope,-0.9464417024280781,1.2813793816653656,-3.3659315219304142,1566933399228
