Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2483,97,Gyroscope,-0.06606269986696757,-0.02091823410364234,-0.01573938848003248,1550002417157
2485,97,Gyroscope,-0.051635868829772696,-0.03979236200914888,-0.037951606681338956,1550002417168
2487,97,Gyroscope,-0.0645074875181052,-0.052573122897872394,-0.05060232842504945,1550002417177
2489,97,Gyroscope,-0.0838560677650314,-0.06673239075571909,-0.04621239180016878,1550002417187
2491,97,Gyroscope,-0.06618775660631626,-0.07897577667300815,-0.03564608023322344,1550002417198
2493,97,Gyroscope,-0.012448175786794177,-0.06077004867496991,-0.03572570437711671,1550002417208
2495,97,Gyroscope,0.025596175891941898,-0.017942029710901426,-0.02901140865800561,1550002417217
2497,97,Gyroscope,0.019217228286923994,-0.021635935218460647,0.017269327111348425,1550002417228
2499,97,Gyroscope,-0.003556335884826727,-0.09124433833565464,0.07934241298217168,1550002417238
2501,97,Gyroscope,-0.016955351794862905,-0.12652527587901646,0.08997264091065009,1550002417247
2503,97,Gyroscope,-0.02762835630593676,-0.07454590505596893,-0.033195067053109636,1550002417257
2505,97,Gyroscope,-0.04012422216367027,-0.03786424943661014,-0.018716058008833945,1550002417268
2507,97,Gyroscope,-0.0611812278422434,-0.09245750935195782,-0.033195067053109636,1550002417277
2509,97,Gyroscope,-0.11102229247843588,-0.07454590505596893,-0.017359242318010715,1550002417287
2511,97,Gyroscope,-0.052487481114762695,-0.07454590505596893,-0.00674735553322213,1550002417298
2513,97,Gyroscope,-0.052487481114762695,-0.07454590505596893,-0.026487430810555813,1550002417307
2515,97,Gyroscope,-0.05381082499639753,-0.1292442038418477,-0.06925592903911759,1550002417317
2517,97,Gyroscope,-0.04553933505048623,-0.08962689727814954,-0.09824682642066757,1550002417328
2519,97,Gyroscope,-0.052487481114762695,-0.056754515015129445,-0.09299034200329964,1550002417337
2521,97,Gyroscope,-0.07466690236783102,-0.0659249012573547,-0.07393650022762063,1550002417347
2523,97,Gyroscope,-0.06774954408932897,-0.08089698748400156,-0.06331106352139185,1550002417358
2525,97,Gyroscope,-0.04761675916208644,-0.058666634880054,-0.057442504537995646,1550002417367
2527,97,Gyroscope,-0.043780581168278467,-0.027627934328794207,-0.052302333183773544,1550002417377
2529,97,Gyroscope,-0.05381082499639753,-0.028660001462840812,-0.05571315560674697,1550002417388
2531,97,Gyroscope,-0.0596712474660904,-0.05673739482366366,-0.0637098945259868,1550002417397
2533,97,Gyroscope,-0.05727578209630843,-0.08945237513251444,-0.0592150075554598,1550002417407
2535,97,Gyroscope,-0.05482957495222196,-0.10708032734412923,-0.03741481588146607,1550002417418
2537,97,Gyroscope,-0.050685285282239825,-0.09868676763363443,-0.007883653723115664,1550002417428
2539,97,Gyroscope,-0.03235855884606744,-0.09075037151225297,0.020970737128610015,1550002417437
2541,97,Gyroscope,-0.005441282858082802,-0.11937356825054554,0.04088693541493238,1550002417448
2543,97,Gyroscope,0.002313766999780327,-0.1588837300485128,0.0426690448378543,1550002417458
2545,97,Gyroscope,-0.016576920134412945,-0.15178958691435745,0.029587135749911963,1550002417467
2547,97,Gyroscope,-0.03551632648249777,-0.10229057798715596,0.015289021253255965,1550002417478
2549,97,Gyroscope,-0.039793403939599126,-0.06449577057244675,0.009370805943215536,1550002417487
2551,97,Gyroscope,-0.04022905401518585,-0.05978445482854366,0.020821078590522738,1550002417497
2553,97,Gyroscope,-0.030813906107711137,-0.05880274233595203,0.05256154713635117,1550002417508
2555,97,Gyroscope,0.0008740637948362918,-0.02443980057225561,0.07945553131349718,1550002417518
2557,97,Gyroscope,0.020284922742840616,0.03312190556862728,0.07467985861211379,1550002417527
2559,97,Gyroscope,-0.013268368135920517,0.04472618442732502,0.05848869609857117,1550002417538
2561,97,Gyroscope,-0.0634667918646277,-0.016772464294974695,0.06569047396402108,1550002417548
2563,97,Gyroscope,-0.0625461956096148,-0.060596218226204604,0.08390161374830259,1550002417557
