Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21568,21568,5,Gyroscope,-2.0121390219329975,-1.5068477981493396,0.4689190552320326,1567538951065
21569,21569,5,Gyroscope,-0.4874028668651369,-1.6697124163992885,0.9909356917779457,1567538951075
21570,21570,5,Gyroscope,0.8118689228102446,-1.4559864891923167,1.4273115003386456,1567538951085
21571,21571,5,Gyroscope,1.682574673809208,-0.9566201408806194,2.0190370645237183,1567538951095
21572,21572,5,Gyroscope,2.1732361769130955,-0.4146883401846374,2.9985725892537722,1567538951105
21573,21573,5,Gyroscope,2.586578756282805,0.12882125484762613,4.143304579845908,1567538951115
21574,21574,5,Gyroscope,3.294983857499464,0.6518119470610484,5.051274594093761,1567538951125
21575,21575,5,Gyroscope,4.228174043636869,1.040252144354263,5.661402564000553,1567538951135
21576,21576,5,Gyroscope,4.379886605083813,1.1010759551773743,6.106697565534937,1567538951145
21577,21577,5,Gyroscope,3.4911575765981913,0.4733189987699865,6.314504043197639,1567538951155
21578,21578,5,Gyroscope,4.132139708733138,-0.6743116566378924,6.164323709895477,1567538951165
21579,21579,5,Gyroscope,1.7472958820926738,-0.9237948506558293,5.820270546722307,1567538951175
21580,21580,5,Gyroscope,1.7472958820926738,0.47117736408936367,5.578005164748614,1567538951185
21581,21581,5,Gyroscope,1.7472958820926738,1.3401109304022152,5.4565492441510095,1567538951195
21582,21582,5,Gyroscope,1.0039628748536444,-0.5564415458555775,5.008959948865931,1567538951205
21583,21583,5,Gyroscope,-1.1158773812472222,-3.336856368820329,3.6060578789391147,1567538951215
21584,21584,5,Gyroscope,0.9629116016734399,-3.793148837336097,1.3014140121382587,1567538951225
21585,21585,5,Gyroscope,1.7472958820926738,-2.783071503136637,-0.6900300746247745,1567538951235
21586,21586,5,Gyroscope,0.6076901582544234,-3.173443824256648,-1.3162897800958773,1567538951245
21587,21587,5,Gyroscope,0.2539208547695135,-4.516267205071069,-1.2794197907984461,1567538951255
21588,21588,5,Gyroscope,0.480803438003973,-4.4500240678214285,-1.7772460224309752,1567538951265
21589,21589,5,Gyroscope,0.07124299926650315,-3.3191737352628903,-2.24267363423168,1567538951275
21590,21590,5,Gyroscope,0.002552080593464276,-3.2451689037668867,-1.4820713610838343,1567538951285
21591,21591,5,Gyroscope,1.330859072444036,-4.23029124855774,-0.11097956092140285,1567538951295
