Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2524,139,Accelerometer,0.41959570649752576,-0.5124604762658671,0.07257801701572142,1551131591597
2526,139,Accelerometer,-0.08009225758018458,-0.07934824132340133,1.6885306711930377,1551131591607
2528,139,Accelerometer,-0.08909828202134243,-0.13500162686932907,1.9795254225970869,1551131591617
2530,139,Accelerometer,0.14006515756498178,-0.3887443041757051,1.4181449265811716,1551131591628
2532,139,Accelerometer,0.07310524086274414,-0.5007877560702091,0.9230947103896752,1551131591637
2534,139,Accelerometer,0.03171531342153826,-0.7476742573937907,0.8607870157977247,1551131591647
2536,139,Accelerometer,0.7062699694752774,-0.9690817359448685,1.619753283544686,1551131591657
2538,139,Accelerometer,1.1947352532564999,0.10236438230192989,2.5851903249188557,1551131591668
2540,139,Accelerometer,-0.1755086257459558,2.747705412123425,1.7010528500173838,1551131591677
2542,139,Accelerometer,-2.127717856085559,4.299317433289355,-0.9804480010699472,1551131591687
2544,139,Accelerometer,-1.2075722271216955,-0.3887443041757051,1.4181449265811716,1551131591697
2546,139,Accelerometer,0.03171531342153826,-0.3327581773367722,0.8204108349035817,1551131591707
2548,139,Accelerometer,0.07310524086274414,-0.3327581773367722,1.3781189488757402,1551131591718
2550,139,Accelerometer,0.5178949162228422,-1.9961066829261747,2.6302753704379316,1551131591727
2552,139,Accelerometer,0.38893133726063434,0.27269200396295357,1.1584062696769455,1551131591737
2554,139,Accelerometer,-0.9789151623213723,-0.16754656535118276,1.7523207800194296,1551131591747
2556,139,Accelerometer,0.7686601902519098,-1.6177640812491414,2.793725466806584,1551131591758
2558,139,Accelerometer,1.1529250208866466,-1.859433869507972,2.165837563754522,1551131591768
2560,139,Accelerometer,0.4592713502278004,-1.096499570290781,0.7603127716453915,1551131591777
2562,139,Accelerometer,-0.33801292207196304,-0.3327581773367722,-0.2532680663468283,1551131591787
2564,139,Accelerometer,-0.6723999184093234,0.18483977045869154,0.9791202154482903,1551131591797
2566,139,Accelerometer,-0.12103663504656803,0.3920520317771437,-0.07154493573329183,1551131591808
2568,139,Accelerometer,0.8536179611528738,0.1457327955170883,1.3781189488757402,1551131591817
2570,139,Accelerometer,1.0586752158102932,-0.2845216092971479,1.8283488379639756,1551131591827
2572,139,Accelerometer,0.38893133726063434,-0.508699568773213,0.9791202154482903,1551131591837
2574,139,Accelerometer,-0.07006280175427737,-0.519575066916299,0.5020808409566112,1551131591847
2576,139,Accelerometer,0.039003920412969455,-0.3488834479632893,0.9249315346266057,1551131591858
